WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
527,53825706.00049979,5382.5706000499795,53.82570600049979,10066534.202250443,790488.4854673856,5544588.179146827,36923432.054861255,500660.97810270573,2.100671172142029,1006.6534202250444,79.04884854673857,554.4588179146828,3692.3432054861255,50.06609781027058,2.100671172142029e-4,10.066534202250443,0.7904884854673856,5.544588179146827,36.92343205486125,0.5006609781027057,2.100671172142029e-6,0.014686077419217606,0.009301521806291903,0.6859813795014301,0.10301004094763463,0.18702094129814056,3.902728506937788e-8,4,197622.1213668464,7172.26972228281,19.762212136684642,0.1976221213668464
528,13787849.143783053,1378.7849143783053,13.787849143783053,1779570.7567720762,0,1115551.0348234167,10892727.016526915,0,0.33566064527258277,177.95707567720763,0,111.55510348234169,1089.2727016526917,0,3.3566064527258276e-5,1.7795707567720762,0,1.1155510348234168,10.892727016526916,0,3.3566064527258276e-7,0,0,0.7900236580002364,0.08090827098484894,0.1290680466702441,2.4344670569878716e-8,NA,NA,NA,NA,NA
529,33088161.235297397,3308.81612352974,33.0881612352974,8774029.949157832,0,0,24314132.22460828,0,0,877.4029949157833,0,0,2431.4132224608284,0,0,8.774029949157832,0,0,24.31413222460828,0,0,0,0,0.7348287519425751,0,0.26517127642009847,0,NA,NA,NA,NA,NA
531,50853527.78929748,5085.352778929748,50.85352778929747,8245729.428306205,768588.0583429394,6881965.71571252,34957241.896979906,0,2.689955904148519,824.5729428306206,76.85880583429395,688.196571571252,3495.7241896979904,0,2.689955904148519e-4,8.245729428306204,0.7685880583429393,6.88196571571252,34.9572418969799,0,2.689955904148519e-6,0.015113760868812227,0,0.6874103610239,0.1353291701654744,0.162146655045662,5.2896151379976463e-8,1,768588.0583429394,7848.99131141174,76.85880583429395,0.7685880583429393
532,63068499.35347544,6306.849935347544,63.06849935347543,15684953.04677284,5317533.56065992,2420403.040782327,39645613.18321289,0,0,1568.4953046772841,531.7533560659921,242.0403040782327,3964.5613183212895,0,0,15.68495304677284,5.31753356065992,2.4204030407823267,39.645613183212895,0,0,0.08431362114479886,0,0.6286119630184,0.038377368505581044,0.2486971024768565,0,10,531753.356065992,47718.0263408901,53.175335606599205,0.53175335606599206
533,93555555.33371286,9355.555533371287,93.55555533371286,23512347.455966882,7060594.024518968,2429166.8246263764,60266424.43878229,287022.2259224816,0.36389586701989174,2351.2347455966883,706.0594024518967,242.91668246263765,6026.64244387823,28.702222592248162,3.6389586701989177e-5,23.512347455966882,7.060594024518967,2.4291668246263765,60.26642443878229,0.28702222592248156,3.6389586701989173e-7,0.07546953250754393,0.0030679335385127345,0.6441779349586653,0.02596496612052094,0.25131962898513394,3.889623290908535e-9,18,392255.2235843871,62447.9776156877,39.22552235843871,0.3922552235843871
534,31858507.796719033,3185.8507796719036,31.85850779671903,5328227.784721321,716018.841192282,6110625.421347778,19703636.074562028,0,0,532.8227784721322,71.6018841192282,611.0625421347778,1970.363607456203,0,0,5.328227784721321,0.716018841192282,6.110625421347778,19.703636074562027,0,0,0.02247496479624892,0,0.6184732882119237,0.19180513602012095,0.16724662117633934,0,3,238672.94706409398,7796.62972989115,23.8672947064094,0.23867294706409398
535,94691298.01339324,9469.129801339324,94.69129801339324,19984020.591369662,3473682.7916818787,5645639.098485423,65587954.75652186,0,0.7753344066441059,1998.402059136966,347.3682791681879,564.5639098485424,6558.795475652186,0,7.753344066441059e-5,19.98402059136966,3.4736827916818784,5.645639098485423,65.58795475652185,0,7.753344066441059e-7,0.03668428741140033,0,0.6926502871176718,0.05962151979041303,0.21104389749249294,8.188021739172292e-9,9,385964.75463131984,29324.4331592259,38.59647546313199,0.3859647546313198
536,72564466.37134276,7256.446637134277,72.56446637134276,20669240.582764823,10681780.81512711,2043340.2786667414,39170105.09485298,0,0,2066.9240582764824,1068.178081512711,204.33402786667415,3917.0105094852975,0,0,20.66924058276482,10.681780815127109,2.0433402786667414,39.17010509485297,0,0,0.14720401526091248,0,0.5397973285492537,0.028158965136050384,0.2848396965670727,0,19,562198.9902698478,73289.2169925901,56.219899026984784,0.5621989902698478
537,17343408.114776082,1734.3408114776082,17.343408114776082,2790818.198725802,0,0,14552589.738162,0,0.17788828071206808,279.0818198725802,0,0,1455.2589738161998,0,1.778882807120681e-5,2.790818198725802,0,0,14.552589738161998,0,1.7788828071206806e-7,0,0,0.8390847774471509,0,0.16091521229602535,1.0256823776205348e-8,NA,NA,NA,NA,NA
539,17834504.46891302,1783.450446891302,17.834504468913018,3760089.9371252498,1925408.4206871127,45159.184409335605,12103847.240598526,0,0,376.008993712525,192.5408420687113,4.515918440933561,1210.3847240598527,0,0,3.7600899371252496,1.9254084206871127,0.045159184409335605,12.103847240598526,0,0,0.10795973748770285,0,0.6786758365894892,0.0025321244270089874,0.21083231909691633,0,4,481352.1051717782,16383.5556271652,48.13521051717782,0.4813521051717782
540,49400900.92934045,4940.090092934045,49.40090092934045,14971747.839705145,3076968.0926415203,2542770.5692647346,28740992.728958283,68422.07936479697,0,1497.1747839705147,307.696809264152,254.27705692647348,2874.0992728958286,6.842207936479697,0,14.971747839705145,3.07696809264152,2.5427705692647344,28.740992728958282,0.06842207936479697,0,0.06228566756388912,0.0013850370757946917,0.5817908618724861,0.051472149726615984,0.3030662914654061,0,6,512828.01544025337,25715.751540118,51.28280154402534,0.5128280154402534
541,44782492.59196239,4478.249259196239,44.78249259196239,13144382.182632186,7055886.490709778,2447471.3883329625,22119100.40620148,15652.968444621283,0,1314.4382182632187,705.5886490709778,244.74713883329628,2211.9100406201483,1.5652968444621285,0,13.144382182632183,7.055886490709777,2.447471388332963,22.119100406201483,0.015652968444621284,0,0.15755903886368702,3.495332112762007e-4,0.49392294010386195,0.054652415412272906,0.2935160912635612,0,20,352794.32453548885,69681.7577557005,35.279432453548885,0.3527943245354888
542,15375185.586977445,1537.5185586977445,15.375185586977445,4621360.082384755,1682865.5462765829,269395.7104321676,8801563.585067503,0,0.6628164369612932,462.13600823847554,168.2865546276583,26.93957104321676,880.1563585067503,0,6.628164369612933e-5,4.621360082384754,1.682865546276583,0.26939571043216753,8.801563585067502,0,6.628164369612932e-7,0.10945334849824155,0,0.5724525102657816,0.017521460726974365,0.30057263739951073,4.310949179843975e-8,6,280477.59104609716,18735.1304399413,28.047759104609717,0.28047759104609715
543,11009229.635813493,1100.9229635813494,11.009229635813492,1412644.262177182,5981.64116949235,1194451.006496652,8396152.458936948,0,0.2670332188718021,141.2644262177182,0.598164116949235,119.4451006496652,839.6152458936949,0,2.670332188718021e-5,1.412644262177182,0.00598164116949235,1.194451006496652,8.396152458936948,0,2.670332188718021e-7,5.433296758597728e-4,0,0.7626466825275319,0.10849542120649859,0.12831454233471432,2.4255395491354966e-8,1,5981.64116949235,1044.496405778,0.598164116949235,0.00598164116949235
544,23525250.23318369,2352.525023318369,23.525250233183687,7463276.342191268,4016175.3343062075,2000045.1910477867,10045753.246174015,0,0.11946441326290369,746.3276342191268,401.61753343062077,200.0045191047787,1004.5753246174015,0,1.194644132629037e-5,7.463276342191268,4.016175334306207,2.0000451910477866,10.045753246174014,0,1.1946441326290368e-7,0.17071764569973272,0,0.42702003789969956,0.08501695715128293,0.31724535417114913,5.078135708600983e-9,12,334681.2778588506,43442.4058575767,33.46812778588506,0.3346812778588506
999,13286578.499626221,1328.657849962622,13.28657849962622,1909894.5732272598,160795.15199324215,1526137.004192109,9684085.428917613,5666.977550149709,0,190.98945732272597,16.079515199324213,152.61370041921091,968.4085428917613,0.5666977550149709,0,1.9098945732272596,0.16079515199324212,1.526137004192109,9.684085428917612,0.005666977550149709,0,0.012102073682684044,4.265189529651394e-4,0.7288622446471111,0.11486305554398692,0.14374615506023533,0,9,17866.127999249125,5874.32435810621,1.7866127999249126,0.017866127999249123
