UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;ReducedPolyLocatieWKT;NbrVertex;LocatieShape;verbatimCentroidLatitude;verbatimCentroidLongitude;verbatimCentroidUncertainty;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
c13ee705-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93139;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;572;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210940.52730000019 199037.55689999834, 210909.67700000107 198967.93409999833, 210907.74400000274 198960.79509999976, 210906.34880000353 198939.94090000167, 210864.54860000312 198949.2564000003, 210867.45899999887 199018.04509999976, 210914.72999999672 199017.27809999883, 210921.72600000352 199022.37510000169, 210927.7405000031 199041.78570000082, 210940.52730000019 199037.55689999834));NA;POLYGON ((210940.52730000019 199037.55689999834, 210909.67700000107 198967.93409999833, 210907.74400000274 198960.79509999976, 210906.34880000353 198939.94090000167, 210864.54860000312 198949.2564000003, 210867.45899999887 199018.04509999976, 210914.72999999672 199017.27809999883, 210921.72600000352 199022.37510000169, 210927.7405000031 199041.78570000082, 210940.52730000019 199037.55689999834));LINESTRING (210940.52730000019 199037.55689999834, 210864.54860000312 198949.2564000003);10;NA;51.097773929511696;5.23808680851635;68;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;210894.94889402098;198987.32499264294;NA
c13ee706-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93140;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;573;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210960.48309999704 199082.59319999814, 210940.52730000019 199037.55689999834, 210927.7405000031 199041.78570000082, 210943.49140000343 199092.6185999997, 210960.48309999704 199082.59319999814));NA;POLYGON ((210960.48309999704 199082.59319999814, 210940.52730000019 199037.55689999834, 210927.7405000031 199041.78570000082, 210943.49140000343 199092.6185999997, 210960.48309999704 199082.59319999814));POINT (210960.48309999704 199082.59319999814);5;NA;51.09846811352514;5.2387931241501455;28;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;210943.5171315592;199065.12738014298;NA
c13ee707-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93141;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;574;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210914.05089999735 199046.31309999898, 210918.19879999757 199070.08399999887, 210924.12479999661 199104.04540000111, 210943.49140000343 199092.6185999997, 210927.7405000031 199041.78570000082, 210914.05089999735 199046.31309999898));NA;POLYGON ((210914.05089999735 199046.31309999898, 210918.19879999757 199070.08399999887, 210924.12479999661 199104.04540000111, 210943.49140000343 199092.6185999997, 210927.7405000031 199041.78570000082, 210914.05089999735 199046.31309999898));POINT (210914.05089999735 199046.31309999898);6;NA;51.098540839646724;5.238568440719667;31;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;210927.68461064112;199073.0330278887;NA
c13ee708-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93142;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;575;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210927.7405000031 199041.78570000082, 210921.72600000352 199022.37510000169, 210914.72999999672 199017.27809999883, 210867.45899999887 199018.04509999976, 210864.54860000312 198949.2564000003, 210864.40129999816 198945.77529999986, 210863.80200000107 198931.61199999973, 210860.26099999994 198910.70210000128, 210859.679899998 198891.442400001, 210859.02660000324 198891.42489999905, 210841.07599999756 198889.46499999985, 210839.21840000153 198889.26209999993, 210833.45390000194 198888.07719999924, 210824.745099999 198884.75120000169, 210817.21410000324 198883.85869999975, 210814.02950000018 198883.4813000001, 210812.34799999744 198883.13809999824, 210810.14010000229 198882.6875, 210805.50689999759 198881.59019999951, 210805.47909999639 198883.22890000045, 210805.43050000072 198886.09499999881, 210805.07999999821 198906.78310000151, 210826.53700000048 198936.94310000166, 210823.32890000194 198951.72700000182, 210818.78899999708 198972.64809999987, 210802.62200000137 199025.36210000142, 210801.23929999769 199028.36470000073, 210906.12900000066 199025.70910000056, 210911.01600000262 199028.92009999976, 210914.05089999735 199046.31309999898, 210927.7405000031 199041.78570000082));NA;POLYGON ((210927.7405000031 199041.78570000082, 210805.50689999759 198881.59019999951, 210801.23929999769 199028.36470000073, 210927.7405000031 199041.78570000082));POLYGON ((210927.7405000031 199041.78570000082, 210805.50689999759 198881.59019999951, 210801.23929999769 199028.36470000073, 210927.7405000031 199041.78570000082));31;NA;51.097748539581936;5.237370799953136;110;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;210844.82889999947;198983.9135333337;NA
c13ee709-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93143;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;576;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210787.57930000126 198938.63019999862, 210786.21000000089 198938.03280000016, 210798.51739999652 199034.27549999952, 210798.87870000303 199033.49080000073, 210801.23929999769 199028.36470000073, 210802.62200000137 199025.36210000142, 210818.78899999708 198972.64809999987, 210823.32890000194 198951.72700000182, 210799.92700000107 198944.01700000092, 210787.57930000126 198938.63019999862));NA;POLYGON ((210787.57930000126 198938.63019999862, 210786.21000000089 198938.03280000016, 210798.51739999652 199034.27549999952, 210798.87870000303 199033.49080000073, 210801.23929999769 199028.36470000073, 210802.62200000137 199025.36210000142, 210818.78899999708 198972.64809999987, 210823.32890000194 198951.72700000182, 210799.92700000107 198944.01700000092, 210787.57930000126 198938.63019999862));LINESTRING (210798.51739999652 199034.27549999952, 210787.57930000126 198938.63019999862);10;NA;51.0976832102461;5.23677523015552;58;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;210803.19772430463;198976.15753695174;NA
c13ee70a-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93144;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;577;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210780.52839999646 198875.84870000184, 210778.18919999897 198875.31100000071, 210778.61060000211 198878.60599999875, 210786.21000000089 198938.03280000016, 210787.57930000126 198938.63019999862, 210799.92700000107 198944.01700000092, 210823.32890000194 198951.72700000182, 210826.53700000048 198936.94310000166, 210805.07999999821 198906.78310000151, 210805.43050000072 198886.09499999881, 210805.47909999639 198883.22890000045, 210805.50689999759 198881.59019999951, 210801.25689999759 198880.61329999939, 210784.80470000207 198876.83159999922, 210780.52839999646 198875.84870000184));NA;POLYGON ((210780.52839999646 198875.84870000184, 210778.18919999897 198875.31100000071, 210778.61060000211 198878.60599999875, 210786.21000000089 198938.03280000016, 210787.57930000126 198938.63019999862, 210799.92700000107 198944.01700000092, 210823.32890000194 198951.72700000182, 210826.53700000048 198936.94310000166, 210805.07999999821 198906.78310000151, 210805.43050000072 198886.09499999881, 210805.47909999639 198883.22890000045, 210805.50689999759 198881.59019999951, 210801.25689999759 198880.61329999939, 210784.80470000207 198876.83159999922, 210780.52839999646 198875.84870000184));LINESTRING (210823.32890000194 198951.72700000182, 210780.52839999646 198875.84870000184);15;NA;51.097137809632436;5.236710238821682;45;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;210799.35516918142;198915.43282245725;NA
c13f0e10-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93145;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;578;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210906.34880000353 198939.94090000167, 210907.77910000086 198907.49309999868, 210908.0177000016 198902.0791000016, 210908.2221999988 198898.53979999945, 210902.17769999802 198898.48990000039, 210901.05510000139 198898.17760000005, 210892.7744999975 198895.87310000136, 210888.94070000201 198893.7041000016, 210884.93909999728 198893.44359999895, 210879.34910000116 198894.06899999827, 210874.32609999925 198893.81509999931, 210873.01979999989 198893.35619999841, 210869.43599999696 198892.09710000083, 210866.04110000283 198891.61259999871, 210862.17909999937 198891.50930000097, 210859.679899998 198891.442400001, 210860.26099999994 198910.70210000128, 210863.80200000107 198931.61199999973, 210864.40129999816 198945.77529999986, 210864.54860000312 198949.2564000003, 210906.34880000353 198939.94090000167));NA;POLYGON ((210906.34880000353 198939.94090000167, 210907.77910000086 198907.49309999868, 210908.0177000016 198902.0791000016, 210908.2221999988 198898.53979999945, 210902.17769999802 198898.48990000039, 210901.05510000139 198898.17760000005, 210892.7744999975 198895.87310000136, 210888.94070000201 198893.7041000016, 210884.93909999728 198893.44359999895, 210879.34910000116 198894.06899999827, 210874.32609999925 198893.81509999931, 210873.01979999989 198893.35619999841, 210869.43599999696 198892.09710000083, 210866.04110000283 198891.61259999871, 210862.17909999937 198891.50930000097, 210859.679899998 198891.442400001, 210860.26099999994 198910.70210000128, 210863.80200000107 198931.61199999973, 210864.40129999816 198945.77529999986, 210864.54860000312 198949.2564000003, 210906.34880000353 198939.94090000167));LINESTRING (210906.34880000353 198939.94090000167, 210859.679899998 198891.442400001);21;NA;51.097160035406986;5.237908740930871;36;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;210883.27634085814;198918.88814677013;NA
c13f0e11-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93146;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;579;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210945.00840000063 198935.04670000076, 210944.41399999708 198930.63069999963, 210941.40169999748 198908.25070000067, 210907.77910000086 198907.49309999868, 210906.34880000353 198939.94090000167, 210945.00840000063 198935.04670000076));NA;POLYGON ((210945.00840000063 198935.04670000076, 210944.41399999708 198930.63069999963, 210941.40169999748 198908.25070000067, 210907.77910000086 198907.49309999868, 210906.34880000353 198939.94090000167, 210945.00840000063 198935.04670000076));POINT (210945.00840000063 198935.04670000076);6;NA;51.0971932822863;5.238499361130798;25;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;210924.60344366656;198923.07145700182;NA
c13f0e12-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93147;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;580;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210940.41770000011 198900.94009999931, 210938.94940000027 198901.11829999834, 210934.71999999881 198901.63149999827, 210930.04360000044 198901.81159999967, 210928.85080000013 198901.85750000179, 210927.01529999822 198901.92810000107, 210924.98789999634 198901.57609999925, 210921.24719999731 198900.92650000006, 210918.66529999673 198899.76060000062, 210918.10890000314 198899.50930000097, 210917.43090000004 198899.20309999958, 210914.60010000318 198898.73970000073, 210913.9851000011 198898.63899999857, 210912.99329999834 198898.61989999935, 210912.20329999924 198898.60469999909, 210909.29950000346 198898.5485999994, 210908.2221999988 198898.53979999945, 210908.0177000016 198902.0791000016, 210907.77910000086 198907.49309999868, 210941.40169999748 198908.25070000067, 210941.120099999 198906.15810000151, 210940.64329999685 198902.61609999835, 210940.41770000011 198900.94009999931));NA;POLYGON ((210940.41770000011 198900.94009999931, 210938.94940000027 198901.11829999834, 210934.71999999881 198901.63149999827, 210930.04360000044 198901.81159999967, 210928.85080000013 198901.85750000179, 210927.01529999822 198901.92810000107, 210924.98789999634 198901.57609999925, 210921.24719999731 198900.92650000006, 210918.66529999673 198899.76060000062, 210918.10890000314 198899.50930000097, 210917.43090000004 198899.20309999958, 210914.60010000318 198898.73970000073, 210913.9851000011 198898.63899999857, 210912.99329999834 198898.61989999935, 210912.20329999924 198898.60469999909, 210909.29950000346 198898.5485999994, 210908.2221999988 198898.53979999945, 210908.0177000016 198902.0791000016, 210907.77910000086 198907.49309999868, 210941.40169999748 198908.25070000067, 210941.120099999 198906.15810000151, 210940.64329999685 198902.61609999835, 210940.41770000011 198900.94009999931));POINT (210940.41770000011 198900.94009999931);23;NA;51.09702312145458;5.23847799934519;19;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;210923.3290467369;198904.12489978925;NA
c13f0e13-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93148;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;581;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210892.11609999835 198889.78220000118, 210891.97670000046 198886.37629999965, 210887.10760000348 198767.3761, 210842.58169999719 198772.88019999862, 210855.84399999678 198882.78500000015, 210856.26139999926 198886.24390000105, 210858.25509999692 198886.61780000106, 210859.53480000049 198886.63329999894, 210861.89429999888 198886.66180000082, 210867.89639999717 198887.74650000036, 210872.72609999776 198888.52070000023, 210877.04429999739 198888.65619999915, 210882.49130000174 198888.65659999847, 210886.71589999646 198888.21429999918, 210890.94099999964 198889.10770000145, 210892.11609999835 198889.78220000118));NA;POLYGON ((210892.11609999835 198889.78220000118, 210891.97670000046 198886.37629999965, 210887.10760000348 198767.3761, 210842.58169999719 198772.88019999862, 210855.84399999678 198882.78500000015, 210856.26139999926 198886.24390000105, 210858.25509999692 198886.61780000106, 210859.53480000049 198886.63329999894, 210861.89429999888 198886.66180000082, 210867.89639999717 198887.74650000036, 210872.72609999776 198888.52070000023, 210877.04429999739 198888.65619999915, 210882.49130000174 198888.65659999847, 210886.71589999646 198888.21429999918, 210890.94099999964 198889.10770000145, 210892.11609999835 198889.78220000118));LINESTRING (210892.11609999835 198889.78220000118, 210842.58169999719 198772.88019999862);16;NA;51.09633350564692;5.2376976168719;67;9B;2;9;Limburg;71004;BERINGEN;FS56D;210869.56483127494;198826.76999617153;NA
c13f0e14-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93149;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;582;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210910.95880000293 198895.33350000158, 210917.27970000356 198894.82699999958, 210918.38949999958 198894.85240000114, 210918.38949999958 198892.41840000078, 210918.38949999958 198647.47940000147, 210881.94889999926 198641.3022999987, 210887.10760000348 198767.3761, 210891.97670000046 198886.37629999965, 210892.11609999835 198889.78220000118, 210893.86779999733 198890.78770000115, 210897.45099999756 198892.37559999898, 210901.63620000333 198893.97520000115, 210908.42890000343 198894.96489999816, 210910.95880000293 198895.33350000158));NA;POLYGON ((210910.95880000293 198895.33350000158, 210917.27970000356 198894.82699999958, 210918.38949999958 198894.85240000114, 210918.38949999958 198892.41840000078, 210918.38949999958 198647.47940000147, 210881.94889999926 198641.3022999987, 210887.10760000348 198767.3761, 210891.97670000046 198886.37629999965, 210892.11609999835 198889.78220000118, 210893.86779999733 198890.78770000115, 210897.45099999756 198892.37559999898, 210901.63620000333 198893.97520000115, 210908.42890000343 198894.96489999816, 210910.95880000293 198895.33350000158));LINESTRING (210910.95880000293 198895.33350000158, 210881.94889999926 198641.3022999987);14;NA;51.095750683768884;5.238158274059418;133;9B;2;9;Limburg;71004;BERINGEN;FS56D;210902.5922650851;198762.31307256446;NA
c13f0e15-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93150;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;583;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210977.43169999868 198898.89400000125, 210981.0869999975 198898.10040000081, 210982.86029999703 198898.16440000013, 210982.88069999963 198897.52679999918, 210985.55810000002 198813.77329999954, 210986.68249999732 198778.59870000184, 210947.47070000321 198778.59870000184, 210946.06210000068 198892.26680000126, 210946.01600000262 198895.98369999975, 210953.75879999995 198896.15920000151, 210960.04349999875 198896.17559999973, 210965.33079999685 198896.30380000174, 210969.0549999997 198897.37070000172, 210972.9870999977 198898.52030000091, 210977.43169999868 198898.89400000125));NA;POLYGON ((210977.43169999868 198898.89400000125, 210981.0869999975 198898.10040000081, 210982.86029999703 198898.16440000013, 210982.88069999963 198897.52679999918, 210985.55810000002 198813.77329999954, 210986.68249999732 198778.59870000184, 210947.47070000321 198778.59870000184, 210946.06210000068 198892.26680000126, 210946.01600000262 198895.98369999975, 210953.75879999995 198896.15920000151, 210960.04349999875 198896.17559999973, 210965.33079999685 198896.30380000174, 210969.0549999997 198897.37070000172, 210972.9870999977 198898.52030000091, 210977.43169999868 198898.89400000125));LINESTRING (210977.43169999868 198898.89400000125, 210947.47070000321 198778.59870000184);15;NA;51.096417343767435;5.239073896889999;63;9B;2;9;Limburg;71004;BERINGEN;FS56D;210965.85981863982;198837.2263319182;NA
