UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
e4ff8dc8-1d7f-11ea-bad0-d13a481c7ea0;401461;ENT;NA;1;NA;SCHDRGSTR;231341;2019;2019-SRG-401461;0;0;E_Loket_Meldpunt Schade_Poly;733;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;86275;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG300;0;389;41359;NA;NA;2019-09-09T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-09T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((198747.24289999902 230967.28660000116, 198684.98319999874 230832.61439999938, 198637.26389999688 230854.84050000086, 198507.27489999682 230915.38080000132, 198505.91719999909 230916.01319999993, 198533.5204000026 230974.54839999974, 198536.02300000191 230979.8553000018, 198548.27960000187 231005.84640000015, 198550.00129999965 231006.17069999874, 198564.36500000209 231008.8761, 198580.813000001 231011.40410000086, 198592.21109999716 231014.47210000083, 198603.01600000262 231016.80110000074, 198608.8601000011 231018.79410000145, 198611.31610000134 231021.10209999979, 198612.89909999818 231025.10709999874, 198612.28649999946 231028.51550000161, 198612.02709999681 231029.95910000056, 198712.35580000281 230983.45670000091, 198747.24289999902 230967.28660000116));NA;POLYGON ((198747.24289999902 230967.28660000116, 198684.98319999874 230832.61439999938, 198637.26389999688 230854.84050000086, 198507.27489999682 230915.38080000132, 198505.91719999909 230916.01319999993, 198533.5204000026 230974.54839999974, 198536.02300000191 230979.8553000018, 198548.27960000187 231005.84640000015, 198550.00129999965 231006.17069999874, 198564.36500000209 231008.8761, 198580.813000001 231011.40410000086, 198592.21109999716 231014.47210000083, 198603.01600000262 231016.80110000074, 198608.8601000011 231018.79410000145, 198611.31610000134 231021.10209999979, 198612.89909999818 231025.10709999874, 198612.28649999946 231028.51550000161, 198612.02709999681 231029.95910000056, 198712.35580000281 230983.45670000091, 198747.24289999902 230967.28660000116));NA;5/3;2;5;Antwerpen;13001;ARENDONK;FS49C;198629.4024894318;230936.69862614942;NA
e4ff8dc9-1d7f-11ea-bad0-d13a481c7ea0;401462;ENT;NA;1;NA;SCHDRGSTR;231342;2019;2019-SRG-401462;0;0;E_Loket_Meldpunt Schade_Poly;735;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;86276;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1;0;388;41359;NA;NA;2019-09-09T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-09T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((196521.23129999638 230701.10159999877, 196519.20499999821 230700.66679999977, 196518.37049999833 230700.70560000092, 196517.98600000143 230700.83509999886, 196517.81610000134 230701.19929999858, 196517.81819999963 230701.84090000018, 196518.35629999638 230702.90850000083, 196524.37629999965 230712.79129999876, 196533.04309999943 230727.69150000066, 196540.73990000039 230740.24219999835, 196550.78010000288 230756.63509999961, 196558.56279999763 230769.27109999955, 196568.10920000076 230785.06679999828, 196574.88409999758 230796.8814000003, 196582.54119999707 230808.27019999921, 196590.55470000207 230821.89779999852, 196596.03610000014 230830.38659999892, 196596.35909999907 230831.0914000012, 196596.46779999882 230831.62570000067, 196596.23529999703 230832.48189999908, 196594.95669999719 230833.91890000179, 196584.28019999713 230845.84430000186, 196570.91629999876 230860.82470000163, 196568.97519999743 230863.26859999821, 196611.54779999703 230913.84800000116, 196667.0468999967 230979.80590000004, 196667.80680000037 230980.70899999887, 196758.06780000031 230933.688000001, 196576.5129000023 230711.59099999815, 196557.26470000297 230708.065200001, 196527.07370000333 230702.21440000087, 196521.23129999638 230701.10159999877));NA;POLYGON ((196521.23129999638 230701.10159999877, 196519.20499999821 230700.66679999977, 196518.37049999833 230700.70560000092, 196517.98600000143 230700.83509999886, 196517.81610000134 230701.19929999858, 196517.81819999963 230701.84090000018, 196518.35629999638 230702.90850000083, 196524.37629999965 230712.79129999876, 196533.04309999943 230727.69150000066, 196540.73990000039 230740.24219999835, 196550.78010000288 230756.63509999961, 196558.56279999763 230769.27109999955, 196568.10920000076 230785.06679999828, 196574.88409999758 230796.8814000003, 196582.54119999707 230808.27019999921, 196590.55470000207 230821.89779999852, 196596.03610000014 230830.38659999892, 196596.35909999907 230831.0914000012, 196596.46779999882 230831.62570000067, 196596.23529999703 230832.48189999908, 196594.95669999719 230833.91890000179, 196584.28019999713 230845.84430000186, 196570.91629999876 230860.82470000163, 196568.97519999743 230863.26859999821, 196611.54779999703 230913.84800000116, 196667.0468999967 230979.80590000004, 196667.80680000037 230980.70899999887, 196758.06780000031 230933.688000001, 196576.5129000023 230711.59099999815, 196557.26470000297 230708.065200001, 196527.07370000333 230702.21440000087, 196521.23129999638 230701.10159999877));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49C;196638.28802718263;230854.8392830439;NA
e4ff8dca-1d7f-11ea-bad0-d13a481c7ea0;401465;ENT;NA;1;NA;SCHDRGSTR;231345;2019;2019-SRG-401465;0;0;E_Loket_Meldpunt Schade_Poly;737;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;86277;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1;0;386;41359;NA;NA;2019-09-09T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-09T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((196040.00789999962 231051.43809999898, 195918.96790000051 230985.60799999908, 195884.44680000097 230966.83900000155, 195875.2479000017 230979.71900000051, 195861.4978 230998.96700000018, 195872.33479999751 231012.43629999831, 195876.85779999942 231018.05799999833, 195871.62780000269 231025.88800000027, 195859.6398999989 231025.76900000125, 195826.317900002 231025.43809999898, 195840.317900002 231033.04800000042, 195880.47789999843 231054.72800000012, 195876.97779999673 231067.61800000072, 195949.14190000296 231106.90810000151, 196016.76789999753 231143.72800000012, 196031.19789999723 231136.77800000086, 196040.00789999962 231051.43809999898));NA;POLYGON ((196040.00789999962 231051.43809999898, 195918.96790000051 230985.60799999908, 195884.44680000097 230966.83900000155, 195875.2479000017 230979.71900000051, 195861.4978 230998.96700000018, 195872.33479999751 231012.43629999831, 195876.85779999942 231018.05799999833, 195871.62780000269 231025.88800000027, 195859.6398999989 231025.76900000125, 195826.317900002 231025.43809999898, 195840.317900002 231033.04800000042, 195880.47789999843 231054.72800000012, 195876.97779999673 231067.61800000072, 195949.14190000296 231106.90810000151, 196016.76789999753 231143.72800000012, 196031.19789999723 231136.77800000086, 196040.00789999962 231051.43809999898));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49C;195950.54699781464;231055.3893562828;NA
e4ff8dcb-1d7f-11ea-bad0-d13a481c7ea0;401465;ENT;NA;1;NA;SCHDRGSTR;231345;2019;2019-SRG-401465;0;0;E_Loket_Meldpunt Schade_Poly;737;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;86278;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1;0;387;41359;NA;NA;2019-09-09T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-09T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((196031.19789999723 231136.77800000086, 196077.4978 231114.48800000176, 196175.25779999793 231067.43809999898, 196142.11879999936 231002.59809999913, 196085.47789999843 231029.688000001, 196040.00789999962 231051.43809999898, 196031.19789999723 231136.77800000086));NA;POLYGON ((196031.19789999723 231136.77800000086, 196077.4978 231114.48800000176, 196175.25779999793 231067.43809999898, 196142.11879999936 231002.59809999913, 196085.47789999843 231029.688000001, 196040.00789999962 231051.43809999898, 196031.19789999723 231136.77800000086));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49C;196097.44576042955;231066.71880683824;NA
e4ff8dcc-1d7f-11ea-bad0-d13a481c7ea0;401469;ENT;NA;1;NA;SCHDRGSTR;231349;2019;2019-SRG-401469;0;0;E_Loket_Meldpunt Schade_Poly;739;GEWAS;2;WLSCHD;GEWAS>WLSCHD;86279;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00139;Tijdelijk grasland;EZWN;wild zwijn;BEDRAG1;0;385;41359;NA;NA;2019-09-09T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-09T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((199019.0449000001 231066.82919999957, 198938.554399997 230895.30429999903, 198933.52440000325 230893.71629999951, 198926.67149999738 230892.2221999988, 198925.33240000159 230891.93030000106, 198922.367399998 230892.72929999977, 198921.36060000211 230894.16340000182, 198919.63440000266 230896.622299999, 198918.3973999992 230900.85029999912, 198919.97339999676 230917.52230000123, 198918.24340000004 230923.76729999855, 198912.48340000212 230934.47230000049, 198905.56440000236 230945.12429999933, 198897.3273999989 230962.01729999855, 198885.34640000015 230977.1213000007, 198872.85239999741 230994.61730000004, 198866.58839999884 231005.80330000073, 198862.17239999771 231009.52829999849, 198860.567400001 231011.04329999909, 198858.7704000026 231010.33630000055, 198857.43339999765 231008.89130000025, 198856.73740000278 231006.59129999951, 198857.64639999717 231001.72430000082, 198862.30039999634 230991.72129999846, 198867.75639999658 230978.67029999942, 198879.73839999735 230952.46029999852, 198880.54039999843 230949.03730000183, 198880.7004000023 230945.13129999861, 198879.5773999989 230941.441300001, 198877.01039999723 230938.07129999995, 198869.7893999964 230932.88329999894, 198860.26739999652 230929.1922999993, 198855.5604000017 230927.8553000018, 198849.4905000031 230927.44779999927, 198848.81239999831 230927.40230000019, 198844.83940000087 230927.37629999965, 198837.15380000323 230926.92880000174, 198834.22829999775 230926.75840000063, 198755.82100000232 230963.28979999945, 198755.69609999657 230963.34800000116, 198747.24289999902 230967.28660000116, 198747.55290000141 230967.94489999861, 198749.78880000114 230972.6922999993, 198787.42570000142 231052.60590000078, 198832.67419999838 231148.68149999902, 198832.7071999982 231148.75149999931, 198833.45090000331 231150.33049999923, 198834.56710000336 231149.82829999924, 199007.48480000347 231072.03020000085, 199013.5169999972 231069.316300001, 199014.41340000182 231068.91299999878, 199019.0449000001 231066.82919999957));NA;POLYGON ((199019.0449000001 231066.82919999957, 198938.554399997 230895.30429999903, 198933.52440000325 230893.71629999951, 198926.67149999738 230892.2221999988, 198925.33240000159 230891.93030000106, 198922.367399998 230892.72929999977, 198921.36060000211 230894.16340000182, 198919.63440000266 230896.622299999, 198918.3973999992 230900.85029999912, 198919.97339999676 230917.52230000123, 198918.24340000004 230923.76729999855, 198912.48340000212 230934.47230000049, 198905.56440000236 230945.12429999933, 198897.3273999989 230962.01729999855, 198885.34640000015 230977.1213000007, 198872.85239999741 230994.61730000004, 198866.58839999884 231005.80330000073, 198862.17239999771 231009.52829999849, 198860.567400001 231011.04329999909, 198858.7704000026 231010.33630000055, 198857.43339999765 231008.89130000025, 198856.73740000278 231006.59129999951, 198857.64639999717 231001.72430000082, 198862.30039999634 230991.72129999846, 198867.75639999658 230978.67029999942, 198879.73839999735 230952.46029999852, 198880.54039999843 230949.03730000183, 198880.7004000023 230945.13129999861, 198879.5773999989 230941.441300001, 198877.01039999723 230938.07129999995, 198869.7893999964 230932.88329999894, 198860.26739999652 230929.1922999993, 198855.5604000017 230927.8553000018, 198849.4905000031 230927.44779999927, 198848.81239999831 230927.40230000019, 198844.83940000087 230927.37629999965, 198837.15380000323 230926.92880000174, 198834.22829999775 230926.75840000063, 198755.82100000232 230963.28979999945, 198755.69609999657 230963.34800000116, 198747.24289999902 230967.28660000116, 198747.55290000141 230967.94489999861, 198749.78880000114 230972.6922999993, 198787.42570000142 231052.60590000078, 198832.67419999838 231148.68149999902, 198832.7071999982 231148.75149999931, 198833.45090000331 231150.33049999923, 198834.56710000336 231149.82829999924, 199007.48480000347 231072.03020000085, 199013.5169999972 231069.316300001, 199014.41340000182 231068.91299999878, 199019.0449000001 231066.82919999957));NA;5/3;2;5;Antwerpen;13001;ARENDONK;FS49C;198882.54728774537;231024.24007683917;NA
e4ff8dcd-1d7f-11ea-bad0-d13a481c7ea0;401470;ENT;NA;1;NA;SCHDRGSTR;231350;2019;2019-SRG-401470;0;0;E_Loket_Meldpunt Schade_Poly;741;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;86280;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1;0;384;41359;NA;NA;2019-09-06T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-06T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((197596.36249999702 233388.93279999867, 197551.867399998 233245.08850000054, 197550.66210000217 233245.4375, 197439.00630000234 233277.76370000094, 197472.51399999857 233386.08779999986, 197473.04360000044 233387.79980000108, 197513.10170000046 233384.88960000128, 197529.97179999948 233386.05310000107, 197589.24750000238 233390.14130000025, 197589.43299999833 233390.15410000086, 197596.8994999975 233390.66899999976, 197596.36249999702 233388.93279999867));NA;POLYGON ((197596.36249999702 233388.93279999867, 197551.867399998 233245.08850000054, 197550.66210000217 233245.4375, 197439.00630000234 233277.76370000094, 197472.51399999857 233386.08779999986, 197473.04360000044 233387.79980000108, 197513.10170000046 233384.88960000128, 197529.97179999948 233386.05310000107, 197589.24750000238 233390.14130000025, 197589.43299999833 233390.15410000086, 197596.8994999975 233390.66899999976, 197596.36249999702 233388.93279999867));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49A;197517.797761612;233324.02050833427;NA
e4ff8dce-1d7f-11ea-bad0-d13a481c7ea0;401479;ENT;NA;1;NA;SCHDRGSTR;231359;2019;2019-SRG-401479;0;0;E_Loket_Meldpunt Schade_Poly;743;GEWAS;2;WLSCHD;GEWAS>WLSCHD;86281;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAGNA;0;378;41359;NA;NA;2019-09-13T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-13T13:12:27Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((197550.29050000012 234619.87539999932, 197492.60339999944 234449.66450000182, 197438.120099999 234486.69429999962, 197335.80330000073 234556.23440000042, 197334.28679999709 234557.55469999835, 197333.02920000255 234558.64979999885, 197329.46329999715 234561.75439999998, 197401.4421999976 234663.54270000011, 197402.71130000055 234665.33740000054, 197403.90429999679 234667.02439999953, 197465.56289999932 234647.16530000046, 197475.15330000222 234644.07649999857, 197550.29050000012 234619.87539999932));NA;POLYGON ((197550.29050000012 234619.87539999932, 197492.60339999944 234449.66450000182, 197438.120099999 234486.69429999962, 197335.80330000073 234556.23440000042, 197334.28679999709 234557.55469999835, 197333.02920000255 234558.64979999885, 197329.46329999715 234561.75439999998, 197401.4421999976 234663.54270000011, 197402.71130000055 234665.33740000054, 197403.90429999679 234667.02439999953, 197465.56289999932 234647.16530000046, 197475.15330000222 234644.07649999857, 197550.29050000012 234619.87539999932));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49A;197446.71144859624;234569.3867903743;NA
e4ff8dcf-1d7f-11ea-bad0-d13a481c7ea0;401479;ENT;NA;1;NA;SCHDRGSTR;231359;2019;2019-SRG-401479;0;0;E_Loket_Meldpunt Schade_Poly;743;GEWAS;2;WLSCHD;GEWAS>WLSCHD;86282;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAGNA;0;379;41359;NA;NA;2019-09-13T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-13T13:12:27Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((197397.28329999745 234664.36450000107, 197325.49229999632 234563.90439999849, 197292.01330000162 234586.29439999908, 197286.88329999894 234588.92449999973, 197279.84329999983 234586.09439999983, 197237.32329999655 234564.50439999998, 197232.36330000311 234564.36450000107, 197223.07329999655 234568.51440000162, 197201.82329999655 234579.25439999998, 197199.34329999983 234581.19440000132, 197190.32329999655 234591.98440000042, 197189.91659999639 234592.33249999955, 197185.26330000162 234596.31439999864, 197193.40330000222 234615.62440000102, 197201.76330000162 234631.94440000132, 197222.99329999834 234672.33439999819, 197251.92329999804 234718.51440000162, 197254.59730000049 234717.6074000001, 197356.90330000222 234682.90740000084, 197360.43819999695 234681.70850000158, 197400.16330000013 234668.23440000042, 197397.75039999932 234664.99199999869, 197397.28329999745 234664.36450000107));NA;POLYGON ((197397.28329999745 234664.36450000107, 197325.49229999632 234563.90439999849, 197292.01330000162 234586.29439999908, 197286.88329999894 234588.92449999973, 197279.84329999983 234586.09439999983, 197237.32329999655 234564.50439999998, 197232.36330000311 234564.36450000107, 197223.07329999655 234568.51440000162, 197201.82329999655 234579.25439999998, 197199.34329999983 234581.19440000132, 197190.32329999655 234591.98440000042, 197189.91659999639 234592.33249999955, 197185.26330000162 234596.31439999864, 197193.40330000222 234615.62440000102, 197201.76330000162 234631.94440000132, 197222.99329999834 234672.33439999819, 197251.92329999804 234718.51440000162, 197254.59730000049 234717.6074000001, 197356.90330000222 234682.90740000084, 197360.43819999695 234681.70850000158, 197400.16330000013 234668.23440000042, 197397.75039999932 234664.99199999869, 197397.28329999745 234664.36450000107));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49A;197285.5786622642;234637.07060679817;NA
e4ff8dd0-1d7f-11ea-bad0-d13a481c7ea0;401479;ENT;NA;1;NA;SCHDRGSTR;231359;2019;2019-SRG-401479;0;0;E_Loket_Meldpunt Schade_Poly;743;GEWAS;2;WLSCHD;GEWAS>WLSCHD;86283;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAGNA;0;380;41359;NA;NA;2019-09-13T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-13T13:12:27Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((197491.6494999975 234446.85009999946, 197478.3022999987 234407.46770000085, 197221.35329999775 234451.90439999849, 197239.93620000035 234562.53220000118, 197239.94330000132 234562.57440000027, 197281.34329999983 234583.69440000132, 197286.93330000341 234585.62440000102, 197327.63430000097 234558.17540000007, 197436.87349999696 234484.09930000082, 197485.66330000013 234451.01440000162, 197491.6494999975 234446.85009999946));NA;POLYGON ((197491.6494999975 234446.85009999946, 197478.3022999987 234407.46770000085, 197221.35329999775 234451.90439999849, 197239.93620000035 234562.53220000118, 197239.94330000132 234562.57440000027, 197281.34329999983 234583.69440000132, 197286.93330000341 234585.62440000102, 197327.63430000097 234558.17540000007, 197436.87349999696 234484.09930000082, 197485.66330000013 234451.01440000162, 197491.6494999975 234446.85009999946));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49A;197338.754487802;234486.18348847487;NA
e4ff8dd1-1d7f-11ea-bad0-d13a481c7ea0;401479;ENT;NA;1;NA;SCHDRGSTR;231359;2019;2019-SRG-401479;0;0;E_Loket_Meldpunt Schade_Poly;743;GEWAS;2;WLSCHD;GEWAS>WLSCHD;86284;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAGNA;0;381;41359;NA;NA;2019-09-13T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-13T13:12:27Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((197222.07329999655 234566.14440000057, 197232.68330000341 234561.62440000102, 197239.94330000132 234562.57440000027, 197239.93620000035 234562.53220000118, 197221.35329999775 234451.90439999849, 197151.81329999864 234464.06439999864, 197160.45069999993 234471.26810000092, 197168.86330000311 234478.28449999914, 197173.64329999685 234483.55440000072, 197176.20329999924 234488.28449999914, 197184.19330000132 234507.70439999923, 197187.76330000162 234517.14440000057, 197190.81329999864 234527.10440000147, 197194.41330000013 234539.31439999864, 197196.76330000162 234548.21440000087, 197198.91330000013 234557.93439999968, 197200.39329999685 234568.14440000057, 197200.84329999983 234577.32449999824, 197222.07329999655 234566.14440000057));NA;POLYGON ((197222.07329999655 234566.14440000057, 197232.68330000341 234561.62440000102, 197239.94330000132 234562.57440000027, 197239.93620000035 234562.53220000118, 197221.35329999775 234451.90439999849, 197151.81329999864 234464.06439999864, 197160.45069999993 234471.26810000092, 197168.86330000311 234478.28449999914, 197173.64329999685 234483.55440000072, 197176.20329999924 234488.28449999914, 197184.19330000132 234507.70439999923, 197187.76330000162 234517.14440000057, 197190.81329999864 234527.10440000147, 197194.41330000013 234539.31439999864, 197196.76330000162 234548.21440000087, 197198.91330000013 234557.93439999968, 197200.39329999685 234568.14440000057, 197200.84329999983 234577.32449999824, 197222.07329999655 234566.14440000057));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49A;197205.802034682;234507.3627663817;NA
