TAG,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
FS49B,1586961.5901244339,158.6961590124434,1.5869615901244338,0,0,814153.5752910216,772688.2453103701,0,119.76952304213773,0,0,81.41535752910215,77.26882453103701,0,0.011976952304213775,0,0,0.8141535752910215,0.7726882453103701,0,1.1976952304213773e-4,0,0,0.486897887207077,0.5130266418276599,0,7.547096526308907e-5
FS49C,24954470.515869144,2495.4470515869148,24.954470515869144,1513932.0663348574,10019726.47554888,3867969.7501165853,9551139.911718285,0,1702.3121505368035,151.39320663348576,1001.9726475548881,386.79697501165856,955.1139911718285,0,0.17023121505368036,1.5139320663348574,10.01972647554888,3.8679697501165853,9.551139911718284,0,0.0017023121505368034,0.40152029950613843,0,0.382742639465922,0.15500107476361202,0.06066776954342156,6.821672090595e-5
FS49D,9271441.519181153,927.1441519181153,9.271441519181153,372435.12942753703,6532470.125566539,0,2365926.1616435586,0,610.1025435177726,37.2435129427537,653.2470125566539,0,236.5926161643559,0,0.06101025435177726,0.372435129427537,6.5324701255665385,0,2.365926161643559,0,6.101025435177725e-4,0.7045797691817273,0,0.2551842835603104,0,0.04017014276119063,6.580449677167963e-5
FS51A,5457558.406014386,545.7558406014385,5.457558406014385,678954.1192414274,0,0,4778230.393766447,0,373.8930065112654,67.89541192414273,0,0,477.8230393766447,0,0.03738930065112654,0.6789541192414273,0,0,4.778230393766446,0,3.738930065112654e-4,0,0,0.8755252877368569,0,0.12440620305468476,6.850920845835101e-5
FS52A,25003324.86049729,2500.332486049729,25.003324860497287,5019064.260713935,0,0,19982529.214719534,0,1731.3850638195872,501.9064260713935,0,0,1998.2529214719536,0,0.17313850638195874,5.019064260713935,0,0,19.982529214719534,0,0.0017313850638195872,0,0,0.7991948801293183,0,0.20073587367748624,6.924619319548975e-5
FS52B,25002367.906811725,2500.236790681173,25.002367906811724,5496053.48463452,0,0,19504614.848984532,0,1699.5731926737353,549.605348463452,0,0,1950.4614848984534,0,0.16995731926737354,5.496053484634519,0,0,19.50461484898453,0,0.0016995731926737353,0,0,0.7801107047813112,0,0.2198213187294615,6.797648922727428e-5
FS52C,23302906.96911712,2330.290696911712,23.302906969117117,3377541.7672143597,158214.90375952658,0,19765546.805860393,0,1603.492282839492,337.75417672143595,15.82149037595266,0,1976.5546805860392,0,0.1603492282839492,3.3775417672143595,0.15821490375952657,0,19.765546805860392,0,0.0016034922828394918,0.006789492142298197,0,0.848200906095333,0,0.14494079093610718,6.881082626148611e-5
FS52D,20243094.919909593,2024.3094919909593,20.24309491990959,2681528.28219156,418763.008951506,252206.0885299596,16889185.979130056,0,1411.561106509529,268.15282821915605,41.8763008951506,25.220608852995962,1688.9185979130057,0,0.1411561106509529,2.68152828219156,0.418763008951506,0.2522060885299596,16.889185979130055,0,0.001411561106509529,0.02068670875714968,0,0.8343183710767031,0.01245887002594196,0.132466319641381,6.973049882413105e-5
FS53A,25003766.813146412,2500.3766813146412,25.00376681314641,5815631.194860834,0,1561320.445512956,17625106.65760346,0,1708.515169161372,581.5631194860833,0,156.13204455129562,1762.5106657603462,0,0.1708515169161372,5.815631194860833,0,1.561320445512956,17.62510665760346,0,0.0017085151691613718,0,0,0.7048980575333386,0.06244340931431376,0.2325902028410818,6.833031126586389e-5
FS53B,25002807.661967136,2500.2807661967136,25.002807661967136,5312206.87224622,2320138.714126854,827847.6937730213,16540905.596134035,0,1708.7856870051473,531.220687224622,232.01387141268546,82.78476937730214,1654.0905596134035,0,0.17087856870051474,5.31220687224622,2.3201387141268546,0.8278476937730213,16.540905596134035,0,0.0017087856870051472,0.09279512707111365,0,0.6615619261550025,0.03311018926215621,0.21246441375969347,6.834375203407479e-5
FS53C,25003530.593317512,2500.3530593317514,25.00353059331751,9147713.27276033,2401472.8843447985,808337.0215410573,12644302.901769716,0,1704.5129016116261,914.7713272760329,240.1472884344799,80.83370215410574,1264.4302901769715,0,0.17045129016116262,9.14771327276033,2.4014728843447983,0.8083370215410572,12.644302901769715,0,0.0017045129016116261,0.09604535149074589,0,0.5057006991304283,0.03232891525155631,0.36585686323855254,6.81708887170989e-5
FS53D,25002572.211449955,2500.2572211449956,25.002572211449955,8688412.665602438,0,0,16312427.955784397,0,1731.5900631193072,868.8412665602438,0,0,1631.2427955784399,0,0.17315900631193074,8.688412665602437,0,0,16.312427955784397,0,0.0017315900631193072,0,0,0.6524299907156794,0,0.34750075280748793,6.925647683266458e-5
FS54A,25004332.101923596,2500.4332101923596,25.004332101923595,6114519.85976798,2150799.546893959,6051317.986935806,8810990.585111987,1874995.8564495537,1708.2667643129826,611.451985976798,215.07995468939592,605.1317986935807,881.0990585111988,187.4995856449554,0.17082667643129826,6.114519859767979,2.150799546893959,6.051317986935806,8.810990585111988,1.8749958564495537,0.0017082667643129824,0.08601707648605807,0.07498684023258952,0.3523785618106613,0.2420107828623135,0.24453841977637095,6.831883200677713e-5
FS54B,25003371.695283208,2500.337169528321,25.003371695283207,7470908.879863863,2747920.5536522204,4349131.888211646,9941464.144432897,492252.3930002742,1693.8361223079264,747.0908879863863,274.79205536522204,434.91318882116457,994.1464144432898,49.22523930002742,0.16938361223079265,7.470908879863862,2.74792055365222,4.349131888211645,9.941464144432897,0.4922523930002741,0.0016938361223079264,0.10990199990390118,0.01968744051799765,0.39760494166905963,0.1739418163763927,0.29879605722428315,6.774430836571781e-5
FS54C,25004034.088064246,2500.4034088064245,25.004034088064245,5979163.258440746,267763.52535802516,1994812.0008405142,16760589.09274159,0,1706.2106833709404,597.9163258440747,26.776352535802516,199.48120008405144,1676.058909274159,0,0.17062106833709403,5.979163258440746,0.26776352535802517,1.994812000840514,16.76058909274159,0,0.0017062106833709402,0.010708813002532376,0,0.6703153992556069,0.07977960651528403,0.23912794381027172,6.823741630497158e-5
FS54D,25003074.053305276,2500.3074053305277,25.003074053305273,6153718.892913254,898773.2678263936,1170381.5291589082,16778497.069293525,0,1703.2941131955013,615.3718892913255,89.87732678263937,117.03815291589083,1677.8497069293526,0,0.17032941131955012,6.153718892913254,0.8987732678263936,1.1703815291589081,16.778497069293525,0,0.001703294113195501,0.035946510653460245,0,0.6710573681269202,0.046809505369768314,0.24611849246192047,6.812338793078664e-5
FS55A,25005021.66183164,2500.5021661831643,25.005021661831638,13326156.210636783,1528022.8364777223,3748915.3731069234,5630113.089100132,770111.3437038567,1702.8088062256575,1332.6156210636784,152.80228364777224,374.89153731069234,563.0113089100132,77.01113437038566,0.17028088062256574,13.326156210636784,1.5280228364777222,3.748915373106923,5.630113089100131,0.7701113437038567,0.0017028088062256573,0.06110863878235062,0.03079826740879717,0.22515929661017223,0.14992649971702973,0.5329391988081418,6.809867350864455e-5
FS55B,25004058.911494408,2500.405891149441,25.004058911494408,12821071.45298665,2010928.1799572331,3070800.9740111185,6671896.347803963,427648.1811987428,1713.7755367010832,1282.1071452986653,201.09281799572332,307.08009740111186,667.1896347803963,42.764818119874285,0.17137755367010832,12.82107145298665,2.010928179957233,3.070800974011118,6.671896347803963,0.4276481811987428,0.0017137755367010832,0.08042406983103076,0.01710315044099309,0.26683253192692175,0.1228120996227323,0.5127596082847486,6.853989357356928e-5
FS55C,25004661.408064947,2500.466140806495,25.004661408064944,5307419.7262473935,1750137.4731322264,1038336.2402536725,16907057.908034015,0,1710.0603976389393,530.7419726247393,175.01374731322264,103.83362402536726,1690.705790803402,0,0.17100603976389395,5.307419726247393,1.7501374731322263,1.0383362402536724,16.907057908034016,0,0.0017100603976389391,0.0699924483907525,0,0.6761562427148424,0.04152570687954886,0.21225721235063597,6.838966422026336e-5
FS55D,25003699.626501344,2500.3699626501343,25.003699626501344,9168385.864048682,3657628.3571830196,0,10998457.533039207,1177517.230247285,1710.6419831495732,916.8385864048681,365.76283571830203,0,1099.8457533039207,117.7517230247285,0.17106419831495734,9.16838586404868,3.65762835718302,0,10.998457533039206,1.1775172302472852,0.0017106419831495732,0.14628348651678372,0.047093720042902694,0.43987320665866486,0,0.3666811712268027,6.841555484599043e-5
FS56A,25005835.01522363,2500.583501522363,25.005835015223628,4620846.8800657,1957798.7871298057,8231131.842653133,10194362.937952528,0,1694.56742246449,462.0846880065701,195.77987871298058,823.1131842653134,1019.4362937952528,0,0.169456742246449,4.6208468800657,1.9577987871298055,8.231131842653133,10.194362937952528,0,0.00169456742246449,0.07829367769314209,0,0.40767936490607765,0.329168445590479,0.18479074493023384,6.776688006750553e-5
FS56B,25004870.614144977,2500.487061414498,25.004870614144977,5910138.213449615,5820250.13487945,8523523.09343625,3945206.486957572,804060.1577826464,1692.5276394402608,591.0138213449615,582.0250134879451,852.352309343625,394.5206486957572,80.40601577826465,0.16925276394402608,5.910138213449615,5.82025013487945,8.52352309343625,3.945206486957572,0.8040601577826463,0.0016925276394402608,0.23276465712192085,0.03215614150499937,0.15777752054137054,0.34087451300846117,0.23635947990493963,6.768791830831617e-5
FS56C,25005413.011145033,2500.5413011145033,25.00541301114503,9759006.66109101,6620112.130761885,2809951.872777113,4900497.92881297,914124.3526129628,1720.0650890953839,975.900666109101,662.0112130761886,280.99518727771135,490.04979288129704,91.41243526129628,0.1720065089095384,9.759006661091009,6.620112130761885,2.809951872777113,4.90049792881297,0.9141243526129628,0.0017200650890953839,0.2647471620569222,0.03655705875385994,0.1959774840203117,0.11237374369800267,0.3902757637612853,6.878770961826316e-5
FS56D,25004449.13983787,2500.444913983787,25.004449139837867,9720188.803693056,7664418.992023478,2975318.2794190515,4642838.474462473,0,1684.590239809826,972.0188803693057,766.4418992023478,297.53182794190514,464.2838474462473,0,0.16845902398098261,9.720188803693057,7.664418992023478,2.975318279419051,4.642838474462473,0,0.001684590239809826,0.3065222092740402,0,0.18568049423913754,0.11899155477409344,0.3887383700929667,6.737161976209603e-5
FS57A,25006773.2063793,2500.6773206379303,25.0067732063793,4687863.995888971,8265328.673174184,754482.4985086154,6141020.599849354,5156363.945290393,1713.493667784147,468.7863995888971,826.5328673174184,75.44824985086154,614.1020599849354,515.6363945290393,0.1713493667784147,4.687863995888971,8.265328673174183,0.7544824985086154,6.1410205998493534,5.156363945290393,0.001713493667784147,0.33052359874506615,0.20619869275956762,0.24557429097980388,0.030171125729894038,0.18746377060328132,6.852118238697945e-5
FS57B,25005806.42660466,2500.580642660466,25.005806426604657,6286151.304717993,9077510.491182875,0,6605639.500581753,3034798.106476077,1707.0236459607258,628.6151304717994,907.7510491182875,0,660.5639500581754,303.47981064760774,0.1707023645960726,6.286151304717993,9.077510491182874,0,6.605639500581753,3.0347981064760767,0.0017070236459607257,0.36301610659214556,0.12136373667386452,0.2641642260156727,0,0.25138766562752846,6.8265090788856e-5
FS57C,25006288.70521177,2500.6288705211773,25.00628870521177,10629805.772314595,4285410.11306001,2230621.8439920144,7606517.206067069,252224.8092282451,1708.9605498369783,1062.9805772314596,428.541011306001,223.06218439920147,760.6517206067069,25.222480922824513,0.17089605498369784,10.629805772314596,4.28541011306001,2.2306218439920147,7.606517206067069,0.2522248092282451,0.0017089605498369783,0.17137329587684283,0.010086455139409665,0.3041841712593573,0.08920243504695329,0.42508530144655765,6.834123087928676e-5
FS57D,25005322.901197456,2500.5322901197455,25.005322901197456,9700215.232191943,6569367.125864047,6083388.5035294965,2623172.7535527977,27425.96997605594,1753.3160831145942,970.0215232191944,656.9367125864047,608.3388503529496,262.3172753552798,2.7425969976055944,0.17533160831145944,9.700215232191942,6.569367125864046,6.083388503529497,2.6231727535527978,0.02742596997605594,0.0017533160831145942,0.26271874799702954,0.001096805271598495,0.10490457427475088,0.24328374112850087,0.3879260136139821,7.011771413800185e-5
FS58A,11543360.58269831,1154.336058269831,11.543360582698309,0,6212805.278087567,426490.36602446623,4903301.06709706,0,763.8714892165735,0,621.2805278087568,42.64903660244662,490.33010670970606,0,0.07638714892165736,0,6.212805278087567,0.42649036602446616,4.90330106709706,0,7.638714892165735e-4,0.5382146068796975,0,0.4247724076510562,0.03694681136996695,0,6.617409927932922e-5
FS58B,1852017.8143381518,185.2017814338152,1.8520178143381518,0,1439962.5601399613,0,411939.216068398,0,116.03812979254872,0,143.99625601399615,0,41.1939216068398,0,0.011603812979254871,0,1.439962560139961,0,0.411939216068398,0,1.1603812979254871e-4,0.7775101022203477,0,0.2224272428046871,0,0,6.265497496524718e-5
FS58C,25007288.955635555,2500.728895563556,25.007288955635556,1057995.6654014348,12542978.188157976,1251236.3768714983,9792983.90749871,360395.38802503695,1699.4296809004154,105.79956654014347,1254.2978188157977,125.12363768714984,979.298390749871,36.0395388025037,0.16994296809004156,1.0579956654014346,12.542978188157976,1.2512363768714982,9.792983907498709,0.36039538802503696,0.0016994296809004154,0.5015728898246419,0.01441161369648666,0.3916051805884299,0.05003486699782881,0.04230749151890807,6.795737370473491e-5
FS58D,10337207.21199534,1033.7207211995342,10.33720721199534,247654.14415295105,4337387.911403038,38746.23558418913,5658930.112133388,53820.28273516423,668.525986610417,24.765414415295105,433.73879114030376,3.8746235584189135,565.8930112133388,5.382028273516424,0.0668525986610417,0.24765414415295103,4.337387911403037,0.03874623558418913,5.658930112133389,0.05382028273516423,6.68525986610417e-4,0.4195899165463099,0.005206462599754307,0.5474331699152495,0.0037482305219951315,0.023957548598384688,6.467181830646255e-5
FS62A,25001379.599782027,2500.137959978203,25.001379599782027,2928717.0274724867,1909480.5854096257,0,20161469.528917667,0,1712.4579822476953,292.87170274724866,190.94805854096256,0,2016.1469528917667,0,0.17124579822476954,2.9287170274724863,1.9094805854096255,0,20.161469528917664,0,0.0017124579822476952,0.0763750087385687,0,0.8064142799981103,0,0.11714221672383314,6.849453948783792e-5
FS62B,25000360.88831515,2500.036088831515,25.000360888315146,3006411.3087479086,1070021.4052364544,0,20922205.563592274,0,1722.6107385135256,300.64113087479086,107.00214052364545,0,2092.2205563592274,0,0.17226107385135256,3.0064113087479085,1.0700214052364543,0,20.92220556359227,0,0.0017226107385135256,0.04280023836522171,0,0.836876141790859,0,0.12025471640903661,6.890343488276011e-5
FS62C,15156661.169922374,1515.6661169922374,15.156661169922373,1825425.166547724,409209.26169933594,0,12920952.364549581,0,1074.377125733532,182.5425166547724,40.920926169933594,0,1292.0952364549582,0,0.1074377125733532,1.825425166547724,0.4092092616993359,0,12.920952364549581,0,0.001074377125733532,0.026998641528741894,0,0.8524933176041802,0,0.12043715605190065,7.088481517720927e-5
FS62D,5808723.665778015,580.8723665778015,5.808723665778015,27247.950168596635,0,0,5781067.766720181,0,407.94888923684266,2.7247950168596637,0,0,578.1067766720182,0,0.04079488892368427,0.027247950168596637,0,0,5.781067766720181,0,4.079488892368426e-4,0,0,0.9952389026145678,0,0.00469086700218284,7.023038324929551e-5
FS63A,25001818.099268366,2500.1818099268366,25.001818099268366,7564494.882871537,702425.3652522655,1438907.5057170354,15294305.959999371,0,1684.3854281585664,756.4494882871536,70.24253652522654,143.89075057170353,1529.4305959999372,0,0.16843854281585666,7.564494882871537,0.7024253652522654,1.4389075057170353,15.29430595999937,0,0.0016843854281585664,0.028094971432210392,0,0.6117277511289042,0.05755211481036823,0.30255779211084244,6.73705176747869e-5
FS63B,25000797.07978764,2500.0797079787644,25.00079707978764,4748106.896299734,1872951.4736348456,2070145.4396830113,16307899.771082675,0,1693.4990873755887,474.81068962997347,187.29514736348457,207.01454396830113,1630.7899771082675,0,0.16934990873755887,4.748106896299735,1.8729514736348456,2.070145439683011,16.307899771082674,0,0.0016934990873755885,0.07491567039472785,0,0.6522951935907315,0.0828031775577531,0.18991822065298986,6.77378037976529e-5
FS63C,25001583.374411073,2500.1583374411075,25.001583374411073,5466075.741928929,169146.7118600623,305041.2452294448,19059607.804150146,0,1711.8712424924597,546.6075741928929,16.914671186006228,30.504124522944487,1905.9607804150146,0,0.17118712424924598,5.466075741928929,0.16914671186006228,0.3050412452294448,19.059607804150144,0,0.0017118712424924597,0.006765439985420389,0,0.7623360296315276,0.012200877066916176,0.21862918280301463,6.847051312136281e-5
FS63D,25000563.58779696,2500.056358779696,25.000563587796957,5045083.148200313,875722.66292643,1174654.627770821,17903377.625331268,0,1725.5235681273043,504.5083148200313,87.57226629264301,117.46546277708212,1790.3377625331268,0,0.17255235681273043,5.0450831482003125,0.87572266292643,1.1746546277708212,17.903377625331267,0,0.0017255235681273042,0.03502811686028868,0,0.7161189611769431,0.046985125901088984,0.2017987766748935,6.901938678572633e-5
FS64A,25002379.475780465,2500.2379475780467,25.002379475780465,10840703.051327856,3653492.7972955294,1814732.951871464,6333805.116196676,2357938.3011505827,1707.2579383552074,1084.0703051327855,365.34927972955296,181.47329518714642,633.3805116196676,235.79383011505828,0.17072579383552075,10.840703051327855,3.6534927972955296,1.8147329518714639,6.333805116196676,2.3579383011505826,0.0017072579383552073,0.14612580377938142,0.09430855584904198,0.2533280931253829,0.07258240975141492,0.43358685367643224,6.828381834653017e-5
FS64B,25001356.465638734,2500.1356465638737,25.001356465638732,12209308.806996796,4139279.3282689173,976907.5488501313,5782070.426085781,1892125.6873938488,1664.668043261394,1220.9308806996796,413.9279328268918,97.69075488501313,578.2070426085781,189.2125687393849,0.1664668043261394,12.209308806996795,4.139279328268917,0.9769075488501312,5.782070426085781,1.8921256873938486,0.0016646680432613938,0.16556218995388686,0.07568092115299188,0.2312702686365246,0.03907418184260401,0.48834585530497027,6.65831090224754e-5
FS64C,25002083.063785512,2500.2083063785512,25.00208306378551,11621805.670728281,420575.3569944616,2805017.8045524633,10152964.563744731,0,1719.6677655745298,1162.1805670728281,42.05753569944616,280.5017804552463,1015.2964563744732,0,0.171966776557453,11.62180567072828,0.4205753569944616,2.805017804552463,10.152964563744732,0,0.0017196677655745298,0.01682161266009262,0,0.4060847465326152,0.11219136411139342,0.46483349571628246,6.878097961627036e-5
FS64D,25001061.52498572,2500.106152498572,25.00106152498572,9905198.074148275,51176.77106136122,2756596.330945188,12286383.032472624,0,1707.3163582719862,990.5198074148276,5.117677106136123,275.6596330945188,1228.6383032472625,0,0.17073163582719864,9.905198074148274,0.05117677106136122,2.756596330945188,12.286383032472623,0,0.0017073163582719863,0.0020469839254711585,0,0.4914344545008131,0.11025917152318847,0.39619110029584764,6.828975467964501e-5
FS65A,25003065.256118283,2500.3065256118284,25.00306525611828,10970510.592169032,7243404.471159684,424739.31370119023,6362696.311303068,0,1714.5677853114903,1097.0510592169032,724.3404471159683,42.473931370119026,636.2696311303068,0,0.17145677853114905,10.97051059216903,7.243404471159683,0.42473931370119017,6.3626963113030675,0,0.0017145677853114903,0.2897006585777403,0,0.25447665100766426,0.016987489707777168,0.43876662640331804,6.857430350032516e-5
FS65B,25002040.39008855,2500.204039008855,25.00204039008855,10826175.405715326,8286820.8431074945,561356.9521207632,5179332.536116543,146609.31059697765,1745.3424314465374,1082.6175405715326,828.6820843107495,56.135695212076335,517.9332536116543,14.660931059697766,0.17453424314465374,10.826175405715325,8.286820843107494,0.5613569521207633,5.179332536116543,0.14660931059697765,0.0017453424314465373,0.3314457825767133,0.005863893838644359,0.20715639425051738,0.022452445614930674,0.43301167571935845,6.980799983582284e-5
FS65C,25002706.639691595,2500.2706639691596,25.002706639691596,8222163.799403863,5885754.475626845,468601.2521484593,7832381.096616357,2592118.4339648797,1687.5819311914966,822.2163799403863,588.5754475626845,46.86012521484594,783.2381096616357,259.21184339648795,0.16875819311914966,8.222163799403862,5.885754475626845,0.46860125214845927,7.8323810966163565,2.5921184339648793,0.0016875819311914964,0.23540469279766923,0.10367351308477589,0.31326132844283805,0.018742020970024045,0.3288509487349359,6.74959697568292e-5
FS65D,25001682.902209412,2500.1682902209413,25.00168290220941,12489642.418050282,4859536.763185181,0,7650787.272349443,0,1716.4486245065928,1248.9642418050282,485.9536763185181,0,765.0787272349443,0,0.1716448624506593,12.48964241805028,4.85953676318518,0,7.650787272349443,0,0.0017164486245065927,0.1943683864079302,0,0.30601089143776555,0,0.49955206883079717,6.865332350707117e-5
FS66A,25003874.423606098,2500.38744236061,25.003874423606096,2167476.3718935917,20616019.628242884,23496.603029914877,1801213.3980329612,116422.69737733758,279245.72502940893,216.74763718935918,2061.6019628242884,2.349660302991488,180.1213398032961,11.64226973773376,27.924572502940894,2.1674763718935917,20.616019628242885,0.023496603029914877,1.801213398032961,0.11642269737733757,0.2792457250294089,0.8245130046237694,0.0046561862935698955,0.07203737178956714,9.397184864971082e-4,0.0866856206031527,0.011168098203443772
FS66B,25002847.9191124,2500.28479191124,25.002847919112398,8623285.651848324,3101701.3207004634,3603328.198036817,9672821.544801403,0,1711.2037253938615,862.3285651848324,310.17013207004635,360.33281980368173,967.2821544801403,0,0.17112037253938617,8.623285651848324,3.1017013207004633,3.603328198036817,9.672821544801403,0,0.0017112037253938614,0.12405392100671442,0,0.3868687909511065,0.14411671061208994,0.344892137077577,6.84403525122353e-5
FS66C,25003454.11098098,2500.3454110980983,25.00345411098098,1453540.0984070061,20779707.40886881,372498.59480765916,1370717.7444964193,0,1026990.2644010873,145.35400984070063,2077.970740886881,37.24985948076592,137.07177444964194,0,102.69902644010874,1.453540098407006,20.779707408868806,0.3724985948076591,1.3707177444964191,0,1.0269902644010873,0.8310734715545884,0,0.05482113544841909,0.014897885434319484,0.058133571943911645,0.04107393561876138
FS66D,25002428.331964444,2500.2428331964447,25.002428331964442,2157338.1095837126,9630962.58183168,2968330.315155351,9594913.897468593,336249.5076991052,314633.9202260012,215.73381095837127,963.0962581831681,296.83303151553514,959.4913897468593,33.62495076991052,31.463392022600118,2.1573381095837125,9.63096258183168,2.9683303151553506,9.594913897468592,0.33624950769910517,0.3146339202260012,0.38520108742873355,0.01344867399416663,0.3837592801016828,0.1187216807801216,0.08628514322449456,0.012584134470800834
FS67A,25004808.697644643,2500.4808697644644,25.00480869764464,14424524.375108918,4973747.252558369,2320547.470410745,2809589.524298557,474669.90020710824,1730.1750609446317,1442.4524375108917,497.37472525583695,232.0547470410745,280.9589524298557,47.466990020710824,0.17301750609446317,14.424524375108918,4.973747252558369,2.320547470410745,2.809589524298557,0.4746699002071082,0.0017301750609446315,0.19891162986689345,0.018983144640167565,0.11236196838263392,0.0928040481521193,0.5768700152650099,6.919369317580931e-5
FS67B,25003779.60823879,2500.377960823879,25.00377960823879,14484274.326608967,3730066.0787339704,482419.33971338137,5353159.069679357,952145.0339948337,1715.7595082800835,1448.427432660897,373.00660787339706,48.24193397133814,535.3159069679358,95.21450339948336,0.17157595082800836,14.484274326608968,3.73006607873397,0.4824193397133813,5.353159069679357,0.9521450339948336,0.0017157595082800835,0.14918008945755173,0.03808004425383354,0.21409399513005953,0.019293856659751685,0.5792833944927419,6.86200060615931e-5
FS67C,25004326.02708757,2500.4326027087573,25.00432602708757,3619955.9448979506,16643513.353610508,1272014.5624735223,3467138.531414021,0,1703.6346915671602,361.99559448979505,1664.3513353610508,127.20145624735224,346.7138531414021,0,0.17036346915671602,3.6199559448979506,16.643513353610505,1.2720145624735224,3.467138531414021,0,0.0017036346915671602,0.6656253536120244,0,0.13866154711220838,0.05087177959108074,0.1447731860869354,6.813359775110861e-5
FS67D,25003298.06374533,2500.3298063745333,25.00329806374533,4665141.357682902,9292319.534612842,3762397.0262504057,7281738.989939339,0,1701.155259842053,466.5141357682902,929.2319534612842,376.2397026250406,728.173898993934,0,0.17011552598420532,4.665141357682902,9.292319534612842,3.762397026250406,7.281738989939339,0,0.001701155259842053,0.37164375319297027,0,0.29123113964304687,0.1504760298684702,0.18658104006076448,6.80372347481919e-5
FS68C,10134350.758070005,1013.4350758070005,10.134350758070005,1486447.6336642434,4618630.100638765,1837239.6461259744,1994543.2800324892,196845.14513630775,644.9524722250644,148.64476336642434,461.8630100638766,183.72396461259746,199.45432800324895,19.684514513630777,0.06449524722250645,1.4864476336642434,4.6186301006387644,1.8372396461259743,1.9945432800324892,0.19684514513630774,6.449524722250644e-4,0.4557401071756807,0.01942355754556448,0.1968101684702624,0.1812883419949696,0.14667418457769305,6.364023582975825e-5
FS68D,12080673.868153855,1208.0673868153856,12.080673868153855,1445051.683861013,3667365.820731187,0,6568711.122148491,398781.27916122344,763.9622519402765,144.5051683861013,366.7365820731187,0,656.8711122148492,39.87812791612235,0.07639622519402765,1.445051683861013,3.6673658207311868,0,6.568711122148491,0.39878127916122347,7.639622519402764e-4,0.3035729513730865,0.03300985388012667,0.5437371452816405,0,0.11961681108454945,6.323838059681216e-5
FS72A,24999311.374333102,2499.93113743331,24.9993113743331,8719866.959300993,930853.0103369837,0,15346864.578331657,0,1726.8263634685427,871.9866959300994,93.08530103369837,0,1534.6864578331658,0,0.17268263634685427,8.719866959300994,0.9308530103369836,0,15.346864578331656,0,0.0017268263634685427,0.03723514605657076,0,0.6138914927908113,0,0.34880428619540765,6.907495721028071e-5
FS72B,22693419.199561436,2269.3419199561436,22.693419199561436,6741172.8015917875,2594993.418956626,0,13355673.822308159,0,1579.1567048635334,674.1172801591788,259.4993418956626,0,1335.5673822308158,0,0.15791567048635335,6.741172801591787,2.594993418956626,0,13.355673822308159,0,0.0015791567048635334,0.11435004113469054,0,0.5885262905893999,0,0.29705408172788983,6.95865480197912e-5
FS72C,14383988.382609958,1438.398838260996,14.383988382609957,1827182.9640988132,399201.8447906742,0,12156585.460371552,0,1018.1133489178028,182.71829640988133,39.92018447906742,0,1215.6585460371552,0,0.10181133489178028,1.827182964098813,0.3992018447906742,0,12.15658546037155,0,0.0010181133489178028,0.027753209622534435,0,0.8451470577568524,0,0.12702895160203634,7.078101857678693e-5
FS72D,5460560.00153829,546.056000153829,5.46056000153829,795171.2144409753,0,0,4664991.324319792,0,397.46277752239257,79.51712144409754,0,0,466.49913243197926,0,0.03974627775223926,0.7951712144409754,0,0,4.664991324319792,0,3.9746277752239256e-4,0,0,0.8543063940338759,0,0.14562081805107321,7.278791505091486e-5
FS73A,24999745.16929478,2499.974516929478,24.999745169294776,5963078.010131176,1290000.4299594057,835971.1754823581,16908992.56150566,0,1702.9922161791474,596.3078010131176,129.00004299594056,83.59711754823581,1690.899256150566,0,0.17029922161791475,5.963078010131175,1.2900004299594057,0.835971175482358,16.90899256150566,0,0.0017029922161791472,0.051600543174488506,0,0.6763665968193007,0.03343918787256743,0.23852555175062967,6.8120383013775635e-005
FS73B,24998663.15096171,2499.866315096171,24.998663150961708,10651176.242857391,985298.9335777923,267710.27285000467,13092767.5213143,0,1710.1803622208536,1065.117624285739,98.52989335777923,26.771027285000468,1309.2767521314302,0,0.17101803622208536,10.65117624285739,0.9852989335777922,0.26771027285000465,13.092767521314299,0,0.0017101803622208535,0.03941406496930566,0,0.5237387072360554,0.010708983565775427,0.4260698333561743,6.841087268920868e-5
FS73C,24999513.096941605,2499.9513096941605,24.999513096941605,4914110.092886392,835625.6378233421,0,19248077.30672393,0,1700.0595079399645,491.4110092886392,83.56256378233422,0,1924.807730672393,0,0.17000595079399647,4.914110092886392,0.8356256378233421,0,19.24807730672393,0,0.0017000595079399645,0.03342567651549866,0,0.7699380876773438,0,0.19656823210239144,6.80037047660719e-5
FS73D,24998431.605685297,2499.84316056853,24.998431605685298,5016811.303231515,2373650.899412418,0,17606276.554486055,0,1692.8485553078353,501.6811303231515,237.3650899412418,0,1760.6276554486055,0,0.16928485553078354,5.016811303231514,2.373650899412418,0,17.606276554486055,0,0.0016928485553078354,0.09495199286312776,0,0.7042952466858732,0,0.20068504226043368,6.77181905653168e-5
