WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
525,89713148.1838028,8971.31481838028,89.7131481838028,30586918.050662365,1938656.0687012814,2740293.5084204488,53848511.55056449,598766.6630337406,2.3424204736948013,3058.6918050662366,193.86560687012818,274.0293508420449,5384.85115505645,59.876666303374066,2.3424204736948015e-4,30.586918050662362,1.9386560687012815,2.7402935084204487,53.84851155056449,0.5987666630337406,2.342420473694801e-6,0.02160949769290668,0.0066742353284381176,0.6002298731089066,0.030545060160035643,0.34094130759959956,2.6110113412759625e-8,6,323109.3447835469,18300.3080003781,32.310934478354696,0.3231093447835469
526,173899388.18035808,17389.938818035807,173.89938818035807,57472398.97105574,1954881.9855036028,3372171.8312954297,111099935.94129446,0,0,5747.2398971055745,195.4881985503603,337.217183129543,11109.993594129448,0,0,57.47239897105574,1.9548819855036028,3.3721718312954296,111.09993594129446,0,0,0.011241454072720002,0,0.6388747948099059,0.019391510611860313,0.3304922436613106,0,9,217209.10950040031,25448.2030559645,21.720910950040032,0.21720910950040032
527,53909884.20513082,5390.988420513083,53.90988420513082,10099139.376770856,790488.4854673856,5467190.423565937,37052403.13687106,500660.97810270573,1.8043528720736504,1009.9139376770856,79.04884854673857,546.7190423565937,3705.240313687106,50.06609781027058,1.8043528720736504e-4,10.099139376770855,0.7904884854673856,5.4671904235659365,37.05240313687106,0.5006609781027057,1.8043528720736503e-6,0.014663145675837895,0.00928699783879439,0.687302591782318,0.10141350708087038,0.18733372415238242,3.346979684111291e-8,4,197622.1213668464,7172.26972228281,19.762212136684642,0.1976221213668464
528,13787849.143384175,1378.7849143384176,13.787849143384175,1779570.7567720762,0,1115551.0348234167,10892727.016526915,0,0.33526176726445556,177.95707567720763,0,111.55510348234169,1089.2727016526917,0,3.3526176726445554e-5,1.7795707567720762,0,1.1155510348234168,10.892727016526916,0,3.3526176726445555e-7,0,0,0.7900236580230915,0.08090827098718958,0.129068046673978,2.4315740894606772e-8,NA,NA,NA,NA,NA
529,33088161.235303916,3308.816123530392,33.088161235303915,8774029.480041133,0,0,24314131.73049808,0,0.02476470358669758,877.4029480041135,0,0,2431.413173049808,0,2.476470358669758e-6,8.774029480041134,0,0,24.314131730498076,0,2.4764703586697578e-8,0,0,0.7348287370092886,0,0.26517126224226534,7.484460502529981e-10,NA,NA,NA,NA,NA
531,50855190.65824384,5085.519065824385,50.85519065824384,8245729.421555115,768588.05070859,6881965.775771203,34958904.77408689,0,2.6361220395192504,824.5729421555116,76.858805070859,688.1965775771204,3495.890477408689,0,2.6361220395192505e-4,8.245729421555115,0.7685880507085899,6.881965775771203,34.95890477408689,0,2.6361220395192503e-6,0.015113266527179927,0,0.6874205822767848,0.1353247463374834,0.16214135302270166,5.1835850095115586e-8,1,768588.05070859,7848.99130586854,76.858805070859,0.7685880507085899
532,75150519.59969994,7515.051959969995,75.15051959969995,26727418.835191682,5317533.56065992,2420403.040782327,40685165.75350789,0,0,2672.741883519169,531.7533560659921,242.0403040782327,4068.516575350789,0,0,26.72741883519168,5.31753356065992,2.4204030407823267,40.68516575350789,0,0,0.0707584403805127,0,0.5413823612960134,0.03220740260579637,0.35565181688109576,0,10,531753.356065992,47718.0263408901,53.175335606599205,0.53175335606599206
533,93555555.33110338,9355.555533110339,93.55555533110338,23512347.377259195,7060594.012505374,2429166.8246263764,60266424.39168622,287022.2259224816,0.49910374358296394,2351.23473772592,706.0594012505375,242.91668246263765,6026.642439168623,28.702222592248162,4.99103743582964e-5,23.512347377259196,7.060594012505374,2.4291668246263765,60.26642439168622,0.28702222592248156,4.991037435829639e-7,0.07546953238123762,0.0030679335385983063,0.6441779344732307,0.02596496612124516,0.25131962815085024,5.334838127106199e-9,18,392255.2229169652,62447.9776156367,39.22552229169652,0.3922552229169652
534,31904961.313090794,3190.4961313090794,31.90496131309079,5338375.8531143805,716018.841192282,6109475.559442932,19741091.582112562,0,0,533.837585311438,71.6018841192282,610.9475559442932,1974.1091582112563,0,0,5.338375853114379,0.716018841192282,6.109475559442932,19.74109158211256,0,0,0.022442241323091507,0,0.6187467644417006,0.19148982816463025,0.16732118245584623,0,3,238672.94706409398,7796.62972989115,23.8672947064094,0.23867294706409398
535,93567189.94299793,9356.718994299794,93.56718994299793,19947481.79980506,3473289.288899483,5627289.736768925,64519130.2248762,0,0,1994.748179980506,347.3289288899483,562.7289736768925,6451.913022487621,0,0,19.947481799805058,3.473289288899483,5.627289736768924,64.519130224876207,0,0,0.0371208036814555,0,0.6895486576457186,0.060141698603935055,0.21318885190372036,0,9,385921.03209994256,29318.3083311992,38.59210320999426,0.38592103209994255
536,71834733.58984852,7183.473358984852,71.83473358984851,20422928.57429185,10342422.300410287,2043340.2786667414,39026043.134716116,0,0,2042.292857429185,1034.2422300410287,204.33402786667415,3902.6043134716115,0,0,20.42292857429185,10.342422300410286,2.0433402786667414,39.02604313471611,0,0,0.14397523013674612,0,0.5432753931759714,0.02844501784239234,0.28430436856493,0,19,544338.0158110678,70412.0842187889,54.43380158110678,0.5443380158110678
537,17343408.11476966,1734.340811476966,17.34340811476966,2790818.1976658497,0,0,14552589.712652262,0,0.20445154793560505,279.081819766585,0,0,1455.2589712652264,0,2.0445154793560506e-5,2.7908181976658497,0,0,14.552589712652262,0,2.0445154793560505e-7,0,0,0.8390847759766009,0,0.16091521223496935,1.1788429735531274e-8,NA,NA,NA,NA,NA
539,19797977.802689113,1979.7977802689113,19.79797780268911,4362500.338509867,1946226.784636431,45159.184409335605,13444091.853480153,0,0,436.2500338509867,194.6226784636431,4.515918440933561,1344.4091853480154,0,0,4.362500338509867,1.9462267846364307,0.045159184409335605,13.444091853480153,0,0,0.09830432198848509,0,0.6790638916492812,0.002280999850560583,0.22035080461183862,0,5,389245.3569272862,17157.0350783448,38.92453569272862,0.3892453569272862
540,49578163.554715306,4957.816355471531,49.5781635547153,14986826.461381914,3076968.0926415203,2645133.1832236936,28800604.76086461,68631.9533212241,0,1498.6826461381916,307.696809264152,264.51331832236934,2880.060476086461,6.86319533212241,0,14.986826461381915,3.07696809264152,2.6451331832236935,28.800604760864612,0.0686319533212241,0,0.06206297030840455,0.0013843181836592374,0.5809131015730297,0.05335278666190368,0.30228684135995065,0,6,512828.01544025337,25715.751540118,51.28280154402534,0.5128280154402534
541,44710723.33792997,4471.072333792998,44.71072333792997,13072612.871601803,7055886.487644544,2447471.3809699444,22119100.3243172,15652.968444621283,0,1307.2612871601805,705.5886487644544,244.74713809699446,2211.91003243172,1.5652968444621285,0,13.072612871601802,7.0558864876445435,2.447471380969944,22.1191003243172,0.015652968444621284,0,0.15781195115800645,3.500942788671508e-4,0.49471577896733876,0.05474014281700632,0.29238204832422743,0,20,352794.3243822272,69681.7570483877,35.27943243822272,0.3527943243822272
542,15375185.587277154,1537.5185587277153,15.375185587277153,4621360.066307434,1682865.5462765829,269395.7104321676,8801563.601184664,0,0.6630763057619333,462.1360066307434,168.2865546276583,26.93957104321676,880.1563601184665,0,6.630763057619334e-5,4.6213600663074335,1.682865546276583,0.26939571043216753,8.801563601184665,0,6.630763057619333e-7,0.10945334849610798,0,0.5724525113028808,0.017521460726632816,0.30057263634798487,4.312639362939618e-8,6,280477.59104609716,18735.1304399413,28.047759104609717,0.28047759104609715
543,12405400.552935889,1240.540055293589,12.40540055293589,1694454.8360447583,5981.64116949235,1224859.3167405545,9480104.417741464,0,0.3412396195344627,169.44548360447584,0.598164116949235,122.48593167405545,948.0104417741464,0,3.412396195344627e-5,1.6944548360447582,0.00598164116949235,1.2248593167405546,9.480104417741464,0,3.412396195344627e-7,4.821804136003268e-4,0,0.7641917225718183,0.09873597482917847,0.136590094678059,2.7507343924796057e-8,1,5981.64116949235,1044.496405778,0.598164116949235,0.00598164116949235
544,23546205.686113775,2354.6205686113776,23.546205686113773,7471180.860981403,4019180.8054003417,2010106.2573582612,10045737.62104647,0,0.14132729824632406,747.1180860981403,401.91808054003417,201.01062573582612,1004.5737621046471,0,1.4132729824632408e-05,7.471180860981403,4.0191808054003415,2.0101062573582613,10.04573762104647,0,1.4132729824632406e-7,0.17069335327222712,0,0.4266393386247739,0.08536858482229723,0.31729871727857556,6.002126207946571e-9,12,334931.7337833618,43322.1337230965,33.49317337833618,0.3349317337833618
601,5517045.754479239,551.704575447924,5.517045754479239,644127.7396592237,314.43211749406646,458300.97011090047,4414302.588796688,0,0.023794932523742318,64.41277396592237,0.03144321174940665,45.830097011090054,441.4302588796688,0,2.3794932523742318e-6,0.6441277396592237,3.1443211749406647e-4,0.4583009701109005,4.414302588796688,0,2.3794932523742316e-8,5.6992842091037925e-5,0,0.80012071410007,0.08306999624551058,0.11675229249934393,4.312984445420528e-9,1,314.43211749406646,201.048330998784,0.03144321174940665,3.1443211749406647e-4
999,3862302.1913409466,386.2302191340947,3.8623021913409463,703595.5736049392,272882.97738044884,243116.2233858036,2642707.8160385923,0,0,70.35955736049391,27.28829773804489,24.311622338580364,264.27078160385923,0,0,0.7035955736049391,0.2728829773804488,0.2431162233858036,2.6427078160385924,0,0,0.07065293285238954,0,0.6842312395864277,0.06294593518105751,0.1821699957042095,0,3,90960.99246014962,4131.75294924382,9.096099246014962,0.09096099246014962
