"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
57559;"Ree";3560;"Linkhout";"Limburg";2010
57560;"Ree";3052;"";"Vlaams-Brabant";2007
57561;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
57562;"Ree";3511;"Beringen";"Limburg";2003
57563;"Ree";3530;"Achel";"Limburg";2008
57564;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2016
57565;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
57566;"Ree";2490;"BALEN";"Antwerpen";2017
57567;"Ree";2380;"RAVELS";"Antwerpen";2018
57568;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
57569;"Ree";3660;"Opglabbeek";"Limburg";2011
57570;"Ree";2370;"Arendonk";"Antwerpen";2008
57571;"Ree";2880;"Bornem";"Antwerpen";2010
57572;"Ree";3690;"Bree";"Limburg";2008
57573;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
57574;"Ree";2320;"Hoogstraten";"Antwerpen";2009
57575;"Ree";3582;"Beringen";"Limburg";2004
57576;"Ree";3950;"Bochelt";"Limburg";2011
57577;"Ree";2990;"LOENHOUT";"Antwerpen";2011
57578;"Wild zwijn";3920;"LOMMEL";"Antwerpen";2015
57579;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
57580;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
57581;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
57582;"Ree";3650;"Bilzen";"Limburg";2010
57583;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
57584;"Ree";3454;"Rummen";"Vlaams-Brabant";2013
57585;"Ree";3665;"As";"Limburg";2009
57586;"Ree";3920;"Lommel";"Limburg";2011
57587;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2015
57588;"Ree";3650;"Bilzen";"Limburg";2006
57589;"Ree";2360;"Kessel";"Antwerpen";2006
57590;"Ree";3690;"ZUTENDAAL";"Limburg";2015
57591;"Ree";3540;"Berbroek";"Limburg";2005
57592;"Ree";2381;"RAVELS";"Antwerpen";2012
57593;"Ree";NA;NA;NA;2018
57594;"Ree";2440;"GEEL";"Antwerpen";2003
57595;"Wild zwijn";8600;NA;"West-Vlaanderen";2007
57596;"Ree";3530;"Achel";"Limburg";2012
57597;"Ree";1500;"Halle";"Vlaams-Brabant";2013
57598;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
57599;"Ree";3060;"Bertem";"Vlaams-Brabant";2006
57600;"Ree";3300;"Tienen";"Vlaams-Brabant";2007
57601;"Ree";3640;"KINROOI";"Limburg";2018
57602;"Ree";2990;"LOENHOUT";"Antwerpen";2012
57603;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
57604;"Ree";3900;"OVERPELT";"Limburg";2018
57605;"Ree";3930;"Achel";"Limburg";2009
57606;"Ree";2400;"MOL";"Antwerpen";2015
57607;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2014
57608;"Ree";2920;"ESSEN";"Antwerpen";2006
57609;"Ree";3660;"Opglabbeek";"Limburg";2009
57610;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
57611;"Ree";2950;"Berlaar";"Antwerpen";2012
57612;"Ree";3550;"Beringen";"Limburg";2013
57613;"Ree";2243;"Pulle";"Antwerpen";2012
57614;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
57615;"Ree";NA;NA;NA;2015
57616;"Ree";2940;"Stabroek";"Antwerpen";2007
57617;"Ree";2440;"GEEL";"Antwerpen";2013
57618;"Ree";2880;"Bornem";"Antwerpen";2005
57619;"Ree";2970;"SCHILDE";"Antwerpen";2018
57620;"Ree";2380;"RAVELS";"Antwerpen";2018
57621;"Ree";9300;"AALST";"Vlaams-Brabant";2017
57622;"Ree";3660;"Opglabbeek";"Limburg";2008
57623;"Ree";NA;NA;NA;2015
57624;"Ree";2490;"BALEN";"Antwerpen";2016
57625;"Ree";3370;"Boutersem";"Vlaams-Brabant";2002
57626;"Ree";3582;"Beringen";"Limburg";2013
57627;"Ree";3770;"Riemst";"Limburg";2010
57628;"Ree";3520;"Geetbets";"Limburg";2008
57629;"Ree";2390;"Malle";"Antwerpen";2006
57630;"Ree";3530;"Achel";"Limburg";2007
57631;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
57632;"Ree";2040;"BERENDRECHT";"Antwerpen";2008
57633;"Ree";2260;"Westerlo";"Antwerpen";2009
57634;"Ree";3910;"Bocholt";"Limburg";2011
57635;"Ree";3920;"Lommel";"Limburg";2012
57636;"Wild zwijn";3940;NA;"Limburg";2012
57637;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
57638;"Ree";2590;"Berlaar";"Antwerpen";2008
57639;"Ree";2275;"LILLE";"Antwerpen";2018
57640;"Ree";NA;NA;NA;2018
57641;"Ree";2490;"BALEN";"Antwerpen";2017
57642;"Ree";8640;"VLETEREN";"West-Vlaanderen";2016
57643;"Ree";2230;"Herselt";"Antwerpen";2012
57644;"Ree";3190;"BOORTMEERBEEK";"Antwerpen";2014
57645;"Ree";2491;"Balen";"Antwerpen";2006
57646;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2002
57647;"Wild zwijn";2400;NA;"Antwerpen";2013
57648;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
57649;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
57650;"Ree";3530;"Achel";"Limburg";2011
57651;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
57652;"Ree";2880;"Bornem";"Antwerpen";2008
57653;"Ree";2328;"Heerle";"Antwerpen";2003
57654;"Ree";3680;"0poeteren";"Limburg";2007
57655;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2016
57656;"Wild zwijn";3790;"VOEREN";"Voeren";2018
57657;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
57658;"Ree";3381;"";"Vlaams-Brabant";2013
57659;"Ree";2880;"Bornem";"Antwerpen";2007
57660;"Ree";3990;"Opgrimbie";"Limburg";2007
57661;"Ree";3700;"Herselt";"Limburg";2013
57662;"Ree";3790;"Diepenbeek";"Voeren";2013
57663;"Ree";3950;"BOCHOLT";"Limburg";2015
57664;"Ree";3511;"Beringen";"Limburg";2008
57665;"Ree";2100;"";"Antwerpen";2002
57666;"Ree";3800;"Binderveld";"Limburg";2013
57667;"Ree";3690;"ZUTENDAAL";"Limburg";2018
57668;"Ree";2980;"Hal";"Antwerpen";2012
57669;"Ree";8954;"";"West-Vlaanderen";2013
57670;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
57671;"Ree";3680;"MAASEIK";"Limburg";2014
57672;"Ree";3660;"Opglabbeek";"Limburg";2003
57673;"Ree";2460;"Kasterlee";"Antwerpen";2003
57674;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
57675;"Ree";2440;"GEEL";"Antwerpen";2008
57676;"Ree";3665;"As";"Limburg";2013
57677;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
57678;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
57679;"Ree";2880;"Bornem";"Antwerpen";2010
57680;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
57681;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
57682;"Ree";2430;"LAAKDAL";"Antwerpen";2016
57683;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2003
57684;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
57685;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
57686;"Wild zwijn";3690;NA;"Limburg";2011
57687;"Ree";3590;"DIEPENBEEK";"Limburg";2017
57688;"Ree";3590;"Diepenbeek";"Limburg";2011
57689;"Ree";3520;"Geetbets";"Limburg";2004
57690;"Ree";3200;"Aarschot";"Vlaams-Brabant";2005
57691;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
57692;"Ree";2440;"GEEL";"Antwerpen";2005
57693;"Ree";3910;"Bocholt";"Limburg";2005
57694;"Ree";3690;"ZUTENDAAL";"Limburg";2017
57695;"Ree";8750;"Wingene";"West-Vlaanderen";2009
57696;"Ree";2290;"VORSELAAR";"Antwerpen";2018
57697;"Ree";3990;"Opgrimbie";"Limburg";2008
57698;"Ree";2200;"HERENTALS";"Antwerpen";2015
57699;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
57700;"Ree";NA;NA;NA;2018
57701;"Ree";3560;"Linkhout";"Limburg";2007
57702;"Ree";3665;"AS";"Limburg";2014
57703;"Ree";3680;"0poeteren";"Limburg";2002
57704;"Ree";2970;"Schilde";"Antwerpen";2002
57705;"Ree";3078;"";"Vlaams-Brabant";2003
57706;"Ree";2490;"Balen";"Antwerpen";2002
57707;"Ree";3920;"Lommel";"Limburg";2003
57708;"Ree";2230;"HERSELT";"Antwerpen";2017
57709;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
57710;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
57711;"Ree";3660;"OPGLABBEEK";"Limburg";2017
57712;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
57713;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
57714;"Ree";2910;"Essen";"Antwerpen";2005
57715;"Ree";2328;"Heerle";"Antwerpen";2009
57716;"Ree";2480;"Dessel";"Antwerpen";2012
57717;"Ree";2235;"HULSHOUT";"Antwerpen";2014
57718;"Damhert";3630;"MAASMECHELEN";"Limburg";2018
57719;"Ree";3620;"Gellik";"Limburg";2010
57720;"Ree";3650;"Bilzen";"Limburg";2008
57721;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
57722;"Ree";3060;"Bertem";"Vlaams-Brabant";2003
57723;"Ree";3950;"Bochelt";"Limburg";2003
57724;"Ree";3920;"Lommel";"Limburg";2010
57725;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
57726;"Wild zwijn";3530;NA;"Limburg";2011
57727;"Ree";2970;"Schilde";"Antwerpen";2013
57728;"Ree";3630;"Eisden";"Limburg";2002
57729;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2007
57730;"Ree";3790;"Diepenbeek";"Voeren";2003
57731;"Ree";2400;"MOL";"Antwerpen";2018
57732;"Ree";3540;"Berbroek";"Limburg";2009
57733;"Ree";3680;"0poeteren";"Limburg";2010
57734;"Ree";2242;"Massenhoven";"Antwerpen";2010
57735;"Ree";NA;NA;NA;2014
57736;"Ree";3545;"Halen";"Limburg";2005
57737;"Ree";2880;"BORNEM";"Antwerpen";2016
57738;"Ree";3550;"Beringen";"Limburg";2002
57739;"Ree";3690;"Bree";"Limburg";2006
57740;"Wild zwijn";3940;NA;"Limburg";2012
57741;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
57742;"Ree";9220;"Hamme";"Oost-Vlaanderen";2012
57743;"Ree";2440;"GEEL";"Antwerpen";2012
57744;"Ree";2460;"Kasterlee";"Antwerpen";2009
57745;"Ree";3530;"Achel";"Limburg";2002
57746;"Ree";3740;"BILZEN";"Limburg";2018
57747;"Ree";NA;NA;NA;2016
57748;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
57749;"Ree";3680;"MAASEIK";"Limburg";2015
57750;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2014
57751;"Ree";3550;"Beringen";"Limburg";2007
57752;"Ree";3920;"Lommel";"Limburg";2007
57753;"Ree";3560;"Linkhout";"Limburg";2004
57754;"Ree";3350;"Linter";"Vlaams-Brabant";2010
57755;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
57756;"Ree";3650;"Bilzen";"Limburg";2010
57757;"Wild zwijn";3530;NA;"Limburg";2009
57758;"Wild zwijn";3665;"AS";"Limburg";2014
57759;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
57760;"Ree";3550;"Beringen";"Limburg";2013
57761;"Ree";3700;"Herselt";"Limburg";2007
57762;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
57763;"Ree";NA;NA;NA;2014
57764;"Ree";3650;"Bilzen";"Limburg";2010
57765;"Ree";3920;"LOMMEL";"Antwerpen";2018
57766;"Ree";3990;"PEER";"Limburg";2014
57767;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
57768;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2010
57769;"Ree";8000;"BRUGGE";"West-Vlaanderen";2017
57770;"Ree";2490;"Balen";"Antwerpen";2007
57771;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
57772;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
57773;"Ree";2880;"Bornem";"Antwerpen";2010
57774;"Ree";3680;"MAASEIK";"Limburg";2014
57775;"Ree";3550;"Beringen";"Limburg";2009
57776;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
57777;"Ree";3930;"Achel";"Limburg";2010
57778;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
57779;"Ree";2230;"Herselt";"Antwerpen";2005
57780;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
57781;"Ree";3665;"As";"Limburg";2012
57782;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
57783;"Ree";3590;"DIEPENBEEK";"Limburg";2015
57784;"Ree";2381;"RAVELS";"Antwerpen";2005
57785;"Ree";2880;"Bornem";"Antwerpen";2006
57786;"Ree";3020;"Herent";"Vlaams-Brabant";2013
57787;"Ree";3950;"Bochelt";"Limburg";2010
57788;"Ree";3128;"Tremelo";"Vlaams-Brabant";2009
57789;"Wild zwijn";3680;NA;"Limburg";2011
57790;"Ree";3980;"Maaseik";"Limburg";2011
57791;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2016
57792;"Ree";2370;"Arendonk";"Antwerpen";2005
57793;"Ree";3670;"Ellekom";"Limburg";2007
57794;"Ree";2230;"Herselt";"Antwerpen";2002
57795;"Ree";2845;"";"Antwerpen";2002
57796;"Ree";2400;"MOL";"Antwerpen";2018
57797;"Ree";2230;"Herselt";"Antwerpen";2004
57798;"Ree";3640;"Gellik";"Limburg";2009
57799;"Ree";3680;"0poeteren";"Limburg";2011
57800;"Ree";3640;"Gellik";"Limburg";2004
57801;"Ree";3640;"Gellik";"Limburg";2009
57802;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
57803;"Ree";3520;"Geetbets";"Limburg";2010
57804;"Ree";3520;"ZONHOVEN";"Limburg";2018
57805;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
57806;"Ree";3630;"Eisden";"Limburg";2005
57807;"Ree";2390;"Malle";"Antwerpen";2006
57808;"Ree";2480;"Dessel";"Antwerpen";2008
57809;"Ree";3660;"Opglabbeek";"Limburg";2009
57810;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2018
57811;"Ree";3660;"Opglabbeek";"Limburg";2013
57812;"Ree";2460;"KASTERLEE";"Antwerpen";2018
57813;"Ree";3690;"ZUTENDAAL";"Limburg";2016
57814;"Ree";3790;"VOEREN";"Voeren";2016
57815;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
57816;"Ree";3910;"Bocholt";"Limburg";2003
57817;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
57818;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
57819;"Ree";3920;"Lommel";"Limburg";2006
57820;"Ree";2400;"GEEL";"Antwerpen";2013
57821;"Wild zwijn";3582;NA;"Limburg";2007
57822;"Ree";3560;"Linkhout";"Limburg";2011
57823;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
57824;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
57825;"Ree";2370;"ARENDONK";"Antwerpen";2017
57826;"Ree";3580;"BERINGEN";"Limburg";2016
57827;"Ree";3500;"HASSELT";"Limburg";2015
57828;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
57829;"Ree";3550;"Beringen";"Limburg";2010
57830;"Wild zwijn";3790;"VOEREN";"Voeren";2018
57831;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
57832;"Ree";3060;"BERTEM";"Vlaams-Brabant";2017
57833;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
57834;"Ree";3680;"0poeteren";"Limburg";2011
57835;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
57836;"Ree";3910;"NEERPELT";"Limburg";2015
57837;"Ree";2230;"Herselt";"Antwerpen";2007
57838;"Ree";3900;"OVERPELT";"Limburg";2018
57839;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2017
57840;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
57841;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
57842;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2003
57843;"Ree";3530;"Achel";"Limburg";2010
57844;"Ree";2490;"BALEN";"Antwerpen";2018
57845;"Ree";NA;NA;NA;2015
57846;"Ree";3900;"Lommel";"Limburg";2009
57847;"Ree";3970;"Hoogbosch";"Limburg";2006
57848;"Ree";3580;"Beringen";"Limburg";2013
57849;"Ree";2288;"Bouwel";"Antwerpen";2011
57850;"Ree";3550;"Beringen";"Limburg";2013
57851;"Wild zwijn";3580;"BERINGEN";"Vlaams-Brabant";2014
57852;"Ree";3530;"Achel";"Limburg";2005
57853;"Ree";3960;"Bree";"Limburg";2009
57854;"Ree";3680;"MAASEIK";"Limburg";2015
57855;"Ree";3800;"Binderveld";"Limburg";2013
57856;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
57857;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
57858;"Ree";3680;"0poeteren";"Limburg";2007
57859;"Ree";3540;"Berbroek";"Limburg";2010
57860;"Ree";8570;"ANZEGEM";"Oost-Vlaanderen";2017
57861;"Ree";1745;"Opwijk";"Vlaams-Brabant";2008
57862;"Wild zwijn";9910;NA;"Oost-Vlaanderen";2007
57863;"Ree";3680;"MAASEIK";"Limburg";2017
57864;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2013
57865;"Ree";2960;"BRECHT";"Antwerpen";2016
57866;"Ree";2820;"Bonheiden";"Antwerpen";2004
57867;"Ree";2490;"BALEN";"Antwerpen";2018
57868;"Ree";2380;"RAVELS";"Antwerpen";2018
57869;"Ree";3540;"Berbroek";"Limburg";2013
57870;"Ree";3370;"Boutersem";"Vlaams-Brabant";2010
57871;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2002
57872;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
57873;"Ree";NA;NA;NA;2018
57874;"Ree";2950;"KAPELLEN";"Antwerpen";2018
57875;"Ree";9310;"";"Oost-Vlaanderen";2012
57876;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
57877;"Ree";3665;"As";"Limburg";2013
57878;"Ree";3560;"Linkhout";"Limburg";2007
57879;"Ree";2950;"Berlaar";"Antwerpen";2008
57880;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
57881;"Ree";NA;NA;NA;2014
57882;"Ree";2330;"BORNEM";"Antwerpen";2010
57883;"Ree";3680;"0poeteren";"Limburg";2010
57884;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2011
57885;"Ree";3600;"Genk";"Limburg";2004
57886;"Ree";2440;"GEEL";"Antwerpen";2009
57887;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
57888;"Ree";2370;"ARENDONK";"Antwerpen";2014
57889;"Ree";3665;"AS";"Limburg";2016
57890;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
57891;"Ree";3580;"Beringen";"Limburg";2004
57892;"Ree";2880;"BORNEM";"Antwerpen";2014
57893;"Wild zwijn";3990;"PEER";"Limburg";2017
57894;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2015
57895;"Ree";NA;NA;NA;2014
57896;"Ree";3660;"Opglabbeek";"Limburg";2005
57897;"Ree";2328;"Heerle";"Antwerpen";2007
57898;"Ree";3930;"Achel";"Limburg";2008
57899;"Ree";3920;"LOMMEL";"Limburg";2017
57900;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
57901;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
57902;"Ree";3530;"Achel";"Limburg";2009
57903;"Ree";3370;"Boutersem";"Vlaams-Brabant";2008
57904;"Ree";3550;"Beringen";"Limburg";2012
57905;"Ree";3550;"Beringen";"Limburg";2003
57906;"Ree";3670;"Ellekom";"Limburg";2013
57907;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2016
57908;"Ree";3700;"Herselt";"Limburg";2013
57909;"Ree";3665;"As";"Limburg";2012
57910;"Ree";3980;"Maaseik";"Limburg";2006
57911;"Ree";3580;"BERINGEN";"Limburg";2018
57912;"Ree";3680;"0poeteren";"Limburg";2010
57913;"Ree";2235;"Hilshout";"Antwerpen";2005
57914;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2018
57915;"Ree";3950;"Bochelt";"Limburg";2011
57916;"Ree";3580;"Beringen";"Limburg";2012
57917;"Ree";NA;NA;NA;2018
57918;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
57919;"Ree";2440;"GEEL";"Antwerpen";2018
57920;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
57921;"Ree";3950;"BOCHOLT";"Limburg";2015
57922;"Ree";2460;"Kasterlee";"Antwerpen";2006
57923;"Ree";2400;"GEEL";"Antwerpen";2002
57924;"Ree";3690;"Bree";"Limburg";2005
57925;"Wild zwijn";3740;"BILZEN";"Limburg";2018
57926;"Ree";2440;"GEEL";"Antwerpen";2008
57927;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
57928;"Ree";3052;"";"Vlaams-Brabant";2004
57929;"Wild zwijn";3790;"VOEREN";"Voeren";2016
57930;"Ree";3980;"Maaseik";"Limburg";2003
57931;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
57932;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
57933;"Ree";2380;"RAVELS";"Antwerpen";2017
57934;"Ree";NA;NA;NA;2018
57935;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
57936;"Ree";3520;"Geetbets";"Limburg";2005
57937;"Ree";3620;"LANAKEN";"Limburg";2018
57938;"Wild zwijn";3790;"VOEREN";"Voeren";2016
57939;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2016
57940;"Ree";2430;"Eindhout";"Antwerpen";2009
57941;"Ree";1670;"Pepingen";"Vlaams-Brabant";2006
57942;"Ree";9570;"LIERDE";"Oost-Vlaanderen";2018
57943;"Ree";3960;"Bree";"Limburg";2013
57944;"Ree";NA;NA;NA;2014
57945;"Ree";2390;"Malle";"Antwerpen";2009
57946;"Ree";3680;"0poeteren";"Limburg";2005
57947;"Ree";3900;"Lommel";"Limburg";2011
57948;"Ree";2950;"Berlaar";"Antwerpen";2013
57949;"Ree";3890;"GINGELOM";"Limburg";2016
57950;"Ree";3980;"Maaseik";"Limburg";2004
57951;"Ree";3980;"Maaseik";"Limburg";2006
57952;"Ree";3510;"Hasselt";"Limburg";2009
57953;"Ree";2470;"Retie";"Antwerpen";2011
57954;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
57955;"Ree";3580;"BERINGEN";"Limburg";2016
57956;"Ree";2400;"MOL";"Antwerpen";2016
57957;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
57958;"Ree";2430;"Eindhout";"Antwerpen";2011
57959;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
57960;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
57961;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
57962;"Ree";3660;"OPGLABBEEK";"Limburg";2018
57963;"Ree";3350;"Linter";"Vlaams-Brabant";2004
57964;"Ree";3581;"Beringen";"Limburg";2013
57965;"Ree";3650;"Bilzen";"Limburg";2012
57966;"Ree";2880;"Bornem";"Antwerpen";2006
57967;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
57968;"Ree";3454;"Rummen";"Vlaams-Brabant";2007
57969;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
57970;"Ree";2440;"GEEL";"Antwerpen";2004
57971;"Ree";9000;"GENT";"Oost-Vlaanderen";2016
57972;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
57973;"Ree";NA;NA;NA;2015
57974;"Ree";3660;"Opglabbeek";"Limburg";2008
57975;"Ree";3740;"BILZEN";"Limburg";2015
57976;"Ree";2370;"Arendonk";"Antwerpen";2013
57977;"Ree";3910;"NEERPELT";"Limburg";2016
57978;"Ree";3590;"Diepenbeek";"Limburg";2007
57979;"Ree";2990;"LOENHOUT";"Antwerpen";2005
57980;"Ree";3202;"";"Vlaams-Brabant";2008
57981;"Ree";3053;"";"Vlaams-Brabant";2013
57982;"Ree";3680;"MAASEIK";"Limburg";2016
57983;"Ree";3620;"LANAKEN";"Limburg";2017
57984;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
57985;"Ree";2880;"Bornem";"Antwerpen";2010
57986;"Ree";2440;"GEEL";"Antwerpen";2012
57987;"Ree";3545;"Halen";"Limburg";2004
57988;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
57989;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
57990;"Ree";2460;"Kasterlee";"Antwerpen";2002
57991;"Ree";2460;"Kasterlee";"Antwerpen";2008
57992;"Ree";3583;"Beringen";"Limburg";2012
57993;"Wild zwijn";3600;"GENK";"Limburg";2018
57994;"Ree";3680;"MAASEIK";"Limburg";2017
57995;"Ree";3550;"Beringen";"Limburg";2009
57996;"Ree";2370;"ARENDONK";"Antwerpen";2014
57997;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
57998;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
57999;"Ree";3680;"0poeteren";"Limburg";2010
58000;"Ree";2450;"MEERHOUT";"Antwerpen";2015
58001;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2015
58002;"Ree";3545;"Halen";"Limburg";2003
58003;"Ree";3670;"Ellekom";"Limburg";2011
58004;"Ree";2260;"WESTERLO";"Antwerpen";2017
58005;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
58006;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
58007;"Ree";3060;"BERTEM";"Vlaams-Brabant";2015
58008;"Ree";3791;"Remersdaal";"Voeren";2004
58009;"Ree";3960;"BREE";"Limburg";2014
58010;"Ree";2490;"Balen";"Antwerpen";2003
58011;"Ree";2380;"RAVELS";"Antwerpen";2014
58012;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
58013;"Ree";3945;"HAM";"Limburg";2017
58014;"Ree";3272;"Averbode";"Vlaams-Brabant";2009
58015;"Ree";3560;"Linkhout";"Limburg";2007
58016;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
58017;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
58018;"Ree";2880;"Bornem";"Antwerpen";2007
58019;"Ree";2490;"BALEN";"Antwerpen";2018
58020;"Ree";3650;"Bilzen";"Limburg";2013
58021;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2017
58022;"Ree";2880;"Bornem";"Antwerpen";2013
58023;"Ree";2400;"MOL";"Antwerpen";2017
58024;"Ree";3560;"LUMMEN";"Limburg";2016
58025;"Ree";2230;"HERSELT";"Antwerpen";2016
58026;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
58027;"Ree";2430;"Eindhout";"Antwerpen";2005
58028;"Ree";2450;"Meerhout";"Antwerpen";2011
58029;"Ree";2440;"GEEL";"Antwerpen";2011
