ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
59525;Ree;2015;2880;BORNEM;Antwerpen
59526;Ree;2015;2230;Herselt;Antwerpen
59527;Ree;2015;3800;Sint-Truiden;Limburg
59528;Ree;2015;3680;Maaseik;Limburg
59529;Ree;2015;3980;TESSENDERLO;Limburg
59530;Ree;2015;3550;Heusden-Zolder;Limburg
59531;Ree;2015;3580;Beringen;Limburg
59532;Ree;2015;3200;Aarschot;Vlaams-Brabant
59533;Ree;2015;3680;Maaseik;Limburg
59534;Ree;2015;2980;Zoersel;Antwerpen
59535;Ree;2015;2440;Geel;Antwerpen
59536;Ree;2015;2490;Balen;Antwerpen
59537;Ree;2015;3470;Kortenaken;Vlaams-Brabant
59538;Ree;2015;3640;Kinrooi;Limburg
59539;Ree;2015;9990;Maldegem;Oost-Vlaanderen
59540;Ree;2015;3920;Lommel;Limburg
59541;Ree;2015;2320;Hoogstraten;Antwerpen
59542;Ree;2015;2310;Rijkevorsel;Antwerpen
59543;Ree;2015;2400;Mol;Antwerpen
59544;Ree;2015;2490;Balen;Antwerpen
59545;Ree;2015;9190;Stekene;Oost-Vlaanderen
59546;Ree;2015;3806;Velm;Limburg
59547;Ree;2015;2460;Kasterlee;Antwerpen
59548;Ree;2015;2370;Arendonk;Antwerpen
59549;Ree;2015;3200;Aarschot;Vlaams-Brabant
59550;Ree;2015;3870;Heers;Limburg
59551;Ree;2015;3530;Houthalen-Helchteren;Limburg
59552;Ree;2015;3530;Helchteren;Limburg
59553;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
59554;Ree;2015;3950;Bocholt;Limburg
59555;Ree;2015;3470;Kortenaken;Vlaams-Brabant
59556;Ree;2015;2370;Arendonk;Antwerpen
59557;Ree;2015;2390;Malle;Antwerpen
59558;Ree;2015;NA;NA;NA
59559;Ree;2015;3730;Hoeselt;Limburg
59560;Ree;2015;2430;Laakdal;Antwerpen
59561;Ree;2015;3580;Beringen;Limburg
59562;Ree;2015;3530;Hechteren;Limburg
59563;Ree;2015;9160;Lokeren;Oost-Vlaanderen
59564;Ree;2015;3300;Tienen;Vlaams-Brabant
59565;Ree;2015;2490;Balen;Antwerpen
59566;Ree;2015;3150;Haacht;Vlaams-Brabant
59567;Ree;2015;3450;Geetbets;Vlaams-Brabant
59568;Ree;2015;1861;Meise;Vlaams-Brabant
59569;Ree;2015;3560;Lummen;Limburg
59570;Ree;2015;8950;Heuvelland;West-Vlaanderen
59571;Ree;2015;2222;Itegem;Antwerpen
59572;Ree;2015;3940;Hechtel-Eksel;Limburg
59573;Ree;2015;9160;Lokeren;Oost-Vlaanderen
59574;Ree;2015;2430;Laakdal;Antwerpen
59575;Ree;2015;3150;Haacht;Vlaams-Brabant
59576;Ree;2015;3740;Bilzen;Limburg
59577;Ree;2015;2460;Kasterlee;Antwerpen
59578;Ree;2015;3800;St-Truiden;Limburg
59579;Ree;2015;1861;Meise;Vlaams-Brabant
59580;Ree;2015;1540;Herne;Vlaams-Brabant
59581;Ree;2015;2950;Kapellen;Antwerpen
59582;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
59583;Ree;2015;9950;Waarschoot;Oost-Vlaanderen
59584;Ree;2015;2370;Arendonk;Antwerpen
59585;Ree;2015;3620;Gellik;Limburg
59586;Ree;2015;3680;Maaseik;Limburg
59587;Ree;2015;3970;Leopoldsburg;Limburg
59588;Ree;2015;8750;Wingene;West-Vlaanderen
59589;Ree;2015;9910;Knesselare;Oost-Vlaanderen
59590;Ree;2015;2400;Mol;Antwerpen
59591;Ree;2015;3700;Tongeren;Limburg
59592;Ree;2015;3530;Houthalen-Helchteren;Limburg
59593;Ree;2015;2380;Ravels;Antwerpen
59594;Ree;2015;8480;Ichtegem;West-Vlaanderen
59595;Ree;2015;NA;;NA
59596;Ree;2015;3920;Lommel;Limburg
59597;Ree;2015;3960;Bree;Limburg
59598;Ree;2015;3740;Beverst;Limburg
59599;Ree;2015;2970;Schilde;Antwerpen
59600;Ree;2015;9500;Geraardsbergen;Oost-Vlaanderen
59601;Ree;2015;9200;Dendermonde;Oost-Vlaanderen
59602;Ree;2015;2400;Mol;Antwerpen
59603;Ree;2015;9200;Dendermonde;Oost-Vlaanderen
59604;Ree;2015;3300;Tienen;Vlaams-Brabant
59605;Ree;2015;3690;Zutendaal;Limburg
59606;Ree;2015;2340;Beerse;Antwerpen
59607;Ree;2015;2490;Balen;Antwerpen
59608;Ree;2015;2900;SCHOTEN;Antwerpen
59609;Ree;2015;3670;Meeuwen;Limburg
59610;Ree;2015;3990;Peer;Limburg
59611;Ree;2015;3530;Houthalen;Limburg
59612;Ree;2015;3580;Heusden Zolder;Limburg
59613;Ree;2015;3730;Hoeselt;Limburg
59614;Ree;2015;3690;Zutendaal;Limburg
59615;Ree;2015;8750;Wingene;West-Vlaanderen
59616;Ree;2015;3945;Ham;Limburg
59617;Ree;2015;2530;Boechout;Antwerpen
59618;Ree;2015;9160;Lokeren;Oost-Vlaanderen
59619;Ree;2015;3630;Michels;Limburg
59620;Ree;2015;3540;Schulen;Limburg
59621;Ree;2015;2920;Kalmthout;Antwerpen
59622;Ree;2015;3990;Peer;Limburg
59623;Ree;2015;2490;Balen;Antwerpen
59624;Ree;2015;3220;Holsbeek;Vlaams-Brabant
59625;Ree;2015;3560;Lummen;Limburg
59626;Ree;2015;3690;Zutendaal;Limburg
59627;Ree;2015;2990;Wuustwezel;Antwerpen
59628;Ree;2015;3580;Beringen;Limburg
59629;Ree;2015;3680;Maaseik;Limburg
59630;Ree;2015;3530;Houthalen-Helchteren;Limburg
59631;Ree;2015;3793;Voeren;Voeren
59632;Ree;2015;3680;Neeroeteren;Limburg
59633;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
59634;Ree;2015;3720;Kortessem;Limburg
59635;Ree;2015;2910;Essen;Antwerpen
59636;Ree;2015;2240;Zandhoven;Antwerpen
59637;Ree;2015;3990;Peer;Limburg
59638;Ree;2015;2250;Olen;Antwerpen
59639;Ree;2015;3630;Maasmechelen;Limburg
59640;Ree;2015;1861;Meise;Vlaams-Brabant
59641;Ree;2015;3680;Neeroeteren;Limburg
59642;Ree;2015;2980;Zoersel;Antwerpen
59643;Ree;2015;2490;Balen;Antwerpen
59644;Ree;2015;2490;Balen;Antwerpen
59645;Ree;2015;3680;Maaseik;Limburg
59646;Ree;2015;3700;Tongeren;Limburg
59647;Ree;2015;3560;Lummen;Limburg
59648;Ree;2015;3370;Boutersem;Vlaams-Brabant
59649;Ree;2015;2800;Mechelen;Antwerpen
59650;Ree;2015;2400;Mol;Antwerpen
59651;Ree;2015;3740;Beverst;Limburg
59652;Ree;2015;3990;Peer;Limburg
59653;Ree;2015;3793;Voeren;Voeren
59654;Ree;2015;3640;Kinrooi;Limburg
59655;Ree;2015;2440;Geel;Antwerpen
59656;Ree;2015;3580;Beringen;Limburg
59657;Ree;2015;8480;Ichtegem;West-Vlaanderen
59658;Ree;2015;3450;Geetbets;Vlaams-Brabant
59659;Ree;2015;2440;Geel;Antwerpen
59660;Ree;2015;3580;Beringen;Limburg
59661;Ree;2015;3190;Boortmeerbeek;Vlaams-Brabant
59662;Ree;2015;3680;Maaseik;Limburg
59663;Ree;2015;3930;Hamont;Limburg
59664;Ree;2015;2400;Mol;Antwerpen
59665;Ree;2015;3510;Houthalen;Limburg
59666;Ree;2015;3840;Borgloon;Limburg
59667;Ree;2015;3740;Bilzen;Limburg
59668;Ree;2015;3060;Bertem;Vlaams-Brabant
59669;Ree;2015;3940;Hechtel-Eksel;Limburg
59670;Ree;2015;8020;Oostkamp;West-Vlaanderen
59671;Ree;2015;2860;Sint-Katelijne-Waver;Antwerpen
59672;Ree;2015;3690;Zutendaal;Limburg
59673;Ree;2015;2870;Puurs;Antwerpen
59674;Ree;2015;3550;Heusden-Zolder;Limburg
59675;Ree;2015;2960;Brecht;Antwerpen
59676;Ree;2015;8820;Torhout;West-Vlaanderen
59677;Ree;2015;3580;Beringen;Limburg
59678;Ree;2015;3630;Lanklaar;Limburg
59679;Ree;2015;9180;Moerbeke;Oost-Vlaanderen
59680;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
59681;Ree;2015;3920;Lommel;Limburg
59682;Ree;2015;3690;Zutendaal;Limburg
59683;Ree;2015;9300;Aalst;Oost-Vlaanderen
59684;Ree;2015;2880;Bornem;Antwerpen
59685;Ree;2015;3580;Beringen;Limburg
59686;Ree;2015;3290;Diest;Vlaams-Brabant
59687;Ree;2015;3665;As;Limburg
59688;Ree;2015;3665;As;Limburg
59689;Ree;2015;9300;Aalst;Oost-Vlaanderen
59690;Ree;2015;3690;ZUTENDAAL;Limburg
59691;Ree;2015;9880;Aalter;Oost-Vlaanderen
59692;Ree;2015;2970;Schilde;Antwerpen
59693;Ree;2015;3660;Opglabbeek;Limburg
59694;Ree;2015;2400;Mol;Antwerpen
59695;Ree;2015;2880;Bornem;Antwerpen
59696;Ree;2015;9190;Stekene;Oost-Vlaanderen
59697;Ree;2015;2370;Arendonk;Antwerpen
59698;Ree;2015;3803;Duras;Limburg
59699;Ree;2015;3040;Huldenberg;Vlaams-Brabant
59700;Ree;2015;2880;Bornem;Antwerpen
59701;Ree;2015;3470;Kortenaken;Vlaams-Brabant
59702;Ree;2015;3910;Neerpelt;Limburg
59703;Ree;2015;3450;Bocholt;Vlaams-Brabant
59704;Ree;2015;NA;;NA
59705;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
59706;Ree;2015;3910;Neerpelt;Limburg
59707;Ree;2015;3370;Boutersem;Vlaams-Brabant
59708;Ree;2015;2920;Kalmthout;Antwerpen
59709;Ree;2015;3740;Beverst;Limburg
59710;Ree;2015;1861;Meise;Vlaams-Brabant
59711;Ree;2015;1700;Dilbeek;Vlaams-Brabant
59712;Ree;2015;3680;Maaseik;Limburg
59713;Ree;2015;3220;Holsbeek;Vlaams-Brabant
59714;Ree;2015;2900;SCHOTEN;Antwerpen
59715;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
59716;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
59717;Ree;2015;3470;Kortenaken;Vlaams-Brabant
59718;Ree;2015;9300;Aalst;Oost-Vlaanderen
59719;Ree;2015;3720;Kortessem;Limburg
59720;Ree;2015;9160;Lokeren;Oost-Vlaanderen
59721;Ree;2015;3360;Bierbeek;Vlaams-Brabant
59722;Ree;2015;2560;Kessel;Antwerpen
59723;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
59724;Ree;2015;3220;Holsbeek;Vlaams-Brabant
59725;Ree;2015;3200;Aarschot;Vlaams-Brabant
59726;Ree;2015;3790;Voeren;Voeren
59727;Ree;2015;3600;Genk;Limburg
59728;Ree;2015;3798;'s Graven Voeren;Voeren
59729;Ree;2015;1700;Dilbeek;Vlaams-Brabant
59730;Ree;2015;2490;Balen;Antwerpen
59731;Ree;2015;2400;Mol;Antwerpen
59732;Ree;2015;3370;Boutersem;Vlaams-Brabant
59733;Ree;2015;3950;Bocholt;Limburg
59734;Ree;2015;8790;Waregem;West-Vlaanderen
59735;Ree;2015;3200;Aarschot;Vlaams-Brabant
59736;Ree;2015;3530;Houthalen-Helchteren;Limburg
59737;Ree;2015;2980;Zoersel;Antwerpen
59738;Ree;2015;3210;Lubbeek;Vlaams-Brabant
59739;Ree;2015;3540;Herk de stad;Limburg
59740;Ree;2015;3980;TESSENDERLO;Limburg
59741;Ree;2015;3945;Ham;Limburg
59742;Ree;2015;9185;Wachtebeke;Oost-Vlaanderen
59743;Ree;2015;3450;Geetbets;Vlaams-Brabant
59744;Ree;2015;3580;Beringen;Limburg
59745;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
59746;Ree;2015;2940;Stabroek;Antwerpen
59747;Ree;2015;1980;Zemst;Vlaams-Brabant
59748;Ree;2015;3945;Ham;Limburg
59749;Ree;2015;3580;Beringen;Limburg
59750;Ree;2015;2380;Ravels;Antwerpen
59751;Ree;2015;3840;Borgloon;Limburg
59752;Ree;2015;3450;Geetbets;Vlaams-Brabant
59753;Ree;2015;3200;Aarschot;Vlaams-Brabant
59754;Ree;2015;NA;;NA
59755;Ree;2015;3130;Begijnendijk;Vlaams-Brabant
59756;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
59757;Ree;2015;3440;Zoutleeuw;Vlaams-Brabant
59758;Ree;2015;3550;Heusden-Zolder;Limburg
59759;Ree;2015;8970;Poperinge;West-Vlaanderen
59760;Ree;2015;3960;Bree;Limburg
59761;Ree;2015;3580;Beringen;Limburg
59762;Ree;2015;2000;Antwerpen;Antwerpen
59763;Ree;2015;2880;Bornem;Antwerpen
59764;Ree;2015;2370;Arendonk;Antwerpen
59765;Ree;2015;3300;Tienen;Vlaams-Brabant
59766;Ree;2015;3660;Opglabbeek;Limburg
59767;Ree;2015;2450;Meerhout;Antwerpen
59768;Ree;2015;9080;Lochristi;Oost-Vlaanderen
59769;Ree;2015;3950;Bocholt;Limburg
59770;Ree;2015;3960;Zutendaal;Limburg
59771;Ree;2015;3320;Hoegaarden;Vlaams-Brabant
59772;Ree;2015;1980;Zemst;Vlaams-Brabant
59773;Ree;2015;2880;Bornem;Antwerpen
59774;Ree;2015;3790;Moelingen;Voeren
59775;Ree;2015;2400;Mol;Antwerpen
59776;Ree;2015;1740;Ternat;Vlaams-Brabant
59777;Ree;2015;2370;Arendonk;Antwerpen
59778;Ree;2015;1700;Dilbeek;Vlaams-Brabant
59779;Ree;2015;2400;Mol;Antwerpen
59780;Ree;2015;3722;Winterskoven;Limburg
59781;Ree;2015;2400;Mol;Antwerpen
59782;Ree;2015;3550;Heusden-Zolder;Limburg
59783;Ree;2015;2360;Oud-Turnhout;Antwerpen
59784;Ree;2015;8020;Oostkamp;West-Vlaanderen
59785;Ree;2015;NA;NA;NA
59786;Ree;2015;2230;Herselt;Antwerpen
59787;Ree;2015;3545;Halen;Limburg
59788;Ree;2015;3790;Moelingen;Voeren
59789;Ree;2015;NA;NA;NA
59790;Ree;2015;NA;NA;NA
59791;Ree;2015;3680;Maaseik;Limburg
59792;Ree;2015;3720;Kortessem;Limburg
59793;Ree;2015;2390;Malle;Antwerpen
59794;Ree;2015;2470;Retie;Antwerpen
59795;Ree;2015;3790;Voeren;Voeren
59796;Ree;2015;3990;Peer;Limburg
59797;Ree;2015;3680;Neeroeteren;Limburg
59798;Ree;2015;2290;Vorselaar;Antwerpen
59799;Ree;2015;3220;Holsbeek;Vlaams-Brabant
59800;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
59801;Ree;2015;3290;Deurne;Vlaams-Brabant
59802;Ree;2015;3930;Achel;Limburg
59803;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
59804;Ree;2015;2490;Balen;Antwerpen
59805;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
59806;Ree;2015;2230;Herselt;Antwerpen
59807;Ree;2015;3660;Opglabbeek;Limburg
59808;Ree;2015;2490;Balen;Antwerpen
59809;Ree;2015;3350;Linter;Vlaams-Brabant
59810;Ree;2015;3530;Houthalen;Limburg
59811;Ree;2015;3740;Bilzen;Limburg
59812;Ree;2015;9300;Aalst;Oost-Vlaanderen
59813;Ree;2015;3070;Kortenberg;Vlaams-Brabant
59814;Ree;2015;3580;Beringen;Limburg
59815;Ree;2015;3620;Lanaken;Limburg
59816;Ree;2015;3545;Halen;Limburg
59817;Ree;2015;3545;Halen;Limburg
59818;Ree;2015;3950;BOCHOLT;Limburg
59819;Ree;2015;8640;Vleteren;West-Vlaanderen
59820;Ree;2015;2440;Geel;Antwerpen
59821;Ree;2015;3090;Overijse;Vlaams-Brabant
59822;Ree;2015;3290;Diest;Vlaams-Brabant
59823;Ree;2015;3803;Duras;Limburg
59824;Ree;2015;3560;Lummen;Limburg
59825;Ree;2015;3740;Bilzen;Limburg
59826;Ree;2015;2288;Bouwel;Antwerpen
59827;Ree;2015;2450;MEERHOUT ZITTAART;Antwerpen
59828;Ree;2015;3512;Stevoort;Limburg
59829;Ree;2015;3920;Lommel;Limburg
59830;Ree;2015;8900;Ieper;West-Vlaanderen
59831;Ree;2015;3440;Zoutleeuw;Vlaams-Brabant
59832;Ree;2015;2990;Wuustwezel;Antwerpen
59833;Ree;2015;3450;Geetbets;Vlaams-Brabant
59834;Ree;2015;3950;Bocholt;Limburg
59835;Ree;2015;3910;NEERPELT;Limburg
59836;Ree;2015;2390;Malle;Antwerpen
59837;Ree;2015;3200;Aarschot;Vlaams-Brabant
59838;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
59839;Ree;2015;3580;Beringen;Limburg
59840;Ree;2015;1670;Pepingen;Vlaams-Brabant
59841;Ree;2015;3680;Maaseik;Limburg
59842;Ree;2015;3640;KINROOI;Limburg
59843;Ree;2015;3720;Kortessem;Limburg
59844;Ree;2015;3200;Aarschot;Vlaams-Brabant
59845;Ree;2015;2380;Ravels;Antwerpen
59846;Ree;2015;3945;Ham;Limburg
59847;Ree;2015;3530;Houthalen;Limburg
59848;Ree;2015;2990;Wuustwezel;Antwerpen
59849;Ree;2015;3980;Tessenderlo;Limburg
59850;Ree;2015;2200;Herentals;Antwerpen
59851;Ree;2015;9170;Sint-Gillis-Waas;Oost-Vlaanderen
59852;Ree;2015;3650;Dilsen;Limburg
59853;Ree;2015;3470;Kortenaken;Vlaams-Brabant
59854;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
59855;Ree;2015;1730;Asse;Vlaams-Brabant
59856;Ree;2015;3980;Tessenderlo;Limburg
59857;Ree;2015;2320;Hoogstraten;Antwerpen
59858;Ree;2015;3550;Heusden-Zolder;Limburg
59859;Ree;2015;2980;Zoersel;Antwerpen
59860;Ree;2015;2490;Balen;Antwerpen
59861;Ree;2015;3920;Lommel;Limburg
59862;Ree;2015;9180;Moerbeke;Oost-Vlaanderen
59863;Ree;2015;2460;Tielen Kasterlee;Antwerpen
59864;Ree;2015;3300;Tienen;Vlaams-Brabant
59865;Ree;2015;3940;Hechtel-Eksel;Limburg
59866;Ree;2015;2220;HEIST-OP-DEN-BERG;Antwerpen
59867;Ree;2015;1980;Zemst;Vlaams-Brabant
59868;Ree;2015;3290;Diest;Vlaams-Brabant
59869;Ree;2015;2370;Arendonk;Antwerpen
59870;Ree;2015;3370;Boutersem;Vlaams-Brabant
59871;Ree;2015;3545;Halen;Limburg
59872;Ree;2015;1785;Merchtem;Vlaams-Brabant
59873;Ree;2015;9220;Hamme;Oost-Vlaanderen
59874;Ree;2015;2450;Meerhout;Antwerpen
59875;Ree;2015;3680;Maaseik;Limburg
59876;Ree;2015;2370;Arendonk;Antwerpen
59877;Ree;2015;3630;Maasmechelen;Limburg
59878;Ree;2015;3680;Neeroeteren;Limburg
59879;Ree;2015;3580;Beringen;Limburg
59880;Ree;2015;3990;Peer;Limburg
59881;Ree;2015;3920;Lommel;Limburg
59882;Ree;2015;3550;Heusden-Zolder;Limburg
59883;Ree;2015;2390;Malle;Antwerpen
59884;Ree;2015;2390;Malle;Antwerpen
59885;Ree;2015;3530;Houthalen;Limburg
59886;Ree;2015;3990;Peer;Limburg
59887;Ree;2015;3640;KINROOI;Limburg
59888;Ree;2015;2310;Rijkevorsel;Antwerpen
59889;Ree;2015;3793;Voeren;Voeren
59890;Ree;2015;8480;Ichtegem;West-Vlaanderen
59891;Ree;2015;3390;Tielt-Winge;Vlaams-Brabant
59892;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
59893;Ree;2015;3640;Kinrooi;Limburg
59894;Ree;2015;3470;Kortenaken;Vlaams-Brabant
59895;Ree;2015;2880;BORNEM;Antwerpen
59896;Ree;2015;3690;Zutendaal;Limburg
59897;Ree;2015;3550;Heusden-Zolder;Limburg
59898;Ree;2015;9790;Wortegem-Petegem;Oost-Vlaanderen
59899;Ree;2015;3680;Maaseik;Limburg
59900;Ree;2015;3690;Zutendaal;Limburg
59901;Ree;2015;3680;Maaseik;Limburg
59902;Ree;2015;2222;Itegem;Antwerpen
59903;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
59904;Ree;2015;3500;Kermt;Limburg
59905;Ree;2015;3583;Paal;Limburg
59906;Ree;2015;3500;Hasselt;Limburg
59907;Ree;2015;3690;ZUTENDAAL;Limburg
59908;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
59909;Ree;2015;2990;Wuustwezel;Antwerpen
59910;Ree;2015;2310;Rijkevorsel;Antwerpen
59911;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
59912;Ree;2015;8490;Jabbeke;West-Vlaanderen
59913;Ree;2015;3520;Zonhoven;Limburg
59914;Ree;2015;2220;Heist op den berg;Antwerpen
59915;Ree;2015;3950;Bocholt;Limburg
59916;Ree;2015;3740;Bilzen;Limburg
59917;Ree;2015;9300;Aalst;Oost-Vlaanderen
59918;Ree;2015;NA;;NA
59919;Ree;2015;3550;Heusden-Zolder;Limburg
59920;Ree;2015;2980;Zoersel;Antwerpen
59921;Ree;2015;2970;Schilde;Antwerpen
59922;Ree;2015;2260;Westerlo;Antwerpen
59923;Ree;2015;2275;Lille;Antwerpen
59924;Ree;2015;2380;Ravels;Antwerpen
59925;Ree;2015;2380;Ravels;Antwerpen
59926;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
59927;Ree;2015;9180;Moerbeke;Oost-Vlaanderen
59928;Ree;2015;3910;Bocholt;Limburg
59929;Ree;2015;2480;Dessel;Antwerpen
59930;Ree;2015;3720;Kortessem;Limburg
59931;Ree;2015;3660;Opglabbeek;Limburg
59932;Ree;2015;2900;SCHOTEN;Antwerpen
59933;Ree;2015;9990;Maldegem;Oost-Vlaanderen
59934;Ree;2015;8480;Ichtegem;West-Vlaanderen
59935;Ree;2015;2812;Muizen;Antwerpen
59936;Ree;2015;3690;ZUTENDAAL;Limburg
59937;Ree;2015;3800;Zepperen;Limburg
59938;Ree;2015;3590;Diepenbeek;Limburg
59939;Ree;2015;3680;Neeroeteren;Limburg
59940;Ree;2015;3690;Zutendaal;Limburg
59941;Ree;2015;3660;Opglabbeek;Limburg
59942;Ree;2015;2400;Mol;Antwerpen
59943;Ree;2015;2400;Mol;Antwerpen
59944;Ree;2015;3910;Neerpelt;Limburg
59945;Ree;2015;3990;Peer;Limburg
59946;Ree;2015;3740;Beverst;Limburg
59947;Ree;2015;3680;Maaseik;Limburg
59948;Ree;2015;2280;Grobbendonk;Antwerpen
59949;Ree;2015;2400;Mol;Antwerpen
59950;Ree;2015;9300;Aalst;Oost-Vlaanderen
59951;Ree;2015;2380;Ravels;Antwerpen
59952;Ree;2015;2220;Heist op dn berg;Antwerpen
59953;Ree;2015;3945;Ham;Limburg
59954;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
59955;Ree;2015;2950;KAPELLEN;Antwerpen
59956;Ree;2015;3545;Halen;Limburg
59957;Ree;2015;3520;Zonhoven;Limburg
59958;Ree;2015;2240;Pulle;Antwerpen
59959;Ree;2015;1790;Affligem;Vlaams-Brabant
59960;Ree;2015;3290;Diest;Vlaams-Brabant
59961;Ree;2015;2900;Schoten;Antwerpen
59962;Ree;2015;3540;Geetbets;Limburg
59963;Ree;2015;3970;Leopoldsburg;Limburg
59964;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
59965;Ree;2015;3803;Duras;Limburg
59966;Ree;2015;NA;;NA
59967;Ree;2015;3640;KINROOI;Limburg
59968;Ree;2015;2370;Arendonk;Antwerpen
59969;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
59970;Ree;2015;2490;Balen;Antwerpen
59971;Ree;2015;NA;NA;NA
59972;Ree;2015;2880;Bornem;Antwerpen
59973;Ree;2015;3560;Lummen;Limburg
59974;Ree;2015;9220;Hamme;Oost-Vlaanderen
59975;Ree;2015;2380;Ravels;Antwerpen
59976;Ree;2015;3945;Ham;Limburg
59977;Ree;2015;2900;Schoten;Antwerpen
59978;Ree;2015;3580;Beringen;Limburg
59979;Ree;2015;3800;Sint Truiden;Limburg
59980;Ree;2015;2280;Grobbendonk;Antwerpen
59981;Ree;2015;2430;Laakdal;Antwerpen
59982;Ree;2015;3530;Houthalen-Helchteren;Limburg
59983;Ree;2015;2380;Ravels;Antwerpen
59984;Ree;2015;3940;Hechtel Eksel;Limburg
59985;Ree;2015;2430;Laakdal;Antwerpen
59986;Ree;2015;2390;Malle;Antwerpen
59987;Ree;2015;3220;Holsbeek;Vlaams-Brabant
59988;Ree;2015;1700;Dilbeek;Vlaams-Brabant
59989;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
59990;Ree;2015;3792;Voeren;Voeren
59991;Ree;2015;2490;Balen;Antwerpen
59992;Ree;2015;1790;Affligem;Vlaams-Brabant
59993;Ree;2015;3650;Lanklaar;Limburg
59994;Ree;2015;2870;Puurs;Antwerpen
59995;Ree;2015;3530;Houthalen;Limburg
59996;Ree;2015;3850;Nieuwerkerken;Limburg
59997;Ree;2015;2370;Arendonk;Antwerpen
59998;Ree;2015;3690;Zutendaal;Limburg
59999;Ree;2015;3940;Hechtel-Eksel;Limburg
60000;Ree;2015;1790;Affligem;Vlaams-Brabant
60001;Ree;2015;3390;Tielt-Winge;Vlaams-Brabant
60002;Ree;2015;3660;Opglabbeek;Limburg
60003;Ree;2015;2530;Boechout;Antwerpen
60004;Ree;2015;3470;Kortenaken;Vlaams-Brabant
60005;Ree;2015;2880;Bornem;Antwerpen
60006;Ree;2015;1570;Galmaarden;Vlaams-Brabant
60007;Ree;2015;3150;Haacht;Vlaams-Brabant
60008;Ree;2015;2310;Rijkevorsel;Antwerpen
60009;Ree;2015;3640;Kinrooi;Limburg
60010;Ree;2015;9200;Dendermonde;Oost-Vlaanderen
60011;Ree;2015;2310;Rijkevorsel;Antwerpen
60012;Ree;2015;1600;Sint-Pieters-Leeuw;Vlaams-Brabant
60013;Ree;2015;2450;Meerhout;Antwerpen
60014;Ree;2015;9220;Hamme;Oost-Vlaanderen
60015;Ree;2015;3640;KINROOI;Limburg
60016;Ree;2015;3930;Hamont;Limburg
60017;Ree;2015;2370;Arendonk;Antwerpen
60018;Ree;2015;2990;Wuustwezel;Antwerpen
60019;Ree;2015;2920;Kalmthout;Antwerpen
60020;Ree;2015;2400;Mol;Antwerpen
60021;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
60022;Ree;2015;2820;BORNEM-WEERT;Antwerpen
60023;Ree;2015;9300;Aalst;Oost-Vlaanderen
60024;Ree;2015;3620;Lanaken;Limburg
60025;Ree;2015;2390;Malle;Antwerpen
60026;Ree;2015;3583;Paal;Limburg
60027;Ree;2015;3370;Boutersem;Vlaams-Brabant
60028;Ree;2015;3940;Hechtel-Eksel;Limburg
60029;Ree;2015;3791;Voeren;Voeren
60030;Ree;2015;3650;Rotem;Limburg
60031;Ree;2015;2270;Herenthout;Antwerpen
60032;Ree;2015;2490;Balen;Antwerpen
60033;Ree;2015;3350;Linter;Vlaams-Brabant
60034;Ree;2015;3640;Kinrooi;Limburg
60035;Ree;2015;3580;Beringen;Limburg
60036;Ree;2015;2360;Oud-Turnhout;Antwerpen
60037;Ree;2015;2880;Bornem;Antwerpen
60038;Ree;2015;3950;Bocholt;Limburg
60039;Ree;2015;3660;Opglabbeek;Limburg
60040;Ree;2015;3920;Lommel;Limburg
60041;Ree;2015;3960;Opitter;Limburg
60042;Ree;2015;3680;Maaseik;Limburg
60043;Ree;2015;3660;Opglabbeek;Limburg
60044;Ree;2015;2490;Balen;Antwerpen
60045;Ree;2015;3510;Hasselt;Limburg
60046;Ree;2015;NA;NA;NA
60047;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60048;Ree;2015;2330;Merksplas;Antwerpen
60049;Ree;2015;3530;Houthalen;Limburg
