"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
62287;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
62288;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
62289;"Ree";2480;"Dessel";"Antwerpen";2011
62290;"Ree";3660;"Opglabbeek";"Limburg";2005
62291;"Ree";3830;"WELLEN";"Limburg";2014
62292;"Ree";2400;"GEEL";"Antwerpen";2005
62293;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
62294;"Ree";2242;"Massenhoven";"Antwerpen";2008
62295;"Ree";2340;"Beerse";"Antwerpen";2012
62296;"Ree";3630;"MAASMECHELEN";"Limburg";2016
62297;"Wild zwijn";3790;"VOEREN";"Voeren";2016
62298;"Ree";3940;"Bilzen";"Limburg";2012
62299;"Ree";3680;"0poeteren";"Limburg";2008
62300;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
62301;"Ree";2380;"RAVELS";"Antwerpen";2015
62302;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
62303;"Ree";3530;"Achel";"Limburg";2010
62304;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2012
62305;"Ree";2370;"ARENDONK";"Antwerpen";2016
62306;"Ree";3980;"TESSENDERLO";"Limburg";2014
62307;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
62308;"Ree";3960;"Bree";"Limburg";2009
62309;"Ree";2900;"Schoten";"Antwerpen";2010
62310;"Ree";NA;NA;NA;2015
62311;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
62312;"Ree";2880;"Bornem";"Antwerpen";2006
62313;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
62314;"Ree";3500;"Hasselt";"Limburg";2012
62315;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
62316;"Ree";3690;"Bree";"Limburg";2013
62317;"Ree";2440;"GEEL";"Antwerpen";2004
62318;"Ree";3660;"Opglabbeek";"Limburg";2012
62319;"Ree";2430;"LAAKDAL";"Antwerpen";2019
62320;"Ree";2880;"Bornem";"Antwerpen";2006
62321;"Ree";3660;"OPGLABBEEK";"Limburg";2018
62322;"Ree";3650;"Bilzen";"Limburg";2013
62323;"Ree";2280;"GROBBENDONK";"Antwerpen";2017
62324;"Ree";2243;"Pulle";"Antwerpen";2010
62325;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
62326;"Ree";3790;"VOEREN";"Voeren";2019
62327;"Ree";2547;"Lint";"Antwerpen";2009
62328;"Ree";3680;"0poeteren";"Limburg";2013
62329;"Ree";3700;"Herselt";"Limburg";2006
62330;"Ree";3581;"Beringen";"Limburg";2007
62331;"Ree";3730;"Hoeselt";"Limburg";2006
62332;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
62333;"Ree";2450;"Meerhout";"Antwerpen";2010
62334;"Ree";3640;"Gellik";"Limburg";2003
62335;"Ree";3650;"Bilzen";"Limburg";2009
62336;"Ree";3800;"SINT-TRUIDEN";"Limburg";2019
62337;"Ree";2930;"Brasschaat";"Antwerpen";2005
62338;"Ree";3980;"Maaseik";"Limburg";2006
62339;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2014
62340;"Ree";3990;"PEER";"Limburg";2017
62341;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
62342;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
62343;"Ree";2360;"Kessel";"Antwerpen";2006
62344;"Ree";3665;"As";"Limburg";2010
62345;"Ree";3945;"HAM";"Limburg";2015
62346;"Ree";2580;"Beerzel";"Antwerpen";2006
62347;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
62348;"Wild zwijn";2400;"MOL";"Antwerpen";2017
62349;"Ree";3630;"MAASMECHELEN";"Limburg";2018
62350;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
62351;"Ree";2380;"Bornem";"Antwerpen";2005
62352;"Ree";2880;"Bornem";"Antwerpen";2009
62353;"Ree";3920;"LOMMEL";"Limburg";2018
62354;"Ree";3582;"Beringen";"Limburg";2006
62355;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
62356;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
62357;"Ree";2230;"HERSELT";"Antwerpen";2019
62358;"Ree";3980;"TESSENDERLO";"Limburg";2015
62359;"Ree";3640;"Gellik";"Limburg";2008
62360;"Ree";3990;"Opgrimbie";"Limburg";2008
62361;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
62362;"Ree";3560;"Linkhout";"Limburg";2012
62363;"Wild zwijn";NA;NA;"Limburg";2016
62364;"Ree";3670;"Ellekom";"Limburg";2011
62365;"Ree";3150;"HAACHT";"Vlaams-Brabant";2018
62366;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
62367;"Ree";3960;"BREE";"Limburg";2014
62368;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
62369;"Ree";2900;"SCHOTEN";"Antwerpen";2017
62370;"Ree";9310;"";"Oost-Vlaanderen";2013
62371;"Ree";3920;"LOMMEL";"Limburg";2015
62372;"Ree";3580;"BERINGEN";"Limburg";2019
62373;"Ree";2200;"HERENTALS";"Antwerpen";2019
62374;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
62375;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
62376;"Ree";3730;"HOESELT";"Limburg";2019
62377;"Ree";3581;"Beringen";"Limburg";2010
62378;"Ree";2380;"RAVELS";"Antwerpen";2016
62379;"Ree";3910;"NEERPELT";"Limburg";2015
62380;"Ree";2980;"Hal";"Antwerpen";2010
62381;"Ree";3920;"LOMMEL";"Limburg";2017
62382;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
62383;"Ree";2275;"GIERLE";"Antwerpen";2005
62384;"Ree";3920;"LOMMEL";"Limburg";2019
62385;"Ree";3660;"Opglabbeek";"Limburg";2010
62386;"Ree";2400;"MOL";"Antwerpen";2018
62387;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2019
62388;"Wild zwijn";3665;"AS";"Limburg";2016
62389;"Ree";3560;"Linkhout";"Limburg";2006
62390;"Wild zwijn";3530;NA;"Limburg";2008
62391;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
62392;"Wild zwijn";3740;"BILZEN";"Limburg";2016
62393;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
62394;"Ree";3990;"PEER";"Limburg";2015
62395;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
62396;"Ree";2328;"Heerle";"Antwerpen";2010
62397;"Ree";3560;"Linkhout";"Limburg";2010
62398;"Ree";3550;"Beringen";"Limburg";2003
62399;"Ree";3520;"Geetbets";"Limburg";2013
62400;"Ree";3650;"Bilzen";"Limburg";2008
62401;"Ree";3511;"Beringen";"Limburg";2008
62402;"Ree";2900;"SCHOTEN";"Antwerpen";2019
62403;"Ree";3473;"";"Vlaams-Brabant";2004
62404;"Ree";NA;NA;"Limburg";2014
62405;"Ree";3560;"Linkhout";"Limburg";2013
62406;"Ree";3620;"LANAKEN";"Limburg";2017
62407;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
62408;"Ree";3670;"Ellekom";"Limburg";2008
62409;"Ree";3920;"Lommel";"Limburg";2010
62410;"Ree";2381;"RAVELS";"Antwerpen";2013
62411;"Ree";3980;"Maaseik";"Limburg";2004
62412;"Ree";2440;"GEEL";"Antwerpen";2005
62413;"Ree";3511;"Beringen";"Limburg";2006
62414;"Ree";3530;"Achel";"Limburg";2012
62415;"Ree";2480;"DESSEL";"Antwerpen";2014
62416;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
62417;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
62418;"Ree";3545;"Halen";"Limburg";2004
62419;"Ree";3680;"0poeteren";"Limburg";2007
62420;"Ree";3970;"Hoogbosch";"Limburg";2012
62421;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
62422;"Ree";2400;"MOL";"Antwerpen";2015
62423;"Wild zwijn";NA;NA;"Limburg";2016
62424;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
62425;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2009
62426;"Ree";3630;"MAASMECHELEN";"Limburg";2016
62427;"Ree";2370;"ARENDONK";"Antwerpen";2017
62428;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
62429;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2019
62430;"Ree";3945;"Ham";"Limburg";2013
62431;"Ree";2230;"Herselt";"Antwerpen";2010
62432;"Ree";3960;"Bree";"Limburg";2013
62433;"Ree";2900;"Schoten";"Antwerpen";2010
62434;"Wild zwijn";3690;NA;"Limburg";2011
62435;"Ree";3800;"Binderveld";"Limburg";2006
62436;"Ree";NA;NA;"Limburg";2018
62437;"Wild zwijn";2470;"RETIE";"Antwerpen";2017
62438;"Ree";3670;"Ellekom";"Limburg";2002
62439;"Ree";3803;"Dura";"Limburg";2003
62440;"Ree";2440;"GEEL";"Antwerpen";2018
62441;"Ree";2400;"MOL";"Antwerpen";2018
62442;"Ree";2880;"Bornem";"Antwerpen";2004
62443;"Ree";2370;"Arendonk";"Antwerpen";2008
62444;"Ree";3790;"Diepenbeek";"Voeren";2006
62445;"Ree";3590;"Diepenbeek";"Limburg";2011
62446;"Ree";3990;"Opgrimbie";"Limburg";2009
62447;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
62448;"Ree";3680;"0poeteren";"Limburg";2004
62449;"Ree";3990;"Opgrimbie";"Limburg";2006
62450;"Ree";2580;"Beerzel";"Antwerpen";2008
62451;"Ree";2980;"ZOERSEL";"Antwerpen";2018
62452;"Ree";2440;"GEEL";"Antwerpen";2004
62453;"Ree";3630;"Eisden";"Limburg";2011
62454;"Ree";2275;"GIERLE";"Antwerpen";2012
62455;"Ree";3990;"PEER";"Limburg";2015
62456;"Ree";3540;"Berbroek";"Limburg";2011
62457;"Ree";3550;"Beringen";"Limburg";2012
62458;"Ree";2370;"ARENDONK";"Antwerpen";2015
62459;"Ree";2290;"VORSELAAR";"Antwerpen";2015
62460;"Ree";3540;"Berbroek";"Limburg";2010
62461;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
62462;"Ree";2400;"MOL";"Antwerpen";2019
62463;"Wild zwijn";3640;"KINROOI";"Limburg";2016
62464;"Ree";2880;"Bornem";"Antwerpen";2012
62465;"Ree";3560;"Linkhout";"Limburg";2006
62466;"Ree";2490;"BALEN";"Antwerpen";2016
62467;"Ree";2970;"SCHILDE";"Antwerpen";2015
62468;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
62469;"Ree";2880;"BORNEM";"Antwerpen";2014
62470;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
62471;"Wild zwijn";3530;NA;"Limburg";2013
62472;"Ree";NA;NA;NA;2014
62473;"Wild zwijn";3665;NA;"Limburg";2012
62474;"Wild zwijn";3910;"NEERPELT";"Limburg";2018
62475;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
62476;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
62477;"Ree";3530;"Achel";"Limburg";2004
62478;"Ree";3545;"Halen";"Limburg";2010
62479;"Ree";3545;"HALEN";"Limburg";2018
62480;"Ree";3950;"BOCHOLT";"Limburg";2014
62481;"Ree";3920;"Lommel";"Limburg";2006
62482;"Ree";2230;"Herselt";"Antwerpen";2004
62483;"Ree";2960;"Brecht";"Antwerpen";2013
62484;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
62485;"Ree";2370;"ARENDONK";"Antwerpen";2017
62486;"Ree";2328;"Heerle";"Antwerpen";2009
62487;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2010
62488;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
62489;"Wild zwijn";3940;NA;"Limburg";2013
62490;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
62491;"Ree";3910;"Bocholt";"Limburg";2007
62492;"Ree";NA;NA;"Oost-Vlaanderen";2018
62493;"Ree";3560;"Linkhout";"Limburg";2009
62494;"Ree";3530;"Achel";"Limburg";2002
62495;"Ree";3670;"Ellekom";"Limburg";2004
62496;"Ree";3550;"Beringen";"Limburg";2012
62497;"Ree";3950;"BOCHOLT";"Limburg";2014
62498;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2019
62499;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
62500;"Ree";NA;NA;"Antwerpen";2015
62501;"Ree";3990;"Opgrimbie";"Limburg";2007
62502;"Ree";3583;"Beringen";"Limburg";2005
62503;"Ree";3530;"Achel";"Limburg";2009
62504;"Ree";2960;"Brecht";"Antwerpen";2002
62505;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
62506;"Ree";3793;"Teuven";"Voeren";2006
62507;"Ree";NA;NA;"Limburg";2014
62508;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
62509;"Ree";3200;"Aarschot";"Vlaams-Brabant";2012
62510;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
62511;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
62512;"Ree";3665;"As";"Limburg";2010
62513;"Ree";2970;"Schilde";"Antwerpen";2002
62514;"Ree";2328;"Heerle";"Antwerpen";2010
62515;"Ree";2490;"Balen";"Antwerpen";2007
62516;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
62517;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
62518;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
62519;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
62520;"Ree";3500;"HASSELT";"Limburg";2018
62521;"Ree";NA;NA;"Vlaams-Brabant";2018
62522;"Ree";3580;"BERINGEN";"Limburg";2019
62523;"Ree";NA;NA;"Antwerpen";2016
62524;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2019
62525;"Ree";2960;"Brecht";"Antwerpen";2004
62526;"Ree";2880;"BORNEM";"Antwerpen";2015
62527;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
62528;"Ree";NA;NA;"Limburg";2018
62529;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2017
62530;"Ree";3020;"HERENT";"Vlaams-Brabant";2014
62531;"Ree";2230;"Herselt";"Antwerpen";2013
62532;"Ree";3580;"BERINGEN";"Limburg";2017
62533;"Ree";2880;"BORNEM";"Antwerpen";2018
62534;"Ree";3560;"LUMMEN";"Limburg";2017
62535;"Ree";3520;"ZONHOVEN";"Limburg";2018
62536;"Ree";1540;"HERNE";"Vlaams-Brabant";2019
62537;"Ree";2910;"ESSEN";"Antwerpen";2017
62538;"Ree";2370;"Arendonk";"Antwerpen";2012
62539;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2019
62540;"Ree";3980;"Maaseik";"Limburg";2006
62541;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
62542;"Wild zwijn";2400;"MOL";"Antwerpen";2016
62543;"Ree";3640;"Gellik";"Limburg";2006
62544;"Wild zwijn";3790;"VOEREN";"Voeren";2018
62545;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
62546;"Ree";3400;"LANDEN";"Vlaams-Brabant";2019
62547;"Ree";2270;"HERENTHOUT";"Antwerpen";2013
62548;"Ree";3720;"KORTESSEM";"Limburg";2019
62549;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
62550;"Ree";NA;NA;"Oost-Vlaanderen";2018
62551;"Ree";2370;"ARENDONK";"Antwerpen";2014
62552;"Ree";3900;"Lommel";"Limburg";2008
62553;"Ree";3221;"";"Vlaams-Brabant";2011
62554;"Ree";3920;"Lommel";"Limburg";2011
62555;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
62556;"Ree";3550;"Beringen";"Limburg";2002
62557;"Ree";2370;"Arendonk";"Antwerpen";2005
62558;"Ree";2360;"Kessel";"Antwerpen";2008
62559;"Ree";3940;"Bilzen";"Limburg";2010
62560;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
62561;"Ree";2382;"Poppel";"Antwerpen";2010
62562;"Ree";3400;"Landen";"Vlaams-Brabant";2010
62563;"Ree";2980;"ZOERSEL";"Antwerpen";2016
62564;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
62565;"Ree";3920;"Lommel";"Limburg";2010
62566;"Ree";3530;"Achel";"Limburg";2012
62567;"Ree";3665;"As";"Limburg";2007
62568;"Ree";2880;"Bornem";"Antwerpen";2011
62569;"Ree";3580;"BERINGEN";"Limburg";2017
62570;"Ree";2230;"Herselt";"Antwerpen";2010
62571;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
62572;"Ree";2440;"GEEL";"Antwerpen";2006
62573;"Ree";3940;"Bilzen";"Limburg";2007
62574;"Wild zwijn";2400;"MOL";"Antwerpen";2017
62575;"Ree";2470;"Retie";"Antwerpen";2011
62576;"Ree";3580;"BERINGEN";"Limburg";2015
62577;"Wild zwijn";NA;NA;"Limburg";2016
62578;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
62579;"Ree";NA;NA;"Limburg";2017
62580;"Ree";3680;"0poeteren";"Limburg";2010
62581;"Ree";2243;"Pulle";"Antwerpen";2009
62582;"Ree";3630;"MAASMECHELEN";"Limburg";2018
62583;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
62584;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
62585;"Ree";9310;"";"Oost-Vlaanderen";2011
62586;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
62587;"Ree";2880;"Bornem";"Antwerpen";2008
62588;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
62589;"Ree";3680;"0poeteren";"Limburg";2005
62590;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2014
62591;"Ree";3670;"Ellekom";"Limburg";2004
62592;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
62593;"Ree";3500;"Hasselt";"Limburg";2013
62594;"Ree";2440;"GEEL";"Antwerpen";2016
62595;"Ree";2490;"BALEN";"Antwerpen";2019
62596;"Ree";NA;NA;"Limburg";2014
62597;"Ree";2430;"Eindhout";"Antwerpen";2004
62598;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
62599;"Ree";3600;"Genk";"Limburg";2005
62600;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
62601;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2018
62602;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
62603;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
62604;"Ree";3640;"KINROOI";"Limburg";2015
62605;"Ree";NA;NA;"Limburg";2016
62606;"Ree";3740;"BILZEN";"Limburg";2018
62607;"Ree";3520;"Geetbets";"Limburg";2006
62608;"Ree";3950;"BOCHOLT";"Limburg";2017
62609;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2018
62610;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
62611;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
62612;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
62613;"Ree";3990;"Opgrimbie";"Limburg";2011
62614;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
62615;"Ree";2400;"MOL";"Antwerpen";2017
62616;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
62617;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
62618;"Ree";3690;"Bree";"Limburg";2006
62619;"Ree";NA;NA;"Limburg";2014
62620;"Ree";NA;NA;"Limburg";2014
62621;"Ree";2990;"LOENHOUT";"Antwerpen";2002
62622;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2018
62623;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
62624;"Ree";3930;"Achel";"Limburg";2007
62625;"Ree";3670;"Ellekom";"Limburg";2013
62626;"Ree";3580;"BERINGEN";"Limburg";2017
62627;"Ree";3960;"Bree";"Limburg";2008
62628;"Ree";3512;"Kuringen";"Limburg";2006
62629;"Ree";3530;"Achel";"Limburg";2008
62630;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
62631;"Ree";3990;"PEER";"Limburg";2018
62632;"Ree";3570;"Alken";"Limburg";2010
62633;"Ree";2470;"RETIE";"Antwerpen";2014
62634;"Ree";3582;"Beringen";"Limburg";2004
62635;"Ree";3840;"Borgloon";"Limburg";2010
62636;"Ree";2910;"ESSEN";"Antwerpen";2015
62637;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
62638;"Ree";3970;"Hoogbosch";"Limburg";2004
62639;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
62640;"Ree";3550;"Beringen";"Limburg";2010
62641;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2014
62642;"Ree";3803;"Dura";"Limburg";2007
62643;"Ree";3680;"MAASEIK";"Limburg";2017
62644;"Ree";3950;"Bochelt";"Limburg";2005
62645;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
62646;"Ree";3940;"Bilzen";"Limburg";2003
62647;"Wild zwijn";2360;"OUD-TURNHOUT";"Antwerpen";2017
62648;"Ree";3545;"Halen";"Limburg";2007
62649;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
62650;"Ree";8640;"VLETEREN";"West-Vlaanderen";2014
62651;"Ree";2400;"GEEL";"Antwerpen";2013
62652;"Ree";2990;"LOENHOUT";"Antwerpen";2005
62653;"Wild zwijn";3798;NA;"Voeren";2011
62654;"Ree";3630;"Eisden";"Limburg";2009
62655;"Ree";2490;"BALEN";"Antwerpen";2014
62656;"Ree";3620;"LANAKEN";"Limburg";2017
62657;"Ree";NA;NA;"Limburg";2019
62658;"Ree";3990;"Opgrimbie";"Limburg";2009
62659;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
62660;"Ree";2920;"ESSEN";"Antwerpen";2005
62661;"Ree";3650;"Bilzen";"Limburg";2010
62662;"Ree";3545;"HALEN";"Limburg";2017
62663;"Ree";3990;"Opgrimbie";"Limburg";2004
62664;"Ree";2900;"Schoten";"Antwerpen";2010
62665;"Ree";3620;"LANAKEN";"Limburg";2019
62666;"Ree";2460;"Kasterlee";"Antwerpen";2008
62667;"Ree";1860;"";"Vlaams-Brabant";2010
62668;"Ree";3990;"PEER";"Limburg";2018
62669;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
62670;"Ree";3560;"Linkhout";"Limburg";2005
62671;"Ree";3940;"Bilzen";"Limburg";2007
62672;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
62673;"Ree";2200;"Herentals";"Antwerpen";2011
62674;"Ree";3800;"SINT-TRUIDEN";"Limburg";2019
62675;"Ree";2380;"Bornem";"Antwerpen";2002
62676;"Ree";3650;"Bilzen";"Limburg";2009
62677;"Ree";3990;"Opgrimbie";"Limburg";2009
62678;"Ree";2330;"BORNEM";"Antwerpen";2013
62679;"Ree";NA;NA;"Antwerpen";2018
62680;"Ree";3680;"0poeteren";"Limburg";2011
62681;"Ree";3790;"Diepenbeek";"Voeren";2008
62682;"Ree";2328;"Heerle";"Antwerpen";2009
62683;"Ree";2880;"BORNEM";"Antwerpen";2017
62684;"Ree";3520;"Geetbets";"Limburg";2005
62685;"Ree";3680;"0poeteren";"Limburg";2007
62686;"Ree";2490;"BALEN";"Antwerpen";2018
62687;"Ree";1860;"MEISE";"Vlaams-Brabant";2014
62688;"Ree";3800;"Binderveld";"Limburg";2009
62689;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
62690;"Wild zwijn";NA;NA;"Limburg";2016
62691;"Ree";3910;"NEERPELT";"Limburg";2015
62692;"Ree";3660;"Opglabbeek";"Limburg";2005
62693;"Ree";2400;"MOL";"Antwerpen";2016
62694;"Ree";3050;"";"Vlaams-Brabant";2002
62695;"Ree";2950;"Berlaar";"Antwerpen";2013
62696;"Wild zwijn";2400;"MOL";"Antwerpen";2017
62697;"Ree";3730;"HOESELT";"Limburg";2014
62698;"Ree";2880;"Bornem";"Antwerpen";2007
62699;"Ree";2460;"KASTERLEE";"Antwerpen";2017
62700;"Ree";2390;"MALLE";"Antwerpen";2014
62701;"Ree";3920;"Lommel";"Limburg";2012
62702;"Ree";NA;NA;"Vlaams-Brabant";2018
62703;"Ree";3520;"ZONHOVEN";"Limburg";2015
62704;"Ree";3980;"Maaseik";"Limburg";2011
62705;"Ree";3550;"Beringen";"Limburg";2003
62706;"Ree";2440;"GEEL";"Antwerpen";2009
62707;"Wild zwijn";3940;NA;"Limburg";2011
62708;"Ree";NA;NA;"Limburg";2016
62709;"Ree";2440;"GEEL";"Antwerpen";2015
62710;"Wild zwijn";3582;NA;"Limburg";2011
62711;"Ree";3910;"Bocholt";"Limburg";2011
62712;"Ree";1540;"HERNE";"Vlaams-Brabant";2014
62713;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
62714;"Ree";3530;"Achel";"Limburg";2004
62715;"Ree";2530;"BOECHOUT";"Antwerpen";2018
62716;"Ree";3720;"Kortesem";"Limburg";2006
62717;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
62718;"Ree";3640;"Gellik";"Limburg";2007
62719;"Wild zwijn";3970;NA;"Limburg";2012
62720;"Ree";2275;"LILLE";"Antwerpen";2015
62721;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
62722;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2017
62723;"Ree";3910;"Bocholt";"Limburg";2007
62724;"Ree";3050;"";"Vlaams-Brabant";2002
62725;"Ree";3530;"Achel";"Limburg";2002
62726;"Ree";2381;"RAVELS";"Antwerpen";2010
62727;"Ree";3545;"Halen";"Limburg";2008
62728;"Ree";2242;"Massenhoven";"Antwerpen";2013
62729;"Ree";3500;"Hasselt";"Limburg";2010
62730;"Ree";3130;"BEGIJNENDIJK";"Vlaams-Brabant";2017
62731;"Ree";3650;"Bilzen";"Limburg";2010
62732;"Ree";3550;"Beringen";"Limburg";2006
62733;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
62734;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
62735;"Ree";2920;"ESSEN";"Antwerpen";2002
62736;"Ree";NA;NA;"Limburg";2018
62737;"Ree";3690;"Bree";"Limburg";2010
62738;"Ree";2960;"BRECHT";"Antwerpen";2014
62739;"Ree";2880;"Bornem";"Antwerpen";2010
62740;"Ree";2490;"Balen";"Antwerpen";2010
62741;"Ree";3940;"Bilzen";"Limburg";2003
62742;"Ree";3660;"Opglabbeek";"Limburg";2008
62743;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
62744;"Wild zwijn";3550;NA;"Limburg";2012
62745;"Ree";2242;"Massenhoven";"Antwerpen";2007
62746;"Ree";3640;"Gellik";"Limburg";2013
62747;"Wild zwijn";3600;"GENK";"Limburg";2016
62748;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2019
62749;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
62750;"Ree";2440;"GEEL";"Antwerpen";2011
62751;"Ree";3650;"Bilzen";"Limburg";2006
62752;"Ree";3600;"Genk";"Limburg";2012
62753;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
62754;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
62755;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
62756;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2016
62757;"Ree";NA;NA;"Limburg";2018
62758;"Ree";2480;"Dessel";"Antwerpen";2012
62759;"Ree";3530;"Achel";"Limburg";2008
