"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
20332;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
20333;"Ree";2014;3800;"Sint Truiden";"Limburg"
20334;"Ree";2014;2920;"KALMTHOUT";"Antwerpen"
20335;"Ree";2014;3790;"Voeren";"Voeren"
20336;"Ree";2015;2970;"Schilde";"Antwerpen"
20337;"Ree";2015;2390;"Malle";"Antwerpen"
20338;"Ree";2014;3545;"Herk-de-Stad";"Limburg"
20339;"Ree";2014;2380;"Ravels";"Antwerpen"
20340;"Ree";2014;9910;"Knesselare";"Oost-Vlaanderen"
20341;"Ree";2016;3290;"Diest";"Vlaams-Brabant"
20342;"Ree";2016;3790;"Voeren";"Voeren"
20343;"Ree";2014;3721;"Kortessem";"Limburg"
20344;"Ree";2015;NA;"";NA
20345;"Ree";2015;2430;"Laakdal";"Antwerpen"
20346;"Ree";2016;2370;"Arendonk";"Antwerpen"
20347;"Ree";2016;9290;"Berlare";"Oost-Vlaanderen"
20348;"Ree";2014;3582;"Koersel";"Limburg"
20349;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
20350;"Ree";2016;3680;"Maaseik";"Limburg"
20351;"Ree";2016;3545;"Halen";"Limburg"
20352;"Ree";2015;2980;"Malle";"Antwerpen"
20353;"Ree";2015;2235;"Hulshout";"Antwerpen"
20354;"Ree";2015;9790;"Wortegem-Petegem";"Oost-Vlaanderen"
20355;"Ree";2016;3660;"Opglabbeek";"Limburg"
20356;"Ree";2017;3690;"Zutendaal";"Limburg"
20357;"Ree";2014;2400;"Mol";"Antwerpen"
20358;"Wild zwijn";2013;3600;NA;"Limburg"
20359;"Ree";2016;NA;NA;NA
20360;"Wild zwijn";2012;3582;NA;"Limburg"
20361;"Wild zwijn";2010;3791;NA;"Voeren"
20362;"Ree";2015;3930;"Hamont";"Limburg"
20363;"Wild zwijn";2016;3790;"Voeren";"Voeren"
20364;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
20365;"Ree";2015;2920;"Kalmthout";"Antwerpen"
20366;"Ree";2017;2530;"Boechout";"Antwerpen"
20367;"Ree";2016;2390;"Malle";"Antwerpen"
20368;"Wild zwijn";2012;3530;NA;"Limburg"
20369;"Ree";2015;3840;"Borgloon";"Limburg"
20370;"Ree";2017;2360;"Oud-Turnhout";"Antwerpen"
20371;"Wild zwijn";2016;NA;NA;"Antwerpen"
20372;"Ree";2014;3930;"Hamont";"Limburg"
20373;"Ree";2017;3690;"Zutendaal";"Limburg"
20374;"Ree";2014;2387;"Baarle-Hertog";"Antwerpen"
20375;"Ree";2017;3950;"Bocholt";"Limburg"
20376;"Ree";2014;9185;"Wachtebeke";"Oost-Vlaanderen"
20377;"Ree";2016;3520;"Zonhoven";"Limburg"
20378;"Ree";2015;3580;"Beringen";"Limburg"
20379;"Ree";2016;2490;"Balen";"Antwerpen"
20380;"Wild zwijn";2013;3582;NA;"Limburg"
20381;"Ree";2016;3970;"Leopoldsburg";"Limburg"
20382;"Ree";2015;3800;"Sint-Truiden";"Limburg"
20383;"Ree";2014;3620;"Lanaken";"Limburg"
20384;"Ree";2014;3790;"Diepenbeek";"Voeren"
20385;"Ree";2016;2400;"Mol";"Antwerpen"
20386;"Wild zwijn";2013;3680;NA;"Limburg"
20387;"Ree";2015;3930;"Hamont";"Limburg"
20388;"Ree";2017;3740;"Bilzen";"Limburg"
20389;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
20390;"Ree";2014;3990;"Peer";"Limburg"
20391;"Wild zwijn";2015;3790;"Voeren";"Voeren"
20392;"Ree";2014;3360;"Bierbeek";"Vlaams-Brabant"
20393;"Ree";2015;3550;"Heusden-Zolder";"Limburg"
20394;"Wild zwijn";2013;3940;NA;"Limburg"
20395;"Ree";2015;3720;"Kortessem";"Limburg"
20396;"Ree";2016;3950;"Bocholt";"Limburg"
20397;"Ree";2016;NA;NA;NA
20398;"Ree";2016;3210;"Lubbeek";"Vlaams-Brabant"
20399;"Ree";2016;2380;"Ravels";"Antwerpen"
20400;"Ree";2015;8480;"Ichtegem";"West-Vlaanderen"
20401;"Wild zwijn";2009;NA;NA;"West-Vlaanderen"
20402;"Ree";2017;2490;"Balen";"Antwerpen"
20403;"Ree";2016;2380;"Ravels";"Antwerpen"
20404;"Ree";2016;2370;"Arendonk";"Antwerpen"
20405;"Ree";2014;2470;"Retie";"Antwerpen"
20406;"Ree";2014;9180;"Moerbeke";"Oost-Vlaanderen"
20407;"Ree";2015;2400;"Mol";"Antwerpen"
20408;"Ree";2014;3990;"Peer";"Limburg"
20409;"Ree";2017;2400;"Mol";"Antwerpen"
20410;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
20411;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
20412;"Ree";2014;3930;"Hamont";"Limburg"
20413;"Ree";2016;3920;"Lommel";"Limburg"
20414;"Ree";2014;3950;"Bocholt";"Limburg"
20415;"Ree";2017;3580;"Beringen";"Limburg"
20416;"Ree";2014;3990;"Peer";"Limburg"
20417;"Ree";2016;3680;"Maaseik";"Limburg"
20418;"Ree";2015;2242;"Pulderbos";"Antwerpen"
20419;"Ree";2014;3910;"Neerpelt";"Limburg"
20420;"Ree";2017;2230;"Herselt";"Antwerpen"
20421;"Ree";2015;3950;"Bocholt";"Limburg"
20422;"Ree";2016;2490;"Balen";"Antwerpen"
20423;"Ree";2016;9290;"Berlare";"Oost-Vlaanderen"
20424;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
20425;"Wild zwijn";2013;3940;NA;"Limburg"
20426;"Wild zwijn";2017;3900;"Overpelt";"Limburg"
20427;"Ree";2014;3665;"As";"Limburg"
20428;"Damhert";2010;3740;NA;"Limburg"
20429;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
20430;"Ree";2016;9160;"Lokeren";"Oost-Vlaanderen"
20431;"Ree";2014;2880;"BORNEM";"Antwerpen"
20432;"Ree";2015;3545;"Halen";"Limburg"
20433;"Ree";2016;9290;"Berlare";"Oost-Vlaanderen"
20434;"Ree";2015;3920;"Lommel";"Limburg"
20435;"Ree";2014;3580;"Beringen";"Limburg"
20436;"Ree";2016;NA;NA;NA
20437;"Ree";2017;9185;"Wachtebeke";"Oost-Vlaanderen"
20438;"Ree";2015;9180;"Moerbeke";"Oost-Vlaanderen"
20439;"Ree";2016;3680;"Maaseik";"Limburg"
20440;"Ree";2015;3990;"Peer";"Limburg"
20441;"Ree";2014;2400;"Mol";"Antwerpen"
20442;"Wild zwijn";2016;NA;NA;"Antwerpen"
20443;"Ree";2014;3530;"Houthalen";"Limburg"
20444;"Ree";2014;2490;"Balen";"Antwerpen"
20445;"Ree";2017;3450;"Geetbets";"Vlaams-Brabant"
20446;"Ree";2017;2450;"Meerhout";"Antwerpen"
20447;"Ree";2014;2380;"Ravels";"Antwerpen"
20448;"Ree";2016;3680;"Maaseik";"Limburg"
20449;"Wild zwijn";2012;8480;NA;"West-Vlaanderen"
20450;"Ree";2014;3945;"Ham";"Limburg"
20451;"Ree";2016;2550;"Kontich";"Antwerpen"
20452;"Ree";2016;3700;"Tongeren";"Limburg"
20453;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
20454;"Wild zwijn";2013;3940;NA;"Limburg"
20455;"Ree";2017;1861;"Meise";"Vlaams-Brabant"
20456;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
20457;"Wild zwijn";2012;3582;NA;"Limburg"
20458;"Ree";2014;3550;"Heusden";"Limburg"
20459;"Ree";2015;2310;"Rijkevorsel";"Antwerpen"
20460;"Ree";2016;2860;"Sint-Katelijne-Waver";"Antwerpen"
20461;"Ree";2016;2390;"Malle";"Antwerpen"
20462;"Ree";2014;2900;"SCHOTEN";"Antwerpen"
20463;"Wild zwijn";2014;3590;"Diepenbeek";"Limburg"
20464;"Ree";2016;3320;"Hoegaarden";"Vlaams-Brabant"
20465;"Ree";2017;1670;"Pepingen";"Vlaams-Brabant"
20466;"Ree";2017;3740;"Bilzen";"Limburg"
20467;"Ree";2014;2340;"Beerse";"Antwerpen"
20468;"Ree";2014;9180;"Moerbeke";"Oost-Vlaanderen"
20469;"Ree";2017;3680;"Maaseik";"Limburg"
20470;"Ree";2014;3410;"Neerpelt";"Vlaams-Brabant"
20471;"Ree";2016;3580;"Beringen";"Limburg"
20472;"Wild zwijn";2012;3680;NA;"Limburg"
20473;"Ree";2015;3530;"Houthalen-Helchteren";"Limburg"
20474;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
20475;"Ree";2014;2490;"Balen";"Antwerpen"
20476;"Ree";2016;3290;"Diest";"Vlaams-Brabant"
20477;"Ree";2016;9300;"Aalst";"Oost-Vlaanderen"
20478;"Ree";2015;2320;"Hoogstraten";"Antwerpen"
20479;"Ree";2014;2380;"Ravels";"Antwerpen"
20480;"Ree";2017;2370;"Arendonk";"Antwerpen"
20481;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
20482;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
20483;"Ree";2014;2980;"Halle";"Antwerpen"
20484;"Wild zwijn";2016;3950;"Bocholt";"Limburg"
20485;"Ree";2014;3650;"Dilsen-Stokkem";"Limburg"
20486;"Ree";2014;3930;"Hamont-Achel";"Limburg"
20487;"Ree";2014;3720;"Kortessem";"Limburg"
20488;"Wild zwijn";2011;3690;NA;"Limburg"
20489;"Ree";2015;NA;NA;NA
20490;"Ree";2014;2360;"Oud-Turnhout";"Antwerpen"
20491;"Wild zwijn";2013;8210;NA;"West-Vlaanderen"
20492;"Ree";2015;2460;"Kasterlee";"Antwerpen"
20493;"Wild zwijn";2012;3910;NA;"Limburg"
20494;"Ree";2014;3665;"As";"Limburg"
20495;"Ree";2016;2310;"Rijkevorsel";"Antwerpen"
20496;"Wild zwijn";2013;3790;NA;"Voeren"
20497;"Ree";2014;2460;"Kasterlee";"Antwerpen"
20498;"Ree";2015;2400;"Mol";"Antwerpen"
20499;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
20500;"Ree";2015;3570;"Alken";"Limburg"
20501;"Wild zwijn";2013;3665;NA;"Limburg"
20502;"Ree";2017;9080;"Lochristi";"Oost-Vlaanderen"
20503;"Ree";2016;1730;"Asse";"Vlaams-Brabant"
20504;"Wild zwijn";2012;3650;NA;"Limburg"
20505;"Ree";2016;3950;"Bocholt";"Limburg"
20506;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
20507;"Wild zwijn";2012;3630;NA;"Limburg"
20508;"Ree";2015;3580;"Beringen";"Limburg"
20509;"Ree";2014;3990;"Peer";"Limburg"
20510;"Ree";2014;3670;"Meeuwen-Gruitrode";"Limburg"
20511;"Ree";2016;9790;"Wortegem-Petegem";"Oost-Vlaanderen"
20512;"Wild zwijn";2010;3798;NA;"Voeren"
20513;"Ree";2015;3680;"Maaseik";"Limburg"
20514;"Ree";2015;3510;"Houthalen";"Limburg"
20515;"Ree";2015;2470;"Retie";"Antwerpen"
20516;"Ree";2015;2460;"Kasterlee";"Antwerpen"
20517;"Ree";2015;2490;"Balen";"Antwerpen"
20518;"Wild zwijn";2015;3790;"Voeren";"Voeren"
20519;"Ree";2017;2980;"Zoersel";"Antwerpen"
20520;"Ree";2014;3470;"Kortenaken";"Vlaams-Brabant"
20521;"Ree";2017;2240;"Zandhoven";"Antwerpen"
20522;"Ree";2017;2490;"Balen";"Antwerpen"
20523;"Ree";2015;3680;"Neeroeteren";"Limburg"
20524;"Ree";2017;9200;"Dendermonde";"Oost-Vlaanderen"
20525;"Ree";2017;3800;"Sint-Truiden";"Limburg"
20526;"Wild zwijn";2016;3600;"Genk";"Limburg"
20527;"Ree";2015;3660;"Opglabbeek";"Limburg"
20528;"Ree";2015;3460;"Bekkevoort";"Vlaams-Brabant"
20529;"Wild zwijn";2008;3940;NA;"Limburg"
20530;"Ree";2016;2500;"Lier";"Antwerpen"
20531;"Ree";2016;NA;NA;NA
20532;"Ree";2015;2290;"Vorselaar";"Antwerpen"
20533;"Wild zwijn";2016;3500;"Hasselt";"Limburg"
20534;"Ree";2016;3390;"Tielt-Winge";"Vlaams-Brabant"
20535;"Ree";2014;3798;"'s Gravenvoeren";"Voeren"
20536;"Ree";2016;3290;"Diest";"Vlaams-Brabant"
20537;"Ree";2016;2490;"Balen";"Antwerpen"
20538;"Ree";2014;3800;"Sint-Truiden";"Limburg"
20539;"Ree";2014;2490;"BALEN";"Antwerpen"
20540;"Ree";2014;3530;"Houthalen";"Limburg"
20541;"Ree";2017;3650;"Dilsen-Stokkem";"Limburg"
20542;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
20543;"Ree";2016;1600;"Sint-Pieters-Leeuw";"Vlaams-Brabant"
20544;"Ree";2015;8900;"Ieper";"West-Vlaanderen"
20545;"Ree";2016;2370;"Arendonk";"Antwerpen"
20546;"Wild zwijn";2014;3580;"Beringen";"Limburg"
20547;"Wild zwijn";2015;3580;"BERINGEN";"Limburg"
20548;"Wild zwijn";2008;3793;NA;"Voeren"
20549;"Wild zwijn";2012;3621;NA;"Limburg"
20550;"Wild zwijn";2010;3582;NA;"Limburg"
20551;"Damhert";2012;9230;NA;"Oost-Vlaanderen"
20552;"Ree";2017;2860;"Sint-Katelijne-Waver";"Antwerpen"
20553;"Ree";2017;2460;"Kasterlee";"Antwerpen"
20554;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
20555;"Ree";2015;NA;NA;NA
20556;"Ree";2017;3700;"Tongeren";"Limburg"
20557;"Ree";2015;3560;"Lummen";"Limburg"
20558;"Ree";2015;2990;"Wuustwezel";"Antwerpen"
20559;"Ree";2015;2590;"Berlaar";"Antwerpen"
20560;"Ree";2016;3360;"Bierbeek";"Vlaams-Brabant"
20561;"Ree";2014;3660;"Opglabbeek";"Limburg"
20562;"Ree";2014;NA;"";NA
20563;"Ree";2014;3680;"Neeroeteren";"Limburg"
20564;"Ree";2016;1730;"Asse";"Vlaams-Brabant"
20565;"Ree";2014;3730;"Hoeselt";"Limburg"
20566;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
20567;"Ree";2014;3800;"Bunderveld";"Limburg"
20568;"Ree";2016;3540;"Herk-de-Stad";"Limburg"
20569;"Ree";2016;2440;"Geel";"Antwerpen"
20570;"Ree";2016;8900;"Ieper";"West-Vlaanderen"
20571;"Wild zwijn";2012;3650;NA;"Limburg"
20572;"Ree";2015;NA;NA;NA
20573;"Ree";2017;3980;"Tessenderlo";"Limburg"
20574;"Ree";2017;3580;"Beringen";"Limburg"
20575;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
20576;"Ree";2016;3680;"Maaseik";"Limburg"
20577;"Ree";2014;3940;"Hechtel";"Limburg"
20578;"Ree";2017;2880;"Bornem";"Antwerpen"
20579;"Ree";2017;2400;"Mol";"Antwerpen"
20580;"Ree";2014;3640;"Kinrooi";"Limburg"
20581;"Wild zwijn";2015;3581;"Beverlo";"Limburg"
20582;"Ree";2015;3970;"Leopoldsburg";"Limburg"
20583;"Ree";2015;3798;"Voeren";"Voeren"
20584;"Ree";2015;3070;"Kortenberg";"Vlaams-Brabant"
20585;"Ree";2014;3690;"Zutendaal";"Limburg"
20586;"Ree";2016;9180;"Moerbeke";"Oost-Vlaanderen"
20587;"Ree";2014;3940;"Hechtel-Eksel";"Limburg"
20588;"Ree";2014;8750;"Wingene";"West-Vlaanderen"
20589;"Wild zwijn";2011;3650;NA;"Limburg"
20590;"Ree";2016;2400;"Mol";"Antwerpen"
20591;"Ree";2015;8020;"Oostkamp";"West-Vlaanderen"
20592;"Ree";2016;3990;"PEER";"Limburg"
20593;"Ree";2014;3840;"Borgloon";"Limburg"
20594;"Wild zwijn";2014;3630;"Opgrimbie";"Limburg"
20595;"Wild zwijn";2013;3620;NA;"Limburg"
20596;"Ree";2014;2310;"Rijkevorsel";"Antwerpen"
20597;"Ree";2016;2970;"Schilde";"Antwerpen"
20598;"Ree";2014;2280;"Grobbendonk";"Antwerpen"
20599;"Ree";2014;8970;"Poperinge";"West-Vlaanderen"
20600;"Ree";2017;8640;"Vleteren";"West-Vlaanderen"
20601;"Ree";2015;2970;"Schilde";"Antwerpen"
20602;"Ree";2015;3798;"'s Graven Voeren";"Voeren"
20603;"Ree";2016;9500;"Geraardsbergen";"Oost-Vlaanderen"
20604;"Ree";2016;3790;"Voeren";"Voeren"
20605;"Ree";2016;2240;"Zandhoven";"Antwerpen"
20606;"Ree";2016;3870;"Heers";"Limburg"
20607;"Ree";2017;3960;"Bree";"Limburg"
20608;"Ree";2015;1790;"Affligem";"Vlaams-Brabant"
20609;"Ree";2016;2460;"Kasterlee";"Antwerpen"
20610;"Ree";2014;3790;"Riemst";"Voeren"
20611;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
20612;"Ree";2014;2950;"Kapellen";"Antwerpen"
20613;"Wild zwijn";2012;3690;NA;"Limburg"
20614;"Ree";2017;3960;"Bree";"Limburg"
20615;"Ree";2015;3500;"Hasselt";"Limburg"
20616;"Ree";2015;3300;"Tienen";"Vlaams-Brabant"
20617;"Ree";2016;2500;"Lier";"Antwerpen"
20618;"Ree";2016;2380;"Ravels";"Antwerpen"
20619;"Ree";2014;3690;"zutendaal";"Limburg"
20620;"Ree";2014;3910;"Neerpelt";"Limburg"
20621;"Wild zwijn";2012;8210;NA;"West-Vlaanderen"
20622;"Ree";2017;2310;"Rijkevorsel";"Antwerpen"
20623;"Ree";2014;3950;"Bocholt";"Limburg"
20624;"Ree";2014;3630;"Opgrimbie";"Limburg"
20625;"Ree";2016;3660;"Opglabbeek";"Limburg"
20626;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
20627;"Wild zwijn";2013;3530;NA;"Limburg"
20628;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
20629;"Ree";2015;3390;"Tielt-Winge";"Vlaams-Brabant"
20630;"Damhert";2017;8830;"Hooglede";"West-Vlaanderen"
20631;"Ree";2016;3920;"Lommel";"Limburg"
20632;"Ree";2016;3970;"Leopoldsburg";"Limburg"
20633;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
20634;"Ree";2015;2370;"Arendonk";"Antwerpen"
20635;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
20636;"Ree";2015;3580;"Beringen";"Limburg"
20637;"Wild zwijn";2013;3790;NA;"Voeren"
20638;"Ree";2014;9100;"Sint-Niklaas";"Oost-Vlaanderen"
20639;"Ree";2016;3500;"Hasselt";"Limburg"
20640;"Ree";2014;3220;"Holsbeek";"Vlaams-Brabant"
20641;"Wild zwijn";2010;3650;NA;"Limburg"
20642;"Ree";2014;2970;"Schilde";"Antwerpen"
20643;"Ree";2017;2220;"Heist-op-den-Berg";"Antwerpen"
20644;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
20645;"Ree";2015;2370;"Arendonk";"Antwerpen"
20646;"Wild zwijn";2016;3040;"Huldenberg";"Vlaams-Brabant"
20647;"Ree";2017;2310;"Rijkevorsel";"Antwerpen"
20648;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
20649;"Ree";2016;1790;"Affligem";"Vlaams-Brabant"
20650;"Ree";2014;2242;"MASSENHOVEN";"Antwerpen"
20651;"Wild zwijn";2017;3580;"Beringen";"Limburg"
20652;"Ree";2015;3560;"Lummen";"Limburg"
20653;"Ree";2015;2430;"Laakdal";"Antwerpen"
20654;"Wild zwijn";2016;NA;NA;"Limburg"
20655;"Wild zwijn";2013;3960;NA;"Limburg"
20656;"Ree";2014;2880;"BORNEM";"Antwerpen"
20657;"Ree";2014;2480;"Dessel";"Antwerpen"
20658;"Ree";2017;2960;"Brecht";"Antwerpen"
20659;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
20660;"Ree";2014;2390;"Malle";"Antwerpen"
20661;"Ree";2016;3090;"Overijse";"Vlaams-Brabant"
20662;"Ree";2017;2400;"Mol";"Antwerpen"
20663;"Ree";2017;2380;"Ravels";"Antwerpen"
20664;"Ree";2015;3740;"Bilzen";"Limburg"
20665;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
20666;"Ree";2017;3920;"Lommel";"Limburg"
20667;"Wild zwijn";2010;3550;NA;"Limburg"
20668;"Ree";2014;3800;"Sint-Truiden";"Limburg"
20669;"Ree";2016;3090;"OVERIJSE";"Vlaams-Brabant"
20670;"Ree";2014;3150;"Haacht";"Vlaams-Brabant"
20671;"Ree";2016;3550;"Heusden-Zolder";"Limburg"
20672;"Ree";2015;3690;"Zutendaal";"Limburg"
20673;"Ree";2017;3990;"Peer";"Limburg"
20674;"Ree";2015;3940;"Hechtel Eksel";"Limburg"
20675;"Ree";2015;1745;"Opwijk";"Vlaams-Brabant"
20676;"Ree";2014;2490;"BALEN";"Antwerpen"
20677;"Ree";2017;2450;"Meerhout";"Antwerpen"
20678;"Ree";2015;3640;"Kinrooi";"Limburg"
20679;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
20680;"Ree";2016;2240;"Zandhoven";"Antwerpen"
20681;"Ree";2014;3581;"Leopoldsburg";"Limburg"
20682;"Ree";2014;3581;"Beringen";"Limburg"
20683;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
20684;"Ree";2015;9080;"Lochristi";"Oost-Vlaanderen"
20685;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
20686;"Ree";2014;3930;"Hamont";"Limburg"
20687;"Ree";2015;2240;"Pulle";"Antwerpen"
20688;"Ree";2015;2230;"Herselt";"Antwerpen"
20689;"Ree";2016;9180;"Moerbeke";"Oost-Vlaanderen"
20690;"Ree";2016;3930;"Hamont-Achel";"Limburg"
20691;"Ree";2015;3150;"Haacht";"Vlaams-Brabant"
20692;"Ree";2016;3440;"Zoutleeuw";"Vlaams-Brabant"
20693;"Ree";2016;9180;"Moerbeke";"Oost-Vlaanderen"
20694;"Ree";2014;3054;"Oud-Heverlee";"Vlaams-Brabant"
20695;"Ree";2017;2280;"Grobbendonk";"Antwerpen"
20696;"Ree";2014;3300;"Tienen";"Vlaams-Brabant"
20697;"Ree";2014;2491;"Olmen";"Antwerpen"
20698;"Ree";2014;8900;"Ieper";"West-Vlaanderen"
20699;"Wild zwijn";2017;3740;"Bilzen";"Limburg"
20700;"Ree";2014;3450;"Geetbets";"Vlaams-Brabant"
20701;"Ree";2016;2260;"Westerlo";"Antwerpen"
20702;"Wild zwijn";2013;3793;NA;"Voeren"
20703;"Ree";2014;3470;"Kortenaken";"Vlaams-Brabant"
20704;"Ree";2014;2340;"Beerse";"Antwerpen"
20705;"Ree";2014;3360;"Bierbeek";"Vlaams-Brabant"
20706;"Wild zwijn";2017;3580;"Beringen";"Limburg"
20707;"Ree";2017;3870;"Heers";"Limburg"
20708;"Wild zwijn";2014;3530;"Houthalen";"Limburg"
20709;"Ree";2015;3290;"Diest";"Vlaams-Brabant"
20710;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
20711;"Ree";2017;3990;"Peer";"Limburg"
20712;"Wild zwijn";2011;3650;NA;"Limburg"
20713;"Ree";2014;1670;"Pepingen";"Vlaams-Brabant"
20714;"Ree";2014;3790;"Voeren";"Voeren"
20715;"Ree";2014;3550;"Heusden";"Limburg"
20716;"Ree";2016;2310;"Rijkevorsel";"Antwerpen"
20717;"Ree";2014;3800;"Sint-Truiden";"Limburg"
20718;"Ree";2015;2300;"Turnhout";"Antwerpen"
20719;"Ree";2016;2360;"Oud-Turnhout";"Antwerpen"
20720;"Ree";2017;1670;"Pepingen";"Vlaams-Brabant"
20721;"Ree";2016;3690;"Zutendaal";"Limburg"
20722;"Ree";2014;3300;"Tienen";"Vlaams-Brabant"
20723;"Ree";2015;2910;"Essen";"Antwerpen"
20724;"Ree";2015;3945;"Ham";"Limburg"
20725;"Ree";2016;2230;"Herselt";"Antwerpen"
20726;"Ree";2016;NA;NA;NA
20727;"Ree";2015;3945;"Ham";"Limburg"
20728;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
20729;"Ree";2016;3450;"Geetbets";"Vlaams-Brabant"
20730;"Ree";2014;3670;"Meeuwen";"Limburg"
20731;"Ree";2015;2920;"Kalmthout";"Antwerpen"
20732;"Ree";2016;2240;"Zandhoven";"Antwerpen"
20733;"Ree";2016;3660;"Opglabbeek";"Limburg"
20734;"Wild zwijn";2014;3680;"Maaseik";"Limburg"
20735;"Ree";2014;3530;"Houthalen-Helchteren";"Limburg"
20736;"Damhert";2015;9910;"Knesselare";"Oost-Vlaanderen"
20737;"Ree";2016;3120;"Tremelo";"Vlaams-Brabant"
20738;"Ree";2015;3680;"Maaseik";"Limburg"
20739;"Ree";2015;3792;"Sint-Pieters-Voeren";"Voeren"
20740;"Ree";2014;2400;"Mol";"Antwerpen"
20741;"Ree";2015;3550;"Heusden-Zolder";"Limburg"
20742;"Ree";2014;2275;"Gierle";"Antwerpen"
20743;"Ree";2015;8640;"Vleteren";"West-Vlaanderen"
20744;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
20745;"Ree";2015;2400;"Mol";"Antwerpen"
20746;"Wild zwijn";2011;3690;NA;"Limburg"
20747;"Ree";2016;3545;"Halen";"Limburg"
20748;"Damhert";2017;9910;"Knesselare";"Oost-Vlaanderen"
20749;"Ree";2017;3560;"Lummen";"Limburg"
20750;"Ree";2014;3690;"Zutendaal";"Limburg"
20751;"Ree";2017;3700;"Tongeren";"Limburg"
20752;"Wild zwijn";2014;3798;"S Gravenvoeren";"Voeren"
20753;"Wild zwijn";2015;3630;"MAASMECHELEN";"Limburg"
20754;"Ree";2016;3840;"Borgloon";"Limburg"
20755;"Wild zwijn";2016;3530;"Houthalen-Helchteren";"Limburg"
20756;"Ree";2014;2490;"Balen";"Antwerpen"
20757;"Ree";2015;3950;"Bocholt";"Limburg"
20758;"Ree";2016;NA;NA;NA
20759;"Ree";2015;2960;"Brecht";"Antwerpen"
20760;"Ree";2015;2320;"Hoogstraten";"Antwerpen"
20761;"Ree";2016;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
20762;"Ree";2016;NA;NA;NA
20763;"Ree";2014;2460;"Kasterlee";"Antwerpen"
20764;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
20765;"Ree";2015;2450;"Meerhout";"Antwerpen"
20766;"Ree";2015;2440;"Geel";"Antwerpen"
20767;"Ree";2015;3920;"Lommel";"Limburg"
20768;"Ree";2015;3650;"Dilsen-Stokkem";"Limburg"
20769;"Ree";2016;2470;"Retie";"Antwerpen"
20770;"Ree";2015;2400;"Mol";"Antwerpen"
20771;"Ree";2016;8970;"Poperinge";"West-Vlaanderen"
20772;"Ree";2016;3910;"Neerpelt";"Limburg"
20773;"Ree";2016;3800;"Sint-Truiden";"Limburg"
20774;"Ree";2016;3650;"Dilsen-Stokkem";"Limburg"
20775;"Ree";2017;3680;"Maaseik";"Limburg"
20776;"Wild zwijn";2015;2400;"Mol";"Antwerpen"
20777;"Ree";2015;3660;"Opglabbeek";"Limburg"
20778;"Ree";2016;9112;"Sinaai-Waas";"Oost-Vlaanderen"
20779;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
20780;"Ree";2014;3590;"Diepnbeek";"Limburg"
20781;"Wild zwijn";2014;8210;"Zedelgem";"West-Vlaanderen"
20782;"Wild zwijn";2009;3530;NA;"Limburg"
20783;"Ree";2016;2910;"Essen";"Antwerpen"
20784;"Ree";2016;2300;"Turnhout";"Antwerpen"
20785;"Ree";2014;3900;"Overpelt";"Limburg"
20786;"Ree";2014;3600;"Genk";"Limburg"
20787;"Ree";2016;2920;"Kalmthout";"Antwerpen"
20788;"Ree";2014;2221;"Booischoot";"Antwerpen"
