ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
57962;Ree;2010;3210;Lubbeek;Vlaams-Brabant
57963;Ree;2010;3050;;Vlaams-Brabant
57964;Ree;2010;3290;Deurne;Vlaams-Brabant
57965;Ree;2010;3061;Leefdaal;Vlaams-Brabant
57966;Ree;2010;3040;Huldenberg;Vlaams-Brabant
57967;Ree;2010;3200;Aarschot;Vlaams-Brabant
57968;Ree;2010;3071;;Vlaams-Brabant
57969;Ree;2010;1730;Asse;Vlaams-Brabant
57970;Ree;2010;1700;Dilbeek;Vlaams-Brabant
57971;Ree;2010;3201;Aarschot;Vlaams-Brabant
57972;Ree;2010;3370;Boutersem;Vlaams-Brabant
57973;Ree;2010;2500;Koningshooikt;Antwerpen
57974;Ree;2010;2235;Hilshout;Antwerpen
57975;Ree;2010;2230;Herselt;Antwerpen
57976;Ree;2010;2222;Heist op den berg;Antwerpen
57977;Ree;2010;2900;Schoten;Antwerpen
57978;Ree;2010;2323;;Antwerpen
57979;Ree;2010;3980;Maaseik;Limburg
57980;Ree;2010;2980;Hal;Antwerpen
57981;Ree;2010;2520;Oelegem;Antwerpen
57982;Ree;2010;2880;Bornem;Antwerpen
57983;Ree;2010;2880;Bornem;Antwerpen
57984;Ree;2010;2880;Bornem;Antwerpen
57985;Ree;2010;2470;Retie;Antwerpen
57986;Ree;2010;2460;Kasterlee;Antwerpen
57987;Ree;2010;2460;Kasterlee;Antwerpen
57988;Ree;2010;2440;GEEL;Antwerpen
57989;Ree;2010;2440;GEEL;Antwerpen
57990;Ree;2010;2500;Koningshooikt;Antwerpen
57991;Ree;2010;3590;Diepenbeek;Limburg
57992;Ree;2010;3940;Bilzen;Limburg
57993;Ree;2010;3940;Bilzen;Limburg
57994;Ree;2010;3980;Maaseik;Limburg
57995;Ree;2010;3640;Gellik;Limburg
57996;Ree;2010;3971;;Limburg
57997;Ree;2010;3945;Ham;Limburg
57998;Ree;2010;3945;Ham;Limburg
57999;Ree;2010;3680;0poeteren;Limburg
58000;Ree;2010;3680;0poeteren;Limburg
58001;Ree;2010;3950;Bochelt;Limburg
58002;Ree;2010;3740;Beeverst-Bilzen;Limburg
58003;Ree;2010;3500;Hasselt;Limburg
58004;Ree;2010;3690;Bree;Limburg
58005;Ree;2010;3930;Achel;Limburg
58006;Ree;2010;3790;Diepenbeek;Voeren
58007;Ree;2010;9850;Nevele;Oost-Vlaanderen
58008;Ree;2010;3221;;Vlaams-Brabant
58009;Ree;2010;3050;;Vlaams-Brabant
58010;Ree;2010;3360;Bierbeek;Vlaams-Brabant
58011;Ree;2010;3360;Bierbeek;Vlaams-Brabant
58012;Ree;2010;3360;Bierbeek;Vlaams-Brabant
58013;Ree;2010;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
58014;Ree;2010;3272;Averbode;Vlaams-Brabant
58015;Ree;2010;1730;Asse;Vlaams-Brabant
58016;Ree;2010;3111;;Vlaams-Brabant
58017;Ree;2010;3320;Hoegaarden;Vlaams-Brabant
58018;Ree;2010;3300;Tienen;Vlaams-Brabant
58019;Ree;2010;3210;Lubbeek;Vlaams-Brabant
58020;Ree;2010;3090;Overijse;Vlaams-Brabant
58021;Ree;2010;2360;Kessel;Antwerpen
58022;Ree;2010;2242;Massenhoven;Antwerpen
58023;Ree;2010;2880;Bornem;Antwerpen
58024;Ree;2010;2590;Berlaar;Antwerpen
58025;Ree;2010;3680;0poeteren;Limburg
58026;Ree;2010;3510;Hasselt;Limburg
58027;Ree;2010;3350;Linter;Vlaams-Brabant
58028;Ree;2010;2990;LOENHOUT;Antwerpen
58029;Ree;2010;2382;Poppel;Antwerpen
58030;Ree;2010;2382;Poppel;Antwerpen
58031;Ree;2010;2480;Dessel;Antwerpen
58032;Ree;2010;2480;Dessel;Antwerpen
58033;Ree;2010;2440;GEEL;Antwerpen
58034;Ree;2010;2440;GEEL;Antwerpen
58035;Ree;2010;2590;Berlaar;Antwerpen
58036;Ree;2010;3290;Deurne;Vlaams-Brabant
58037;Ree;2010;3583;Beringen;Limburg
58038;Ree;2010;3650;Bilzen;Limburg
58039;Ree;2010;3950;Bochelt;Limburg
58040;Ree;2010;3600;Genk;Limburg
58041;Ree;2010;3050;;Vlaams-Brabant
58042;Ree;2010;3440;Halle-Booienhoven;Vlaams-Brabant
58043;Ree;2010;3040;Huldenberg;Vlaams-Brabant
58044;Ree;2010;3201;Aarschot;Vlaams-Brabant
58045;Ree;2010;3201;Aarschot;Vlaams-Brabant
58046;Ree;2010;3271;Averbode;Vlaams-Brabant
58047;Ree;2010;3470;Kortenaken;Vlaams-Brabant
58048;Ree;2010;3120;Tremelo;Vlaams-Brabant
58049;Ree;2010;2490;Balen;Antwerpen
58050;Ree;2010;2235;Hilshout;Antwerpen
58051;Ree;2010;2230;Herselt;Antwerpen
58052;Ree;2010;2900;Schoten;Antwerpen
58053;Ree;2010;2270;HERENTHOUT;Antwerpen
58054;Ree;2010;2440;GEEL;Antwerpen
58055;Ree;2010;2950;Berlaar;Antwerpen
58056;Ree;2010;2290;Herselt;Antwerpen
58057;Ree;2010;2243;Pulle;Antwerpen
58058;Ree;2010;2243;Pulle;Antwerpen
58059;Ree;2010;2290;Herselt;Antwerpen
58060;Ree;2010;2440;GEEL;Antwerpen
58061;Ree;2010;2242;Massenhoven;Antwerpen
58062;Ree;2010;3980;Maaseik;Limburg
58063;Ree;2010;3582;Beringen;Limburg
58064;Ree;2010;3990;Opgrimbie;Limburg
58065;Ree;2010;3512;Kuringen;Limburg
58066;Ree;2010;3545;Halen;Limburg
58067;Ree;2010;3720;Kortesem;Limburg
58068;Ree;2010;3560;Linkhout;Limburg
58069;Ree;2010;9850;Nevele;Oost-Vlaanderen
58070;Ree;2010;3390;Tielt-Winge;Vlaams-Brabant
58071;Ree;2010;3390;Tielt-Winge;Vlaams-Brabant
58072;Ree;2010;3191;;Vlaams-Brabant
58073;Ree;2010;3440;Halle-Booienhoven;Vlaams-Brabant
58074;Ree;2010;3290;Deurne;Vlaams-Brabant
58075;Ree;2010;3202;;Vlaams-Brabant
58076;Ree;2010;3271;Averbode;Vlaams-Brabant
58077;Ree;2010;3150;Haacht;Vlaams-Brabant
58078;Ree;2010;2321;Meer;Antwerpen
58079;Ree;2010;2430;Eindhout;Antwerpen
58080;Ree;2010;3980;Maaseik;Limburg
58081;Ree;2010;2430;Eindhout;Antwerpen
58082;Ree;2010;2382;Poppel;Antwerpen
58083;Ree;2010;2381;RAVELS;Antwerpen
58084;Ree;2010;2340;Beerse;Antwerpen
58085;Ree;2010;2400;GEEL;Antwerpen
58086;Ree;2010;2380;Bornem;Antwerpen
58087;Ree;2010;2242;Massenhoven;Antwerpen
58088;Ree;2010;2880;Bornem;Antwerpen
58089;Ree;2010;2880;Bornem;Antwerpen
58090;Ree;2010;2880;Bornem;Antwerpen
58091;Ree;2010;2880;Bornem;Antwerpen
58092;Ree;2010;2880;Bornem;Antwerpen
58093;Ree;2010;2480;Dessel;Antwerpen
58094;Ree;2010;2450;Meerhout;Antwerpen
58095;Ree;2010;2390;Malle;Antwerpen
58096;Ree;2010;3583;Beringen;Limburg
58097;Ree;2010;3990;Opgrimbie;Limburg
58098;Ree;2010;3581;Beringen;Limburg
58099;Ree;2010;3945;Ham;Limburg
58100;Ree;2010;3520;Geetbets;Limburg
58101;Ree;2010;3740;Beeverst-Bilzen;Limburg
58102;Ree;2010;3620;Gellik;Limburg
58103;Ree;2010;3770;Riemst;Limburg
58104;Ree;2010;3770;Riemst;Limburg
58105;Ree;2010;9300;Aalst;Oost-Vlaanderen
58106;Ree;2010;9200;Dendermonde;Oost-Vlaanderen
58107;Ree;2010;1730;Asse;Vlaams-Brabant
58108;Ree;2010;3202;;Vlaams-Brabant
58109;Ree;2010;3350;Linter;Vlaams-Brabant
58110;Ree;2010;3020;Herent;Vlaams-Brabant
58111;Ree;2010;3450;Bocholt;Vlaams-Brabant
58112;Ree;2010;3473;;Vlaams-Brabant
58113;Ree;2010;2400;GEEL;Antwerpen
58114;Ree;2010;2300;OUD-TURNHOUT;Antwerpen
58115;Ree;2010;2360;Kessel;Antwerpen
58116;Ree;2010;2590;Berlaar;Antwerpen
58117;Ree;2010;3940;Bilzen;Limburg
58118;Ree;2010;3740;Beeverst-Bilzen;Limburg
58119;Ree;2010;3600;Genk;Limburg
58120;Ree;2010;3440;Halle-Booienhoven;Vlaams-Brabant
58121;Ree;2010;1730;Asse;Vlaams-Brabant
58122;Ree;2010;3370;Boutersem;Vlaams-Brabant
58123;Ree;2010;3850;Binderveld;Limburg
58124;Ree;2010;3190;Boortmeerbeek;Vlaams-Brabant
58125;Ree;2010;1000;;
58126;Ree;2010;1745;Opwijk;Vlaams-Brabant
58127;Ree;2010;2400;GEEL;Antwerpen
58128;Ree;2010;3540;Berbroek;Limburg
58129;Ree;2010;3800;Binderveld;Limburg
58130;Ree;2010;3920;Lommel;Limburg
58131;Ree;2010;3670;Ellekom;Limburg
58132;Ree;2010;3300;Tienen;Vlaams-Brabant
58133;Ree;2010;2490;Balen;Antwerpen
58134;Ree;2010;2220;Hallaar;Antwerpen
58135;Ree;2010;2560;BEVEL;Antwerpen
58136;Ree;2010;2275;GIERLE;Antwerpen
58137;Ree;2010;2430;Eindhout;Antwerpen
58138;Ree;2010;2310;Rijkevorsel;Antwerpen
58139;Ree;2010;2240;GEEL;Antwerpen
58140;Ree;2010;2880;Bornem;Antwerpen
58141;Ree;2010;2880;Bornem;Antwerpen
58142;Ree;2010;2880;Bornem;Antwerpen
58143;Ree;2010;2880;Bornem;Antwerpen
58144;Ree;2010;2960;Brecht;Antwerpen
58145;Ree;2010;2960;Brecht;Antwerpen
58146;Ree;2010;2240;GEEL;Antwerpen
58147;Ree;2010;2950;Berlaar;Antwerpen
58148;Ree;2010;2990;LOENHOUT;Antwerpen
58149;Ree;2010;2990;LOENHOUT;Antwerpen
58150;Ree;2010;2960;Brecht;Antwerpen
58151;Ree;2010;2880;Bornem;Antwerpen
58152;Ree;2010;3670;Ellekom;Limburg
58153;Ree;2010;3660;Opglabbeek;Limburg
58154;Ree;2010;3660;Opglabbeek;Limburg
58155;Ree;2010;3660;Opglabbeek;Limburg
58156;Ree;2010;3660;Opglabbeek;Limburg
58157;Ree;2010;3660;Opglabbeek;Limburg
58158;Ree;2010;3540;Berbroek;Limburg
58159;Ree;2010;3450;Bocholt;Vlaams-Brabant
58160;Ree;2010;3940;Bilzen;Limburg
58161;Ree;2010;3940;Bilzen;Limburg
58162;Ree;2010;3940;Bilzen;Limburg
58163;Ree;2010;8200;;West-Vlaanderen
58164;Ree;2010;3530;Achel;Limburg
58165;Ree;2010;3530;Achel;Limburg
58166;Ree;2010;3640;Gellik;Limburg
58167;Ree;2010;3582;Beringen;Limburg
58168;Ree;2010;3990;Opgrimbie;Limburg
58169;Ree;2010;3990;Opgrimbie;Limburg
58170;Ree;2010;3990;Opgrimbie;Limburg
58171;Ree;2010;3550;Beringen;Limburg
58172;Ree;2010;3945;Ham;Limburg
58173;Ree;2010;3945;Ham;Limburg
58174;Ree;2010;3560;Linkhout;Limburg
58175;Ree;2010;3560;Linkhout;Limburg
58176;Ree;2010;3680;0poeteren;Limburg
58177;Ree;2010;3950;Bochelt;Limburg
58178;Ree;2010;3950;Bochelt;Limburg
58179;Ree;2010;3665;As;Limburg
58180;Ree;2010;3740;Beeverst-Bilzen;Limburg
58181;Ree;2010;3600;Genk;Limburg
58182;Ree;2010;3910;Bocholt;Limburg
58183;Ree;2010;3390;Tielt-Winge;Vlaams-Brabant
58184;Ree;2010;3210;Lubbeek;Vlaams-Brabant
58185;Ree;2010;3051;;Vlaams-Brabant
58186;Ree;2010;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
58187;Ree;2010;3450;Bocholt;Vlaams-Brabant
58188;Ree;2010;2460;Kasterlee;Antwerpen
58189;Ree;2010;1570;Galmaarden;Vlaams-Brabant
58190;Ree;2010;2220;Hallaar;Antwerpen
58191;Ree;2010;2400;GEEL;Antwerpen
58192;Ree;2010;2380;Bornem;Antwerpen
58193;Ree;2010;2380;Bornem;Antwerpen
58194;Ree;2010;2960;Brecht;Antwerpen
58195;Ree;2010;2880;Bornem;Antwerpen
58196;Ree;2010;2880;Bornem;Antwerpen
58197;Ree;2010;3670;Ellekom;Limburg
58198;Ree;2010;3530;Achel;Limburg
58199;Ree;2010;3582;Beringen;Limburg
58200;Ree;2010;3990;Opgrimbie;Limburg
58201;Ree;2010;3650;Bilzen;Limburg
58202;Ree;2010;3560;Linkhout;Limburg
58203;Ree;2010;3680;0poeteren;Limburg
58204;Ree;2010;3950;Bochelt;Limburg
58205;Ree;2010;3630;Eisden;Limburg
58206;Ree;2010;3665;As;Limburg
58207;Ree;2010;3640;Gellik;Limburg
58208;Ree;2010;3320;Hoegaarden;Vlaams-Brabant
58209;Ree;2010;3200;Aarschot;Vlaams-Brabant
58210;Ree;2010;8972;;West-Vlaanderen
58211;Ree;2010;2580;Beerzel;Antwerpen
58212;Ree;2010;2260;Westerlo;Antwerpen
58213;Ree;2010;2980;Hal;Antwerpen
58214;Ree;2010;2360;Kessel;Antwerpen
58215;Ree;2010;2880;Bornem;Antwerpen
58216;Ree;2010;2460;Kasterlee;Antwerpen
58217;Ree;2010;2440;GEEL;Antwerpen
58218;Ree;2010;2440;GEEL;Antwerpen
58219;Ree;2010;2530;Boechout;Antwerpen
58220;Ree;2010;3720;Kortesem;Limburg
58221;Ree;2010;3545;Halen;Limburg
58222;Ree;2010;3940;Bilzen;Limburg
58223;Ree;2010;3530;Achel;Limburg
58224;Ree;2010;3990;Opgrimbie;Limburg
58225;Ree;2010;3990;Opgrimbie;Limburg
58226;Ree;2010;3583;Beringen;Limburg
58227;Ree;2010;3583;Beringen;Limburg
58228;Ree;2010;3560;Linkhout;Limburg
58229;Ree;2010;3680;0poeteren;Limburg
58230;Ree;2010;3680;0poeteren;Limburg
58231;Ree;2010;3950;Bochelt;Limburg
58232;Ree;2010;3665;As;Limburg
58233;Ree;2010;3665;As;Limburg
58234;Ree;2010;3520;Geetbets;Limburg
58235;Ree;2010;3800;Binderveld;Limburg
58236;Ree;2010;3920;Lommel;Limburg
58237;Ree;2010;3920;Lommel;Limburg
58238;Ree;2010;3690;Bree;Limburg
58239;Ree;2010;1820;Steenokkerzeel;Vlaams-Brabant
58240;Ree;2010;3450;Bocholt;Vlaams-Brabant
58241;Ree;2010;3440;Halle-Booienhoven;Vlaams-Brabant
58242;Ree;2010;3473;;Vlaams-Brabant
58243;Ree;2010;3118;;Vlaams-Brabant
58244;Ree;2010;8972;;West-Vlaanderen
58245;Ree;2010;3690;Bree;Limburg
58246;Ree;2010;2900;Schoten;Antwerpen
58247;Ree;2010;2430;Eindhout;Antwerpen
58248;Ree;2010;2230;Herselt;Antwerpen
58249;Ree;2010;2370;Arendonk;Antwerpen
58250;Ree;2010;2880;Bornem;Antwerpen
58251;Ree;2010;2880;Bornem;Antwerpen
58252;Ree;2010;2480;Dessel;Antwerpen
58253;Ree;2010;2960;Brecht;Antwerpen
58254;Ree;2010;2960;Brecht;Antwerpen
58255;Ree;2010;3670;Ellekom;Limburg
58256;Ree;2010;3582;Beringen;Limburg
58257;Ree;2010;3550;Beringen;Limburg
58258;Ree;2010;3990;Opgrimbie;Limburg
58259;Ree;2010;3990;Opgrimbie;Limburg
58260;Ree;2010;3650;Bilzen;Limburg
58261;Ree;2010;3583;Beringen;Limburg
58262;Ree;2010;3560;Linkhout;Limburg
58263;Ree;2010;3665;As;Limburg
58264;Ree;2010;3740;Beeverst-Bilzen;Limburg
58265;Ree;2010;3800;Binderveld;Limburg
58266;Ree;2010;3920;Lommel;Limburg
58267;Ree;2010;3920;Lommel;Limburg
58268;Ree;2010;3920;Lommel;Limburg
58269;Ree;2010;3920;Lommel;Limburg
58270;Ree;2010;3920;Lommel;Limburg
58271;Ree;2010;3690;Bree;Limburg
58272;Ree;2010;3930;Achel;Limburg
58273;Ree;2010;3272;Averbode;Vlaams-Brabant
58274;Ree;2010;3150;Haacht;Vlaams-Brabant
58275;Ree;2010;2990;LOENHOUT;Antwerpen
58276;Ree;2010;2910;Essen;Antwerpen
58277;Ree;2010;2470;Retie;Antwerpen
58278;Ree;2010;2460;Kasterlee;Antwerpen
58279;Ree;2010;2490;Balen;Antwerpen
58280;Ree;2010;2390;Malle;Antwerpen
58281;Ree;2010;2380;Bornem;Antwerpen
58282;Ree;2010;2380;Bornem;Antwerpen
58283;Ree;2010;2370;Arendonk;Antwerpen
58284;Ree;2010;3720;Kortesem;Limburg
58285;Ree;2010;3660;Opglabbeek;Limburg
58286;Ree;2010;3660;Opglabbeek;Limburg
58287;Ree;2010;3545;Halen;Limburg
58288;Ree;2010;3530;Achel;Limburg
58289;Ree;2010;3550;Beringen;Limburg
58290;Ree;2010;3580;Beringen;Limburg
58291;Ree;2010;3990;Opgrimbie;Limburg
58292;Ree;2010;3945;Ham;Limburg
58293;Ree;2010;3581;Beringen;Limburg
58294;Ree;2010;3910;Bocholt;Limburg
58295;Ree;2010;3740;Beeverst-Bilzen;Limburg
58296;Ree;2010;3600;Genk;Limburg
58297;Ree;2010;3620;Gellik;Limburg
58298;Ree;2010;3790;Diepenbeek;Voeren
58299;Ree;2010;3790;Diepenbeek;Voeren
58300;Ree;2010;9112;Sinaai-Waas;Oost-Vlaanderen
58301;Ree;2010;3470;Kortenaken;Vlaams-Brabant
58302;Ree;2010;3473;;Vlaams-Brabant
58303;Ree;2010;3220;Holsbeek;Vlaams-Brabant
58304;Ree;2010;2490;Balen;Antwerpen
58305;Ree;2010;2275;GIERLE;Antwerpen
58306;Ree;2010;2430;Eindhout;Antwerpen
58307;Ree;2010;2360;Kessel;Antwerpen
58308;Ree;2010;2242;Massenhoven;Antwerpen
58309;Ree;2010;3980;Maaseik;Limburg
58310;Ree;2010;3650;Bilzen;Limburg
58311;Ree;2010;3560;Linkhout;Limburg
58312;Ree;2010;3500;Hasselt;Limburg
58313;Ree;2010;3690;Bree;Limburg
58314;Ree;2010;3201;Aarschot;Vlaams-Brabant
58315;Ree;2010;2400;GEEL;Antwerpen
58316;Ree;2010;2560;BEVEL;Antwerpen
58317;Ree;2010;2440;GEEL;Antwerpen
58318;Ree;2010;2990;LOENHOUT;Antwerpen
58319;Ree;2010;2950;Berlaar;Antwerpen
58320;Ree;2010;2470;Retie;Antwerpen
58321;Ree;2010;2390;Malle;Antwerpen
58322;Ree;2010;2950;Berlaar;Antwerpen
58323;Ree;2010;2870;Puurs;Antwerpen
58324;Ree;2010;2370;Arendonk;Antwerpen
58325;Ree;2010;3660;Opglabbeek;Limburg
58326;Ree;2010;3670;Ellekom;Limburg
58327;Ree;2010;3670;Ellekom;Limburg
58328;Ree;2010;3980;Maaseik;Limburg
58329;Ree;2010;3530;Achel;Limburg
58330;Ree;2010;3530;Achel;Limburg
58331;Ree;2010;3580;Beringen;Limburg
58332;Ree;2010;3550;Beringen;Limburg
58333;Ree;2010;3960;Bree;Limburg
58334;Ree;2010;3560;Linkhout;Limburg
58335;Ree;2010;3510;Hasselt;Limburg
58336;Ree;2010;3560;Linkhout;Limburg
58337;Ree;2010;3680;0poeteren;Limburg
58338;Ree;2010;3960;Bree;Limburg
58339;Ree;2010;3150;Haacht;Vlaams-Brabant
58340;Ree;2010;3191;;Vlaams-Brabant
58341;Ree;2010;3050;;Vlaams-Brabant
58342;Ree;2010;2490;Balen;Antwerpen
58343;Ree;2010;2230;Herselt;Antwerpen
58344;Ree;2010;2370;Arendonk;Antwerpen
58345;Ree;2010;2880;Bornem;Antwerpen
58346;Ree;2010;2880;Bornem;Antwerpen
58347;Ree;2010;2370;Arendonk;Antwerpen
58348;Ree;2010;3670;Ellekom;Limburg
58349;Ree;2010;3660;Opglabbeek;Limburg
58350;Ree;2010;3980;Maaseik;Limburg
58351;Ree;2010;3640;Gellik;Limburg
58352;Ree;2010;3960;Bree;Limburg
58353;Ree;2010;3560;Linkhout;Limburg
58354;Ree;2010;3680;0poeteren;Limburg
58355;Ree;2010;2990;LOENHOUT;Antwerpen
58356;Ree;2010;2990;LOENHOUT;Antwerpen
58357;Ree;2010;2275;GIERLE;Antwerpen
58358;Ree;2010;2520;Oelegem;Antwerpen
58359;Ree;2010;2880;Bornem;Antwerpen
58360;Ree;2010;2880;Bornem;Antwerpen
58361;Ree;2010;2380;Bornem;Antwerpen
58362;Ree;2010;2380;Bornem;Antwerpen
58363;Ree;2010;3590;Diepenbeek;Limburg
58364;Ree;2010;3670;Ellekom;Limburg
58365;Ree;2010;3940;Bilzen;Limburg
58366;Ree;2010;3940;Bilzen;Limburg
58367;Ree;2010;3960;Bree;Limburg
58368;Ree;2010;3520;Geetbets;Limburg
58369;Ree;2010;3680;0poeteren;Limburg
58370;Ree;2010;3680;0poeteren;Limburg
58371;Ree;2010;3545;Halen;Limburg
58372;Ree;2010;3740;Beeverst-Bilzen;Limburg
58373;Ree;2010;1540;Herne;Vlaams-Brabant
58374;Ree;2010;2370;Arendonk;Antwerpen
58375;Ree;2010;2880;Bornem;Antwerpen
58376;Ree;2010;2960;Brecht;Antwerpen
58377;Ree;2010;2380;Bornem;Antwerpen
58378;Ree;2010;2380;Bornem;Antwerpen
58379;Ree;2010;3660;Opglabbeek;Limburg
58380;Ree;2010;3940;Bilzen;Limburg
58381;Ree;2010;3550;Beringen;Limburg
58382;Ree;2010;3650;Bilzen;Limburg
58383;Ree;2010;3600;Genk;Limburg
58384;Ree;2010;3690;Bree;Limburg
58385;Ree;2010;3950;Bochelt;Limburg
58386;Ree;2010;3390;Tielt-Winge;Vlaams-Brabant
58387;Ree;2010;3191;;Vlaams-Brabant
58388;Ree;2010;3272;Averbode;Vlaams-Brabant
58389;Ree;2010;2040;BERENDRECHT;Antwerpen
58390;Ree;2010;2390;Malle;Antwerpen
58391;Ree;2010;2370;Arendonk;Antwerpen
58392;Ree;2010;3670;Ellekom;Limburg
58393;Ree;2010;3670;Ellekom;Limburg
58394;Ree;2010;3540;Berbroek;Limburg
58395;Ree;2010;3530;Achel;Limburg
58396;Ree;2010;3520;Geetbets;Limburg
58397;Ree;2010;3550;Beringen;Limburg
58398;Ree;2010;3945;Ham;Limburg
58399;Ree;2010;3870;Heers;Limburg
58400;Ree;2010;3380;Glabbeek;Vlaams-Brabant
58401;Ree;2010;3272;Averbode;Vlaams-Brabant
58402;Ree;2010;3520;Geetbets;Limburg
58403;Ree;2010;2491;Balen;Antwerpen
58404;Ree;2010;2400;GEEL;Antwerpen
58405;Ree;2010;2275;GIERLE;Antwerpen
58406;Ree;2010;2380;Bornem;Antwerpen
58407;Ree;2010;2980;Hal;Antwerpen
58408;Ree;2010;2820;Bonheiden;Antwerpen
58409;Ree;2010;2440;GEEL;Antwerpen
58410;Ree;2010;2960;Brecht;Antwerpen
58411;Ree;2010;3670;Ellekom;Limburg
58412;Ree;2010;3520;Geetbets;Limburg
58413;Ree;2010;3680;0poeteren;Limburg
58414;Ree;2010;3920;Lommel;Limburg
58415;Ree;2010;3920;Lommel;Limburg
58416;Ree;2010;3294;;Vlaams-Brabant
58417;Ree;2010;2275;GIERLE;Antwerpen
58418;Ree;2010;2381;RAVELS;Antwerpen
58419;Ree;2010;2880;Bornem;Antwerpen
58420;Ree;2010;2880;Bornem;Antwerpen
58421;Ree;2010;2460;Kasterlee;Antwerpen
58422;Ree;2010;2490;Balen;Antwerpen
58423;Ree;2010;2440;GEEL;Antwerpen
58424;Ree;2010;2310;Rijkevorsel;Antwerpen
58425;Ree;2010;3940;Bilzen;Limburg
58426;Ree;2010;3970;Hoogbosch;Limburg
58427;Ree;2010;3970;Hoogbosch;Limburg
58428;Ree;2010;3550;Beringen;Limburg
58429;Ree;2010;3581;Beringen;Limburg
58430;Ree;2010;3680;0poeteren;Limburg
58431;Ree;2010;3950;Bochelt;Limburg
58432;Ree;2010;3690;Bree;Limburg
58433;Ree;2010;3770;Riemst;Limburg
58434;Ree;2010;3221;;Vlaams-Brabant
58435;Ree;2010;3190;Boortmeerbeek;Vlaams-Brabant
58436;Ree;2010;3440;Halle-Booienhoven;Vlaams-Brabant
58437;Ree;2010;3271;Averbode;Vlaams-Brabant
58438;Ree;2010;3110;Rotselaar;Vlaams-Brabant
58439;Ree;2010;3200;Aarschot;Vlaams-Brabant
58440;Ree;2010;2491;Balen;Antwerpen
58441;Ree;2010;3660;Opglabbeek;Limburg
58442;Ree;2010;3582;Beringen;Limburg
58443;Ree;2010;3945;Ham;Limburg
58444;Ree;2010;3500;Hasselt;Limburg
58445;Ree;2010;3600;Genk;Limburg
58446;Ree;2010;3210;Lubbeek;Vlaams-Brabant
58447;Ree;2010;3220;Holsbeek;Vlaams-Brabant
58448;Ree;2010;2230;Herselt;Antwerpen
58449;Ree;2010;2910;Essen;Antwerpen
58450;Ree;2010;2200;Herentals;Antwerpen
58451;Ree;2010;2870;Puurs;Antwerpen
58452;Ree;2010;3670;Ellekom;Limburg
58453;Ree;2010;3940;Bilzen;Limburg
58454;Ree;2010;3530;Achel;Limburg
58455;Ree;2010;3580;Beringen;Limburg
58456;Ree;2010;3530;Achel;Limburg
58457;Ree;2010;3590;Diepenbeek;Limburg
58458;Ree;2010;3690;Bree;Limburg
58459;Ree;2010;3690;Bree;Limburg
58460;Ree;2010;3450;Bocholt;Vlaams-Brabant
58461;Ree;2010;3930;Achel;Limburg
58462;Ree;2010;1790;Affligem;Vlaams-Brabant
58463;Ree;2010;3220;Holsbeek;Vlaams-Brabant
58464;Ree;2010;3000;Leuven;Vlaams-Brabant
58465;Ree;2010;3290;Deurne;Vlaams-Brabant
58466;Ree;2010;3272;Averbode;Vlaams-Brabant
58467;Ree;2010;3201;Aarschot;Vlaams-Brabant
58468;Ree;2010;2900;Schoten;Antwerpen
58469;Ree;2010;2330;BORNEM;Antwerpen
58470;Ree;2010;2880;Bornem;Antwerpen
58471;Ree;2010;3520;Geetbets;Limburg
58472;Ree;2010;3650;Bilzen;Limburg
58473;Ree;2010;3950;Bochelt;Limburg
58474;Ree;2010;3510;Hasselt;Limburg
58475;Ree;2010;3930;Achel;Limburg
58476;Ree;2010;3620;Gellik;Limburg
58477;Ree;2010;3770;Riemst;Limburg
58478;Ree;2010;3210;Lubbeek;Vlaams-Brabant
58479;Ree;2010;3201;Aarschot;Vlaams-Brabant
58480;Ree;2010;3201;Aarschot;Vlaams-Brabant
58481;Ree;2010;2230;Herselt;Antwerpen
58482;Ree;2010;2980;Hal;Antwerpen
58483;Ree;2010;2940;Stabroek;Antwerpen
58484;Ree;2010;2950;Berlaar;Antwerpen
58485;Ree;2010;2460;Kasterlee;Antwerpen
58486;Ree;2010;2360;Kessel;Antwerpen
58487;Ree;2010;2460;Kasterlee;Antwerpen
58488;Ree;2010;3670;Ellekom;Limburg
58489;Ree;2010;3660;Opglabbeek;Limburg
58490;Ree;2010;3660;Opglabbeek;Limburg
58491;Ree;2010;3670;Ellekom;Limburg
58492;Ree;2010;3980;Maaseik;Limburg
58493;Ree;2010;3530;Achel;Limburg
58494;Ree;2010;3990;Opgrimbie;Limburg
58495;Ree;2010;3650;Bilzen;Limburg
58496;Ree;2010;3650;Bilzen;Limburg
58497;Ree;2010;3680;0poeteren;Limburg
58498;Ree;2010;3665;As;Limburg
58499;Ree;2010;3600;Genk;Limburg
58500;Ree;2010;3690;Bree;Limburg
58501;Ree;2010;3300;Tienen;Vlaams-Brabant
58502;Ree;2010;1670;Pepingen;Vlaams-Brabant
58503;Ree;2010;2230;Herselt;Antwerpen
58504;Ree;2010;3201;Aarschot;Vlaams-Brabant
58505;Ree;2010;3220;Holsbeek;Vlaams-Brabant
58506;Ree;2010;2430;Eindhout;Antwerpen
58507;Ree;2010;2360;Kessel;Antwerpen
