"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
80487;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2018
80488;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2003
80489;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
80490;"Ree";3980;"Maaseik";"Limburg";2012
80491;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2011
80492;"Wild zwijn";NA;NA;"Antwerpen";2016
80493;"Ree";2300;"TURNHOUT";"Antwerpen";2014
80494;"Ree";3680;"MAASEIK";"Limburg";2019
80495;"Ree";2880;"BORNEM";"Antwerpen";2016
80496;"Ree";3945;"HAM";"Limburg";2015
80497;"Ree";2490;"Balen";"Antwerpen";2011
80498;"Ree";3660;"Opglabbeek";"Limburg";2012
80499;"Ree";3580;"BERINGEN";"Limburg";2018
80500;"Ree";3791;"Remersdaal";"Voeren";2007
80501;"Ree";2222;"Heist op den berg";"Antwerpen";2007
80502;"Ree";3581;"Beringen";"Limburg";2009
80503;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
80504;"Ree";2980;"ZOERSEL";"Antwerpen";2014
80505;"Ree";2880;"BORNEM";"Antwerpen";2015
80506;"Ree";2980;"ZOERSEL";"Antwerpen";2016
80507;"Ree";2490;"BALEN";"Antwerpen";2014
80508;"Wild zwijn";3600;"GENK";"Limburg";2016
80509;"Ree";3680;"MAASEIK";"Limburg";2015
80510;"Ree";2560;"BEVEL";"Antwerpen";2008
80511;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
80512;"Ree";3990;"Opgrimbie";"Limburg";2010
80513;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2013
80514;"Ree";3600;"Genk";"Limburg";2011
80515;"Ree";3050;"";"Vlaams-Brabant";2012
80516;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
80517;"Ree";3530;"Achel";"Limburg";2008
80518;"Ree";3670;"Ellekom";"Limburg";2005
80519;"Wild zwijn";NA;NA;"Limburg";2016
80520;"Ree";3665;"As";"Limburg";2005
80521;"Ree";2328;"Heerle";"Antwerpen";2013
80522;"Ree";3960;"Bree";"Limburg";2005
80523;"Ree";3090;"Overijse";"Vlaams-Brabant";2012
80524;"Ree";1980;"ZEMST";"Vlaams-Brabant";2015
80525;"Ree";3650;"Bilzen";"Limburg";2009
80526;"Ree";3660;"Opglabbeek";"Limburg";2007
80527;"Wild zwijn";3740;"BILZEN";"Limburg";2018
80528;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
80529;"Ree";2260;"WESTERLO";"Antwerpen";2014
80530;"Ree";NA;NA;"Limburg";2014
80531;"Ree";2370;"ARENDONK";"Antwerpen";2014
80532;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
80533;"Wild zwijn";8490;"JABBEKE";"West-Vlaanderen";2017
80534;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
80535;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
80536;"Ree";8480;"Ichtegem";"West-Vlaanderen";2012
80537;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
80538;"Ree";3990;"PEER";"Limburg";2016
80539;"Ree";3201;"Aarschot";"Vlaams-Brabant";2011
80540;"Ree";3530;"Achel";"Limburg";2013
80541;"Ree";3540;"Berbroek";"Limburg";2005
80542;"Ree";2400;"MOL";"Antwerpen";2014
80543;"Ree";2380;"Bornem";"Antwerpen";2012
80544;"Ree";3850;"Binderveld";"Limburg";2013
80545;"Ree";3945;"Ham";"Limburg";2013
80546;"Ree";2260;"WESTERLO";"Antwerpen";2016
80547;"Ree";3640;"Gellik";"Limburg";2002
80548;"Ree";2440;"GEEL";"Antwerpen";2007
80549;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
80550;"Ree";3680;"0poeteren";"Limburg";2003
80551;"Ree";2460;"Kasterlee";"Antwerpen";2005
80552;"Ree";2390;"MALLE";"Antwerpen";2015
80553;"Ree";3730;"HOESELT";"Limburg";2015
80554;"Ree";3560;"Linkhout";"Limburg";2009
80555;"Ree";2390;"Malle";"Antwerpen";2005
80556;"Ree";3560;"Linkhout";"Limburg";2005
80557;"Ree";2540;"Hove";"Antwerpen";2009
80558;"Ree";3790;"VOEREN";"Voeren";2015
80559;"Ree";2950;"Berlaar";"Antwerpen";2008
80560;"Ree";NA;NA;"Limburg";2016
80561;"Ree";3680;"MAASEIK";"Limburg";2015
80562;"Ree";3582;"Beringen";"Limburg";2004
80563;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
80564;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
80565;"Ree";2380;"RAVELS";"Antwerpen";2016
80566;"Ree";2323;"";"Antwerpen";2010
80567;"Ree";2970;"Schilde";"Antwerpen";2002
80568;"Ree";3680;"MAASEIK";"Limburg";2015
80569;"Ree";2440;"GEEL";"Antwerpen";2009
80570;"Ree";3560;"LUMMEN";"Limburg";2015
80571;"Ree";8900;"IEPER";"West-Vlaanderen";2019
80572;"Ree";3581;"Beringen";"Limburg";2005
80573;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
80574;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
80575;"Wild zwijn";3580;"BERINGEN";"Limburg";2019
80576;"Ree";3990;"PEER";"Limburg";2014
80577;"Ree";3950;"Bochelt";"Limburg";2004
80578;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
80579;"Ree";2328;"Heerle";"Antwerpen";2010
80580;"Ree";3980;"Maaseik";"Limburg";2003
80581;"Ree";2520;"Oelegem";"Antwerpen";2010
80582;"Ree";2460;"KASTERLEE";"Antwerpen";2017
80583;"Wild zwijn";3600;"GENK";"Limburg";2018
80584;"Ree";3665;"As";"Limburg";2012
80585;"Ree";2460;"Kasterlee";"Antwerpen";2010
80586;"Ree";3510;"Hasselt";"Limburg";2002
80587;"Ree";NA;NA;"Antwerpen";2017
80588;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
80589;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
80590;"Ree";2328;"Heerle";"Antwerpen";2010
80591;"Ree";2400;"GEEL";"Antwerpen";2008
80592;"Ree";3545;"Halen";"Limburg";2012
80593;"Ree";3680;"0poeteren";"Limburg";2013
80594;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2013
80595;"Ree";2460;"KASTERLEE";"Antwerpen";2014
80596;"Ree";3580;"Beringen";"Limburg";2002
80597;"Ree";9850;"Nevele";"Oost-Vlaanderen";2010
80598;"Ree";3640;"Gellik";"Limburg";2007
80599;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2006
80600;"Ree";3582;"Beringen";"Limburg";2003
80601;"Ree";3560;"Linkhout";"Limburg";2008
80602;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
80603;"Wild zwijn";3990;"PEER";"Limburg";2018
80604;"Ree";3790;"Diepenbeek";"Voeren";2013
80605;"Ree";3650;"Bilzen";"Limburg";2008
80606;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
80607;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
80608;"Ree";3550;"Beringen";"Limburg";2002
80609;"Ree";2970;"Schilde";"Antwerpen";2008
80610;"Ree";3650;"Bilzen";"Limburg";2009
80611;"Ree";3940;"Bilzen";"Limburg";2003
80612;"Ree";2381;"RAVELS";"Antwerpen";2013
80613;"Wild zwijn";3600;"GENK";"Limburg";2018
80614;"Ree";3950;"Bochelt";"Limburg";2005
80615;"Ree";3581;"Beringen";"Limburg";2009
80616;"Ree";3950;"Bochelt";"Limburg";2012
80617;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
80618;"Ree";2560;"NIJLEN";"Antwerpen";2015
80619;"Ree";3990;"Opgrimbie";"Limburg";2007
80620;"Wild zwijn";3650;NA;"Limburg";2013
80621;"Ree";2820;"BONHEIDEN";"Antwerpen";2018
80622;"Ree";3945;"Ham";"Limburg";2003
80623;"Ree";2440;"GEEL";"Antwerpen";2012
80624;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
80625;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
80626;"Ree";3960;"BREE";"Limburg";2014
80627;"Ree";2980;"Hal";"Antwerpen";2005
80628;"Ree";3945;"Ham";"Limburg";2010
80629;"Ree";2560;"BEVEL";"Antwerpen";2002
80630;"Ree";2940;"STABROEK";"Antwerpen";2018
80631;"Ree";3581;"Beringen";"Limburg";2012
80632;"Ree";NA;NA;"Antwerpen";2015
80633;"Ree";2910;"ESSEN";"Antwerpen";2015
80634;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
80635;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
80636;"Ree";2880;"Bornem";"Antwerpen";2006
80637;"Ree";3680;"0poeteren";"Limburg";2011
80638;"Ree";3191;"";"Vlaams-Brabant";2007
80639;"Ree";3740;"BILZEN";"Limburg";2015
80640;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
80641;"Ree";3660;"Opglabbeek";"Limburg";2013
80642;"Ree";3620;"LANAKEN";"Limburg";2015
80643;"Ree";3580;"Beringen";"Limburg";2011
80644;"Wild zwijn";3680;NA;"Limburg";2012
80645;"Ree";3670;"Ellekom";"Limburg";2004
80646;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
80647;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
80648;"Ree";2380;"Bornem";"Antwerpen";2010
80649;"Ree";2340;"Beerse";"Antwerpen";2009
80650;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
80651;"Ree";3960;"Bree";"Limburg";2013
80652;"Ree";2460;"KASTERLEE";"Antwerpen";2016
80653;"Ree";2320;"Hoogstraten";"Antwerpen";2006
80654;"Ree";2460;"Kasterlee";"Antwerpen";2006
80655;"Ree";2480;"DESSEL";"Antwerpen";2016
80656;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
80657;"Ree";3511;"Beringen";"Limburg";2003
80658;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
80659;"Ree";2440;"GEEL";"Antwerpen";2015
80660;"Wild zwijn";3650;NA;"Limburg";2011
80661;"Ree";3620;"LANAKEN";"Limburg";2018
80662;"Ree";2382;"Poppel";"Antwerpen";2003
80663;"Ree";3520;"Geetbets";"Limburg";2006
80664;"Ree";2230;"Herselt";"Antwerpen";2007
80665;"Ree";3800;"Binderveld";"Limburg";2012
80666;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
80667;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
80668;"Ree";2380;"Bornem";"Antwerpen";2012
80669;"Ree";2880;"BORNEM";"Antwerpen";2015
80670;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
80671;"Ree";3581;"Beringen";"Limburg";2004
80672;"Ree";3920;"Lommel";"Limburg";2010
80673;"Ree";2880;"Bornem";"Antwerpen";2009
80674;"Ree";2970;"Schilde";"Antwerpen";2013
80675;"Ree";2230;"HERSELT";"Antwerpen";2014
80676;"Ree";2880;"Bornem";"Antwerpen";2010
80677;"Wild zwijn";3600;"GENK";"Limburg";2017
80678;"Ree";3053;"";"Vlaams-Brabant";2003
80679;"Ree";2490;"Balen";"Antwerpen";2002
80680;"Ree";2390;"Malle";"Antwerpen";2011
80681;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
80682;"Ree";2490;"BALEN";"Antwerpen";2018
80683;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
80684;"Ree";3790;"VOEREN";"Voeren";2014
80685;"Damhert";3950;NA;"Limburg";2010
80686;"Ree";3990;"PEER";"Limburg";2018
80687;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2014
80688;"Ree";3640;"Gellik";"Limburg";2011
80689;"Ree";3580;"BERINGEN";"Limburg";2015
80690;"Ree";3580;"BERINGEN";"Limburg";2016
80691;"Ree";2880;"BORNEM";"Antwerpen";2017
80692;"Ree";3920;"Lommel";"Limburg";2013
80693;"Ree";2440;"GEEL";"Antwerpen";2003
80694;"Ree";3660;"Opglabbeek";"Limburg";2008
80695;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
80696;"Ree";2820;"Bonheiden";"Antwerpen";2011
80697;"Ree";3970;"Hoogbosch";"Limburg";2012
80698;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2014
80699;"Ree";3540;"Berbroek";"Limburg";2003
80700;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2016
80701;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
80702;"Ree";2400;"GEEL";"Antwerpen";2008
80703;"Wild zwijn";3790;"VOEREN";"Voeren";2018
80704;"Ree";3720;"Kortesem";"Limburg";2010
80705;"Ree";2275;"GIERLE";"Antwerpen";2008
80706;"Ree";3530;"Achel";"Limburg";2004
80707;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
80708;"Ree";8480;"ICHTEGEM";"West-Vlaanderen";2015
80709;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
80710;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
80711;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
80712;"Ree";3690;"Bree";"Limburg";2003
80713;"Ree";3202;"";"Vlaams-Brabant";2009
80714;"Wild zwijn";3740;NA;"Limburg";2012
80715;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2016
80716;"Ree";2275;"GIERLE";"Antwerpen";2006
80717;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
80718;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
80719;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2014
80720;"Ree";2323;"";"Antwerpen";2009
80721;"Ree";3550;"Beringen";"Limburg";2007
80722;"Ree";2960;"BRECHT";"Antwerpen";2014
80723;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
80724;"Wild zwijn";3582;NA;"Limburg";2011
80725;"Wild zwijn";3990;"PEER";"Limburg";2019
80726;"Ree";2430;"LAAKDAL";"Antwerpen";2017
80727;"Ree";3690;"Bree";"Limburg";2011
80728;"Ree";3540;"Berbroek";"Limburg";2004
80729;"Ree";3650;"Bilzen";"Limburg";2006
80730;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
80731;"Wild zwijn";3791;NA;"Voeren";2011
80732;"Ree";NA;NA;"Antwerpen";2017
80733;"Ree";2430;"Eindhout";"Antwerpen";2009
80734;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
80735;"Ree";3690;"Bree";"Limburg";2003
80736;"Ree";3945;"Ham";"Limburg";2004
80737;"Ree";3940;"Bilzen";"Limburg";2007
80738;"Ree";2290;"VORSELAAR";"Antwerpen";2014
80739;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
80740;"Ree";2400;"MOL";"Antwerpen";2018
80741;"Ree";8200;"";"West-Vlaanderen";2010
80742;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
80743;"Ree";2275;"GIERLE";"Antwerpen";2009
80744;"Ree";3530;"Achel";"Limburg";2013
80745;"Ree";2230;"Herselt";"Antwerpen";2011
80746;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
80747;"Ree";3665;"As";"Limburg";2007
80748;"Ree";3582;"Beringen";"Limburg";2007
80749;"Ree";3990;"PEER";"Limburg";2015
80750;"Ree";2460;"KASTERLEE";"Antwerpen";2017
80751;"Ree";3790;"Diepenbeek";"Voeren";2003
80752;"Ree";2240;"GEEL";"Antwerpen";2010
80753;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
80754;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
80755;"Wild zwijn";3650;NA;"Limburg";2010
80756;"Ree";3680;"MAASEIK";"Limburg";2017
80757;"Ree";2880;"Bornem";"Antwerpen";2006
80758;"Ree";3680;"0poeteren";"Limburg";2004
80759;"Ree";3680;"MAASEIK";"Limburg";2016
80760;"Ree";3550;"Beringen";"Limburg";2009
80761;"Ree";3990;"Opgrimbie";"Limburg";2013
80762;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2012
80763;"Ree";2440;"GEEL";"Antwerpen";2014
80764;"Ree";2260;"Westerlo";"Antwerpen";2006
80765;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
80766;"Ree";2440;"GEEL";"Antwerpen";2009
80767;"Ree";3590;"Diepenbeek";"Limburg";2011
80768;"Ree";3520;"Geetbets";"Limburg";2007
80769;"Ree";3520;"Geetbets";"Limburg";2008
80770;"Ree";2460;"Kasterlee";"Antwerpen";2012
80771;"Wild zwijn";3582;NA;"Limburg";2011
80772;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2016
80773;"Ree";2380;"Bornem";"Antwerpen";2010
80774;"Ree";2470;"Retie";"Antwerpen";2004
80775;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
80776;"Wild zwijn";3792;NA;"Voeren";2013
80777;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
80778;"Ree";3583;"Beringen";"Limburg";2010
80779;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2014
80780;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2009
80781;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2008
80782;"Wild zwijn";3630;NA;"Limburg";2009
80783;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
80784;"Ree";3512;"Kuringen";"Limburg";2009
80785;"Ree";9506;"";"Oost-Vlaanderen";2013
80786;"Ree";3980;"Maaseik";"Limburg";2006
80787;"Ree";2290;"VORSELAAR";"Antwerpen";2018
80788;"Ree";2470;"RETIE";"Antwerpen";2018
80789;"Ree";3690;"Bree";"Limburg";2009
80790;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
80791;"Ree";3990;"Opgrimbie";"Limburg";2010
80792;"Ree";3680;"MAASEIK";"Limburg";2016
80793;"Ree";3530;"Achel";"Limburg";2002
80794;"Ree";2370;"Arendonk";"Antwerpen";2004
80795;"Ree";3290;"Deurne";"Vlaams-Brabant";2002
80796;"Ree";3680;"MAASEIK";"Limburg";2018
80797;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2015
80798;"Wild zwijn";3790;"VOEREN";"Voeren";2014
80799;"Ree";2440;"GEEL";"Antwerpen";2018
80800;"Ree";2880;"Bornem";"Antwerpen";2010
80801;"Ree";2880;"BORNEM";"Antwerpen";2018
80802;"Ree";3950;"BOCHOLT";"Limburg";2016
80803;"Ree";3680;"0poeteren";"Limburg";2003
80804;"Ree";3690;"Bree";"Limburg";2008
80805;"Ree";3680;"0poeteren";"Limburg";2013
80806;"Ree";2330;"BORNEM";"Antwerpen";2007
80807;"Wild zwijn";3640;"KINROOI";"Limburg";2016
80808;"Ree";2450;"Meerhout";"Antwerpen";2011
80809;"Wild zwijn";3790;"VOEREN";"Voeren";2014
80810;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
80811;"Wild zwijn";2400;"MOL";"Antwerpen";2017
80812;"Ree";3950;"Bochelt";"Limburg";2003
80813;"Ree";3800;"Binderveld";"Limburg";2006
80814;"Ree";2440;"GEEL";"Antwerpen";2009
80815;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
80816;"Ree";2381;"RAVELS";"Antwerpen";2003
80817;"Ree";2230;"Herselt";"Antwerpen";2013
80818;"Ree";3670;"Ellekom";"Limburg";2006
80819;"Ree";2380;"RAVELS";"Antwerpen";2017
80820;"Ree";2880;"Bornem";"Antwerpen";2010
80821;"Ree";3660;"OPGLABBEEK";"Limburg";2017
80822;"Ree";2390;"Malle";"Antwerpen";2002
80823;"Ree";3960;"Bree";"Limburg";2010
80824;"Ree";3730;"Hoeselt";"Limburg";2010
80825;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
80826;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2002
80827;"Ree";3530;"Achel";"Limburg";2006
80828;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
80829;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
80830;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
80831;"Ree";9310;"";"Oost-Vlaanderen";2011
80832;"Ree";3960;"Bree";"Limburg";2013
80833;"Wild zwijn";3640;NA;"Limburg";2013
80834;"Ree";3018;"";"Vlaams-Brabant";2009
80835;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
80836;"Ree";3580;"Beringen";"Limburg";2012
80837;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2018
80838;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
80839;"Ree";3560;"Linkhout";"Limburg";2012
80840;"Ree";3600;"Genk";"Limburg";2009
80841;"Ree";3545;"HALEN";"Limburg";2015
80842;"Ree";2400;"GEEL";"Antwerpen";2008
80843;"Ree";3690;"Bree";"Limburg";2008
80844;"Wild zwijn";3690;NA;"Limburg";2009
80845;"Ree";2880;"Bornem";"Antwerpen";2010
80846;"Ree";3650;"Bilzen";"Limburg";2013
80847;"Ree";3050;"";"Vlaams-Brabant";2002
80848;"Ree";2430;"LAAKDAL";"Antwerpen";2017
80849;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
80850;"Ree";2490;"Balen";"Antwerpen";2010
80851;"Ree";2380;"Bornem";"Antwerpen";2002
80852;"Ree";3990;"Opgrimbie";"Limburg";2011
80853;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
80854;"Ree";2300;"TURNHOUT";"Antwerpen";2016
80855;"Ree";3900;"OVERPELT";"Limburg";2018
80856;"Ree";3920;"Lommel";"Limburg";2002
80857;"Ree";2530;"Boechout";"Antwerpen";2004
80858;"Ree";3990;"Opgrimbie";"Limburg";2007
80859;"Ree";3530;"Achel";"Limburg";2013
80860;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
80861;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
80862;"Ree";NA;NA;"Limburg";2018
80863;"Ree";3950;"Bochelt";"Limburg";2009
80864;"Ree";2960;"BRECHT";"Antwerpen";2014
80865;"Ree";3530;"Achel";"Limburg";2009
80866;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
80867;"Ree";3790;"Diepenbeek";"Voeren";2011
80868;"Ree";2450;"Meerhout";"Antwerpen";2011
80869;"Ree";3920;"LOMMEL";"Limburg";2018
80870;"Ree";3660;"Opglabbeek";"Limburg";2004
80871;"Ree";NA;NA;"Limburg";2019
80872;"Ree";3530;"Achel";"Limburg";2007
80873;"Ree";3582;"Beringen";"Limburg";2008
80874;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
80875;"Ree";NA;NA;"Limburg";2017
80876;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2016
80877;"Ree";NA;NA;"Limburg";2016
80878;"Ree";3960;"Bree";"Limburg";2011
80879;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
80880;"Ree";2910;"ESSEN";"Antwerpen";2018
80881;"Ree";2260;"Westerlo";"Antwerpen";2002
80882;"Ree";2530;"Boechout";"Antwerpen";2003
80883;"Ree";3581;"Beringen";"Limburg";2013
80884;"Ree";3960;"Bree";"Limburg";2002
80885;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
80886;"Ree";3640;"Gellik";"Limburg";2007
80887;"Ree";3900;"OVERPELT";"Limburg";2014
80888;"Ree";2270;"HERENTHOUT";"Antwerpen";2006
80889;"Damhert";NA;NA;"Antwerpen";2016
80890;"Ree";3500;"Hasselt";"Limburg";2009
80891;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
80892;"Wild zwijn";2400;"MOL";"Antwerpen";2017
80893;"Ree";3690;"Bree";"Limburg";2010
80894;"Ree";2880;"BORNEM";"Antwerpen";2018
80895;"Ree";3980;"TESSENDERLO";"Limburg";2016
80896;"Ree";2220;"Hallaar";"Antwerpen";2009
80897;"Ree";3583;"Beringen";"Limburg";2005
80898;"Ree";3950;"Bochelt";"Limburg";2008
80899;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
80900;"Ree";2990;"LOENHOUT";"Antwerpen";2006
80901;"Ree";3530;"Achel";"Limburg";2012
80902;"Ree";3790;"VOEREN";"Voeren";2016
80903;"Ree";2470;"RETIE";"Antwerpen";2014
80904;"Ree";3680;"0poeteren";"Limburg";2005
80905;"Ree";NA;NA;"Limburg";2018
80906;"Ree";3690;"Bree";"Limburg";2011
80907;"Ree";3790;"VOEREN";"Voeren";2017
80908;"Ree";3454;"Rummen";"Vlaams-Brabant";2005
80909;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2007
80910;"Ree";2380;"Bornem";"Antwerpen";2007
80911;"Ree";2970;"SCHILDE";"Antwerpen";2017
80912;"Ree";3580;"Beringen";"Limburg";2005
80913;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
80914;"Ree";2950;"Berlaar";"Antwerpen";2008
80915;"Ree";3520;"Geetbets";"Limburg";2012
80916;"Ree";2275;"GIERLE";"Antwerpen";2010
80917;"Ree";2880;"Bornem";"Antwerpen";2010
80918;"Ree";3950;"Bochelt";"Limburg";2007
80919;"Ree";3740;"BILZEN";"Limburg";2015
80920;"Ree";NA;NA;"Limburg";2014
80921;"Ree";3660;"Opglabbeek";"Limburg";2004
80922;"Ree";2470;"Retie";"Antwerpen";2008
80923;"Ree";3680;"0poeteren";"Limburg";2006
80924;"Ree";3473;"";"Vlaams-Brabant";2006
80925;"Ree";2240;"GEEL";"Antwerpen";2011
80926;"Ree";3050;"";"Vlaams-Brabant";2003
80927;"Ree";2400;"GEEL";"Antwerpen";2012
80928;"Ree";1670;"Pepingen";"Vlaams-Brabant";2012
80929;"Ree";3920;"LOMMEL";"Limburg";2018
80930;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
80931;"Ree";3670;"Ellekom";"Limburg";2003
80932;"Ree";2960;"Brecht";"Antwerpen";2009
80933;"Ree";3690;"ZUTENDAAL";"Limburg";2018
80934;"Ree";NA;NA;"Limburg";2014
80935;"Ree";2880;"BORNEM";"Antwerpen";2017
80936;"Wild zwijn";3630;NA;"Limburg";2012
80937;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
80938;"Ree";2990;"LOENHOUT";"Antwerpen";2007
80939;"Ree";2820;"Bonheiden";"Antwerpen";2010
80940;"Ree";3900;"Lommel";"Limburg";2012
80941;"Ree";2260;"WESTERLO";"Antwerpen";2014
80942;"Ree";3680;"0poeteren";"Limburg";2008
80943;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
80944;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
80945;"Ree";2430;"Eindhout";"Antwerpen";2003
80946;"Ree";3660;"OPGLABBEEK";"Limburg";2015
80947;"Wild zwijn";3790;"VOEREN";"Voeren";2015
80948;"Ree";8640;"Vleteren";"West-Vlaanderen";2013
80949;"Ree";2490;"Balen";"Antwerpen";2005
80950;"Ree";3680;"0poeteren";"Limburg";2006
80951;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
80952;"Ree";3790;"VOEREN";"Voeren";2016
80953;"Ree";3990;"Opgrimbie";"Limburg";2007
80954;"Ree";3630;"Eisden";"Limburg";2009
80955;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
80956;"Ree";2910;"Essen";"Antwerpen";2013
80957;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
80958;"Ree";2382;"Poppel";"Antwerpen";2012
80959;"Ree";2880;"Bornem";"Antwerpen";2013
80960;"Ree";2400;"GEEL";"Antwerpen";2005
80961;"Ree";3550;"Beringen";"Limburg";2007
