"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
72737;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
72738;"Wild zwijn";3740;"BILZEN";"Limburg";2017
72739;"Ree";3620;"LANAKEN";"Limburg";2018
72740;"Ree";3920;"Lommel";"Limburg";2013
72741;"Ree";9140;"Temse";"Oost-Vlaanderen";2013
72742;"Ree";2400;"MOL";"Antwerpen";2018
72743;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2004
72744;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
72745;"Ree";2400;"MOL";"Antwerpen";2018
72746;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
72747;"Ree";3945;"Ham";"Limburg";2003
72748;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
72749;"Wild zwijn";3665;"AS";"Limburg";2018
72750;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2018
72751;"Ree";3060;"BERTEM";"Vlaams-Brabant";2016
72752;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
72753;"Ree";3550;"Beringen";"Limburg";2003
72754;"Ree";NA;NA;"Limburg";2016
72755;"Wild zwijn";3668;NA;"Limburg";2011
72756;"Ree";3798;"4375";"Voeren";2008
72757;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
72758;"Ree";2490;"BALEN";"Antwerpen";2016
72759;"Ree";2490;"BALEN";"Antwerpen";2015
72760;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
72761;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
72762;"Ree";3680;"0poeteren";"Limburg";2006
72763;"Ree";3650;"Bilzen";"Limburg";2008
72764;"Ree";3581;"Beringen";"Limburg";2012
72765;"Ree";3690;"Bree";"Limburg";2013
72766;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
72767;"Ree";3560;"Linkhout";"Limburg";2002
72768;"Ree";NA;NA;"Oost-Vlaanderen";2018
72769;"Ree";2560;"BEVEL";"Antwerpen";2009
72770;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2012
72771;"Ree";2530;"BOECHOUT";"Antwerpen";2014
72772;"Ree";3680;"MAASEIK";"Limburg";2014
72773;"Ree";2820;"BONHEIDEN";"Antwerpen";2018
72774;"Ree";3960;"BREE";"Limburg";2018
72775;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
72776;"Ree";3920;"LOMMEL";"Limburg";2017
72777;"Ree";3012;"";"Vlaams-Brabant";2008
72778;"Ree";2380;"Bornem";"Antwerpen";2002
72779;"Ree";3910;"Bocholt";"Limburg";2012
72780;"Ree";2400;"GEEL";"Antwerpen";2006
72781;"Ree";2491;"Balen";"Antwerpen";2010
72782;"Ree";3550;"Beringen";"Limburg";2012
72783;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
72784;"Wild zwijn";NA;NA;"Limburg";2016
72785;"Ree";3630;"Eisden";"Limburg";2007
72786;"Ree";2275;"GIERLE";"Antwerpen";2004
72787;"Ree";3920;"LOMMEL";"Limburg";2018
72788;"Ree";3670;"Ellekom";"Limburg";2005
72789;"Ree";2450;"Meerhout";"Antwerpen";2004
72790;"Ree";3690;"Bree";"Limburg";2006
72791;"Ree";2470;"Retie";"Antwerpen";2011
72792;"Ree";2880;"BORNEM";"Antwerpen";2018
72793;"Wild zwijn";NA;NA;"Limburg";2016
72794;"Ree";3790;"VOEREN";"Voeren";2017
72795;"Ree";3720;"KORTESSEM";"Limburg";2016
72796;"Ree";2480;"Dessel";"Antwerpen";2005
72797;"Ree";3730;"Hoeselt";"Limburg";2009
72798;"Ree";3500;"HASSELT";"Limburg";2016
72799;"Ree";3583;"Beringen";"Limburg";2003
72800;"Ree";3950;"BOCHOLT";"Limburg";2016
72801;"Ree";2970;"SCHILDE";"Antwerpen";2017
72802;"Ree";2400;"GEEL";"Antwerpen";2007
72803;"Ree";3920;"LOMMEL";"Limburg";2018
72804;"Ree";3660;"Opglabbeek";"Limburg";2012
72805;"Ree";2480;"Dessel";"Antwerpen";2006
72806;"Ree";2480;"Dessel";"Antwerpen";2004
72807;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
72808;"Ree";2450;"Meerhout";"Antwerpen";2010
72809;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
72810;"Ree";3620;"Gellik";"Limburg";2012
72811;"Ree";3272;"Averbode";"Vlaams-Brabant";2013
72812;"Ree";3800;"Binderveld";"Limburg";2010
72813;"Ree";3980;"TESSENDERLO";"Limburg";2016
72814;"Ree";2820;"BONHEIDEN";"Antwerpen";2017
72815;"Ree";NA;NA;"Limburg";2014
72816;"Ree";3971;"";"Limburg";2011
72817;"Ree";2381;"RAVELS";"Antwerpen";2013
72818;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
72819;"Ree";2280;"GROBBENDONK";"Antwerpen";2016
72820;"Wild zwijn";3530;NA;"Limburg";2008
72821;"Ree";3720;"KORTESSEM";"Limburg";2017
72822;"Ree";2900;"Schoten";"Antwerpen";2006
72823;"Ree";2370;"ARENDONK";"Antwerpen";2018
72824;"Ree";3971;"";"Limburg";2007
72825;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
72826;"Ree";3665;"AS";"Limburg";2016
72827;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
72828;"Ree";3583;"Beringen";"Limburg";2010
72829;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
72830;"Ree";3650;"Bilzen";"Limburg";2005
72831;"Ree";3950;"BOCHOLT";"Limburg";2014
72832;"Ree";3680;"0poeteren";"Limburg";2006
72833;"Ree";3560;"Linkhout";"Limburg";2013
72834;"Ree";2275;"GIERLE";"Antwerpen";2007
72835;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
72836;"Ree";2980;"ZOERSEL";"Antwerpen";2014
72837;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
72838;"Ree";2390;"Malle";"Antwerpen";2012
72839;"Ree";2500;"LIER";"Antwerpen";2017
72840;"Ree";2900;"Schoten";"Antwerpen";2002
72841;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2004
72842;"Ree";3560;"Linkhout";"Limburg";2005
72843;"Ree";2360;"Kessel";"Antwerpen";2008
72844;"Ree";2970;"Schilde";"Antwerpen";2002
72845;"Ree";3930;"Achel";"Limburg";2013
72846;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
72847;"Ree";3650;"Bilzen";"Limburg";2004
72848;"Ree";3720;"Kortesem";"Limburg";2012
72849;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
72850;"Ree";2260;"Westerlo";"Antwerpen";2006
72851;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
72852;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2010
72853;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
72854;"Ree";3680;"MAASEIK";"Limburg";2016
72855;"Ree";2370;"ARENDONK";"Antwerpen";2017
72856;"Ree";NA;NA;"Limburg";2014
72857;"Ree";3580;"Beringen";"Limburg";2009
72858;"Ree";2390;"Malle";"Antwerpen";2013
72859;"Ree";1730;"Asse";"Vlaams-Brabant";2009
72860;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
72861;"Wild zwijn";3790;"VOEREN";"Voeren";2017
72862;"Ree";2328;"Heerle";"Antwerpen";2007
72863;"Ree";3050;"";"Vlaams-Brabant";2010
72864;"Wild zwijn";NA;NA;NA;2014
72865;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
72866;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
72867;"Ree";2950;"Berlaar";"Antwerpen";2012
72868;"Ree";2470;"RETIE";"Antwerpen";2016
72869;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
72870;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
72871;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2010
72872;"Ree";2390;"MALLE";"Antwerpen";2014
72873;"Ree";2470;"Retie";"Antwerpen";2010
72874;"Ree";3790;"Diepenbeek";"Voeren";2011
72875;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
72876;"Ree";2400;"MOL";"Antwerpen";2016
72877;"Ree";2328;"Heerle";"Antwerpen";2006
72878;"Ree";3920;"LOMMEL";"Limburg";2017
72879;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
72880;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
72881;"Ree";3945;"Ham";"Limburg";2011
72882;"Ree";3960;"BREE";"Limburg";2015
72883;"Ree";3790;"Diepenbeek";"Voeren";2003
72884;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
72885;"Ree";2230;"Herselt";"Antwerpen";2003
72886;"Ree";2490;"BALEN";"Antwerpen";2018
72887;"Ree";3945;"Ham";"Limburg";2003
72888;"Ree";2950;"Berlaar";"Antwerpen";2003
72889;"Ree";3910;"Bocholt";"Limburg";2003
72890;"Ree";2980;"Hal";"Antwerpen";2003
72891;"Ree";2440;"GEEL";"Antwerpen";2008
72892;"Ree";2470;"Retie";"Antwerpen";2002
72893;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
72894;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
72895;"Ree";2460;"Kasterlee";"Antwerpen";2013
72896;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
72897;"Ree";3690;"ZUTENDAAL";"Limburg";2015
72898;"Ree";3580;"BERINGEN";"Limburg";2017
72899;"Ree";NA;NA;NA;2015
72900;"Ree";2040;"BERENDRECHT";"Antwerpen";2011
72901;"Ree";2380;"Bornem";"Antwerpen";2011
72902;"Ree";3910;"Bocholt";"Limburg";2007
72903;"Ree";2560;"BEVEL";"Antwerpen";2009
72904;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
72905;"Ree";2328;"Heerle";"Antwerpen";2003
72906;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2012
72907;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
72908;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
72909;"Ree";2880;"Bornem";"Antwerpen";2010
72910;"Ree";3980;"Maaseik";"Limburg";2011
72911;"Ree";3690;"ZUTENDAAL";"Limburg";2018
72912;"Ree";3950;"Bochelt";"Limburg";2004
72913;"Ree";3600;"Genk";"Limburg";2008
72914;"Ree";2880;"Bornem";"Antwerpen";2008
72915;"Ree";2490;"Balen";"Antwerpen";2004
72916;"Ree";8820;"Torhout";"West-Vlaanderen";2009
72917;"Ree";3960;"Bree";"Limburg";2013
72918;"Ree";3920;"Lommel";"Limburg";2002
72919;"Ree";3581;"Beringen";"Limburg";2004
72920;"Ree";1730;"Asse";"Vlaams-Brabant";2010
72921;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
72922;"Ree";2440;"GEEL";"Antwerpen";2017
72923;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
72924;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
72925;"Ree";3580;"BERINGEN";"Limburg";2015
72926;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
72927;"Ree";3530;"Achel";"Limburg";2003
72928;"Ree";2880;"Bornem";"Antwerpen";2007
72929;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
72930;"Wild zwijn";3790;"VOEREN";"Voeren";2018
72931;"Ree";2960;"Brecht";"Antwerpen";2002
72932;"Ree";3630;"Eisden";"Limburg";2005
72933;"Ree";2960;"Brecht";"Antwerpen";2013
72934;"Ree";3545;"HALEN";"Limburg";2015
72935;"Ree";NA;NA;"Limburg";2014
72936;"Ree";2390;"Malle";"Antwerpen";2010
72937;"Ree";2980;"Hal";"Antwerpen";2010
72938;"Ree";3530;"Achel";"Limburg";2006
72939;"Ree";2380;"RAVELS";"Antwerpen";2016
72940;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
72941;"Ree";3940;"Bilzen";"Limburg";2013
72942;"Ree";2450;"MEERHOUT";"Antwerpen";2018
72943;"Ree";NA;NA;"Limburg";2014
72944;"Ree";3650;"Bilzen";"Limburg";2007
72945;"Ree";2900;"Schoten";"Antwerpen";2008
72946;"Ree";3970;"LEOPOLDSBURG";"Limburg";2015
72947;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
72948;"Ree";2360;"Kessel";"Antwerpen";2012
72949;"Ree";3530;"Achel";"Limburg";2013
72950;"Wild zwijn";3940;NA;"Limburg";2013
72951;"Ree";2880;"BORNEM";"Antwerpen";2019
72952;"Ree";3940;"Bilzen";"Limburg";2006
72953;"Ree";2280;"Grobbendonk";"Antwerpen";2011
72954;"Ree";3920;"LOMMEL";"Limburg";2018
72955;"Ree";3800;"Binderveld";"Limburg";2011
72956;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
72957;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
72958;"Wild zwijn";NA;NA;"Antwerpen";2018
72959;"Ree";2321;"Meer";"Antwerpen";2006
72960;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
72961;"Ree";2491;"Balen";"Antwerpen";2012
72962;"Ree";3680;"0poeteren";"Limburg";2009
72963;"Ree";2970;"Schilde";"Antwerpen";2004
72964;"Ree";3665;"As";"Limburg";2006
72965;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
72966;"Ree";3530;"Achel";"Limburg";2004
72967;"Wild zwijn";3790;"VOEREN";"Voeren";2014
72968;"Ree";2290;"VORSELAAR";"Antwerpen";2017
72969;"Ree";3545;"Halen";"Limburg";2009
72970;"Ree";2320;"Hoogstraten";"Antwerpen";2005
72971;"Ree";2370;"Arendonk";"Antwerpen";2012
72972;"Ree";3580;"BERINGEN";"Limburg";2015
72973;"Ree";2490;"Balen";"Antwerpen";2005
72974;"Wild zwijn";3580;NA;"Limburg";2008
72975;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
72976;"Ree";2381;"RAVELS";"Antwerpen";2013
72977;"Ree";2950;"KAPELLEN";"Antwerpen";2014
72978;"Ree";8630;"VEURNE";"West-Vlaanderen";2015
72979;"Ree";2230;"Herselt";"Antwerpen";2002
72980;"Ree";2260;"WESTERLO";"Antwerpen";2015
72981;"Ree";3545;"Halen";"Limburg";2009
72982;"Ree";3560;"LUMMEN";"Limburg";2016
72983;"Ree";2275;"GIERLE";"Antwerpen";2007
72984;"Ree";3520;"Geetbets";"Limburg";2011
72985;"Ree";2530;"Boechout";"Antwerpen";2004
72986;"Ree";3650;"Bilzen";"Limburg";2008
72987;"Ree";2470;"Retie";"Antwerpen";2004
72988;"Ree";2380;"Bornem";"Antwerpen";2004
72989;"Ree";3940;"Bilzen";"Limburg";2012
72990;"Ree";3940;"Bilzen";"Limburg";2010
72991;"Ree";NA;NA;"Antwerpen";2018
72992;"Ree";3700;"TONGEREN";"Limburg";2015
72993;"Ree";2221;"Booischoot";"Antwerpen";2007
72994;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
72995;"Ree";NA;NA;"Limburg";2019
72996;"Ree";3990;"Opgrimbie";"Limburg";2002
72997;"Ree";3910;"NEERPELT";"Limburg";2018
72998;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
72999;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2016
73000;"Ree";3980;"TESSENDERLO";"Limburg";2018
73001;"Ree";3530;"Achel";"Limburg";2008
73002;"Ree";3680;"MAASEIK";"Limburg";2018
73003;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
73004;"Ree";3590;"DIEPENBEEK";"Limburg";2018
73005;"Ree";2990;"LOENHOUT";"Antwerpen";2002
73006;"Ree";2382;"Poppel";"Antwerpen";2008
73007;"Ree";3530;"Achel";"Limburg";2003
73008;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
73009;"Ree";2275;"GIERLE";"Antwerpen";2011
73010;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
73011;"Ree";3680;"0poeteren";"Limburg";2006
73012;"Ree";2520;"Oelegem";"Antwerpen";2004
73013;"Ree";2380;"Bornem";"Antwerpen";2010
73014;"Ree";3670;"Ellekom";"Limburg";2013
73015;"Ree";3990;"PEER";"Limburg";2016
73016;"Wild zwijn";3790;"VOEREN";"Voeren";2014
73017;"Ree";3520;"Geetbets";"Limburg";2012
73018;"Ree";3920;"Lommel";"Limburg";2005
73019;"Ree";3560;"Linkhout";"Limburg";2012
73020;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
73021;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
73022;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2018
73023;"Ree";3580;"Beringen";"Limburg";2011
73024;"Ree";8755;"RUISELEDE";"West-Vlaanderen";2017
73025;"Ree";3530;"Achel";"Limburg";2007
73026;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
73027;"Ree";2400;"MOL";"Antwerpen";2016
73028;"Ree";3690;"Bree";"Limburg";2010
73029;"Ree";2950;"KAPELLEN";"Antwerpen";2017
73030;"Ree";2230;"Herselt";"Antwerpen";2010
73031;"Wild zwijn";3630;NA;"Limburg";2013
73032;"Ree";3670;"Ellekom";"Limburg";2012
73033;"Ree";2560;"BEVEL";"Antwerpen";2009
73034;"Ree";3500;"HASSELT";"Limburg";2014
73035;"Ree";3950;"BOCHOLT";"Limburg";2014
73036;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
73037;"Ree";3600;"GENK";"Limburg";2017
73038;"Ree";3680;"0poeteren";"Limburg";2012
73039;"Ree";2400;"MOL";"Antwerpen";2018
73040;"Ree";2440;"GEEL";"Antwerpen";2003
73041;"Ree";3454;"Rummen";"Vlaams-Brabant";2007
73042;"Wild zwijn";3740;"BILZEN";"Limburg";2014
73043;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
73044;"Ree";3920;"Lommel";"Limburg";2007
73045;"Ree";2490;"Balen";"Antwerpen";2009
73046;"Ree";3920;"Lommel";"Limburg";2010
73047;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
73048;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
73049;"Ree";3680;"MAASEIK";"Limburg";2015
73050;"Ree";3930;"Achel";"Limburg";2010
73051;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
73052;"Ree";3570;"ALKEN";"Limburg";2014
73053;"Ree";3803;"Dura";"Limburg";2013
73054;"Ree";3910;"NEERPELT";"Limburg";2017
73055;"Ree";2460;"KASTERLEE";"Antwerpen";2017
73056;"Ree";2440;"GEEL";"Antwerpen";2005
73057;"Wild zwijn";3790;NA;"Voeren";2012
73058;"Ree";NA;NA;"Limburg";2015
73059;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
73060;"Ree";3700;"Herselt";"Limburg";2007
73061;"Ree";3960;"Bree";"Limburg";2010
73062;"Ree";3940;"Bilzen";"Limburg";2009
73063;"Ree";NA;NA;"Limburg";2014
73064;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
73065;"Ree";3510;"Hasselt";"Limburg";2008
73066;"Ree";NA;NA;"Limburg";2014
73067;"Ree";3690;"Bree";"Limburg";2009
73068;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
73069;"Ree";3530;"Achel";"Limburg";2002
73070;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
73071;"Ree";NA;NA;"Limburg";2014
73072;"Ree";2275;"GIERLE";"Antwerpen";2002
73073;"Ree";3120;"TREMELO";"Vlaams-Brabant";2016
73074;"Ree";2380;"Bornem";"Antwerpen";2007
73075;"Ree";2322;"Hoogstraten";"Antwerpen";2009
73076;"Ree";3583;"Beringen";"Limburg";2004
73077;"Ree";2321;"Meer";"Antwerpen";2008
73078;"Ree";3690;"Bree";"Limburg";2011
73079;"Ree";3580;"BERINGEN";"Limburg";2016
73080;"Ree";3700;"TONGEREN";"Limburg";2018
73081;"Ree";3530;"Achel";"Limburg";2005
73082;"Ree";3650;"Bilzen";"Limburg";2006
73083;"Ree";3800;"Binderveld";"Limburg";2012
73084;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
73085;"Ree";3640;"Gellik";"Limburg";2013
73086;"Wild zwijn";2480;"DESSEL";"Antwerpen";2016
73087;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
73088;"Ree";2450;"Meerhout";"Antwerpen";2011
73089;"Ree";3660;"Opglabbeek";"Limburg";2011
73090;"Ree";3730;"Hoeselt";"Limburg";2011
73091;"Ree";2400;"MOL";"Antwerpen";2017
73092;"Ree";2440;"GEEL";"Antwerpen";2007
73093;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
73094;"Ree";3650;"Bilzen";"Limburg";2004
73095;"Ree";2980;"Hal";"Antwerpen";2012
73096;"Ree";3511;"Beringen";"Limburg";2007
73097;"Ree";3545;"Halen";"Limburg";2003
73098;"Ree";3670;"Ellekom";"Limburg";2012
73099;"Ree";3665;"AS";"Limburg";2017
73100;"Ree";3660;"Opglabbeek";"Limburg";2011
73101;"Wild zwijn";3740;"BILZEN";"Limburg";2018
73102;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
73103;"Ree";3620;"Gellik";"Limburg";2004
73104;"Ree";3980;"Maaseik";"Limburg";2011
73105;"Ree";3012;"";"Vlaams-Brabant";2006
73106;"Ree";2990;"LOENHOUT";"Antwerpen";2008
73107;"Ree";3790;"Diepenbeek";"Voeren";2011
73108;"Ree";3630;"MAASMECHELEN";"Limburg";2016
73109;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
73110;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
73111;"Ree";NA;NA;"Antwerpen";2016
73112;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
73113;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2012
73114;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2012
73115;"Ree";3580;"BERINGEN";"Limburg";2015
73116;"Ree";3730;"Hoeselt";"Limburg";2013
73117;"Wild zwijn";3620;NA;"Limburg";2013
73118;"Damhert";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
73119;"Ree";2400;"MOL";"Antwerpen";2017
73120;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
73121;"Ree";2290;"VORSELAAR";"Antwerpen";2015
73122;"Ree";2275;"LILLE";"Antwerpen";2015
73123;"Ree";2370;"ARENDONK";"Antwerpen";2014
73124;"Wild zwijn";2470;"RETIE";"Antwerpen";2018
73125;"Ree";2440;"GEEL";"Antwerpen";2010
73126;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
73127;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2016
73128;"Ree";3500;"HASSELT";"Limburg";2015
73129;"Ree";3790;"Diepenbeek";"Voeren";2006
73130;"Ree";3950;"Bochelt";"Limburg";2009
73131;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
73132;"Ree";2260;"WESTERLO";"Antwerpen";2014
73133;"Ree";3840;"BORGLOON";"Limburg";2018
73134;"Ree";3730;"HOESELT";"Limburg";2016
73135;"Ree";8956;"";"West-Vlaanderen";2012
73136;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
73137;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
73138;"Ree";NA;NA;"Limburg";2014
73139;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2018
73140;"Ree";3790;"VOEREN";"Voeren";2017
73141;"Ree";2980;"Hal";"Antwerpen";2011
73142;"Ree";2380;"RAVELS";"Antwerpen";2017
73143;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2009
73144;"Ree";2381;"RAVELS";"Antwerpen";2003
73145;"Ree";3680;"0poeteren";"Limburg";2009
73146;"Ree";3680;"0poeteren";"Limburg";2008
73147;"Ree";NA;NA;"Antwerpen";2018
73148;"Ree";3590;"Diepenbeek";"Limburg";2003
73149;"Wild zwijn";3790;"VOEREN";"Voeren";2014
73150;"Ree";NA;NA;"Vlaams-Brabant";2017
73151;"Ree";3720;"Kortesem";"Limburg";2008
73152;"Ree";3640;"Gellik";"Limburg";2006
73153;"Ree";3540;"Berbroek";"Limburg";2012
73154;"Ree";3790;"Diepenbeek";"Voeren";2011
73155;"Ree";2920;"ESSEN";"Antwerpen";2003
73156;"Ree";2880;"Bornem";"Antwerpen";2005
73157;"Ree";3945;"HAM";"Limburg";2017
73158;"Ree";3960;"Bree";"Limburg";2008
73159;"Ree";2490;"BALEN";"Antwerpen";2018
73160;"Ree";3940;"Bilzen";"Limburg";2003
73161;"Ree";2370;"Arendonk";"Antwerpen";2008
73162;"Wild zwijn";3630;NA;"Limburg";2010
73163;"Ree";3530;"Achel";"Limburg";2004
73164;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
73165;"Ree";2370;"Arendonk";"Antwerpen";2009
73166;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
73167;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
73168;"Ree";2380;"RAVELS";"Antwerpen";2014
73169;"Ree";2950;"Berlaar";"Antwerpen";2006
73170;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
73171;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
73172;"Ree";2480;"DESSEL";"Antwerpen";2015
73173;"Ree";3530;"Achel";"Limburg";2013
73174;"Ree";3950;"Bochelt";"Limburg";2007
73175;"Ree";2990;"LOENHOUT";"Antwerpen";2008
73176;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
73177;"Ree";2880;"BORNEM";"Antwerpen";2016
73178;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
73179;"Ree";3980;"TESSENDERLO";"Limburg";2018
73180;"Ree";2230;"Herselt";"Antwerpen";2004
73181;"Ree";3511;"Beringen";"Limburg";2006
73182;"Ree";3670;"Ellekom";"Limburg";2009
73183;"Ree";3960;"Bree";"Limburg";2009
73184;"Ree";3870;"HEERS";"Limburg";2018
73185;"Ree";2440;"GEEL";"Antwerpen";2012
73186;"Ree";2460;"Kasterlee";"Antwerpen";2013
73187;"Ree";2440;"GEEL";"Antwerpen";2005
73188;"Ree";2200;"HERENTALS";"Antwerpen";2014
73189;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2002
73190;"Ree";3680;"0poeteren";"Limburg";2011
73191;"Wild zwijn";NA;NA;"Limburg";2016
73192;"Wild zwijn";2400;"MOL";"Antwerpen";2017
73193;"Ree";3350;"Linter";"Vlaams-Brabant";2008
73194;"Ree";3790;"Diepenbeek";"Voeren";2009
73195;"Ree";3690;"Bree";"Limburg";2011
73196;"Ree";3980;"TESSENDERLO";"Limburg";2018
73197;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
73198;"Ree";3960;"Bree";"Limburg";2005
73199;"Ree";3580;"Beringen";"Limburg";2013
73200;"Wild zwijn";8480;NA;"West-Vlaanderen";2013
73201;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
73202;"Ree";3930;"Achel";"Limburg";2005
73203;"Ree";3080;"Tervuren";"Vlaams-Brabant";2013
73204;"Ree";2242;"Massenhoven";"Antwerpen";2009
73205;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
73206;"Ree";NA;NA;"Antwerpen";2017
73207;"Wild zwijn";2400;"MOL";"Antwerpen";2017
73208;"Ree";3530;"Achel";"Limburg";2011
73209;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2002
73210;"Ree";3990;"Opgrimbie";"Limburg";2011
73211;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
