"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
66043;"Ree";3910;"Bocholt";"Limburg";2006
66044;"Ree";2990;"LOENHOUT";"Antwerpen";2008
66045;"Ree";3920;"Lommel";"Limburg";2009
66046;"Ree";3530;"Achel";"Limburg";2007
66047;"Ree";2900;"SCHOTEN";"Antwerpen";2014
66048;"Ree";2500;"Koningshooikt";"Antwerpen";2005
66049;"Ree";2490;"BALEN";"Antwerpen";2016
66050;"Ree";3600;"Genk";"Limburg";2009
66051;"Ree";2880;"Bornem";"Antwerpen";2009
66052;"Ree";2275;"LILLE";"Antwerpen";2016
66053;"Ree";3580;"BERINGEN";"Limburg";2016
66054;"Ree";3580;"BERINGEN";"Limburg";2015
66055;"Ree";2490;"Balen";"Antwerpen";2003
66056;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
66057;"Ree";3630;"Eisden";"Limburg";2003
66058;"Ree";3930;"Achel";"Limburg";2010
66059;"Ree";2490;"BALEN";"Antwerpen";2018
66060;"Wild zwijn";3990;"PEER";"Limburg";2018
66061;"Ree";2390;"MALLE";"Antwerpen";2018
66062;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
66063;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
66064;"Ree";3550;"Beringen";"Limburg";2009
66065;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
66066;"Ree";3550;"Beringen";"Limburg";2011
66067;"Ree";3980;"Maaseik";"Limburg";2004
66068;"Wild zwijn";3990;"PEER";"Limburg";2018
66069;"Ree";2960;"Brecht";"Antwerpen";2002
66070;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2016
66071;"Ree";3580;"BERINGEN";"Limburg";2015
66072;"Ree";3680;"0poeteren";"Limburg";2006
66073;"Ree";2430;"Eindhout";"Antwerpen";2009
66074;"Ree";3600;"Genk";"Limburg";2013
66075;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2018
66076;"Ree";3650;"Bilzen";"Limburg";2008
66077;"Ree";2440;"GEEL";"Antwerpen";2011
66078;"Ree";3990;"Opgrimbie";"Limburg";2013
66079;"Ree";2460;"KASTERLEE";"Antwerpen";2014
66080;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
66081;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
66082;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
66083;"Ree";2500;"LIER";"Antwerpen";2018
66084;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
66085;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
66086;"Ree";3650;"Bilzen";"Limburg";2004
66087;"Ree";2500;"Koningshooikt";"Antwerpen";2013
66088;"Ree";3960;"BREE";"Limburg";2014
66089;"Ree";3950;"Bochelt";"Limburg";2003
66090;"Ree";8850;"Ardooie";"West-Vlaanderen";2009
66091;"Ree";3670;"Ellekom";"Limburg";2012
66092;"Ree";2242;"Massenhoven";"Antwerpen";2007
66093;"Ree";2960;"Brecht";"Antwerpen";2012
66094;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
66095;"Ree";2480;"DESSEL";"Antwerpen";2017
66096;"Ree";3050;"";"Vlaams-Brabant";2005
66097;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
66098;"Ree";3511;"Beringen";"Limburg";2003
66099;"Ree";2380;"Bornem";"Antwerpen";2012
66100;"Ree";3530;"Achel";"Limburg";2003
66101;"Ree";3670;"Ellekom";"Limburg";2007
66102;"Ree";NA;NA;NA;2016
66103;"Ree";3950;"BOCHOLT";"Limburg";2017
66104;"Ree";2381;"RAVELS";"Antwerpen";2004
66105;"Ree";3530;"Achel";"Limburg";2013
66106;"Ree";3730;"Hoeselt";"Limburg";2008
66107;"Ree";2240;"GEEL";"Antwerpen";2010
66108;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2018
66109;"Ree";2328;"Heerle";"Antwerpen";2011
66110;"Ree";2370;"ARENDONK";"Antwerpen";2017
66111;"Ree";3580;"BERINGEN";"Limburg";2016
66112;"Ree";3680;"MAASEIK";"Limburg";2018
66113;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
66114;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
66115;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2017
66116;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
66117;"Ree";3512;"Kuringen";"Limburg";2009
66118;"Ree";2450;"Meerhout";"Antwerpen";2004
66119;"Ree";3670;"Ellekom";"Limburg";2011
66120;"Ree";3970;"Hoogbosch";"Limburg";2007
66121;"Ree";NA;NA;"Antwerpen";2015
66122;"Ree";NA;NA;"Limburg";2014
66123;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
66124;"Ree";3630;"Eisden";"Limburg";2013
66125;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
66126;"Ree";2910;"ESSEN";"Antwerpen";2014
66127;"Ree";2880;"BORNEM";"Antwerpen";2014
66128;"Ree";3530;"Achel";"Limburg";2005
66129;"Ree";3581;"Beringen";"Limburg";2008
66130;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
66131;"Ree";3530;"Achel";"Limburg";2012
66132;"Ree";3500;"HASSELT";"Limburg";2018
66133;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
66134;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
66135;"Ree";NA;NA;"Limburg";2014
66136;"Ree";2960;"Brecht";"Antwerpen";2003
66137;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
66138;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
66139;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
66140;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
66141;"Ree";3560;"LUMMEN";"Limburg";2018
66142;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
66143;"Ree";3520;"ZONHOVEN";"Limburg";2015
66144;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
66145;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2012
66146;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
66147;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
66148;"Ree";2230;"HERSELT";"Antwerpen";2017
66149;"Ree";3560;"LUMMEN";"Limburg";2018
66150;"Ree";2440;"GEEL";"Antwerpen";2006
66151;"Ree";3900;"OVERPELT";"Limburg";2017
66152;"Ree";3530;"Achel";"Limburg";2010
66153;"Ree";3050;"";"Vlaams-Brabant";2012
66154;"Ree";2390;"Malle";"Antwerpen";2012
66155;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
66156;"Ree";3690;"ZUTENDAAL";"Limburg";2016
66157;"Ree";3950;"BOCHOLT";"Limburg";2015
66158;"Ree";2430;"Eindhout";"Antwerpen";2010
66159;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
66160;"Ree";3665;"As";"Limburg";2004
66161;"Wild zwijn";2400;"MOL";"Antwerpen";2017
66162;"Ree";3680;"0poeteren";"Limburg";2011
66163;"Ree";3545;"HALEN";"Limburg";2016
66164;"Ree";3540;"Berbroek";"Limburg";2011
66165;"Ree";3960;"Bree";"Limburg";2005
66166;"Ree";1670;"Pepingen";"Vlaams-Brabant";2005
66167;"Ree";3920;"LOMMEL";"Limburg";2014
66168;"Ree";3290;"Deurne";"Vlaams-Brabant";2004
66169;"Ree";3530;"Achel";"Limburg";2013
66170;"Ree";3670;"Ellekom";"Limburg";2009
66171;"Ree";3640;"Gellik";"Limburg";2008
66172;"Ree";3454;"Rummen";"Vlaams-Brabant";2010
66173;"Wild zwijn";3630;NA;"Limburg";2012
66174;"Ree";3790;"Diepenbeek";"Voeren";2002
66175;"Ree";2600;"";"Antwerpen";2011
66176;"Ree";3620;"LANAKEN";"Limburg";2017
66177;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2011
66178;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
66179;"Ree";3990;"PEER";"Limburg";2014
66180;"Ree";2230;"HERSELT";"Antwerpen";2018
66181;"Ree";2400;"MOL";"Antwerpen";2014
66182;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
66183;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
66184;"Ree";2370;"Arendonk";"Antwerpen";2002
66185;"Ree";3665;"As";"Limburg";2010
66186;"Wild zwijn";3582;NA;"Limburg";2012
66187;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
66188;"Ree";3980;"Maaseik";"Limburg";2007
66189;"Ree";3665;"As";"Limburg";2010
66190;"Wild zwijn";3650;NA;"Limburg";2012
66191;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
66192;"Ree";3980;"Maaseik";"Limburg";2007
66193;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
66194;"Ree";2880;"BORNEM";"Antwerpen";2018
66195;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2005
66196;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
66197;"Ree";3680;"0poeteren";"Limburg";2012
66198;"Ree";3870;"HEERS";"Limburg";2018
66199;"Ree";2400;"GEEL";"Antwerpen";2008
66200;"Ree";3630;"Eisden";"Limburg";2007
66201;"Ree";2460;"KASTERLEE";"Antwerpen";2015
66202;"Ree";3583;"Beringen";"Limburg";2011
66203;"Ree";3950;"Bochelt";"Limburg";2012
66204;"Ree";2380;"RAVELS";"Antwerpen";2014
66205;"Ree";2440;"GEEL";"Antwerpen";2018
66206;"Wild zwijn";2400;"MOL";"Antwerpen";2016
66207;"Ree";2880;"BORNEM";"Antwerpen";2016
66208;"Ree";3650;"Bilzen";"Limburg";2004
66209;"Ree";2275;"GIERLE";"Antwerpen";2006
66210;"Ree";2390;"MALLE";"Antwerpen";2014
66211;"Ree";3640;"Gellik";"Limburg";2002
66212;"Ree";3650;"Bilzen";"Limburg";2003
66213;"Ree";2980;"Hal";"Antwerpen";2006
66214;"Ree";1540;"Herne";"Vlaams-Brabant";2013
66215;"Ree";3690;"ZUTENDAAL";"Limburg";2016
66216;"Wild zwijn";3930;NA;"Limburg";2012
66217;"Ree";3680;"0poeteren";"Limburg";2008
66218;"Ree";3920;"Lommel";"Limburg";2012
66219;"Ree";3580;"Beringen";"Limburg";2010
66220;"Ree";2400;"MOL";"Antwerpen";2017
66221;"Ree";2400;"GEEL";"Antwerpen";2012
66222;"Ree";3545;"HALEN";"Limburg";2016
66223;"Ree";3400;"Landen";"Vlaams-Brabant";2010
66224;"Ree";3680;"MAASEIK";"Limburg";2014
66225;"Ree";2570;"Duffel";"Antwerpen";2012
66226;"Ree";3550;"Beringen";"Limburg";2006
66227;"Ree";3665;"As";"Limburg";2006
66228;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
66229;"Ree";3560;"Linkhout";"Limburg";2003
66230;"Ree";8640;"VLETEREN";"West-Vlaanderen";2018
66231;"Ree";2950;"KAPELLEN";"Antwerpen";2016
66232;"Ree";3560;"LUMMEN";"Limburg";2017
66233;"Wild zwijn";3790;"VOEREN";"Voeren";2014
66234;"Wild zwijn";3790;"VOEREN";"Voeren";2014
66235;"Ree";3530;"Achel";"Limburg";2013
66236;"Ree";2328;"Heerle";"Antwerpen";2007
66237;"Ree";3530;"Achel";"Limburg";2011
66238;"Ree";2370;"Arendonk";"Antwerpen";2003
66239;"Ree";3980;"TESSENDERLO";"Limburg";2015
66240;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
66241;"Ree";3665;"As";"Limburg";2003
66242;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
66243;"Ree";2390;"MALLE";"Antwerpen";2017
66244;"Ree";3793;"Teuven";"Voeren";2007
66245;"Ree";2560;"NIJLEN";"Antwerpen";2017
66246;"Ree";3530;"Achel";"Limburg";2012
66247;"Ree";2460;"KASTERLEE";"Antwerpen";2014
66248;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
66249;"Ree";3680;"MAASEIK";"Limburg";2017
66250;"Ree";2360;"Kessel";"Antwerpen";2006
66251;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
66252;"Ree";3920;"Lommel";"Limburg";2008
66253;"Ree";9310;"";"Oost-Vlaanderen";2011
66254;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2014
66255;"Wild zwijn";3790;"VOEREN";"Voeren";2018
66256;"Ree";3560;"Linkhout";"Limburg";2003
66257;"Ree";3580;"BERINGEN";"Limburg";2018
66258;"Ree";3680;"MAASEIK";"Limburg";2016
66259;"Ree";3580;"Beringen";"Limburg";2008
66260;"Ree";2370;"ARENDONK";"Antwerpen";2018
66261;"Ree";2450;"MEERHOUT";"Antwerpen";2017
66262;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
66263;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2016
66264;"Ree";3473;"";"Vlaams-Brabant";2007
66265;"Ree";2200;"HERENTALS";"Antwerpen";2018
66266;"Ree";3590;"DIEPENBEEK";"Limburg";2016
66267;"Wild zwijn";3530;NA;"Limburg";2013
66268;"Ree";3680;"0poeteren";"Limburg";2010
66269;"Ree";9310;"";"Oost-Vlaanderen";2011
66270;"Ree";3560;"LUMMEN";"Limburg";2018
66271;"Ree";3590;"Diepenbeek";"Limburg";2007
66272;"Ree";2370;"Arendonk";"Antwerpen";2011
66273;"Ree";2328;"Heerle";"Antwerpen";2008
66274;"Ree";3945;"Ham";"Limburg";2009
66275;"Ree";3680;"0poeteren";"Limburg";2011
66276;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
66277;"Ree";3920;"Lommel";"Limburg";2003
66278;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
66279;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
66280;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
66281;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
66282;"Ree";2240;"GEEL";"Antwerpen";2010
66283;"Ree";8750;"Wingene";"West-Vlaanderen";2013
66284;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
66285;"Ree";3803;"Dura";"Limburg";2007
66286;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
66287;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2013
66288;"Ree";3680;"0poeteren";"Limburg";2008
66289;"Ree";2490;"Balen";"Antwerpen";2010
66290;"Ree";3530;"Achel";"Limburg";2013
66291;"Ree";3540;"HERK-DE-STAD";"Limburg";2017
66292;"Ree";2490;"Balen";"Antwerpen";2006
66293;"Ree";3690;"Bree";"Limburg";2012
66294;"Ree";3473;"";"Vlaams-Brabant";2012
66295;"Ree";2270;"HERENTHOUT";"Antwerpen";2009
66296;"Wild zwijn";3665;"AS";"Limburg";2018
66297;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
66298;"Ree";2970;"Schilde";"Antwerpen";2002
66299;"Ree";3520;"Geetbets";"Limburg";2010
66300;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
66301;"Ree";3530;"Achel";"Limburg";2009
66302;"Wild zwijn";NA;NA;"Limburg";2016
66303;"Ree";2440;"GEEL";"Antwerpen";2017
66304;"Ree";2260;"WESTERLO";"Antwerpen";2016
66305;"Ree";3680;"MAASEIK";"Limburg";2017
66306;"Ree";NA;NA;"Limburg";2014
66307;"Wild zwijn";3582;NA;"Limburg";2013
66308;"Ree";3640;"Gellik";"Limburg";2007
66309;"Wild zwijn";NA;NA;"Limburg";2018
66310;"Ree";2880;"BORNEM";"Antwerpen";2014
66311;"Ree";2470;"Retie";"Antwerpen";2003
66312;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
66313;"Ree";2950;"KAPELLEN";"Antwerpen";2016
66314;"Ree";3640;"Gellik";"Limburg";2002
66315;"Ree";3050;"";"Vlaams-Brabant";2005
66316;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
66317;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
66318;"Ree";3690;"Bree";"Limburg";2008
66319;"Ree";2450;"MEERHOUT";"Antwerpen";2018
66320;"Ree";3560;"Linkhout";"Limburg";2010
66321;"Ree";3945;"HAM";"Limburg";2015
66322;"Ree";2470;"Retie";"Antwerpen";2003
66323;"Ree";3560;"Linkhout";"Limburg";2007
66324;"Ree";3910;"Bocholt";"Limburg";2008
66325;"Ree";NA;NA;"Limburg";2016
66326;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
66327;"Ree";3650;"Bilzen";"Limburg";2010
66328;"Ree";2360;"Kessel";"Antwerpen";2013
66329;"Ree";3660;"Opglabbeek";"Limburg";2003
66330;"Ree";3272;"Averbode";"Vlaams-Brabant";2008
66331;"Ree";2430;"Eindhout";"Antwerpen";2013
66332;"Ree";3700;"TONGEREN";"Limburg";2015
66333;"Ree";3510;"Hasselt";"Limburg";2005
66334;"Ree";3790;"Diepenbeek";"Voeren";2010
66335;"Ree";NA;NA;"Limburg";2016
66336;"Wild zwijn";3798;NA;"Voeren";2008
66337;"Ree";3530;"Achel";"Limburg";2009
66338;"Ree";3930;"Achel";"Limburg";2013
66339;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
66340;"Ree";3700;"TONGEREN";"Limburg";2018
66341;"Ree";3051;"";"Vlaams-Brabant";2013
66342;"Ree";2400;"MOL";"Antwerpen";2018
66343;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2014
66344;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
66345;"Ree";3400;"Landen";"Vlaams-Brabant";2009
66346;"Ree";3720;"Kortesem";"Limburg";2012
66347;"Ree";2380;"Bornem";"Antwerpen";2013
66348;"Ree";3920;"Lommel";"Limburg";2006
66349;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
66350;"Ree";2960;"BRECHT";"Antwerpen";2015
66351;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
66352;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
66353;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
66354;"Ree";3960;"Bree";"Limburg";2007
66355;"Ree";3510;"Hasselt";"Limburg";2008
66356;"Ree";3550;"Beringen";"Limburg";2012
66357;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
66358;"Ree";2490;"BALEN";"Antwerpen";2017
66359;"Ree";2275;"LILLE";"Antwerpen";2017
66360;"Ree";3550;"Beringen";"Limburg";2008
66361;"Damhert";2500;"LIER";"Antwerpen";2017
66362;"Ree";2220;"Hallaar";"Antwerpen";2006
66363;"Wild zwijn";3202;NA;"Vlaams-Brabant";2009
66364;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
66365;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2002
66366;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
66367;"Ree";2275;"GIERLE";"Antwerpen";2010
66368;"Ree";2440;"GEEL";"Antwerpen";2011
66369;"Wild zwijn";3970;NA;"Limburg";2013
66370;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
66371;"Ree";3950;"Bochelt";"Limburg";2003
66372;"Ree";3630;"Eisden";"Limburg";2007
66373;"Ree";9220;"HAMME";"Oost-Vlaanderen";2015
66374;"Ree";3294;"";"Vlaams-Brabant";2002
66375;"Ree";2490;"Balen";"Antwerpen";2002
66376;"Wild zwijn";3790;"VOEREN";"Voeren";2016
66377;"Ree";3920;"LOMMEL";"Limburg";2016
66378;"Ree";2480;"Dessel";"Antwerpen";2006
66379;"Ree";2480;"Dessel";"Antwerpen";2009
66380;"Ree";3530;"Achel";"Limburg";2010
66381;"Wild zwijn";3680;"MAASEIK";"Limburg";2014
66382;"Ree";2940;"Stabroek";"Antwerpen";2005
66383;"Ree";1745;"Opwijk";"Vlaams-Brabant";2006
66384;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2016
66385;"Ree";3511;"Beringen";"Limburg";2006
66386;"Ree";3690;"ZUTENDAAL";"Limburg";2014
66387;"Ree";3980;"Maaseik";"Limburg";2004
66388;"Ree";2450;"Meerhout";"Antwerpen";2005
66389;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
66390;"Ree";3920;"LOMMEL";"Limburg";2018
66391;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
66392;"Ree";3920;"LOMMEL";"Limburg";2018
66393;"Ree";2381;"RAVELS";"Antwerpen";2010
66394;"Ree";2490;"Balen";"Antwerpen";2012
66395;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
66396;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
66397;"Ree";2980;"Hal";"Antwerpen";2007
66398;"Ree";2880;"Bornem";"Antwerpen";2009
66399;"Ree";2230;"Herselt";"Antwerpen";2010
66400;"Ree";3920;"Lommel";"Limburg";2007
66401;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
66402;"Ree";2880;"Bornem";"Antwerpen";2004
66403;"Ree";2480;"Dessel";"Antwerpen";2006
66404;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
66405;"Ree";NA;NA;"Oost-Vlaanderen";2018
66406;"Ree";2390;"Malle";"Antwerpen";2008
66407;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
66408;"Ree";3582;"Beringen";"Limburg";2002
66409;"Ree";NA;NA;"Limburg";2014
66410;"Ree";2880;"BORNEM";"Antwerpen";2019
66411;"Ree";2980;"ZOERSEL";"Antwerpen";2015
66412;"Ree";2340;"Beerse";"Antwerpen";2006
66413;"Ree";3583;"Beringen";"Limburg";2010
66414;"Ree";3910;"Bocholt";"Limburg";2013
66415;"Ree";2880;"BORNEM";"Antwerpen";2016
66416;"Ree";3080;"TERVUREN";"Vlaams-Brabant";2014
66417;"Ree";2200;"Herentals";"Antwerpen";2007
66418;"Ree";3940;"Bilzen";"Limburg";2012
66419;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2008
66420;"Ree";3583;"Beringen";"Limburg";2007
66421;"Damhert";3560;NA;"Limburg";2012
66422;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
66423;"Ree";3980;"Maaseik";"Limburg";2005
66424;"Wild zwijn";3690;NA;"Limburg";2013
66425;"Ree";3530;"Achel";"Limburg";2004
66426;"Ree";3945;"Ham";"Limburg";2003
66427;"Ree";3900;"Lommel";"Limburg";2013
66428;"Ree";2328;"Heerle";"Antwerpen";2010
66429;"Ree";2440;"GEEL";"Antwerpen";2014
66430;"Ree";2560;"BEVEL";"Antwerpen";2007
66431;"Ree";3550;"Beringen";"Limburg";2002
66432;"Ree";2880;"Bornem";"Antwerpen";2009
66433;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
66434;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2013
66435;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
66436;"Ree";3945;"Ham";"Limburg";2006
66437;"Ree";3012;"";"Vlaams-Brabant";2008
66438;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2013
66439;"Ree";3590;"Diepenbeek";"Limburg";2010
66440;"Ree";3550;"Beringen";"Limburg";2012
66441;"Ree";3680;"MAASEIK";"Limburg";2017
66442;"Ree";NA;NA;"Limburg";2014
66443;"Ree";3560;"Linkhout";"Limburg";2010
66444;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
66445;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
66446;"Ree";3582;"Beringen";"Limburg";2013
66447;"Wild zwijn";2400;"MOL";"Antwerpen";2017
66448;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
66449;"Ree";2490;"Balen";"Antwerpen";2011
66450;"Ree";2328;"Heerle";"Antwerpen";2008
66451;"Ree";2235;"Hilshout";"Antwerpen";2004
66452;"Wild zwijn";3640;"KINROOI";"Limburg";2018
66453;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
66454;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
66455;"Wild zwijn";3790;"VOEREN";"Voeren";2017
66456;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2016
66457;"Ree";3680;"0poeteren";"Limburg";2007
66458;"Ree";3550;"Beringen";"Limburg";2010
66459;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
66460;"Ree";3660;"OPGLABBEEK";"Limburg";2015
66461;"Wild zwijn";3600;"GENK";"Limburg";2018
66462;"Ree";3680;"MAASEIK";"Limburg";2016
66463;"Ree";2370;"ARENDONK";"Antwerpen";2018
66464;"Ree";3680;"0poeteren";"Limburg";2006
66465;"Ree";3545;"Halen";"Limburg";2003
66466;"Ree";NA;NA;"Antwerpen";2016
66467;"Ree";3020;"HERENT";"Vlaams-Brabant";2017
66468;"Ree";3640;"Gellik";"Limburg";2005
66469;"Ree";3920;"LOMMEL";"Limburg";2016
66470;"Ree";3990;"Opgrimbie";"Limburg";2013
66471;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
66472;"Ree";3512;"Kuringen";"Limburg";2012
66473;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2014
66474;"Wild zwijn";3600;"GENK";"Limburg";2017
66475;"Ree";2400;"MOL";"Antwerpen";2015
66476;"Ree";NA;NA;"Limburg";2014
66477;"Ree";3660;"Opglabbeek";"Limburg";2013
66478;"Ree";2440;"GEEL";"Antwerpen";2012
66479;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
66480;"Ree";3920;"Lommel";"Limburg";2004
66481;"Ree";2880;"Bornem";"Antwerpen";2004
66482;"Ree";2390;"MALLE";"Antwerpen";2014
66483;"Ree";2490;"BALEN";"Antwerpen";2017
66484;"Ree";3945;"Ham";"Limburg";2010
66485;"Ree";2400;"GEEL";"Antwerpen";2013
66486;"Ree";3950;"BOCHOLT";"Limburg";2014
66487;"Ree";2450;"Meerhout";"Antwerpen";2013
66488;"Damhert";9230;NA;"Oost-Vlaanderen";2012
66489;"Ree";2387;"Baarle-Hertog";"Antwerpen";2008
66490;"Wild zwijn";3790;"VOEREN";"Voeren";2017
66491;"Ree";3980;"Maaseik";"Limburg";2012
66492;"Ree";3052;"";"Vlaams-Brabant";2007
66493;"Wild zwijn";3630;NA;"Limburg";2013
66494;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2018
66495;"Ree";3560;"Linkhout";"Limburg";2010
66496;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
66497;"Ree";2880;"BORNEM";"Antwerpen";2014
66498;"Ree";3530;"Achel";"Limburg";2004
66499;"Wild zwijn";3740;NA;"Limburg";2012
66500;"Ree";NA;NA;"Limburg";2014
66501;"Ree";2900;"Schoten";"Antwerpen";2006
66502;"Ree";3052;"";"Vlaams-Brabant";2007
66503;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
66504;"Ree";2960;"Brecht";"Antwerpen";2010
66505;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
66506;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
66507;"Ree";2960;"Brecht";"Antwerpen";2013
66508;"Ree";3680;"0poeteren";"Limburg";2006
66509;"Ree";2460;"Kasterlee";"Antwerpen";2010
66510;"Ree";2490;"Balen";"Antwerpen";2011
66511;"Ree";3560;"LUMMEN";"Limburg";2015
66512;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
66513;"Ree";3080;"Tervuren";"Vlaams-Brabant";2005
66514;"Ree";2382;"Poppel";"Antwerpen";2010
66515;"Ree";2235;"Hilshout";"Antwerpen";2013
66516;"Ree";3680;"0poeteren";"Limburg";2008
