ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
61282;Wild zwijn;2013;8210;NA;West-Vlaanderen
61283;Wild zwijn;2013;3530;NA;Limburg
61284;Ree;2017;3560;Lummen;Limburg
61285;Ree;2017;3530;Houthalen-Helchteren;Limburg
61286;Ree;2016;2990;Wuustwezel;Antwerpen
61287;Ree;2015;8640;Vleteren;West-Vlaanderen
61288;Ree;2015;3520;Zonhoven;Limburg
61289;Damhert;2012;3560;NA;Limburg
61290;Ree;2014;3640;Kinrooi;Limburg
61291;Ree;2014;2880;BORNEM;Antwerpen
61292;Ree;2015;3790;Voeren;Voeren
61293;Ree;2014;1670;Pepingen;Vlaams-Brabant
61294;Ree;2015;3580;Beringen;Limburg
61295;Ree;2017;9300;Aalst;Oost-Vlaanderen
61296;Wild zwijn;2013;3630;NA;Limburg
61297;Ree;2014;2390;Malle;Antwerpen
61298;Ree;2015;3070;Kortenberg;Vlaams-Brabant
61299;Ree;2014;2290;VORSELAAR;Antwerpen
61300;Ree;2017;3550;Heusden-Zolder;Limburg
61301;Ree;2015;3660;Opglabbeek;Limburg
61302;Ree;2016;3680;Maaseik;Limburg
61303;Ree;2016;3920;Lommel;Limburg
61304;Edelhert;2017;3560;Lummen;Limburg
61305;Wild zwijn;2016;3990;Peer;Limburg
61306;Ree;2016;1790;Affligem;Vlaams-Brabant
61307;Ree;2015;2400;Mol;Antwerpen
61308;Ree;2017;3990;Peer;Limburg
61309;Ree;2017;9180;Moerbeke;Oost-Vlaanderen
61310;Ree;2015;3680;Maaseik;Limburg
61311;Ree;2016;2880;Bornem;Antwerpen
61312;Ree;2017;9220;Hamme;Oost-Vlaanderen
61313;Ree;2017;3940;Hechtel-Eksel;Limburg
61314;Ree;2016;2390;Malle;Antwerpen
61315;Ree;2017;3920;Lommel;Limburg
61316;Ree;2015;3945;Ham;Limburg
61317;Ree;2015;3580;Beringen;Limburg
61318;Ree;2017;2880;Bornem;Antwerpen
61319;Wild zwijn;2017;3650;Dilsen-Stokkem;Limburg
61320;Ree;2014;3680;Maaseik;Limburg
61321;Ree;2016;2230;Herselt;Antwerpen
61322;Ree;2014;3350;Linter;Vlaams-Brabant
61323;Ree;2014;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
61324;Ree;2016;2330;Merksplas;Antwerpen
61325;Ree;2014;8750;Wingene;West-Vlaanderen
61326;Ree;2017;3590;Diepenbeek;Limburg
61327;Ree;2017;3540;Herk-de-Stad;Limburg
61328;Ree;2016;3940;Hechtel-Eksel;Limburg
61329;Ree;2016;3660;Opglabbeek;Limburg
61330;Ree;2016;3580;Beringen;Limburg
61331;Ree;2015;2260;Westerlo;Antwerpen
61332;Ree;2014;3660;Opglabbeek;Limburg
61333;Ree;2014;3941;Eksel;Limburg
61334;Ree;2017;2880;Bornem;Antwerpen
61335;Wild zwijn;2015;3640;KINROOI;Limburg
61336;Ree;2016;2500;Lier;Antwerpen
61337;Ree;2015;3545;Halen;Limburg
61338;Ree;2015;NA;NA;NA
61339;Ree;2016;NA;NA;NA
61340;Ree;2016;3640;Kinrooi;Limburg
61341;Wild zwijn;2016;2400;Mol;Antwerpen
61342;Wild zwijn;2015;3500;HASSELT;Limburg
61343;Ree;2014;3090;Overijse;Vlaams-Brabant
61344;Ree;2015;2450;Meerhout;Antwerpen
61345;Ree;2017;3680;Maaseik;Limburg
61346;Ree;2016;2870;Puurs;Antwerpen
61347;Ree;2015;2450;Meerhout;Antwerpen
61348;Ree;2016;1790;Affligem;Vlaams-Brabant
61349;Ree;2014;3150;Haacht;Vlaams-Brabant
61350;Ree;2016;1790;Affligem;Vlaams-Brabant
61351;Wild zwijn;2013;3650;NA;Limburg
61352;Ree;2015;3200;Aarschot;Vlaams-Brabant
61353;Ree;2015;3190;Boortmeerbeek;Vlaams-Brabant
61354;Wild zwijn;2010;3792;NA;Voeren
61355;Ree;2014;2290;Vorselaar;Antwerpen
61356;Wild zwijn;2015;3690;ZUTENDAAL;Limburg
61357;Ree;2017;3660;Opglabbeek;Limburg
61358;Ree;2017;8950;Heuvelland;West-Vlaanderen
61359;Ree;2015;3500;Hasselt;Limburg
61360;Wild zwijn;2017;3650;Dilsen-Stokkem;Limburg
61361;Wild zwijn;2017;3790;Voeren;Voeren
61362;Ree;2015;3070;Kortenberg;Vlaams-Brabant
61363;Ree;2017;3920;Lommel;Limburg
61364;Ree;2014;2380;Ravels;Antwerpen
61365;Ree;2014;3990;Peer;Limburg
61366;Ree;2017;2370;Arendonk;Antwerpen
61367;Wild zwijn;2017;3920;Lommel;Limburg
61368;Ree;2014;3803;Runkelen;Limburg
61369;Wild zwijn;2013;3680;NA;Limburg
61370;Ree;2014;2260;Westerlo;Antwerpen
61371;Ree;2014;3800;Sint-Truiden;Limburg
61372;Ree;2014;3940;Hechtel;Limburg
61373;Ree;2017;9160;Lokeren;Oost-Vlaanderen
61374;Ree;2015;2242;Pulderbos;Antwerpen
61375;Ree;2016;3440;Zoutleeuw;Vlaams-Brabant
61376;Ree;2016;2880;Bornem;Antwerpen
61377;Ree;2015;3665;As;Limburg
61378;Ree;2016;3660;Opglabbeek;Limburg
61379;Ree;2014;3200;Aarschot;Vlaams-Brabant
61380;Wild zwijn;2011;3930;NA;Limburg
61381;Ree;2016;8950;Heuvelland;West-Vlaanderen
61382;Wild zwijn;2016;3790;Voeren;Voeren
61383;Ree;2014;3950;Bocholt;Limburg
61384;Wild zwijn;2015;3620;LANAKEN;Limburg
61385;Ree;2017;3580;Beringen;Limburg
61386;Ree;2017;2200;Herentals;Antwerpen
61387;Ree;2015;3740;Beverst;Limburg
61388;Ree;2016;3580;Beringen;Limburg
61389;Wild zwijn;2007;8210;NA;West-Vlaanderen
61390;Ree;2015;3700;Tongeren;Limburg
61391;Ree;2015;2960;Brecht;Antwerpen
61392;Damhert;2011;9400;NA;Oost-Vlaanderen
61393;Ree;2017;2320;Hoogstraten;Antwerpen
61394;Ree;2017;2870;Puurs;Antwerpen
61395;Ree;2017;3680;Maaseik;Limburg
61396;Ree;2014;3470;Kortenaken;Vlaams-Brabant
61397;Ree;2016;3680;Maaseik;Limburg
61398;Ree;2016;3530;Houthalen-Helchteren;Limburg
61399;Ree;2016;2470;Retie;Antwerpen
61400;Wild zwijn;2013;3582;NA;Limburg
61401;Ree;2015;2520;Ranst;Antwerpen
61402;Ree;2015;2480;Dessel;Antwerpen
61403;Ree;2014;2300;Turnhout;Antwerpen
61404;Ree;2015;2560;Nijlen;Antwerpen
61405;Ree;2016;3970;Leopoldsburg;Limburg
61406;Ree;2014;9290;Berlare;Oost-Vlaanderen
61407;Ree;2016;2960;Brecht;Antwerpen
61408;Ree;2016;3680;Maaseik;Limburg
61409;Ree;2014;2380;Ravels;Antwerpen
61410;Wild zwijn;2010;3940;NA;Limburg
61411;Wild zwijn;2015;3798;S Gravenvoeren;Voeren
61412;Ree;2016;3800;Sint-Truiden;Limburg
61413;Wild zwijn;2017;3790;Voeren;Voeren
61414;Ree;2017;2320;Hoogstraten;Antwerpen
61415;Ree;2016;3680;Maaseik;Limburg
61416;Ree;2016;2520;Ranst;Antwerpen
61417;Ree;2016;2380;Ravels;Antwerpen
61418;Ree;2014;3200;Aarschot;Vlaams-Brabant
61419;Ree;2017;3945;Ham;Limburg
61420;Ree;2014;1730;Asse;Vlaams-Brabant
61421;Ree;2014;3581;Beringen;Limburg
61422;Ree;2015;2460;Kasterlee;Antwerpen
61423;Wild zwijn;2012;3630;NA;Limburg
61424;Ree;2017;3940;Hechtel-Eksel;Limburg
61425;Ree;2016;3840;Borgloon;Limburg
61426;Ree;2017;3950;Bocholt;Limburg
61427;Ree;2016;3110;Rotselaar;Vlaams-Brabant
61428;Ree;2016;3470;Kortenaken;Vlaams-Brabant
61429;Wild zwijn;2016;3970;Leopoldsburg;Limburg
61430;Ree;2016;2480;Dessel;Antwerpen
61431;Ree;2017;3960;Bree;Limburg
61432;Ree;2014;2880;BORNEM;Antwerpen
61433;Ree;2015;3790;Voeren;Voeren
61434;Ree;2016;3650;Dilsen-Stokkem;Limburg
61435;Wild zwijn;2013;3665;NA;Limburg
61436;Ree;2017;3150;Haacht;Vlaams-Brabant
61437;Ree;2017;2880;Bornem;Antwerpen
61438;Ree;2014;3990;Peer;Limburg
61439;Ree;2015;3720;Kortessem;Limburg
61440;Wild zwijn;2015;2400;Mol;Antwerpen
61441;Ree;2014;2275;Lille;Antwerpen
61442;Ree;2015;2490;Balen;Antwerpen
61443;Ree;2017;2380;Ravels;Antwerpen
61444;Ree;2015;3220;Holsbeek;Vlaams-Brabant
61445;Wild zwijn;2013;8480;NA;West-Vlaanderen
61446;Ree;2017;3470;Kortenaken;Vlaams-Brabant
61447;Wild zwijn;2015;2400;Mol;Antwerpen
61448;Ree;2014;3640;Kinrooi;Limburg
61449;Ree;2015;2240;Zandhoven;Antwerpen
61450;Ree;2014;3360;Bierbeek;Vlaams-Brabant
61451;Ree;2014;2490;Balen;Antwerpen
61452;Ree;2017;3680;Maaseik;Limburg
61453;Wild zwijn;2016;3790;Voeren;Voeren
61454;Ree;2017;3560;Lummen;Limburg
61455;Wild zwijn;2016;3910;Neerpelt;Limburg
61456;Wild zwijn;2016;3650;Dilsen-Stokkem;Limburg
61457;Ree;2016;2200;Herentals;Antwerpen
61458;Ree;2014;2480;Dessel;Antwerpen
61459;Ree;2015;3680;Neeroeteren;Limburg
61460;Ree;2014;2990;Wuustwezel;Antwerpen
61461;Ree;2017;2880;Bornem;Antwerpen
61462;Ree;2014;3470;Kortenaken;Vlaams-Brabant
61463;Ree;2015;2290;Vorselaar;Antwerpen
61464;Wild zwijn;2016;3970;Leopoldsburg;Limburg
61465;Ree;2015;2400;Mol;Antwerpen
61466;Ree;2014;3545;Halen;Limburg
61467;Wild zwijn;2011;9990;NA;Oost-Vlaanderen
61468;Ree;2014;2880;Bornem;Antwerpen
61469;Ree;2017;3290;Diest;Vlaams-Brabant
61470;Wild zwijn;2013;3582;NA;Limburg
61471;Ree;2014;2400;Mol;Antwerpen
61472;Wild zwijn;2012;3582;NA;Limburg
61473;Ree;2014;3970;Leopoldsburg;Limburg
61474;Ree;2017;3680;Maaseik;Limburg
61475;Ree;2015;3660;Opglabbeek;Limburg
61476;Ree;2016;2440;Geel;Antwerpen
61477;Wild zwijn;2013;3940;NA;Limburg
61478;Ree;2016;3665;As;Limburg
61479;Wild zwijn;2013;3530;NA;Limburg
61480;Ree;2014;3990;Peer;Limburg
61481;Ree;2017;3830;Wellen;Limburg
61482;Ree;2014;3910;Neerpelt;Limburg
61483;Ree;2015;3290;Diest;Vlaams-Brabant
61484;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
61485;Ree;2017;3660;Opglabbeek;Limburg
61486;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
61487;Wild zwijn;2012;3790;NA;Voeren
61488;Ree;2015;3790;Voeren;Voeren
61489;Ree;2016;3570;Alken;Limburg
61490;Ree;2015;9910;Knesselare;Oost-Vlaanderen
61491;Ree;2017;3910;Neerpelt;Limburg
61492;Ree;2016;3450;Geetbets;Vlaams-Brabant
61493;Ree;2014;3220;Holsbeek;Vlaams-Brabant
61494;Ree;2017;3920;Lommel;Limburg
61495;Ree;2016;2400;Mol;Antwerpen
61496;Ree;2016;2200;Herentals;Antwerpen
61497;Ree;2017;3530;Houthalen-Helchteren;Limburg
61498;Ree;2017;9080;Lochristi;Oost-Vlaanderen
61499;Ree;2015;2950;Kapellen;Antwerpen
61500;Ree;2015;3930;Hamont;Limburg
61501;Ree;2017;3990;Peer;Limburg
61502;Ree;2017;3350;Linter;Vlaams-Brabant
61503;Ree;2017;3620;Lanaken;Limburg
61504;Ree;2017;3650;Dilsen-Stokkem;Limburg
61505;Wild zwijn;2016;NA;NA;NA
61506;Ree;2017;2400;Mol;Antwerpen
61507;Ree;2014;3580;Beringen;Limburg
61508;Ree;2014;3665;As;Limburg
61509;Wild zwijn;2009;3792;NA;Voeren
61510;Ree;2017;NA;NA;NA
61511;Ree;2016;2380;Ravels;Antwerpen
61512;Wild zwijn;2017;3530;Houthalen-Helchteren;Limburg
61513;Ree;2016;3470;Kortenaken;Vlaams-Brabant
61514;Ree;2014;2440;Geel;Antwerpen
61515;Ree;2015;3800;Sint-Truiden;Limburg
61516;Ree;2015;3990;Peer;Limburg
61517;Ree;2016;NA;OPGRIMBIE;NA
61518;Wild zwijn;2012;3940;NA;Limburg
61519;Wild zwijn;2016;3920;Lommel;Limburg
61520;Ree;2015;2288;Bouwel;Antwerpen
61521;Ree;2016;2370;Arendonk;Antwerpen
61522;Wild zwijn;2014;2400;Mol;Antwerpen
61523;Ree;2017;3640;Kinrooi;Limburg
61524;Ree;2015;1820;Steenokkerzeel;Vlaams-Brabant
61525;Damhert;2011;3680;NA;Limburg
61526;Ree;2016;2970;Schilde;Antwerpen
61527;Ree;2015;3640;Kinrooi;Limburg
61528;Ree;2015;3640;KINROOI;Limburg
61529;Wild zwijn;2015;3740;BILZEN;Limburg
61530;Ree;2016;2470;Retie;Antwerpen
61531;Ree;2014;2460;Kasterlee;Antwerpen
61532;Ree;2014;3400;Landen;Vlaams-Brabant
61533;Ree;2014;3560;Lummen;Limburg
61534;Ree;2015;3640;Kinrooi;Limburg
61535;Wild zwijn;2017;3790;Voeren;Voeren
61536;Wild zwijn;2017;3580;Beringen;Limburg
61537;Ree;2017;9160;Lokeren;Oost-Vlaanderen
61538;Wild zwijn;2017;3530;Houthalen-Helchteren;Limburg
61539;Wild zwijn;2015;3640;KINROOI;Limburg
61540;Ree;2016;3680;Maaseik;Limburg
61541;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
61542;Wild zwijn;2017;3640;Kinrooi;Limburg
61543;Wild zwijn;2013;3621;NA;Limburg
61544;Ree;2017;3054;Oud-Heverlee;Vlaams-Brabant
61545;Ree;2015;3640;KINROOI;Limburg
61546;Ree;2015;3920;Lommel;Limburg
61547;Wild zwijn;2013;3790;NA;Voeren
61548;Ree;2014;3950;Bocholt;Limburg
61549;Ree;2017;3790;Voeren;Voeren
61550;Ree;2017;2300;Turnhout;Antwerpen
61551;Ree;2016;2275;Lille;Antwerpen
61552;Ree;2017;2380;Ravels;Antwerpen
61553;Ree;2015;2490;Balen;Antwerpen
61554;Wild zwijn;2015;3630;Maasmechelen;Limburg
61555;Ree;2014;3530;Houthalen;Limburg
61556;Ree;2016;3210;Lubbeek;Vlaams-Brabant
61557;Ree;2017;3800;Sint-Truiden;Limburg
61558;Ree;2015;3640;KINROOI;Limburg
61559;Wild zwijn;2013;3660;NA;Limburg
61560;Ree;2014;NA;;NA
61561;Ree;2016;3920;Lommel;Limburg
61562;Ree;2017;3660;Opglabbeek;Limburg
61563;Ree;2017;3290;Diest;Vlaams-Brabant
61564;Wild zwijn;2008;3600;NA;Limburg
61565;Wild zwijn;2013;8630;NA;West-Vlaanderen
61566;Wild zwijn;2016;3530;Houthalen-Helchteren;Limburg
61567;Wild zwijn;2014;3920;Lommel;Limburg
61568;Ree;2016;9160;Lokeren;Oost-Vlaanderen
61569;Wild zwijn;2008;3791;NA;Voeren
61570;Ree;2015;3700;Tongeren;Limburg
61571;Ree;2015;3920;Lommel;Limburg
61572;Ree;2015;2400;Mol;Antwerpen
61573;Ree;2014;3640;Kinrooi;Limburg
61574;Ree;2015;3990;peer;Limburg
61575;Ree;2016;3530;Houthalen-Helchteren;Limburg
61576;Ree;2017;3630;Maasmechelen;Limburg
61577;Ree;2015;2380;Ravels;Antwerpen
61578;Wild zwijn;2013;3582;NA;Limburg
61579;Ree;2014;3910;Neerpelt;Limburg
61580;Ree;2016;NA;BOECHOUT;NA
61581;Wild zwijn;2009;3582;NA;Limburg
61582;Ree;2016;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
61583;Ree;2017;3650;Dilsen-Stokkem;Limburg
61584;Ree;2016;3054;Oud-Heverlee;Vlaams-Brabant
61585;Wild zwijn;2013;3790;NA;Voeren
61586;Ree;2017;1861;Meise;Vlaams-Brabant
61587;Ree;2017;3950;Bocholt;Limburg
61588;Ree;2016;3650;Dilsen-Stokkem;Limburg
61589;Wild zwijn;2013;3650;NA;Limburg
61590;Ree;2016;3650;Dilsen-Stokkem;Limburg
61591;Ree;2016;3470;Kortenaken;Vlaams-Brabant
61592;Ree;2014;3930;Hamont;Limburg
61593;Ree;2015;3690;Zutendaal;Limburg
61594;Ree;2014;9850;Nevele;Oost-Vlaanderen
61595;Ree;2014;3300;Tienen;Vlaams-Brabant
61596;Ree;2016;3070;Kortenberg;Vlaams-Brabant
61597;Ree;2016;2950;Kapellen;Antwerpen
61598;Ree;2015;3940;Hechtel-Eksel;Limburg
61599;Ree;2017;2310;Rijkevorsel;Antwerpen
61600;Wild zwijn;2016;2400;Mol;Antwerpen
61601;Ree;2016;3500;Hasselt;Limburg
61602;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
61603;Wild zwijn;2007;8600;NA;West-Vlaanderen
61604;Ree;2015;3890;Heiselt;Limburg
61605;Ree;2014;3380;Glabbeek;Vlaams-Brabant
61606;Ree;2017;9180;Moerbeke;Oost-Vlaanderen
61607;Wild zwijn;2011;3530;NA;Limburg
61608;Ree;2016;3940;Hechtel-Eksel;Limburg
61609;Ree;2017;3980;Tessenderlo;Limburg
61610;Wild zwijn;2013;3791;NA;Voeren
61611;Wild zwijn;2013;3970;NA;Limburg
61612;Wild zwijn;2013;3582;NA;Limburg
61613;Ree;2015;2880;BORNEM;Antwerpen
61614;Ree;2016;2460;Kasterlee;Antwerpen
61615;Ree;2014;2380;Ravels;Antwerpen
61616;Ree;2016;8755;Ruiselede;West-Vlaanderen
61617;Ree;2015;2400;Mol;Antwerpen
61618;Ree;2014;3460;Bekkevoort;Vlaams-Brabant
61619;Ree;2017;2230;Herselt;Antwerpen
61620;Ree;2014;3545;Zelem;Limburg
61621;Ree;2017;3930;Hamont-Achel;Limburg
61622;Ree;2017;9190;Stekene;Oost-Vlaanderen
61623;Ree;2017;2380;Ravels;Antwerpen
61624;Ree;2017;2387;Baarle-Hertog;Antwerpen
61625;Ree;2015;2980;Zoersel;Antwerpen
61626;Ree;2016;2340;Beerse;Antwerpen
61627;Ree;2015;3620;LANAKEN;Limburg
61628;Ree;2016;2370;Arendonk;Antwerpen
61629;Ree;2017;2200;Herentals;Antwerpen
61630;Ree;2015;2910;Essen;Antwerpen
61631;Ree;2015;NA;NA;NA
61632;Ree;2014;3560;Meldert Lummen;Limburg
61633;Ree;2016;3570;Alken;Limburg
61634;Ree;2017;3790;Voeren;Voeren
61635;Wild zwijn;2016;3590;Diepenbeek;Limburg
61636;Ree;2017;2440;Geel;Antwerpen
61637;Ree;2017;3790;Voeren;Voeren
61638;Ree;2014;2400;Mol;Antwerpen
61639;Wild zwijn;2015;3940;Hechtel-eksel;Limburg
61640;Ree;2016;9300;Aalst;Oost-Vlaanderen
61641;Ree;2017;3680;Maaseik;Limburg
61642;Ree;2017;3660;Opglabbeek;Limburg
61643;Ree;2015;3530;Houthalen;Limburg
61644;Wild zwijn;2016;3970;Leopoldsburg;Limburg
61645;Ree;2017;3650;Dilsen-Stokkem;Limburg
61646;Ree;2014;3990;Peer;Limburg
61647;Ree;2014;3990;Peer;Limburg
61648;Wild zwijn;2015;3650;Lanklaar;Limburg
61649;Wild zwijn;2011;3690;NA;Limburg
61650;Ree;2017;3920;Lommel;Limburg
61651;Ree;2014;2400;Mol;Antwerpen
61652;Ree;2016;3910;Neerpelt;Limburg
61653;Ree;2017;9100;Sint-Niklaas;Oost-Vlaanderen
61654;Ree;2016;2950;Kapellen;Antwerpen
61655;Ree;2015;3150;Haacht;Vlaams-Brabant
61656;Ree;2016;2275;Lille;Antwerpen
61657;Ree;2017;2320;Hoogstraten;Antwerpen
61658;Ree;2017;3790;Voeren;Voeren
61659;Ree;2014;3690;Zutendaal;Limburg
61660;Ree;2014;9290;Berlare;Oost-Vlaanderen
61661;Ree;2015;3910;Neerpelt;Limburg
61662;Ree;2016;2230;Herselt;Antwerpen
61663;Ree;2017;2950;Kapellen;Antwerpen
61664;Ree;2015;3690;Zutendaal;Limburg
61665;Wild zwijn;2016;2370;Arendonk;Antwerpen
61666;Ree;2016;2490;Balen;Antwerpen
61667;Wild zwijn;2015;3631;Boorsem;Limburg
61668;Wild zwijn;2015;3970;LEOPOLDSBURG;Limburg
61669;Wild zwijn;2016;2400;Mol;Antwerpen
61670;Ree;2017;3990;Peer;Limburg
61671;Ree;2015;3680;Maaseik;Limburg
61672;Ree;2016;3950;Bocholt;Limburg
61673;Ree;2015;2580;Putte;Antwerpen
61674;Wild zwijn;2016;3790;Voeren;Voeren
61675;Ree;2014;3070;Kortenberg;Vlaams-Brabant
61676;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
61677;Wild zwijn;2013;3940;NA;Limburg
61678;Ree;2016;1540;Herne;Vlaams-Brabant
61679;Ree;2016;3850;Nieuwerkerken;Limburg
61680;Wild zwijn;2009;3582;NA;Limburg
61681;Ree;2016;3990;Peer;Limburg
61682;Ree;2017;1910;Kampenhout;Vlaams-Brabant
61683;Ree;2014;2390;Malle;Antwerpen
61684;Ree;2017;2590;Berlaar;Antwerpen
61685;Ree;2014;2880;BORNEM;Antwerpen
61686;Ree;2016;3940;Hechtel-Eksel;Limburg
61687;Ree;2016;2310;Rijkevorsel;Antwerpen
61688;Ree;2014;3980;Tessenderlo;Limburg
61689;Ree;2017;NA;NA;NA
61690;Ree;2014;3940;Hechtel-Eksel;Limburg
61691;Ree;2017;8490;Jabbeke;West-Vlaanderen
61692;Ree;2015;1820;Steenokkerzeel;Vlaams-Brabant
61693;Ree;2016;2260;Westerlo;Antwerpen
61694;Ree;2015;3800;Sint-Truiden;Limburg
61695;Ree;2014;2390;Malle;Antwerpen
61696;Ree;2015;2940;Stabroek;Antwerpen
61697;Ree;2017;2230;Herselt;Antwerpen
61698;Ree;2017;2430;Laakdal;Antwerpen
61699;Ree;2014;3660;Opglabbeek;Limburg
61700;Wild zwijn;2017;NA;NA;NA
61701;Ree;2017;2570;Duffel;Antwerpen
61702;Ree;2017;1790;Affligem;Vlaams-Brabant
61703;Wild zwijn;2015;3941;Eksel;Limburg
61704;Wild zwijn;2014;3650;Elen;Limburg
61705;Ree;2015;2950;Kapellen;Antwerpen
61706;Ree;2015;3930;Hamont;Limburg
61707;Ree;2016;1700;Dilbeek;Vlaams-Brabant
61708;Ree;2014;3550;Heusden-Zolder;Limburg
61709;Wild zwijn;2014;3582;koersel;Limburg
61710;Ree;2015;3690;ZUTENDAAL;Limburg
61711;Ree;2014;2880;BORNEM;Antwerpen
61712;Wild zwijn;2017;3580;Beringen;Limburg
61713;Ree;2014;3930;Hamont;Limburg
61714;Ree;2016;9160;Lokeren;Oost-Vlaanderen
61715;Ree;2015;2920;Kalmthout;Antwerpen
61716;Ree;2016;3940;Hechtel-Eksel;Limburg
61717;Ree;2016;2440;Geel;Antwerpen
61718;Ree;2014;3450;Geetbets;Vlaams-Brabant
61719;Ree;2015;3560;Lummen;Limburg
61720;Ree;2015;3580;Beringen;Limburg
61721;Ree;2014;2370;ARENDONK;Antwerpen
61722;Ree;2015;3960;Bree;Limburg
61723;Ree;2017;3940;Hechtel-Eksel;Limburg
61724;Ree;2017;3620;Lanaken;Limburg
61725;Wild zwijn;2017;3940;Hechtel-Eksel;Limburg
61726;Wild zwijn;2010;3790;NA;Voeren
61727;Ree;2014;3670;Meeuwen;Limburg
61728;Wild zwijn;2008;3791;NA;Voeren
61729;Ree;2017;3950;Bocholt;Limburg
61730;Ree;2017;3920;Lommel;Limburg
61731;Ree;2014;3581;Beringen;Limburg
61732;Ree;2017;2380;Ravels;Antwerpen
61733;Ree;2016;3640;Kinrooi;Limburg
61734;Ree;2017;3530;Houthalen-Helchteren;Limburg
61735;Ree;2016;3300;Tienen;Vlaams-Brabant
61736;Wild zwijn;2017;3530;Houthalen-Helchteren;Limburg
61737;Ree;2014;2460;Kasterlee;Antwerpen
61738;Ree;2014;3580;Beringen;Limburg
61739;Wild zwijn;2012;3970;NA;Limburg
61740;Ree;2017;9790;Wortegem-Petegem;Oost-Vlaanderen
61741;Ree;2015;3440;Zoutleeuw;Vlaams-Brabant
61742;Ree;2016;3740;Bilzen;Limburg
61743;Ree;2016;2370;Arendonk;Antwerpen
61744;Wild zwijn;2017;3530;Houthalen-Helchteren;Limburg
61745;Ree;2017;9290;Berlare;Oost-Vlaanderen
61746;Wild zwijn;2017;3580;Beringen;Limburg
61747;Ree;2015;3920;Lommel;Limburg
61748;Ree;2016;2900;Schoten;Antwerpen
61749;Ree;2014;2380;Ravels;Antwerpen
61750;Ree;2017;3530;Houthalen-Helchteren;Limburg
61751;Ree;2017;3950;Bocholt;Limburg
61752;Ree;2015;2870;Puurs;Antwerpen
61753;Ree;2014;3540;Herk-De-Stad;Limburg
61754;Ree;2017;3560;Lummen;Limburg
61755;Ree;2016;9180;Moerbeke;Oost-Vlaanderen
61756;Ree;2016;2490;Balen;Antwerpen
61757;Wild zwijn;2013;8210;NA;West-Vlaanderen
61758;Ree;2015;9300;Aalst;Oost-Vlaanderen
61759;Wild zwijn;2014;3970;Leopoldsburg;Limburg
61760;Ree;2017;8950;Heuvelland;West-Vlaanderen
61761;Damhert;2013;9660;NA;Oost-Vlaanderen
61762;Wild zwijn;2012;3690;NA;Limburg
61763;Ree;2016;NA;NA;NA
61764;Ree;2017;3580;Beringen;Limburg
61765;Ree;2014;2370;Arendonk;Antwerpen
61766;Ree;2016;3945;Ham;Limburg
61767;Wild zwijn;2014;3940;Eksel;Limburg
61768;Ree;2016;3440;Zoutleeuw;Vlaams-Brabant
61769;Ree;2016;2260;Westerlo;Antwerpen
61770;Ree;2017;9200;Dendermonde;Oost-Vlaanderen
61771;Ree;2015;2970;Schilde;Antwerpen
61772;Edelhert;2015;8490;Jabbeke;West-Vlaanderen
61773;Wild zwijn;2015;3740;Bilzen;Limburg
61774;Ree;2015;2880;BORNEM;Antwerpen
61775;Ree;2015;2460;Kasterlee;Antwerpen
61776;Ree;2016;3660;Opglabbeek;Limburg
61777;Edelhert;2017;8490;Jabbeke;West-Vlaanderen
61778;Ree;2017;3054;Oud-Heverlee;Vlaams-Brabant
61779;Ree;2017;3790;Voeren;Voeren
61780;Ree;2015;2250;OLEN;Antwerpen
61781;Ree;2014;3590;Diepenbeek;Limburg
61782;Ree;2017;2490;Balen;Antwerpen
61783;Ree;2017;1670;Pepingen;Vlaams-Brabant
61784;Ree;2014;3500;Hasselt;Limburg
61785;Ree;2017;9920;Lovendegem;Oost-Vlaanderen
61786;Ree;2017;1861;Meise;Vlaams-Brabant
61787;Ree;2014;3640;Kinrooi;Limburg
61788;Ree;2016;3620;Lanaken;Limburg
61789;Wild zwijn;2012;3940;NA;Limburg
61790;Ree;2014;2235;Hulshout;Antwerpen
61791;Wild zwijn;2016;3690;Zutendaal;Limburg
61792;Ree;2015;2470;Retie;Antwerpen
61793;Ree;2016;2920;Kalmthout;Antwerpen
61794;Ree;2014;3945;Ham;Limburg
61795;Ree;2015;3990;Peer;Limburg
61796;Ree;2017;2880;Bornem;Antwerpen
61797;Ree;2016;9200;Dendermonde;Oost-Vlaanderen
61798;Ree;2014;2380;Ravels;Antwerpen
61799;Wild zwijn;2017;3670;Meeuwen-Gruitrode;Limburg
61800;Ree;2017;3090;Overijse;Vlaams-Brabant
61801;Ree;2015;3570;Alken;Limburg
61802;Wild zwijn;2013;3630;NA;Limburg
61803;Ree;2016;3470;Kortenaken;Vlaams-Brabant
61804;Wild zwijn;2012;3740;NA;Limburg
61805;Wild zwijn;2013;3640;NA;Limburg
61806;Wild zwijn;2016;3670;Meeuwen-Gruitrode;Limburg
