"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
64803;"Ree";3660;"Opglabbeek";"Limburg";2004
64804;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
64805;"Wild zwijn";3580;"BERINGEN";"Vlaams-Brabant";2014
64806;"Ree";3660;"Opglabbeek";"Limburg";2003
64807;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
64808;"Ree";3960;"Bree";"Limburg";2002
64809;"Ree";3670;"Ellekom";"Limburg";2002
64810;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
64811;"Ree";3930;"Achel";"Limburg";2009
64812;"Ree";NA;NA;"Antwerpen";2018
64813;"Ree";2230;"Herselt";"Antwerpen";2013
64814;"Ree";3980;"TESSENDERLO";"Limburg";2017
64815;"Ree";2400;"GEEL";"Antwerpen";2013
64816;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
64817;"Ree";2243;"Pulle";"Antwerpen";2008
64818;"Ree";3660;"Opglabbeek";"Limburg";2003
64819;"Ree";2880;"BORNEM";"Antwerpen";2016
64820;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
64821;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
64822;"Ree";3630;"MAASMECHELEN";"Limburg";2018
64823;"Ree";3150;"Haacht";"Vlaams-Brabant";2003
64824;"Ree";9800;"DEINZE";"Oost-Vlaanderen";2017
64825;"Ree";2230;"Herselt";"Antwerpen";2010
64826;"Ree";3950;"Bochelt";"Limburg";2006
64827;"Ree";2440;"GEEL";"Antwerpen";2010
64828;"Ree";2990;"LOENHOUT";"Antwerpen";2012
64829;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
64830;"Ree";3200;"Aarschot";"Vlaams-Brabant";2010
64831;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2018
64832;"Ree";3910;"Bocholt";"Limburg";2012
64833;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2017
64834;"Ree";3660;"Opglabbeek";"Limburg";2011
64835;"Ree";2960;"Brecht";"Antwerpen";2010
64836;"Ree";2370;"Arendonk";"Antwerpen";2009
64837;"Ree";3630;"Eisden";"Limburg";2012
64838;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
64839;"Wild zwijn";2400;"MOL";"Antwerpen";2014
64840;"Ree";2580;"PUTTE";"Antwerpen";2018
64841;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
64842;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
64843;"Ree";2380;"Bornem";"Antwerpen";2005
64844;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
64845;"Ree";3680;"0poeteren";"Limburg";2004
64846;"Ree";3980;"Maaseik";"Limburg";2006
64847;"Ree";3630;"Eisden";"Limburg";2006
64848;"Ree";3560;"Linkhout";"Limburg";2003
64849;"Ree";3700;"Herselt";"Limburg";2007
64850;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
64851;"Ree";2440;"GEEL";"Antwerpen";2008
64852;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
64853;"Ree";2430;"Eindhout";"Antwerpen";2004
64854;"Ree";2390;"Malle";"Antwerpen";2007
64855;"Ree";3650;"Bilzen";"Limburg";2011
64856;"Ree";2440;"GEEL";"Antwerpen";2014
64857;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
64858;"Ree";3920;"LOMMEL";"Limburg";2018
64859;"Ree";3680;"0poeteren";"Limburg";2005
64860;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
64861;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2015
64862;"Ree";3400;"Landen";"Vlaams-Brabant";2007
64863;"Ree";2320;"Hoogstraten";"Antwerpen";2011
64864;"Ree";2990;"LOENHOUT";"Antwerpen";2013
64865;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
64866;"Ree";3680;"MAASEIK";"Limburg";2016
64867;"Ree";2370;"ARENDONK";"Antwerpen";2015
64868;"Ree";3540;"Berbroek";"Limburg";2005
64869;"Wild zwijn";3793;NA;"Voeren";2011
64870;"Wild zwijn";3620;NA;"Limburg";2013
64871;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
64872;"Ree";2900;"Schoten";"Antwerpen";2012
64873;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
64874;"Ree";3680;"0poeteren";"Limburg";2012
64875;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
64876;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
64877;"Ree";2960;"BRECHT";"Antwerpen";2016
64878;"Ree";2370;"Arendonk";"Antwerpen";2005
64879;"Ree";2290;"Herselt";"Antwerpen";2004
64880;"Ree";2880;"BORNEM";"Antwerpen";2018
64881;"Wild zwijn";3790;"VOEREN";"Voeren";2015
64882;"Ree";2380;"Bornem";"Antwerpen";2013
64883;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
64884;"Ree";2440;"GEEL";"Antwerpen";2005
64885;"Ree";2470;"RETIE";"Antwerpen";2018
64886;"Ree";2390;"MALLE";"Antwerpen";2015
64887;"Ree";2400;"MOL";"Antwerpen";2016
64888;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
64889;"Ree";2400;"MOL";"Antwerpen";2015
64890;"Ree";2880;"Bornem";"Antwerpen";2010
64891;"Ree";3560;"Linkhout";"Limburg";2011
64892;"Ree";3471;"";"Vlaams-Brabant";2013
64893;"Ree";2300;"TURNHOUT";"Antwerpen";2018
64894;"Ree";8000;"BRUGGE";"West-Vlaanderen";2018
64895;"Wild zwijn";2400;"MOL";"Antwerpen";2017
64896;"Ree";2880;"Bornem";"Antwerpen";2010
64897;"Ree";NA;NA;"Limburg";2014
64898;"Ree";2360;"Kessel";"Antwerpen";2003
64899;"Ree";3560;"Linkhout";"Limburg";2009
64900;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
64901;"Ree";3530;"Achel";"Limburg";2011
64902;"Wild zwijn";2400;"MOL";"Antwerpen";2016
64903;"Ree";3060;"BERTEM";"Vlaams-Brabant";2014
64904;"Ree";3582;"Beringen";"Limburg";2013
64905;"Ree";2980;"Hal";"Antwerpen";2010
64906;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
64907;"Ree";3940;"Bilzen";"Limburg";2007
64908;"Wild zwijn";3910;NA;"Limburg";2012
64909;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
64910;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2014
64911;"Ree";3560;"LUMMEN";"Limburg";2017
64912;"Ree";2400;"GEEL";"Antwerpen";2004
64913;"Ree";2880;"BORNEM";"Antwerpen";2015
64914;"Ree";3680;"0poeteren";"Limburg";2007
64915;"Ree";3600;"Genk";"Limburg";2008
64916;"Ree";3050;"";"Vlaams-Brabant";2011
64917;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
64918;"Ree";2450;"MEERHOUT";"Antwerpen";2014
64919;"Ree";2380;"Bornem";"Antwerpen";2002
64920;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2015
64921;"Ree";2220;"Hallaar";"Antwerpen";2013
64922;"Ree";3020;"HERENT";"Vlaams-Brabant";2015
64923;"Ree";2000;"ANTWERPEN";"Antwerpen";2014
64924;"Ree";2480;"Dessel";"Antwerpen";2010
64925;"Ree";3293;"";"Vlaams-Brabant";2002
64926;"Ree";2560;"BEVEL";"Antwerpen";2005
64927;"Ree";3191;"";"Vlaams-Brabant";2011
64928;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
64929;"Ree";3700;"TONGEREN";"Limburg";2018
64930;"Ree";3660;"Opglabbeek";"Limburg";2007
64931;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2016
64932;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2011
64933;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
64934;"Ree";3850;"Binderveld";"Limburg";2011
64935;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
64936;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
64937;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
64938;"Wild zwijn";3582;NA;"Limburg";2010
64939;"Ree";1800;"VILVOORDE";"Vlaams-Brabant";2018
64940;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
64941;"Ree";3530;"Achel";"Limburg";2007
64942;"Ree";1670;"Pepingen";"Vlaams-Brabant";2013
64943;"Ree";3945;"Ham";"Limburg";2012
64944;"Ree";3580;"Beringen";"Limburg";2007
64945;"Ree";3690;"Bree";"Limburg";2013
64946;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2014
64947;"Ree";3960;"Bree";"Limburg";2005
64948;"Ree";3790;"VOEREN";"Voeren";2015
64949;"Ree";3980;"TESSENDERLO";"Limburg";2018
64950;"Ree";2470;"Retie";"Antwerpen";2006
64951;"Ree";3582;"Beringen";"Limburg";2013
64952;"Ree";NA;NA;"Limburg";2014
64953;"Ree";2400;"GEEL";"Antwerpen";2011
64954;"Ree";3511;"Beringen";"Limburg";2008
64955;"Ree";2530;"Boechout";"Antwerpen";2009
64956;"Ree";2470;"RETIE";"Antwerpen";2014
64957;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
64958;"Ree";2960;"Brecht";"Antwerpen";2008
64959;"Ree";3690;"ZUTENDAAL";"Limburg";2015
64960;"Ree";3900;"Lommel";"Limburg";2007
64961;"Ree";2880;"Bornem";"Antwerpen";2008
64962;"Wild zwijn";2400;"MOL";"Antwerpen";2017
64963;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
64964;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
64965;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
64966;"Ree";2370;"Arendonk";"Antwerpen";2013
64967;"Ree";3640;"KINROOI";"Limburg";2015
64968;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
64969;"Ree";3665;"AS";"Limburg";2014
64970;"Ree";3950;"Bochelt";"Limburg";2006
64971;"Ree";2390;"Malle";"Antwerpen";2013
64972;"Wild zwijn";3790;"VOEREN";"Voeren";2015
64973;"Ree";2360;"Kessel";"Antwerpen";2008
64974;"Ree";3550;"Beringen";"Limburg";2011
64975;"Ree";2380;"Bornem";"Antwerpen";2003
64976;"Ree";8900;"IEPER";"West-Vlaanderen";2016
64977;"Ree";3680;"MAASEIK";"Limburg";2017
64978;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
64979;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
64980;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
64981;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
64982;"Ree";3730;"HOESELT";"Limburg";2014
64983;"Wild zwijn";2400;"MOL";"Antwerpen";2017
64984;"Wild zwijn";3790;"VOEREN";"Voeren";2019
64985;"Ree";2920;"ESSEN";"Antwerpen";2002
64986;"Ree";2240;"GEEL";"Antwerpen";2002
64987;"Ree";3980;"Maaseik";"Limburg";2006
64988;"Ree";3650;"Bilzen";"Limburg";2008
64989;"Ree";3471;"";"Vlaams-Brabant";2011
64990;"Ree";3560;"Linkhout";"Limburg";2007
64991;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2012
64992;"Ree";NA;NA;"Vlaams-Brabant";2018
64993;"Ree";2490;"BALEN";"Antwerpen";2014
64994;"Ree";3680;"0poeteren";"Limburg";2007
64995;"Ree";2370;"ARENDONK";"Antwerpen";2015
64996;"Ree";3840;"BORGLOON";"Limburg";2016
64997;"Ree";3650;"Bilzen";"Limburg";2004
64998;"Ree";3660;"Opglabbeek";"Limburg";2008
64999;"Ree";3630;"Eisden";"Limburg";2007
65000;"Wild zwijn";3630;NA;"Limburg";2012
65001;"Ree";3945;"Ham";"Limburg";2004
65002;"Ree";3850;"Binderveld";"Limburg";2013
65003;"Ree";2230;"Herselt";"Antwerpen";2007
65004;"Ree";2450;"Meerhout";"Antwerpen";2002
65005;"Ree";2275;"GIERLE";"Antwerpen";2005
65006;"Ree";3790;"Diepenbeek";"Voeren";2011
65007;"Ree";2460;"Kasterlee";"Antwerpen";2002
65008;"Ree";3680;"0poeteren";"Limburg";2007
65009;"Ree";3583;"Beringen";"Limburg";2010
65010;"Ree";2530;"Boechout";"Antwerpen";2008
65011;"Ree";3680;"0poeteren";"Limburg";2010
65012;"Ree";2235;"Hilshout";"Antwerpen";2011
65013;"Ree";2920;"KALMTHOUT";"Antwerpen";2016
65014;"Ree";2370;"ARENDONK";"Antwerpen";2015
65015;"Wild zwijn";3990;"PEER";"Limburg";2016
65016;"Ree";3910;"Bocholt";"Limburg";2005
65017;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
65018;"Wild zwijn";2400;"MOL";"Antwerpen";2016
65019;"Ree";2440;"GEEL";"Antwerpen";2018
65020;"Ree";3530;"Achel";"Limburg";2003
65021;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
65022;"Ree";2490;"Balen";"Antwerpen";2009
65023;"Ree";2880;"BORNEM";"Antwerpen";2016
65024;"Ree";3690;"ZUTENDAAL";"Limburg";2015
65025;"Ree";2400;"MOL";"Antwerpen";2015
65026;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
65027;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
65028;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
65029;"Wild zwijn";NA;NA;"Limburg";2015
65030;"Ree";2470;"Retie";"Antwerpen";2008
65031;"Ree";3545;"Halen";"Limburg";2011
65032;"Ree";3940;"Bilzen";"Limburg";2007
65033;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
65034;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2015
65035;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
65036;"Ree";2322;"Hoogstraten";"Antwerpen";2005
65037;"Ree";2260;"Westerlo";"Antwerpen";2007
65038;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
65039;"Ree";2880;"Bornem";"Antwerpen";2010
65040;"Ree";3550;"Beringen";"Limburg";2010
65041;"Ree";NA;NA;"Limburg";2014
65042;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
65043;"Ree";3630;"MAASMECHELEN";"Limburg";2018
65044;"Ree";3900;"Lommel";"Limburg";2002
65045;"Ree";3945;"Ham";"Limburg";2009
65046;"Ree";3680;"0poeteren";"Limburg";2011
65047;"Ree";9300;"AALST";"Vlaams-Brabant";2018
65048;"Ree";2970;"Schilde";"Antwerpen";2011
65049;"Ree";2990;"LOENHOUT";"Antwerpen";2013
65050;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
65051;"Ree";3530;"Achel";"Limburg";2013
65052;"Ree";2490;"BALEN";"Antwerpen";2018
65053;"Ree";3660;"Opglabbeek";"Limburg";2006
65054;"Ree";2242;"Massenhoven";"Antwerpen";2002
65055;"Ree";2960;"Brecht";"Antwerpen";2008
65056;"Ree";3790;"VOEREN";"Voeren";2015
65057;"Ree";1790;"Affligem";"Vlaams-Brabant";2011
65058;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
65059;"Ree";2322;"Hoogstraten";"Antwerpen";2005
65060;"Ree";3920;"Lommel";"Limburg";2013
65061;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
65062;"Ree";3950;"Bochelt";"Limburg";2004
65063;"Ree";3530;"Achel";"Limburg";2007
65064;"Ree";2240;"GEEL";"Antwerpen";2009
65065;"Ree";2380;"Bornem";"Antwerpen";2006
65066;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
65067;"Ree";2880;"BORNEM";"Antwerpen";2016
65068;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
65069;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
65070;"Ree";2390;"Malle";"Antwerpen";2012
65071;"Ree";3900;"Lommel";"Limburg";2003
65072;"Ree";3600;"Genk";"Limburg";2013
65073;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
65074;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
65075;"Ree";3950;"Bochelt";"Limburg";2005
65076;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2011
65077;"Ree";3930;"Achel";"Limburg";2011
65078;"Ree";3272;"Averbode";"Vlaams-Brabant";2010
65079;"Ree";3590;"Diepenbeek";"Limburg";2010
65080;"Ree";3980;"Maaseik";"Limburg";2006
65081;"Ree";3550;"Beringen";"Limburg";2009
65082;"Ree";3690;"Bree";"Limburg";2013
65083;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
65084;"Ree";3680;"0poeteren";"Limburg";2010
65085;"Ree";2460;"KASTERLEE";"Antwerpen";2015
65086;"Ree";1730;"Asse";"Vlaams-Brabant";2004
65087;"Ree";3970;"Hoogbosch";"Limburg";2011
65088;"Ree";3630;"Eisden";"Limburg";2011
65089;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
65090;"Ree";2440;"GEEL";"Antwerpen";2010
65091;"Ree";3660;"Opglabbeek";"Limburg";2012
65092;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
65093;"Wild zwijn";3790;"VOEREN";"Voeren";2018
65094;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
65095;"Ree";3370;"Boutersem";"Vlaams-Brabant";2005
65096;"Ree";3980;"TESSENDERLO";"Limburg";2017
65097;"Ree";3665;"As";"Limburg";2013
65098;"Ree";2491;"Balen";"Antwerpen";2004
65099;"Ree";3900;"Lommel";"Limburg";2013
65100;"Ree";3670;"Ellekom";"Limburg";2006
65101;"Ree";2880;"Bornem";"Antwerpen";2009
65102;"Ree";NA;NA;NA;2015
65103;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
65104;"Ree";3690;"Bree";"Limburg";2006
65105;"Ree";2990;"LOENHOUT";"Antwerpen";2003
65106;"Ree";2390;"Malle";"Antwerpen";2013
65107;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
65108;"Ree";3960;"Bree";"Limburg";2012
65109;"Ree";3690;"Bree";"Limburg";2012
65110;"Ree";2450;"MEERHOUT";"Antwerpen";2017
65111;"Ree";3530;"Achel";"Limburg";2013
65112;"Ree";3690;"Bree";"Limburg";2011
65113;"Ree";9200;"Dendermonde";"Oost-Vlaanderen";2013
65114;"Ree";2400;"MOL";"Antwerpen";2017
65115;"Ree";2920;"ESSEN";"Antwerpen";2002
65116;"Ree";3850;"Binderveld";"Limburg";2005
65117;"Ree";3530;"Achel";"Limburg";2002
65118;"Ree";2235;"Hilshout";"Antwerpen";2005
65119;"Ree";3690;"Bree";"Limburg";2005
65120;"Ree";2440;"GEEL";"Antwerpen";2010
65121;"Ree";3472;"";"Vlaams-Brabant";2002
65122;"Ree";2970;"SCHILDE";"Antwerpen";2014
65123;"Ree";3720;"KORTESSEM";"Limburg";2016
65124;"Ree";3520;"Geetbets";"Limburg";2005
65125;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
65126;"Ree";3500;"Hasselt";"Limburg";2005
65127;"Wild zwijn";3582;NA;"Limburg";2011
65128;"Ree";NA;NA;NA;2015
65129;"Ree";2382;"Poppel";"Antwerpen";2008
65130;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
65131;"Wild zwijn";3530;NA;"Limburg";2010
65132;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
65133;"Wild zwijn";2400;"MOL";"Antwerpen";2017
65134;"Ree";NA;NA;"Limburg";2014
65135;"Ree";3540;"Berbroek";"Limburg";2004
65136;"Damhert";2500;"LIER";"Antwerpen";2017
65137;"Ree";2380;"RAVELS";"Antwerpen";2017
65138;"Ree";3920;"Lommel";"Limburg";2005
65139;"Ree";3700;"Herselt";"Limburg";2012
65140;"Ree";3910;"NEERPELT";"Limburg";2014
65141;"Ree";2490;"Balen";"Antwerpen";2007
65142;"Ree";2290;"Herselt";"Antwerpen";2009
65143;"Ree";3580;"Beringen";"Limburg";2012
65144;"Ree";3800;"Binderveld";"Limburg";2013
65145;"Ree";NA;NA;"Limburg";2018
65146;"Ree";3660;"Opglabbeek";"Limburg";2005
65147;"Ree";3581;"Beringen";"Limburg";2006
65148;"Ree";2275;"GIERLE";"Antwerpen";2006
65149;"Ree";3473;"";"Vlaams-Brabant";2008
65150;"Ree";2330;"BORNEM";"Antwerpen";2013
65151;"Ree";3202;"";"Vlaams-Brabant";2008
65152;"Ree";3920;"Lommel";"Limburg";2008
65153;"Ree";3800;"Binderveld";"Limburg";2012
65154;"Wild zwijn";3740;NA;"Limburg";2013
65155;"Ree";3640;"Gellik";"Limburg";2008
65156;"Ree";3920;"Lommel";"Limburg";2003
65157;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
65158;"Ree";3680;"0poeteren";"Limburg";2007
65159;"Ree";3980;"Maaseik";"Limburg";2013
65160;"Wild zwijn";3793;NA;"Voeren";2010
65161;"Ree";3670;"Ellekom";"Limburg";2013
65162;"Ree";NA;NA;"Antwerpen";2016
65163;"Ree";2370;"Arendonk";"Antwerpen";2008
65164;"Ree";2520;"RANST";"Antwerpen";2016
65165;"Ree";1980;"ZEMST";"Vlaams-Brabant";2018
65166;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
65167;"Wild zwijn";3582;NA;"Limburg";2010
65168;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
65169;"Ree";2382;"Poppel";"Antwerpen";2005
65170;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
65171;"Ree";3680;"0poeteren";"Limburg";2002
65172;"Ree";2470;"Retie";"Antwerpen";2012
65173;"Ree";3990;"Opgrimbie";"Limburg";2008
65174;"Ree";2370;"Arendonk";"Antwerpen";2013
65175;"Ree";NA;NA;"Antwerpen";2015
65176;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
65177;"Ree";1730;"Asse";"Vlaams-Brabant";2010
65178;"Ree";2400;"GEEL";"Antwerpen";2011
65179;"Ree";3560;"LUMMEN";"Limburg";2017
65180;"Ree";3530;"Achel";"Limburg";2008
65181;"Ree";2880;"Bornem";"Antwerpen";2008
65182;"Ree";2880;"Bornem";"Antwerpen";2011
65183;"Ree";3090;"Overijse";"Vlaams-Brabant";2011
65184;"Ree";3680;"0poeteren";"Limburg";2013
65185;"Ree";2540;"HOVE";"Antwerpen";2014
65186;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
65187;"Ree";2460;"Kasterlee";"Antwerpen";2003
65188;"Ree";3530;"Achel";"Limburg";2005
65189;"Wild zwijn";NA;NA;"Limburg";2016
65190;"Ree";3790;"Diepenbeek";"Voeren";2005
65191;"Wild zwijn";3740;NA;"Limburg";2012
65192;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
65193;"Ree";2880;"Bornem";"Antwerpen";2007
65194;"Wild zwijn";3582;NA;"Limburg";2011
65195;"Ree";2980;"Hal";"Antwerpen";2010
65196;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
65197;"Ree";2490;"BALEN";"Antwerpen";2014
65198;"Ree";3400;"Landen";"Vlaams-Brabant";2009
65199;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
65200;"Ree";8972;"";"West-Vlaanderen";2013
65201;"Ree";3200;"Aarschot";"Vlaams-Brabant";2012
65202;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
65203;"Ree";2450;"Meerhout";"Antwerpen";2009
65204;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
65205;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
65206;"Ree";3472;"";"Vlaams-Brabant";2012
65207;"Ree";2820;"BONHEIDEN";"Antwerpen";2017
65208;"Ree";3500;"HASSELT";"Limburg";2018
65209;"Ree";3690;"Bree";"Limburg";2007
65210;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
65211;"Ree";3620;"Gellik";"Limburg";2008
65212;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
65213;"Ree";3900;"OVERPELT";"Limburg";2017
65214;"Ree";3583;"Beringen";"Limburg";2003
65215;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
65216;"Ree";2370;"ARENDONK";"Antwerpen";2015
65217;"Ree";3910;"Bocholt";"Limburg";2002
65218;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
65219;"Ree";9220;"HAMME";"Oost-Vlaanderen";2017
65220;"Ree";3680;"MAASEIK";"Limburg";2018
65221;"Ree";3700;"TONGEREN";"Limburg";2018
65222;"Ree";2480;"Dessel";"Antwerpen";2011
65223;"Ree";2380;"RAVELS";"Antwerpen";2015
65224;"Wild zwijn";3790;"VOEREN";"Voeren";2017
65225;"Ree";3660;"Opglabbeek";"Limburg";2010
65226;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
65227;"Ree";2382;"Poppel";"Antwerpen";2010
65228;"Ree";3600;"Genk";"Limburg";2013
65229;"Ree";3583;"Beringen";"Limburg";2005
65230;"Ree";3665;"AS";"Limburg";2014
65231;"Ree";2230;"HERSELT";"Antwerpen";2018
65232;"Wild zwijn";3600;"GENK";"Limburg";2017
65233;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
65234;"Ree";2520;"Oelegem";"Antwerpen";2008
65235;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
65236;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
65237;"Ree";3050;"";"Vlaams-Brabant";2011
65238;"Ree";3900;"Lommel";"Limburg";2012
65239;"Ree";2491;"Balen";"Antwerpen";2013
65240;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
65241;"Ree";2380;"RAVELS";"Antwerpen";2015
65242;"Ree";3660;"Opglabbeek";"Limburg";2013
65243;"Ree";9300;"AALST";"Vlaams-Brabant";2018
65244;"Ree";3580;"Beringen";"Limburg";2008
65245;"Ree";3560;"Linkhout";"Limburg";2012
65246;"Ree";3581;"Beringen";"Limburg";2006
65247;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
65248;"Ree";3580;"BERINGEN";"Limburg";2017
65249;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
65250;"Ree";2382;"Poppel";"Antwerpen";2005
65251;"Ree";2390;"Malle";"Antwerpen";2003
65252;"Ree";2450;"Meerhout";"Antwerpen";2002
65253;"Ree";2370;"ARENDONK";"Antwerpen";2014
65254;"Ree";3530;"Achel";"Limburg";2012
65255;"Ree";2980;"Hal";"Antwerpen";2007
65256;"Ree";3640;"Gellik";"Limburg";2013
65257;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
65258;"Ree";2490;"BALEN";"Antwerpen";2018
65259;"Ree";2360;"Kessel";"Antwerpen";2005
65260;"Ree";3580;"Beringen";"Limburg";2006
65261;"Wild zwijn";NA;NA;"Limburg";2016
65262;"Ree";2530;"Boechout";"Antwerpen";2005
65263;"Ree";3850;"Binderveld";"Limburg";2007
65264;"Ree";3920;"Lommel";"Limburg";2011
65265;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
65266;"Ree";2328;"Heerle";"Antwerpen";2008
65267;"Ree";3680;"0poeteren";"Limburg";2005
65268;"Ree";2480;"Dessel";"Antwerpen";2009
65269;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
65270;"Ree";2880;"Bornem";"Antwerpen";2004
65271;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
65272;"Ree";3660;"OPGLABBEEK";"Limburg";2015
65273;"Ree";3980;"Maaseik";"Limburg";2010
