"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
72847;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
72848;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
72849;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2017
72850;"Ree";3650;"Bilzen";"Limburg";2008
72851;"Ree";3510;"Hasselt";"Limburg";2002
72852;"Ree";3910;"NEERPELT";"Limburg";2018
72853;"Ree";3990;"PEER";"Limburg";2018
72854;"Ree";3580;"Beringen";"Limburg";2008
72855;"Ree";3920;"LOMMEL";"Limburg";2018
72856;"Ree";3630;"Eisden";"Limburg";2009
72857;"Wild zwijn";3630;NA;"Limburg";2012
72858;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
72859;"Ree";3910;"Bocholt";"Limburg";2010
72860;"Ree";3790;"Diepenbeek";"Voeren";2013
72861;"Ree";3680;"MAASEIK";"Limburg";2015
72862;"Ree";2400;"MOL";"Antwerpen";2019
72863;"Ree";2040;"BERENDRECHT";"Antwerpen";2011
72864;"Ree";2230;"Herselt";"Antwerpen";2010
72865;"Ree";3740;"BILZEN";"Limburg";2016
72866;"Ree";3670;"Ellekom";"Limburg";2010
72867;"Ree";2290;"Herselt";"Antwerpen";2011
72868;"Ree";2440;"GEEL";"Antwerpen";2004
72869;"Ree";3530;"Achel";"Limburg";2013
72870;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2017
72871;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
72872;"Ree";3720;"Kortesem";"Limburg";2004
72873;"Ree";3582;"Beringen";"Limburg";2007
72874;"Wild zwijn";3791;NA;"Voeren";2009
72875;"Ree";2490;"BALEN";"Antwerpen";2018
72876;"Ree";3051;"";"Vlaams-Brabant";2007
72877;"Ree";2230;"Herselt";"Antwerpen";2008
72878;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
72879;"Ree";2430;"LAAKDAL";"Antwerpen";2018
72880;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
72881;"Ree";2340;"Beerse";"Antwerpen";2007
72882;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
72883;"Ree";2880;"Bornem";"Antwerpen";2007
72884;"Ree";3790;"Diepenbeek";"Voeren";2007
72885;"Ree";2800;"MECHELEN";"Antwerpen";2018
72886;"Ree";2390;"Malle";"Antwerpen";2013
72887;"Ree";2288;"Bouwel";"Antwerpen";2008
72888;"Ree";2800;"MECHELEN";"Antwerpen";2018
72889;"Ree";2950;"Berlaar";"Antwerpen";2009
72890;"Ree";NA;NA;"Limburg";2014
72891;"Ree";3580;"BERINGEN";"Limburg";2018
72892;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
72893;"Ree";2260;"Westerlo";"Antwerpen";2006
72894;"Ree";2990;"LOENHOUT";"Antwerpen";2008
72895;"Ree";2900;"SCHOTEN";"Antwerpen";2014
72896;"Ree";3670;"Ellekom";"Limburg";2007
72897;"Ree";2970;"Schilde";"Antwerpen";2009
72898;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
72899;"Ree";3660;"Opglabbeek";"Limburg";2010
72900;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
72901;"Ree";3540;"Berbroek";"Limburg";2010
72902;"Ree";1850;"Grimbergen";"Vlaams-Brabant";2012
72903;"Ree";3630;"Eisden";"Limburg";2003
72904;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
72905;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
72906;"Ree";3730;"HOESELT";"Limburg";2016
72907;"Ree";3670;"Ellekom";"Limburg";2013
72908;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
72909;"Ree";3570;"ALKEN";"Limburg";2014
72910;"Ree";2440;"GEEL";"Antwerpen";2003
72911;"Ree";3790;"Diepenbeek";"Voeren";2011
72912;"Ree";2970;"SCHILDE";"Antwerpen";2015
72913;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
72914;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
72915;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
72916;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
72917;"Ree";3500;"HASSELT";"Limburg";2015
72918;"Wild zwijn";3582;NA;"Limburg";2012
72919;"Ree";3530;"Achel";"Limburg";2013
72920;"Ree";3990;"PEER";"Limburg";2015
72921;"Ree";3870;"HEERS";"Limburg";2018
72922;"Ree";3580;"Beringen";"Limburg";2011
72923;"Ree";3930;"Achel";"Limburg";2007
72924;"Ree";3012;"";"Vlaams-Brabant";2013
72925;"Ree";3550;"Beringen";"Limburg";2013
72926;"Ree";2323;"";"Antwerpen";2012
72927;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
72928;"Ree";2960;"Brecht";"Antwerpen";2007
72929;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
72930;"Ree";3950;"Bochelt";"Limburg";2012
72931;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2003
72932;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
72933;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
72934;"Ree";2390;"MALLE";"Antwerpen";2015
72935;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
72936;"Wild zwijn";3582;NA;"Limburg";2012
72937;"Ree";2400;"GEEL";"Antwerpen";2011
72938;"Ree";2450;"Meerhout";"Antwerpen";2013
72939;"Ree";3510;"Hasselt";"Limburg";2003
72940;"Ree";3583;"Beringen";"Limburg";2004
72941;"Ree";3660;"Opglabbeek";"Limburg";2003
72942;"Ree";3512;"Kuringen";"Limburg";2011
72943;"Ree";2370;"ARENDONK";"Antwerpen";2016
72944;"Wild zwijn";3790;"VOEREN";"Voeren";2015
72945;"Ree";3620;"Gellik";"Limburg";2007
72946;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
72947;"Ree";9910;"Knesselare";"Oost-Vlaanderen";2013
72948;"Ree";2450;"Meerhout";"Antwerpen";2013
72949;"Ree";2980;"ZOERSEL";"Antwerpen";2014
72950;"Ree";3540;"Berbroek";"Limburg";2013
72951;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
72952;"Ree";3920;"Lommel";"Limburg";2013
72953;"Wild zwijn";3580;"BERINGEN";"Limburg";2019
72954;"Ree";2480;"Dessel";"Antwerpen";2008
72955;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2006
72956;"Ree";3580;"Beringen";"Limburg";2009
72957;"Wild zwijn";3582;NA;"Limburg";2012
72958;"Ree";3740;"BILZEN";"Limburg";2016
72959;"Ree";3550;"Beringen";"Limburg";2008
72960;"Ree";3930;"Achel";"Limburg";2008
72961;"Ree";NA;NA;"Oost-Vlaanderen";2018
72962;"Ree";2440;"GEEL";"Antwerpen";2015
72963;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2014
72964;"Ree";3650;"Bilzen";"Limburg";2005
72965;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
72966;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
72967;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
72968;"Ree";2430;"LAAKDAL";"Antwerpen";2018
72969;"Ree";2330;"BORNEM";"Antwerpen";2005
72970;"Ree";2390;"Malle";"Antwerpen";2010
72971;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
72972;"Wild zwijn";3360;"BIERBEEK";"Vlaams-Brabant";2018
72973;"Ree";3960;"Bree";"Limburg";2003
72974;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2015
72975;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
72976;"Ree";3520;"Geetbets";"Limburg";2010
72977;"Ree";2328;"Heerle";"Antwerpen";2005
72978;"Ree";2243;"Pulle";"Antwerpen";2013
72979;"Ree";3660;"OPGLABBEEK";"Limburg";2016
72980;"Ree";9280;"LEBBEKE";"Oost-Vlaanderen";2014
72981;"Ree";3590;"DIEPENBEEK";"Limburg";2016
72982;"Ree";3790;"VOEREN";"Voeren";2016
72983;"Ree";8900;"IEPER";"West-Vlaanderen";2018
72984;"Ree";2920;"ESSEN";"Antwerpen";2005
72985;"Ree";3660;"Opglabbeek";"Limburg";2004
72986;"Ree";2490;"Balen";"Antwerpen";2006
72987;"Ree";3660;"Opglabbeek";"Limburg";2003
72988;"Ree";3950;"BOCHOLT";"Limburg";2017
72989;"Ree";3545;"Halen";"Limburg";2010
72990;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
72991;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
72992;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
72993;"Ree";3920;"Lommel";"Limburg";2009
72994;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
72995;"Ree";2960;"BRECHT";"Antwerpen";2016
72996;"Ree";3600;"Genk";"Limburg";2004
72997;"Wild zwijn";3620;NA;"Limburg";2013
72998;"Ree";3660;"Opglabbeek";"Limburg";2009
72999;"Ree";3550;"Beringen";"Limburg";2013
73000;"Wild zwijn";2400;"MOL";"Antwerpen";2018
73001;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
73002;"Ree";9850;"Nevele";"Oost-Vlaanderen";2005
73003;"Ree";2520;"Oelegem";"Antwerpen";2011
73004;"Ree";2235;"Hilshout";"Antwerpen";2006
73005;"Ree";3980;"Maaseik";"Limburg";2006
73006;"Ree";2580;"Beerzel";"Antwerpen";2002
73007;"Ree";2330;"BORNEM";"Antwerpen";2006
73008;"Ree";3530;"Achel";"Limburg";2008
73009;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
73010;"Ree";3980;"TESSENDERLO";"Limburg";2015
73011;"Ree";1670;"Pepingen";"Vlaams-Brabant";2004
73012;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
73013;"Ree";NA;NA;"Limburg";2014
73014;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
73015;"Ree";2880;"BORNEM";"Antwerpen";2014
73016;"Ree";NA;NA;"Limburg";2014
73017;"Ree";2370;"Arendonk";"Antwerpen";2006
73018;"Ree";3560;"Linkhout";"Limburg";2006
73019;"Ree";3790;"Diepenbeek";"Voeren";2009
73020;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
73021;"Ree";3680;"0poeteren";"Limburg";2008
73022;"Ree";2880;"Bornem";"Antwerpen";2011
73023;"Ree";NA;NA;"Oost-Vlaanderen";2017
73024;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
73025;"Ree";2400;"MOL";"Antwerpen";2017
73026;"Ree";2900;"Schoten";"Antwerpen";2006
73027;"Ree";2275;"GIERLE";"Antwerpen";2005
73028;"Ree";2490;"Balen";"Antwerpen";2005
73029;"Ree";3990;"Opgrimbie";"Limburg";2009
73030;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2016
73031;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
73032;"Ree";2491;"Balen";"Antwerpen";2010
73033;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
73034;"Ree";3201;"Aarschot";"Vlaams-Brabant";2012
73035;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2016
73036;"Ree";3580;"BERINGEN";"Limburg";2017
73037;"Ree";3512;"Kuringen";"Limburg";2013
73038;"Ree";2322;"Hoogstraten";"Antwerpen";2010
73039;"Ree";3990;"Opgrimbie";"Limburg";2010
73040;"Ree";2980;"Hal";"Antwerpen";2011
73041;"Ree";2380;"Bornem";"Antwerpen";2011
73042;"Ree";2490;"BALEN";"Antwerpen";2016
73043;"Wild zwijn";3500;"HASSELT";"Limburg";2018
73044;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
73045;"Ree";3690;"Bree";"Limburg";2012
73046;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
73047;"Ree";3680;"0poeteren";"Limburg";2009
73048;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
73049;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
73050;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
73051;"Ree";2910;"ESSEN";"Antwerpen";2017
73052;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
73053;"Ree";3540;"Berbroek";"Limburg";2011
73054;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
73055;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
73056;"Ree";2390;"Malle";"Antwerpen";2006
73057;"Ree";3472;"";"Vlaams-Brabant";2008
73058;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
73059;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
73060;"Ree";2490;"Balen";"Antwerpen";2007
73061;"Ree";2960;"Brecht";"Antwerpen";2009
73062;"Ree";2490;"Balen";"Antwerpen";2005
73063;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
73064;"Ree";3650;"Bilzen";"Limburg";2004
73065;"Ree";3111;"";"Vlaams-Brabant";2013
73066;"Ree";3790;"VOEREN";"Voeren";2014
73067;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
73068;"Ree";2400;"GEEL";"Antwerpen";2013
73069;"Ree";3050;"";"Vlaams-Brabant";2010
73070;"Wild zwijn";3665;"AS";"Limburg";2016
73071;"Ree";3920;"Lommel";"Limburg";2005
73072;"Ree";2321;"Meer";"Antwerpen";2009
73073;"Ree";3670;"Ellekom";"Limburg";2004
73074;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
73075;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
73076;"Ree";2880;"BORNEM";"Antwerpen";2014
73077;"Ree";2380;"RAVELS";"Antwerpen";2018
73078;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
73079;"Ree";NA;NA;"Limburg";2014
73080;"Ree";3910;"Bocholt";"Limburg";2005
73081;"Wild zwijn";3790;"VOEREN";"Voeren";2018
73082;"Ree";2480;"Dessel";"Antwerpen";2013
73083;"Wild zwijn";3940;NA;"Limburg";2012
73084;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
73085;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2011
73086;"Ree";3530;"Achel";"Limburg";2009
73087;"Ree";2235;"HULSHOUT";"Antwerpen";2014
73088;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
73089;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
73090;"Ree";2400;"MOL";"Antwerpen";2014
73091;"Wild zwijn";2300;"TURNHOUT";"Antwerpen";2018
73092;"Ree";3990;"PEER";"Limburg";2018
73093;"Ree";2960;"Brecht";"Antwerpen";2007
73094;"Ree";2230;"Herselt";"Antwerpen";2013
73095;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
73096;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
73097;"Ree";2900;"Schoten";"Antwerpen";2004
73098;"Wild zwijn";3740;"BILZEN";"Limburg";2017
73099;"Ree";2381;"RAVELS";"Antwerpen";2004
73100;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
73101;"Ree";3920;"Lommel";"Limburg";2013
73102;"Ree";2950;"KAPELLEN";"Antwerpen";2015
73103;"Ree";2380;"RAVELS";"Antwerpen";2017
73104;"Ree";2260;"Westerlo";"Antwerpen";2009
73105;"Ree";2980;"Hal";"Antwerpen";2012
73106;"Ree";3680;"0poeteren";"Limburg";2009
73107;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
73108;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
73109;"Ree";2290;"Herselt";"Antwerpen";2009
73110;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
73111;"Ree";3201;"Aarschot";"Vlaams-Brabant";2011
73112;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
73113;"Ree";2970;"Schilde";"Antwerpen";2002
73114;"Ree";3960;"Bree";"Limburg";2005
73115;"Ree";2430;"Eindhout";"Antwerpen";2005
73116;"Ree";3950;"Bochelt";"Limburg";2009
73117;"Ree";3670;"Ellekom";"Limburg";2012
73118;"Ree";3990;"Opgrimbie";"Limburg";2012
73119;"Wild zwijn";8480;NA;"West-Vlaanderen";2007
73120;"Ree";3990;"PEER";"Limburg";2016
73121;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
73122;"Ree";3530;"Achel";"Limburg";2006
73123;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
73124;"Ree";2322;"Hoogstraten";"Antwerpen";2006
73125;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
73126;"Ree";3560;"Linkhout";"Limburg";2002
73127;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2005
73128;"Ree";3990;"PEER";"Limburg";2017
73129;"Ree";2300;"TURNHOUT";"Antwerpen";2018
73130;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
73131;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2014
73132;"Ree";2240;"GEEL";"Antwerpen";2008
73133;"Ree";NA;NA;"Antwerpen";2015
73134;"Ree";2243;"Pulle";"Antwerpen";2006
73135;"Ree";3790;"Diepenbeek";"Voeren";2012
73136;"Ree";3950;"Bochelt";"Limburg";2003
73137;"Ree";9850;"Nevele";"Oost-Vlaanderen";2007
73138;"Ree";2323;"";"Antwerpen";2010
73139;"Ree";3990;"Opgrimbie";"Limburg";2013
73140;"Ree";3690;"ZUTENDAAL";"Limburg";2017
73141;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
73142;"Ree";2260;"WESTERLO";"Antwerpen";2015
73143;"Ree";3920;"Lommel";"Limburg";2013
73144;"Ree";3920;"Lommel";"Limburg";2010
73145;"Ree";3920;"LOMMEL";"Limburg";2017
73146;"Ree";8970;"Poperinge";"West-Vlaanderen";2013
73147;"Ree";3680;"0poeteren";"Limburg";2005
73148;"Ree";2380;"RAVELS";"Antwerpen";2015
73149;"Ree";3510;"Hasselt";"Limburg";2008
73150;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2014
73151;"Ree";NA;NA;"Limburg";2014
73152;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2018
73153;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
73154;"Ree";8970;"POPERINGE";"West-Vlaanderen";2016
73155;"Ree";3680;"MAASEIK";"Limburg";2018
73156;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
73157;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
73158;"Ree";2381;"RAVELS";"Antwerpen";2011
73159;"Ree";3630;"Eisden";"Limburg";2008
73160;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
73161;"Ree";2330;"BORNEM";"Antwerpen";2010
73162;"Ree";3790;"VOEREN";"Voeren";2015
73163;"Ree";2323;"";"Antwerpen";2007
73164;"Ree";3545;"Halen";"Limburg";2011
73165;"Ree";3520;"Geetbets";"Limburg";2008
73166;"Ree";2200;"HERENTALS";"Antwerpen";2016
73167;"Ree";3920;"Lommel";"Limburg";2011
73168;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
73169;"Ree";3665;"As";"Limburg";2009
73170;"Ree";2460;"KASTERLEE";"Antwerpen";2015
73171;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
73172;"Ree";2470;"RETIE";"Antwerpen";2016
73173;"Ree";1860;"MEISE";"Vlaams-Brabant";2017
73174;"Ree";3200;"Aarschot";"Vlaams-Brabant";2013
73175;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
73176;"Ree";2380;"Bornem";"Antwerpen";2010
73177;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
73178;"Ree";3500;"HASSELT";"Limburg";2015
73179;"Ree";3560;"Linkhout";"Limburg";2005
73180;"Ree";2240;"GEEL";"Antwerpen";2008
73181;"Ree";3730;"Hoeselt";"Limburg";2010
73182;"Ree";3665;"As";"Limburg";2004
73183;"Ree";2360;"Kessel";"Antwerpen";2006
73184;"Ree";2400;"GEEL";"Antwerpen";2009
73185;"Wild zwijn";3665;NA;"Limburg";2008
73186;"Ree";2328;"Heerle";"Antwerpen";2007
73187;"Ree";3665;"As";"Limburg";2007
73188;"Wild zwijn";3630;NA;"Limburg";2009
73189;"Wild zwijn";3582;NA;"Limburg";2011
73190;"Ree";3580;"BERINGEN";"Limburg";2017
73191;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2011
73192;"Ree";3550;"Beringen";"Limburg";2013
73193;"Ree";2330;"BORNEM";"Antwerpen";2012
73194;"Ree";2400;"GEEL";"Antwerpen";2012
73195;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
73196;"Ree";3583;"Beringen";"Limburg";2003
73197;"Ree";3650;"Bilzen";"Limburg";2003
73198;"Wild zwijn";3650;NA;"Limburg";2013
73199;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
73200;"Ree";2970;"Schilde";"Antwerpen";2003
73201;"Ree";3560;"Linkhout";"Limburg";2004
73202;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
73203;"Ree";2900;"Schoten";"Antwerpen";2007
73204;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
73205;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
73206;"Ree";3650;"Bilzen";"Limburg";2007
73207;"Ree";3583;"Beringen";"Limburg";2007
73208;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
73209;"Ree";2380;"Bornem";"Antwerpen";2009
73210;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2018
73211;"Ree";2270;"HERENTHOUT";"Antwerpen";2017
73212;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2011
73213;"Ree";3920;"Lommel";"Limburg";2011
73214;"Ree";3690;"Bree";"Limburg";2013
73215;"Wild zwijn";3990;"PEER";"Limburg";2018
73216;"Ree";3680;"0poeteren";"Limburg";2003
73217;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
73218;"Ree";2880;"BORNEM";"Antwerpen";2014
73219;"Ree";NA;NA;"Limburg";2014
73220;"Ree";2380;"RAVELS";"Antwerpen";2018
73221;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
73222;"Wild zwijn";3740;"BILZEN";"Limburg";2017
73223;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
73224;"Ree";3550;"Beringen";"Limburg";2004
73225;"Ree";2390;"Malle";"Antwerpen";2011
73226;"Ree";2490;"BALEN";"Antwerpen";2018
73227;"Ree";3690;"ZUTENDAAL";"Limburg";2017
73228;"Ree";2900;"Schoten";"Antwerpen";2004
73229;"Ree";3830;"WELLEN";"Limburg";2015
73230;"Ree";3960;"Bree";"Limburg";2009
73231;"Ree";3660;"Opglabbeek";"Limburg";2012
73232;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
73233;"Ree";3960;"BREE";"Limburg";2015
73234;"Ree";3665;"As";"Limburg";2009
73235;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
73236;"Ree";2380;"Bornem";"Antwerpen";2007
73237;"Ree";3910;"Bocholt";"Limburg";2003
73238;"Ree";3990;"Opgrimbie";"Limburg";2005
73239;"Ree";2390;"Malle";"Antwerpen";2010
73240;"Ree";3680;"0poeteren";"Limburg";2002
73241;"Ree";2242;"Massenhoven";"Antwerpen";2008
73242;"Ree";2330;"BORNEM";"Antwerpen";2006
73243;"Ree";3350;"Linter";"Vlaams-Brabant";2010
73244;"Ree";3583;"Beringen";"Limburg";2006
73245;"Ree";3680;"MAASEIK";"Limburg";2018
73246;"Ree";3020;"Herent";"Vlaams-Brabant";2009
73247;"Ree";3550;"Beringen";"Limburg";2012
73248;"Ree";3940;"Bilzen";"Limburg";2008
73249;"Ree";2370;"Arendonk";"Antwerpen";2002
73250;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
73251;"Ree";2380;"Bornem";"Antwerpen";2010
73252;"Ree";3520;"Geetbets";"Limburg";2011
73253;"Ree";3800;"Binderveld";"Limburg";2009
73254;"Ree";3582;"Beringen";"Limburg";2012
73255;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
73256;"Ree";3650;"Bilzen";"Limburg";2013
73257;"Ree";2880;"BORNEM";"Antwerpen";2018
73258;"Ree";3012;"";"Vlaams-Brabant";2006
73259;"Ree";2390;"MALLE";"Antwerpen";2015
73260;"Ree";8490;"JABBEKE";"West-Vlaanderen";2016
73261;"Ree";NA;NA;"Limburg";2014
73262;"Ree";2370;"Arendonk";"Antwerpen";2002
73263;"Ree";2230;"Herselt";"Antwerpen";2004
73264;"Ree";3560;"Linkhout";"Limburg";2008
73265;"Ree";3980;"TESSENDERLO";"Limburg";2016
73266;"Ree";3560;"Linkhout";"Limburg";2006
73267;"Ree";2812;"Muizen";"Antwerpen";2009
73268;"Ree";3070;"Kortenberg";"Vlaams-Brabant";2010
73269;"Ree";NA;NA;"Limburg";2014
73270;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
73271;"Ree";2360;"Kessel";"Antwerpen";2010
73272;"Ree";3530;"Achel";"Limburg";2012
73273;"Ree";3680;"0poeteren";"Limburg";2005
73274;"Ree";3690;"Bree";"Limburg";2007
73275;"Ree";2230;"Herselt";"Antwerpen";2005
73276;"Ree";3940;"Bilzen";"Limburg";2011
73277;"Ree";2920;"ESSEN";"Antwerpen";2002
73278;"Ree";2980;"Hal";"Antwerpen";2003
73279;"Ree";3200;"Aarschot";"Vlaams-Brabant";2013
73280;"Wild zwijn";3790;NA;"Voeren";2010
73281;"Ree";3945;"HAM";"Limburg";2015
73282;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
73283;"Ree";3660;"OPGLABBEEK";"Limburg";2015
73284;"Ree";8900;"IEPER";"West-Vlaanderen";2015
73285;"Ree";3052;"";"Vlaams-Brabant";2008
73286;"Ree";3670;"Ellekom";"Limburg";2011
73287;"Ree";2440;"GEEL";"Antwerpen";2008
73288;"Wild zwijn";3920;"LOMMEL";"Limburg";2014
73289;"Ree";2275;"LILLE";"Antwerpen";2016
73290;"Ree";2470;"RETIE";"Antwerpen";2018
73291;"Ree";3530;"Achel";"Limburg";2013
73292;"Ree";2380;"RAVELS";"Antwerpen";2017
73293;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
73294;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
73295;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
73296;"Ree";3670;"Ellekom";"Limburg";2007
73297;"Ree";2880;"Bornem";"Antwerpen";2012
73298;"Ree";2200;"Herentals";"Antwerpen";2009
73299;"Ree";2370;"ARENDONK";"Antwerpen";2017
73300;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
73301;"Ree";2580;"PUTTE";"Antwerpen";2014
73302;"Ree";2390;"MALLE";"Antwerpen";2016
73303;"Ree";3640;"Gellik";"Limburg";2009
73304;"Ree";NA;NA;"Limburg";2017
73305;"Ree";3550;"Beringen";"Limburg";2003
73306;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
73307;"Ree";3900;"Lommel";"Limburg";2006
73308;"Ree";3530;"Achel";"Limburg";2008
73309;"Ree";2820;"BONHEIDEN";"Antwerpen";2014
73310;"Ree";2950;"Berlaar";"Antwerpen";2003
73311;"Ree";2400;"GEEL";"Antwerpen";2007
73312;"Ree";2381;"RAVELS";"Antwerpen";2013
73313;"Ree";3120;"TREMELO";"Vlaams-Brabant";2015
73314;"Ree";2490;"BALEN";"Antwerpen";2015
73315;"Ree";3670;"Ellekom";"Limburg";2011
