"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
58296;"Wild zwijn";2018;3550;"Heusden-Zolder";"Limburg"
58297;"Ree";2010;3470;"Kortenaken";"Vlaams-Brabant"
58298;"Ree";2012;3650;"Bilzen";"Limburg"
58299;"Wild zwijn";2017;3650;"Dilsen-Stokkem";"Limburg"
58300;"Ree";2017;3580;"Beringen";"Limburg"
58301;"Ree";2010;3670;"Ellekom";"Limburg"
58302;"Ree";2011;2460;"Kasterlee";"Antwerpen"
58303;"Ree";2010;2310;"Rijkevorsel";"Antwerpen"
58304;"Ree";2017;3200;"Aarschot";"Vlaams-Brabant"
58305;"Ree";2015;3630;"Maasmechelen";"Limburg"
58306;"Ree";2003;3940;"Bilzen";"Limburg"
58307;"Ree";2007;3530;"Achel";"Limburg"
58308;"Ree";2012;2960;"Brecht";"Antwerpen"
58309;"Ree";2018;9180;"Moerbeke";"Oost-Vlaanderen"
58310;"Ree";2017;3690;"Zutendaal";"Limburg"
58311;"Ree";2016;2320;"Hoogstraten";"Antwerpen"
58312;"Ree";2009;3800;"Binderveld";"Limburg"
58313;"Ree";2014;2990;"Wuustwezel";"Antwerpen"
58314;"Ree";2007;3920;"Lommel";"Limburg"
58315;"Ree";2009;3950;"Bochelt";"Limburg"
58316;"Wild zwijn";2018;3930;"Hamont-Achel";"Limburg"
58317;"Ree";2018;1670;"Pepingen";"Vlaams-Brabant"
58318;"Ree";2010;3530;"Achel";"Limburg"
58319;"Ree";2008;3520;"Geetbets";"Limburg"
58320;"Ree";2018;2530;"Boechout";"Antwerpen"
58321;"Ree";2008;2900;"Schoten";"Antwerpen"
58322;"Ree";2011;3440;"Halle-Booienhoven";"Vlaams-Brabant"
58323;"Ree";2003;3580;"Beringen";"Limburg"
58324;"Ree";2008;3910;"Bocholt";"Limburg"
58325;"Ree";2016;3210;"Lubbeek";"Vlaams-Brabant"
58326;"Ree";2017;2400;"Mol";"Antwerpen"
58327;"Ree";2011;3370;"Boutersem";"Vlaams-Brabant"
58328;"Ree";2016;3440;"Zoutleeuw";"Vlaams-Brabant"
58329;"Ree";2013;3910;"Bocholt";"Limburg"
58330;"Ree";2015;3200;"Aarschot";"Vlaams-Brabant"
58331;"Ree";2011;3370;"Boutersem";"Vlaams-Brabant"
58332;"Ree";2013;3900;"Lommel";"Limburg"
58333;"Ree";2015;3660;"Opglabbeek";"Limburg"
58334;"Wild zwijn";2017;3680;"Maaseik";"Limburg"
58335;"Ree";2009;3210;"Lubbeek";"Vlaams-Brabant"
58336;"Ree";2007;3803;"Dura";"Limburg"
58337;"Ree";2016;2290;"Vorselaar";"Antwerpen"
58338;"Ree";2009;2242;"Massenhoven";"Antwerpen"
58339;"Ree";2017;2880;"Bornem";"Antwerpen"
58340;"Ree";2010;3665;"As";"Limburg"
58341;"Ree";2011;3300;"Tienen";"Vlaams-Brabant"
58342;"Ree";2014;3470;"Kortenaken";"Vlaams-Brabant"
58343;"Ree";2009;3665;"As";"Limburg"
58344;"Ree";2015;2970;"Schilde";"Antwerpen"
58345;"Ree";2004;3583;"Beringen";"Limburg"
58346;"Ree";2009;3040;"Huldenberg";"Vlaams-Brabant"
58347;"Ree";2010;2380;"Bornem";"Antwerpen"
58348;"Ree";2014;3545;"Halen";"Limburg"
58349;"Ree";2016;3990;"PEER";"Limburg"
58350;"Ree";2007;2360;"Kessel";"Antwerpen"
58351;"Ree";2007;2900;"Schoten";"Antwerpen"
58352;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
58353;"Ree";2010;3690;"Bree";"Limburg"
58354;"Ree";2015;2400;"Mol";"Antwerpen"
58355;"Ree";2005;3790;"Diepenbeek";"Voeren"
58356;"Ree";2014;3670;"Meeuwen";"Limburg"
58357;"Ree";2018;2480;"Dessel";"Antwerpen"
58358;"Ree";2004;3560;"Linkhout";"Limburg"
58359;"Ree";2006;2370;"Arendonk";"Antwerpen"
58360;"Ree";2013;3620;"Gellik";"Limburg"
58361;"Ree";2014;3054;"Oud-Heverlee";"Vlaams-Brabant"
58362;"Ree";2015;2960;"Brecht";"Antwerpen"
58363;"Ree";2007;3660;"Opglabbeek";"Limburg"
58364;"Ree";2005;3680;"0poeteren";"Limburg"
58365;"Ree";2008;2275;"GIERLE";"Antwerpen"
58366;"Ree";2009;3980;"Maaseik";"Limburg"
58367;"Ree";2009;3920;"Lommel";"Limburg"
58368;"Ree";2010;3560;"Linkhout";"Limburg"
58369;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
58370;"Ree";2003;3945;"Ham";"Limburg"
58371;"Ree";2016;2380;"Ravels";"Antwerpen"
58372;"Ree";2003;3980;"Maaseik";"Limburg"
58373;"Ree";2016;3740;"Bilzen";"Limburg"
58374;"Ree";2007;3271;"Averbode";"Vlaams-Brabant"
58375;"Ree";2012;9180;"Moerbeke";"Oost-Vlaanderen"
58376;"Ree";2014;3665;"As";"Limburg"
58377;"Ree";2016;2950;"Kapellen";"Antwerpen"
58378;"Ree";2018;3560;"Lummen";"Limburg"
58379;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
58380;"Ree";2016;3540;"Herk-de-Stad";"Limburg"
58381;"Ree";2018;9185;"Wachtebeke";"Oost-Vlaanderen"
58382;"Ree";2018;2491;"OLMEN";"Antwerpen"
58383;"Ree";2016;2300;"Turnhout";"Antwerpen"
58384;"Ree";2013;3582;"Beringen";"Limburg"
58385;"Ree";2017;3320;"Hoegaarden";"Vlaams-Brabant"
58386;"Ree";2013;3050;"";"Vlaams-Brabant"
58387;"Ree";2013;2200;"Herentals";"Antwerpen"
58388;"Ree";2005;3190;"Boortmeerbeek";"Vlaams-Brabant"
58389;"Ree";2006;3740;"Beeverst-Bilzen";"Limburg"
58390;"Ree";2012;2880;"Bornem";"Antwerpen"
58391;"Ree";2010;3940;"Bilzen";"Limburg"
58392;"Ree";2013;3670;"Ellekom";"Limburg"
58393;"Ree";2013;3680;"0poeteren";"Limburg"
58394;"Ree";2006;3945;"Ham";"Limburg"
58395;"Ree";2008;2220;"Hallaar";"Antwerpen"
58396;"Ree";2005;2381;"RAVELS";"Antwerpen"
58397;"Ree";2011;3910;"Bocholt";"Limburg"
58398;"Ree";2016;3800;"Sint-Truiden";"Limburg"
58399;"Ree";2012;3680;"0poeteren";"Limburg"
58400;"Ree";2018;3790;"Voeren";"Voeren"
58401;"Ree";2017;3120;"Tremelo";"Vlaams-Brabant"
58402;"Ree";2003;2240;"GEEL";"Antwerpen"
58403;"Ree";2012;3670;"Ellekom";"Limburg"
58404;"Ree";2007;2243;"Pulle";"Antwerpen"
58405;"Ree";2017;3800;"Sint-Truiden";"Limburg"
58406;"Ree";2015;NA;NA;NA
58407;"Ree";2011;3900;"Lommel";"Limburg"
58408;"Ree";2012;3680;"0poeteren";"Limburg"
58409;"Ree";2005;1730;"Asse";"Vlaams-Brabant"
58410;"Ree";2008;3665;"As";"Limburg"
58411;"Ree";2008;3560;"Linkhout";"Limburg"
58412;"Ree";2014;3630;"Maasmechelen";"Limburg"
58413;"Ree";2014;3560;"Lummen";"Limburg"
58414;"Ree";2007;3990;"Opgrimbie";"Limburg"
58415;"Ree";2016;2910;"Essen";"Antwerpen"
58416;"Wild zwijn";2014;3630;"Maasmechelen";"Limburg"
58417;"Ree";2015;2990;"Wuustwezel";"Antwerpen"
58418;"Ree";2016;2460;"Kasterlee";"Antwerpen"
58419;"Ree";2009;3670;"Ellekom";"Limburg"
58420;"Ree";2011;2380;"Bornem";"Antwerpen"
58421;"Ree";2003;2381;"RAVELS";"Antwerpen"
58422;"Ree";2018;3690;"Zutendaal";"Limburg"
58423;"Ree";2016;2880;"Bornem";"Antwerpen"
58424;"Ree";2015;2380;"Ravels";"Antwerpen"
58425;"Ree";2016;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
58426;"Ree";2015;3790;"Voeren";"Voeren"
58427;"Ree";2007;2380;"Bornem";"Antwerpen"
58428;"Ree";2013;3582;"Beringen";"Limburg"
58429;"Ree";2013;3790;"Diepenbeek";"Voeren"
58430;"Ree";2016;2960;"Brecht";"Antwerpen"
58431;"Ree";2018;3620;"Lanaken";"Limburg"
58432;"Ree";2015;NA;NA;NA
58433;"Ree";2004;3390;"Tielt-Winge";"Vlaams-Brabant"
58434;"Wild zwijn";2013;8210;NA;"West-Vlaanderen"
58435;"Ree";2018;3950;"Bocholt";"Limburg"
58436;"Ree";2004;3980;"Maaseik";"Limburg"
58437;"Ree";2014;3950;"Bocholt";"Limburg"
58438;"Ree";2005;3550;"Beringen";"Limburg"
58439;"Wild zwijn";2017;2370;"Arendonk";"Antwerpen"
58440;"Ree";2005;2330;"BORNEM";"Antwerpen"
58441;"Ree";2004;2240;"GEEL";"Antwerpen"
58442;"Ree";2015;3450;"Geetbets";"Vlaams-Brabant"
58443;"Ree";2014;2235;"Hulshout";"Antwerpen"
58444;"Ree";2010;3930;"Achel";"Limburg"
58445;"Ree";2017;3620;"Lanaken";"Limburg"
58446;"Ree";2006;3650;"Bilzen";"Limburg"
58447;"Ree";2007;2275;"GIERLE";"Antwerpen"
58448;"Wild zwijn";2011;3798;NA;"Voeren"
58449;"Wild zwijn";2018;3550;"Heusden-Zolder";"Limburg"
58450;"Ree";2014;2360;"OUD-TURNHOUT";"Antwerpen"
58451;"Wild zwijn";2014;3740;"Eigenbilzen";"Limburg"
58452;"Ree";2007;3740;"Beeverst-Bilzen";"Limburg"
58453;"Ree";2008;2230;"Herselt";"Antwerpen"
58454;"Ree";2007;2230;"Herselt";"Antwerpen"
58455;"Ree";2008;3730;"Hoeselt";"Limburg"
58456;"Ree";2013;3700;"Herselt";"Limburg"
58457;"Ree";2013;9180;"Moerbeke";"Oost-Vlaanderen"
58458;"Ree";2018;3202;"Rillaar";"Vlaams-Brabant"
58459;"Ree";2007;3530;"Achel";"Limburg"
58460;"Ree";2012;3690;"Bree";"Limburg"
58461;"Ree";2006;3690;"Bree";"Limburg"
58462;"Ree";2010;2275;"GIERLE";"Antwerpen"
58463;"Ree";2014;3650;"Dilsen";"Limburg"
58464;"Ree";2007;3190;"Boortmeerbeek";"Vlaams-Brabant"
58465;"Ree";2007;2370;"Arendonk";"Antwerpen"
58466;"Ree";2018;9900;"Eeklo";"Oost-Vlaanderen"
58467;"Ree";2018;3930;"Hamont-Achel";"Limburg"
58468;"Ree";2017;3300;"Tienen";"Vlaams-Brabant"
58469;"Ree";2006;3950;"Bochelt";"Limburg"
58470;"Ree";2017;3990;"Peer";"Limburg"
58471;"Ree";2014;2491;"Olmen";"Antwerpen"
58472;"Ree";2009;3201;"Aarschot";"Vlaams-Brabant"
58473;"Ree";2009;3806;"Velm";"Limburg"
58474;"Wild zwijn";2018;3580;"Beringen";"Limburg"
58475;"Ree";2006;3581;"Beringen";"Limburg"
58476;"Ree";2012;2360;"Kessel";"Antwerpen"
58477;"Ree";2015;2400;"Mol";"Antwerpen"
58478;"Ree";2018;2980;"Zoersel";"Antwerpen"
58479;"Wild zwijn";2015;8210;"Zedelgem";"West-Vlaanderen"
58480;"Ree";2013;3720;"Kortesem";"Limburg"
58481;"Ree";2016;2370;"Arendonk";"Antwerpen"
58482;"Ree";2013;3640;"Gellik";"Limburg"
58483;"Ree";2014;3090;"Overijse";"Vlaams-Brabant"
58484;"Ree";2003;3583;"Beringen";"Limburg"
58485;"Ree";2006;3670;"Ellekom";"Limburg"
58486;"Ree";2016;2360;"Oud-Turnhout";"Antwerpen"
58487;"Ree";2018;3530;"Houthalen-Helchteren";"Limburg"
58488;"Wild zwijn";2018;2400;"MOL";"Antwerpen"
58489;"Ree";2017;3910;"Neerpelt";"Limburg"
58490;"Ree";2015;2320;"Hoogstraten";"Antwerpen"
58491;"Ree";2014;2370;"ARENDONK";"Antwerpen"
58492;"Ree";2004;3271;"Averbode";"Vlaams-Brabant"
58493;"Ree";2005;3530;"Achel";"Limburg"
58494;"Ree";2009;2240;"GEEL";"Antwerpen"
58495;"Ree";2015;3290;"Diest";"Vlaams-Brabant"
58496;"Ree";2016;3665;"As";"Limburg"
58497;"Ree";2014;2490;"BALEN";"Antwerpen"
58498;"Ree";2005;3950;"Bochelt";"Limburg"
58499;"Ree";2012;3350;"Linter";"Vlaams-Brabant"
58500;"Ree";2012;3730;"Hoeselt";"Limburg"
58501;"Ree";2013;3600;"Genk";"Limburg"
58502;"Ree";2013;3940;"Bilzen";"Limburg"
58503;"Ree";2013;3078;"";"Vlaams-Brabant"
58504;"Ree";2018;3640;"Kinrooi";"Limburg"
58505;"Ree";2003;3201;"Aarschot";"Vlaams-Brabant"
58506;"Ree";2015;3970;"Leopoldsburg";"Limburg"
58507;"Ree";2015;3300;"Tienen";"Vlaams-Brabant"
58508;"Ree";2015;2500;"Lier";"Antwerpen"
58509;"Ree";2008;3680;"0poeteren";"Limburg"
58510;"Ree";2017;3950;"Bocholt";"Limburg"
58511;"Ree";2005;3360;"Bierbeek";"Vlaams-Brabant"
58512;"Ree";2013;1745;"Opwijk";"Vlaams-Brabant"
58513;"Ree";2010;3990;"Opgrimbie";"Limburg"
58514;"Ree";2012;3650;"Bilzen";"Limburg"
58515;"Ree";2005;2460;"Kasterlee";"Antwerpen"
58516;"Ree";2005;3040;"Huldenberg";"Vlaams-Brabant"
58517;"Wild zwijn";2011;3790;NA;"Voeren"
58518;"Ree";2013;2440;"GEEL";"Antwerpen"
58519;"Ree";2006;2230;"Herselt";"Antwerpen"
58520;"Ree";2012;9180;"Moerbeke";"Oost-Vlaanderen"
58521;"Ree";2014;2240;"Zandhoven";"Antwerpen"
58522;"Ree";2018;9190;"Stekene";"Oost-Vlaanderen"
58523;"Ree";2014;2390;"Malle";"Antwerpen"
58524;"Ree";2008;3581;"Beringen";"Limburg"
58525;"Ree";2002;2490;"Balen";"Antwerpen"
58526;"Ree";2015;2275;"Lille";"Antwerpen"
58527;"Ree";2005;3630;"Eisden";"Limburg"
58528;"Wild zwijn";2018;8210;"Zedelgem";"West-Vlaanderen"
58529;"Ree";2015;3350;"Nieuwerkerken";"Vlaams-Brabant"
58530;"Ree";2006;2980;"Hal";"Antwerpen"
58531;"Ree";2007;2960;"Brecht";"Antwerpen"
58532;"Ree";2009;3740;"Beeverst-Bilzen";"Limburg"
58533;"Ree";2010;3050;"";"Vlaams-Brabant"
58534;"Wild zwijn";2011;3630;NA;"Limburg"
58535;"Ree";2010;3583;"Beringen";"Limburg"
58536;"Ree";2015;3690;"ZUTENDAAL";"Limburg"
58537;"Ree";2012;2980;"Hal";"Antwerpen"
58538;"Ree";2011;3582;"Beringen";"Limburg"
58539;"Ree";2017;3740;"Bilzen";"Limburg"
58540;"Ree";2015;2275;"Lille";"Antwerpen"
58541;"Ree";2008;3940;"Bilzen";"Limburg"
58542;"Wild zwijn";2014;3940;"Hechtel-Eksel";"Limburg"
58543;"Ree";2009;3220;"Holsbeek";"Vlaams-Brabant"
58544;"Ree";2013;9290;"Berlare";"Oost-Vlaanderen"
58545;"Ree";2015;2960;"Brecht";"Antwerpen"
58546;"Ree";2015;3350;"Linter";"Vlaams-Brabant"
58547;"Ree";2012;2370;"Arendonk";"Antwerpen"
58548;"Ree";2013;2440;"GEEL";"Antwerpen"
58549;"Ree";2017;3550;"Heusden-Zolder";"Limburg"
58550;"Ree";2007;3945;"Ham";"Limburg"
58551;"Ree";2014;2275;"LILLE";"Antwerpen"
58552;"Ree";2011;3560;"Linkhout";"Limburg"
58553;"Wild zwijn";2010;3793;NA;"Voeren"
58554;"Ree";2004;3202;"";"Vlaams-Brabant"
58555;"Ree";2005;2440;"GEEL";"Antwerpen"
58556;"Ree";2017;2310;"Rijkevorsel";"Antwerpen"
58557;"Ree";2016;2490;"Balen";"Antwerpen"
58558;"Ree";2007;2960;"Brecht";"Antwerpen"
58559;"Ree";2012;3650;"Bilzen";"Limburg"
58560;"Ree";2011;3600;"Genk";"Limburg"
58561;"Ree";2017;2490;"Balen";"Antwerpen"
58562;"Ree";2011;3920;"Lommel";"Limburg"
58563;"Ree";2009;3670;"Ellekom";"Limburg"
58564;"Wild zwijn";2018;3950;"Bocholt";"Limburg"
58565;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
58566;"Wild zwijn";2017;3670;"Meeuwen-Gruitrode";"Limburg"
58567;"Ree";2009;2330;"BORNEM";"Antwerpen"
58568;"Ree";2012;2382;"Poppel";"Antwerpen"
58569;"Ree";2004;3980;"Maaseik";"Limburg"
58570;"Ree";2005;3201;"Aarschot";"Vlaams-Brabant"
58571;"Ree";2016;1785;"Merchtem";"Vlaams-Brabant"
58572;"Ree";2009;3220;"Holsbeek";"Vlaams-Brabant"
58573;"Ree";2017;3680;"Maaseik";"Limburg"
58574;"Ree";2014;3630;"Maasmechelen";"Limburg"
58575;"Ree";2014;9180;"Moerbeke";"Oost-Vlaanderen"
58576;"Ree";2005;3680;"0poeteren";"Limburg"
58577;"Ree";2007;3530;"Achel";"Limburg"
58578;"Wild zwijn";2011;3630;NA;"Limburg"
58579;"Ree";2009;3220;"Holsbeek";"Vlaams-Brabant"
58580;"Ree";2010;9290;"Berlare";"Oost-Vlaanderen"
58581;"Ree";2014;2880;"Bornem";"Antwerpen"
58582;"Ree";2016;3680;"Maaseik";"Limburg"
58583;"Ree";2014;3290;"Diest";"Vlaams-Brabant"
58584;"Ree";2018;3660;"Opglabbeek";"Limburg"
58585;"Ree";2006;2960;"Brecht";"Antwerpen"
58586;"Ree";2018;3930;"Achel";"Limburg"
58587;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
58588;"Ree";2014;2320;"Hoogstraten";"Antwerpen"
58589;"Ree";2014;3950;"Bocholt";"Limburg"
58590;"Ree";2004;2400;"GEEL";"Antwerpen"
58591;"Ree";2007;3440;"Halle-Booienhoven";"Vlaams-Brabant"
58592;"Ree";2007;3454;"Rummen";"Vlaams-Brabant"
58593;"Ree";2009;2390;"Malle";"Antwerpen"
58594;"Ree";2012;2243;"Pulle";"Antwerpen"
58595;"Damhert";2017;8000;"Brugge";"West-Vlaanderen"
58596;"Wild zwijn";2016;3790;"Voeren";"Voeren"
58597;"Ree";2014;9300;"Aalst";"Oost-Vlaanderen"
58598;"Ree";2011;3580;"Beringen";"Limburg"
58599;"Ree";2016;3950;"Bocholt";"Limburg"
58600;"Wild zwijn";2014;2400;"Mol";"Antwerpen"
58601;"Ree";2008;3740;"Beeverst-Bilzen";"Limburg"
58602;"Ree";2018;2400;"Mol";"Antwerpen"
58603;"Ree";2008;3690;"Bree";"Limburg"
58604;"Ree";2005;2960;"Brecht";"Antwerpen"
58605;"Ree";2012;3640;"Gellik";"Limburg"
58606;"Ree";2015;2470;"RETIE";"Antwerpen"
58607;"Ree";2004;3582;"Beringen";"Limburg"
58608;"Ree";2010;3300;"Tienen";"Vlaams-Brabant"
58609;"Ree";2018;3370;"Boutersem";"Vlaams-Brabant"
58610;"Ree";2013;3690;"Bree";"Limburg"
58611;"Ree";2018;8950;"Nieuwkerke";"West-Vlaanderen"
58612;"Ree";2015;3290;"Diest";"Vlaams-Brabant"
58613;"Ree";2007;3970;"Hoogbosch";"Limburg"
58614;"Ree";2002;2370;"Arendonk";"Antwerpen"
58615;"Ree";2016;3150;"Haacht";"Vlaams-Brabant"
58616;"Ree";2005;3545;"Halen";"Limburg"
58617;"Ree";2012;3940;"Bilzen";"Limburg"
58618;"Ree";2017;3650;"Dilsen-Stokkem";"Limburg"
58619;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
58620;"Ree";2007;3200;"Aarschot";"Vlaams-Brabant"
58621;"Ree";2009;3740;"Beeverst-Bilzen";"Limburg"
58622;"Ree";2012;3210;"Lubbeek";"Vlaams-Brabant"
58623;"Ree";2009;2460;"Kasterlee";"Antwerpen"
58624;"Wild zwijn";2017;3580;"Beringen";"Limburg"
58625;"Ree";2015;3920;"Lommel";"Limburg"
58626;"Ree";2003;2290;"Herselt";"Antwerpen"
58627;"Ree";2012;3980;"Maaseik";"Limburg"
58628;"Ree";2007;2242;"Massenhoven";"Antwerpen"
58629;"Ree";2012;2290;"Herselt";"Antwerpen"
58630;"Ree";2007;2382;"Poppel";"Antwerpen"
58631;"Ree";2018;3950;"Bocholt";"Limburg"
58632;"Ree";2014;2980;"Zoersel";"Antwerpen"
58633;"Ree";2009;2490;"Balen";"Antwerpen"
58634;"Ree";2016;2390;"Malle";"Antwerpen"
58635;"Ree";2004;2480;"Dessel";"Antwerpen"
58636;"Ree";2016;3640;"Kinrooi";"Limburg"
58637;"Ree";2017;3690;"Zutendaal";"Limburg"
58638;"Ree";2006;2880;"Bornem";"Antwerpen"
58639;"Ree";2011;8972;"";"West-Vlaanderen"
58640;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
58641;"Ree";2011;9310;"";"Oost-Vlaanderen"
58642;"Ree";2013;3670;"Ellekom";"Limburg"
58643;"Ree";2012;3520;"Geetbets";"Limburg"
58644;"Wild zwijn";2010;3530;NA;"Limburg"
58645;"Ree";2013;9160;"Lokeren";"Oost-Vlaanderen"
58646;"Ree";2016;3690;"Zutendaal";"Limburg"
58647;"Ree";2018;3530;"Houthalen-Helchteren";"Limburg"
58648;"Ree";2003;3460;"Bekkevoort";"Vlaams-Brabant"
58649;"Ree";2017;3900;"Overpelt";"Limburg"
58650;"Ree";2003;3650;"Bilzen";"Limburg"
58651;"Ree";2008;3550;"Beringen";"Limburg"
58652;"Ree";2011;3670;"Ellekom";"Limburg"
58653;"Ree";2011;3680;"0poeteren";"Limburg"
58654;"Ree";2013;2200;"Herentals";"Antwerpen"
58655;"Ree";2018;2470;"Retie";"Antwerpen"
58656;"Ree";2002;3640;"Gellik";"Limburg"
58657;"Ree";2010;2290;"Herselt";"Antwerpen"
58658;"Ree";2010;3920;"Lommel";"Limburg"
58659;"Ree";2011;3470;"Kortenaken";"Vlaams-Brabant"
58660;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
58661;"Ree";2018;3650;"DILSEN";"Limburg"
58662;"Ree";2018;3640;"Kinrooi";"Limburg"
58663;"Ree";2015;3790;"Hoogbosch";"Voeren"
58664;"Ree";2018;3950;"Bocholt";"Limburg"
58665;"Ree";2014;9300;"Aalst";"Oost-Vlaanderen"
58666;"Ree";2009;3680;"0poeteren";"Limburg"
58667;"Ree";2011;3450;"Bocholt";"Vlaams-Brabant"
58668;"Ree";2014;2390;"Malle";"Antwerpen"
58669;"Ree";2007;2960;"Brecht";"Antwerpen"
58670;"Ree";2012;3980;"Maaseik";"Limburg"
58671;"Ree";2002;3530;"Achel";"Limburg"
58672;"Ree";2005;2220;"Hallaar";"Antwerpen"
58673;"Ree";2009;9308;"";"Oost-Vlaanderen"
58674;"Wild zwijn";2009;3790;NA;"Voeren"
58675;"Ree";2014;2340;"Beerse";"Antwerpen"
58676;"Ree";2002;3665;"As";"Limburg"
58677;"Ree";2015;3990;"Peer";"Limburg"
58678;"Ree";2016;3110;"Rotselaar";"Vlaams-Brabant"
58679;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
58680;"Ree";2007;3670;"Ellekom";"Limburg"
58681;"Ree";2003;3980;"Maaseik";"Limburg"
58682;"Wild zwijn";2017;3530;"Houthalen-Helchteren";"Limburg"
58683;"Ree";2014;3650;"Dilsen";"Limburg"
58684;"Ree";2010;2880;"Bornem";"Antwerpen"
58685;"Ree";2005;3940;"Bilzen";"Limburg"
58686;"Ree";2017;3680;"Maaseik";"Limburg"
58687;"Ree";2014;3746;"Hoelbeek";"Limburg"
58688;"Ree";2003;2900;"Schoten";"Antwerpen"
58689;"Ree";2011;2380;"Bornem";"Antwerpen"
58690;"Ree";2012;3790;"Diepenbeek";"Voeren"
58691;"Ree";2014;3690;"Zutendaal";"Limburg"
58692;"Ree";2003;3080;"Tervuren";"Vlaams-Brabant"
58693;"Ree";2007;3640;"Gellik";"Limburg"
58694;"Ree";2012;2370;"Arendonk";"Antwerpen"
58695;"Ree";2008;2400;"GEEL";"Antwerpen"
58696;"Ree";2009;2970;"Schilde";"Antwerpen"
58697;"Ree";2011;2290;"Herselt";"Antwerpen"
58698;"Ree";2013;2400;"GEEL";"Antwerpen"
58699;"Ree";2003;3520;"Geetbets";"Limburg"
58700;"Ree";2003;2242;"Massenhoven";"Antwerpen"
58701;"Ree";2016;3360;"Bierbeek";"Vlaams-Brabant"
58702;"Ree";2007;3950;"Bochelt";"Limburg"
58703;"Wild zwijn";2009;3790;NA;"Voeren"
58704;"Ree";2012;3550;"Beringen";"Limburg"
58705;"Ree";2014;2370;"Arendonk";"Antwerpen"
58706;"Ree";2003;3980;"Maaseik";"Limburg"
58707;"Ree";2010;2960;"Brecht";"Antwerpen"
58708;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
58709;"Wild zwijn";2012;3690;NA;"Limburg"
58710;"Ree";2006;3390;"Tielt-Winge";"Vlaams-Brabant"
58711;"Ree";2011;3910;"Bocholt";"Limburg"
58712;"Ree";2003;3450;"Bocholt";"Vlaams-Brabant"
58713;"Ree";2017;3660;"Opglabbeek";"Limburg"
58714;"Ree";2018;9500;"Geraardsbergen";"Oost-Vlaanderen"
58715;"Ree";2012;3680;"0poeteren";"Limburg"
58716;"Ree";2005;3920;"Lommel";"Limburg"
58717;"Ree";2010;3670;"Ellekom";"Limburg"
58718;"Ree";2006;3850;"Binderveld";"Limburg"
58719;"Ree";2015;3360;"Bierbeek";"Vlaams-Brabant"
58720;"Wild zwijn";2017;3680;"Maaseik";"Limburg"
58721;"Ree";2004;2230;"Herselt";"Antwerpen"
58722;"Ree";2018;2330;"Merksplas";"Antwerpen"
58723;"Ree";2015;3900;"Overpelt";"Limburg"
58724;"Ree";2016;3210;"Lubbeek";"Vlaams-Brabant"
58725;"Wild zwijn";2017;2470;"RETIE";"Antwerpen"
58726;"Ree";2006;3520;"Geetbets";"Limburg"
58727;"Ree";2016;3960;"Bree";"Limburg"
58728;"Ree";2015;3530;"Houthalen";"Limburg"
58729;"Ree";2008;2390;"Malle";"Antwerpen"
58730;"Ree";2012;2490;"Balen";"Antwerpen"
58731;"Ree";2015;2380;"Ravels";"Antwerpen"
58732;"Ree";2014;3440;"Zoutleeuw";"Vlaams-Brabant"
58733;"Ree";2016;3665;"As";"Limburg"
58734;"Ree";2018;NA;NA;NA
58735;"Ree";2007;3945;"Ham";"Limburg"
58736;"Ree";2013;2400;"GEEL";"Antwerpen"
58737;"Ree";2007;3990;"Opgrimbie";"Limburg"
58738;"Ree";2005;3545;"Halen";"Limburg"
58739;"Ree";2009;3690;"Bree";"Limburg"
58740;"Ree";2009;2321;"Meer";"Antwerpen"
58741;"Ree";2018;3670;"Meeuwen-Gruitrode";"Limburg"
58742;"Ree";2009;2440;"GEEL";"Antwerpen"
58743;"Ree";2008;2880;"Bornem";"Antwerpen"
58744;"Ree";2013;3950;"Bochelt";"Limburg"
58745;"Ree";2018;3220;"Holsbeek";"Vlaams-Brabant"
58746;"Ree";2003;3600;"Genk";"Limburg"
58747;"Ree";2015;3440;"Zoutleeuw";"Vlaams-Brabant"
58748;"Ree";2004;3582;"Beringen";"Limburg"
58749;"Ree";2003;3980;"Maaseik";"Limburg"
58750;"Ree";2012;3550;"Beringen";"Limburg"
58751;"Ree";2016;2400;"Mol";"Antwerpen"
58752;"Ree";2018;2400;"Mol";"Antwerpen"
58753;"Ree";2014;3910;"Neerpelt";"Limburg"
58754;"Ree";2016;NA;NA;NA
58755;"Ree";2006;3990;"Opgrimbie";"Limburg"
58756;"Ree";2017;3980;"Tessenderlo";"Limburg"
58757;"Ree";2017;3580;"Beringen";"Limburg"
58758;"Ree";2016;2910;"Essen";"Antwerpen"
58759;"Ree";2006;2382;"Poppel";"Antwerpen"
58760;"Ree";2008;3945;"Ham";"Limburg"
