"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
84304;"Ree";3740;"BILZEN";"Limburg";2015
84305;"Ree";3700;"TONGEREN";"Limburg";2014
84306;"Ree";3730;"Hoeselt";"Limburg";2005
84307;"Ree";3200;"Aarschot";"Vlaams-Brabant";2011
84308;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2018
84309;"Ree";9220;"HAMME";"Oost-Vlaanderen";2014
84310;"Ree";2490;"Balen";"Antwerpen";2013
84311;"Wild zwijn";NA;NA;"Limburg";2017
84312;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
84313;"Ree";3790;"Diepenbeek";"Voeren";2012
84314;"Ree";2290;"Herselt";"Antwerpen";2012
84315;"Ree";2275;"LILLE";"Antwerpen";2018
84316;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2019
84317;"Ree";3980;"Maaseik";"Limburg";2009
84318;"Ree";3680;"0poeteren";"Limburg";2003
84319;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
84320;"Ree";8900;"IEPER";"West-Vlaanderen";2016
84321;"Ree";2380;"Bornem";"Antwerpen";2009
84322;"Wild zwijn";NA;NA;"Limburg";2013
84323;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
84324;"Ree";3581;"Beringen";"Limburg";2006
84325;"Ree";8970;"Poperinge";"West-Vlaanderen";2011
84326;"Ree";3950;"BOCHOLT";"Limburg";2015
84327;"Ree";2450;"Meerhout";"Antwerpen";2003
84328;"Ree";3690;"Bree";"Limburg";2005
84329;"Ree";3581;"Beringen";"Limburg";2011
84330;"Ree";3640;"Gellik";"Limburg";2009
84331;"Ree";2380;"RAVELS";"Antwerpen";2014
84332;"Wild zwijn";3500;"HASSELT";"Limburg";2018
84333;"Ree";3680;"0poeteren";"Limburg";2010
84334;"Ree";3920;"Lommel";"Limburg";2008
84335;"Ree";2380;"RAVELS";"Antwerpen";2019
84336;"Ree";2880;"Bornem";"Antwerpen";2008
84337;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
84338;"Ree";3950;"Bochelt";"Limburg";2003
84339;"Ree";3510;"Hasselt";"Limburg";2013
84340;"Ree";3950;"Bochelt";"Limburg";2008
84341;"Ree";3920;"Lommel";"Limburg";2012
84342;"Ree";2260;"Westerlo";"Antwerpen";2013
84343;"Ree";3950;"Bochelt";"Limburg";2006
84344;"Ree";2230;"HERSELT";"Antwerpen";2015
84345;"Wild zwijn";3950;"BOCHOLT";"Limburg";2014
84346;"Ree";3830;"WELLEN";"Limburg";2017
84347;"Ree";NA;NA;"Limburg";2014
84348;"Ree";3650;"Bilzen";"Limburg";2011
84349;"Ree";3511;"Beringen";"Limburg";2003
84350;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
84351;"Ree";3950;"BOCHOLT";"Limburg";2017
84352;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
84353;"Ree";3590;"DIEPENBEEK";"Limburg";2017
84354;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
84355;"Ree";2260;"Westerlo";"Antwerpen";2007
84356;"Ree";3665;"As";"Limburg";2013
84357;"Ree";2490;"BALEN";"Antwerpen";2017
84358;"Ree";NA;NA;"Antwerpen";2016
84359;"Ree";3920;"Lommel";"Limburg";2013
84360;"Ree";3840;"BORGLOON";"Limburg";2015
84361;"Ree";3630;"Eisden";"Limburg";2007
84362;"Ree";3630;"MAASMECHELEN";"Limburg";2016
84363;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2014
84364;"Ree";2450;"MEERHOUT";"Antwerpen";2018
84365;"Ree";3580;"BERINGEN";"Limburg";2018
84366;"Ree";3920;"Lommel";"Limburg";2007
84367;"Ree";2240;"GEEL";"Antwerpen";2005
84368;"Ree";3990;"Opgrimbie";"Limburg";2013
84369;"Ree";2960;"BRECHT";"Antwerpen";2014
84370;"Ree";3580;"BERINGEN";"Limburg";2015
84371;"Ree";9220;"HAMME";"Oost-Vlaanderen";2017
84372;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
84373;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
84374;"Ree";3212;"";"Vlaams-Brabant";2008
84375;"Ree";2230;"HERSELT";"Antwerpen";2016
84376;"Ree";2440;"GEEL";"Antwerpen";2008
84377;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2014
84378;"Ree";2400;"MOL";"Antwerpen";2016
84379;"Ree";2380;"Bornem";"Antwerpen";2003
84380;"Ree";3680;"0poeteren";"Limburg";2006
84381;"Ree";2460;"KASTERLEE";"Antwerpen";2018
84382;"Ree";3950;"Bochelt";"Limburg";2005
84383;"Ree";1790;"Affligem";"Vlaams-Brabant";2003
84384;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
84385;"Ree";3720;"KORTESSEM";"Limburg";2015
84386;"Ree";2370;"ARENDONK";"Antwerpen";2019
84387;"Ree";3530;"Achel";"Limburg";2005
84388;"Ree";3680;"0poeteren";"Limburg";2012
84389;"Ree";2400;"GEEL";"Antwerpen";2002
84390;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
84391;"Ree";2950;"KAPELLEN";"Antwerpen";2016
84392;"Ree";3630;"Eisden";"Limburg";2002
84393;"Ree";3803;"Dura";"Limburg";2013
84394;"Ree";2460;"KASTERLEE";"Antwerpen";2014
84395;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
84396;"Ree";3510;"Hasselt";"Limburg";2003
84397;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
84398;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
84399;"Ree";3970;"Hoogbosch";"Limburg";2006
84400;"Ree";3680;"0poeteren";"Limburg";2013
84401;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
84402;"Ree";3670;"Ellekom";"Limburg";2011
84403;"Ree";2980;"ZOERSEL";"Antwerpen";2015
84404;"Ree";3660;"OPGLABBEEK";"Limburg";2018
84405;"Ree";3520;"ZONHOVEN";"Limburg";2017
84406;"Ree";NA;NA;"Limburg";2016
84407;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
84408;"Ree";3720;"KORTESSEM";"Limburg";2017
84409;"Ree";3680;"MAASEIK";"Limburg";2016
84410;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
84411;"Ree";2275;"LILLE";"Antwerpen";2018
84412;"Ree";3940;"Bilzen";"Limburg";2008
84413;"Ree";3945;"Ham";"Limburg";2008
84414;"Wild zwijn";2400;"MOL";"Antwerpen";2017
84415;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
84416;"Ree";NA;NA;"Limburg";2014
84417;"Ree";2310;"Rijkevorsel";"Antwerpen";2002
84418;"Ree";3950;"Bochelt";"Limburg";2008
84419;"Ree";3960;"Bree";"Limburg";2012
84420;"Ree";3950;"Bochelt";"Limburg";2009
84421;"Ree";2290;"Herselt";"Antwerpen";2009
84422;"Ree";3960;"Bree";"Limburg";2003
84423;"Ree";3680;"0poeteren";"Limburg";2011
84424;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
84425;"Ree";3461;"";"Vlaams-Brabant";2006
84426;"Ree";3640;"Gellik";"Limburg";2003
84427;"Ree";3450;"Bocholt";"Vlaams-Brabant";2002
84428;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2019
84429;"Ree";2480;"DESSEL";"Antwerpen";2016
84430;"Ree";2280;"GROBBENDONK";"Antwerpen";2015
84431;"Wild zwijn";3791;NA;"Voeren";2010
84432;"Ree";NA;NA;"Limburg";2014
84433;"Ree";3620;"Gellik";"Limburg";2013
84434;"Ree";3970;"Hoogbosch";"Limburg";2009
84435;"Ree";3740;"BILZEN";"Limburg";2017
84436;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2011
84437;"Ree";3950;"BOCHOLT";"Limburg";2018
84438;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
84439;"Ree";3690;"ZUTENDAAL";"Limburg";2018
84440;"Ree";3500;"HASSELT";"Limburg";2018
84441;"Ree";2430;"Eindhout";"Antwerpen";2008
84442;"Ree";2380;"Bornem";"Antwerpen";2012
84443;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2018
84444;"Ree";3560;"Linkhout";"Limburg";2008
84445;"Ree";3940;"Bilzen";"Limburg";2012
84446;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
84447;"Ree";2490;"BALEN";"Antwerpen";2016
84448;"Ree";3920;"Lommel";"Limburg";2008
84449;"Ree";3665;"As";"Limburg";2009
84450;"Ree";3790;"Diepenbeek";"Voeren";2009
84451;"Ree";1540;"HERNE";"Vlaams-Brabant";2015
84452;"Ree";9790;"Wortegem-Petegem";"Oost-Vlaanderen";2012
84453;"Ree";3980;"Maaseik";"Limburg";2012
84454;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
84455;"Ree";2960;"Brecht";"Antwerpen";2009
84456;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
84457;"Ree";3960;"BREE";"Limburg";2017
84458;"Ree";2390;"MALLE";"Antwerpen";2017
84459;"Ree";3690;"Bree";"Limburg";2010
84460;"Ree";2290;"Herselt";"Antwerpen";2006
84461;"Ree";2960;"Brecht";"Antwerpen";2009
84462;"Ree";3990;"Opgrimbie";"Limburg";2011
84463;"Ree";2480;"DESSEL";"Antwerpen";2019
84464;"Ree";3511;"Beringen";"Limburg";2003
84465;"Ree";3630;"Eisden";"Limburg";2004
84466;"Ree";3680;"0poeteren";"Limburg";2008
84467;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2012
84468;"Ree";NA;NA;"Vlaams-Brabant";2016
84469;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
84470;"Ree";3790;"Diepenbeek";"Voeren";2005
84471;"Wild zwijn";3600;"GENK";"Limburg";2015
84472;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
84473;"Ree";3990;"PEER";"Limburg";2015
84474;"Ree";3530;"Achel";"Limburg";2004
84475;"Ree";3582;"Beringen";"Limburg";2006
84476;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
84477;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
84478;"Ree";3670;"Ellekom";"Limburg";2012
84479;"Ree";3583;"Beringen";"Limburg";2012
84480;"Ree";3690;"ZUTENDAAL";"Limburg";2015
84481;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2017
84482;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
84483;"Ree";3520;"Geetbets";"Limburg";2010
84484;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
84485;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
84486;"Ree";2230;"HERSELT";"Antwerpen";2017
84487;"Ree";3990;"Opgrimbie";"Limburg";2009
84488;"Ree";3920;"Lommel";"Limburg";2013
84489;"Ree";2380;"RAVELS";"Antwerpen";2015
84490;"Ree";3970;"Hoogbosch";"Limburg";2003
84491;"Ree";2235;"Hilshout";"Antwerpen";2008
84492;"Ree";2290;"Herselt";"Antwerpen";2009
84493;"Ree";3050;"";"Vlaams-Brabant";2007
84494;"Ree";3970;"Hoogbosch";"Limburg";2007
84495;"Ree";2980;"Hal";"Antwerpen";2007
84496;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
84497;"Ree";3680;"0poeteren";"Limburg";2003
84498;"Ree";3670;"Ellekom";"Limburg";2012
84499;"Ree";2390;"MALLE";"Antwerpen";2017
84500;"Ree";3640;"Gellik";"Limburg";2007
84501;"Ree";3520;"Geetbets";"Limburg";2009
84502;"Ree";2880;"Bornem";"Antwerpen";2011
84503;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
84504;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
84505;"Ree";3910;"Bocholt";"Limburg";2010
84506;"Ree";3680;"MAASEIK";"Limburg";2017
84507;"Ree";3530;"Achel";"Limburg";2004
84508;"Ree";3690;"ZUTENDAAL";"Limburg";2017
84509;"Ree";2390;"Malle";"Antwerpen";2009
84510;"Ree";3980;"Maaseik";"Limburg";2012
84511;"Ree";2990;"LOENHOUT";"Antwerpen";2012
84512;"Ree";3560;"Linkhout";"Limburg";2013
84513;"Ree";2400;"MOL";"Antwerpen";2015
84514;"Ree";2460;"Kasterlee";"Antwerpen";2011
84515;"Ree";3790;"VOEREN";"Voeren";2015
84516;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
84517;"Ree";2370;"Arendonk";"Antwerpen";2006
84518;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
84519;"Ree";3980;"TESSENDERLO";"Limburg";2018
84520;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
84521;"Ree";3202;"";"Vlaams-Brabant";2009
84522;"Ree";3350;"Linter";"Vlaams-Brabant";2010
84523;"Ree";2290;"Herselt";"Antwerpen";2003
84524;"Ree";3511;"Beringen";"Limburg";2008
84525;"Ree";3580;"BERINGEN";"Limburg";2018
84526;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
84527;"Ree";2230;"Herselt";"Antwerpen";2003
84528;"Wild zwijn";NA;NA;"Limburg";2018
84529;"Ree";2900;"Schoten";"Antwerpen";2003
84530;"Ree";3950;"Bochelt";"Limburg";2007
84531;"Ree";1000;"";"";2012
84532;"Ree";2370;"Arendonk";"Antwerpen";2003
84533;"Ree";3700;"Herselt";"Limburg";2012
84534;"Ree";2400;"MOL";"Antwerpen";2014
84535;"Wild zwijn";NA;NA;"Antwerpen";2017
84536;"Ree";2980;"ZOERSEL";"Antwerpen";2018
84537;"Ree";2200;"Herentals";"Antwerpen";2009
84538;"Ree";3700;"TONGEREN";"Limburg";2016
84539;"Ree";3900;"OVERPELT";"Limburg";2018
84540;"Ree";2321;"Meer";"Antwerpen";2005
84541;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
84542;"Wild zwijn";3680;"MAASEIK";"Limburg";2015
84543;"Ree";3530;"Achel";"Limburg";2009
84544;"Ree";2370;"Arendonk";"Antwerpen";2012
84545;"Ree";2320;"Hoogstraten";"Antwerpen";2013
84546;"Ree";2940;"STABROEK";"Antwerpen";2015
84547;"Ree";2235;"HULSHOUT";"Antwerpen";2014
84548;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
84549;"Ree";2980;"Hal";"Antwerpen";2004
84550;"Ree";3990;"Opgrimbie";"Limburg";2010
84551;"Ree";3530;"Achel";"Limburg";2007
84552;"Ree";3990;"Opgrimbie";"Limburg";2004
84553;"Ree";NA;NA;"Antwerpen";2017
84554;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
84555;"Ree";3620;"LANAKEN";"Limburg";2016
84556;"Ree";NA;NA;"Limburg";2016
84557;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
84558;"Ree";3530;"Achel";"Limburg";2006
84559;"Ree";3940;"Bilzen";"Limburg";2010
84560;"Ree";2400;"GEEL";"Antwerpen";2010
84561;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
84562;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
84563;"Ree";3910;"Bocholt";"Limburg";2009
84564;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
84565;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
84566;"Ree";1730;"Asse";"Vlaams-Brabant";2004
84567;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
84568;"Ree";3272;"Averbode";"Vlaams-Brabant";2008
84569;"Ree";2390;"Malle";"Antwerpen";2011
84570;"Ree";3950;"BOCHOLT";"Limburg";2017
84571;"Ree";2230;"HERSELT";"Antwerpen";2014
84572;"Ree";2440;"GEEL";"Antwerpen";2011
84573;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2003
84574;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
84575;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
84576;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
84577;"Ree";2260;"Westerlo";"Antwerpen";2009
84578;"Ree";3670;"Ellekom";"Limburg";2009
84579;"Ree";3980;"Maaseik";"Limburg";2013
84580;"Wild zwijn";3680;NA;"Limburg";2012
84581;"Ree";2440;"GEEL";"Antwerpen";2010
84582;"Ree";3640;"Gellik";"Limburg";2012
84583;"Ree";2440;"GEEL";"Antwerpen";2011
84584;"Ree";3650;"Bilzen";"Limburg";2012
84585;"Ree";3660;"Opglabbeek";"Limburg";2008
84586;"Ree";2520;"RANST";"Antwerpen";2014
84587;"Ree";2360;"Kessel";"Antwerpen";2003
84588;"Ree";3560;"Linkhout";"Limburg";2012
84589;"Ree";2880;"BORNEM";"Antwerpen";2014
84590;"Ree";2380;"RAVELS";"Antwerpen";2014
84591;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
84592;"Ree";2260;"Westerlo";"Antwerpen";2002
84593;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
84594;"Ree";2900;"Schoten";"Antwerpen";2008
84595;"Ree";3980;"Maaseik";"Limburg";2013
84596;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
84597;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
84598;"Ree";2360;"Kessel";"Antwerpen";2004
84599;"Ree";2400;"MOL";"Antwerpen";2015
84600;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
84601;"Ree";2400;"GEEL";"Antwerpen";2013
84602;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
84603;"Ree";NA;NA;"Limburg";2014
84604;"Ree";3583;"Beringen";"Limburg";2011
84605;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
84606;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
84607;"Ree";3520;"ZONHOVEN";"Limburg";2015
84608;"Ree";2381;"RAVELS";"Antwerpen";2012
84609;"Ree";3560;"LUMMEN";"Limburg";2016
84610;"Ree";2980;"ZOERSEL";"Antwerpen";2014
84611;"Ree";3910;"NEERPELT";"Limburg";2018
84612;"Ree";1500;"Halle";"Vlaams-Brabant";2011
84613;"Ree";3950;"BOCHOLT";"Limburg";2014
84614;"Wild zwijn";3600;"GENK";"Limburg";2017
84615;"Ree";3640;"KINROOI";"Limburg";2018
84616;"Ree";2440;"GEEL";"Antwerpen";2007
84617;"Ree";3690;"Bree";"Limburg";2013
84618;"Ree";3910;"Bocholt";"Limburg";2011
84619;"Ree";3640;"Gellik";"Limburg";2007
84620;"Damhert";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2017
84621;"Ree";2370;"Arendonk";"Antwerpen";2011
84622;"Ree";3970;"Hoogbosch";"Limburg";2011
84623;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
84624;"Ree";3670;"Ellekom";"Limburg";2011
84625;"Ree";2880;"BORNEM";"Antwerpen";2016
84626;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
84627;"Ree";2200;"HERENTALS";"Antwerpen";2017
84628;"Ree";2460;"KASTERLEE";"Antwerpen";2016
84629;"Ree";3071;"";"Vlaams-Brabant";2008
84630;"Wild zwijn";3680;"MAASEIK";"Limburg";2014
84631;"Ree";9680;"MAARKEDAL";"Oost-Vlaanderen";2018
84632;"Ree";2400;"MOL";"Antwerpen";2015
84633;"Wild zwijn";NA;NA;"Limburg";2015
84634;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
84635;"Ree";3950;"Bochelt";"Limburg";2006
84636;"Ree";2328;"Heerle";"Antwerpen";2009
84637;"Ree";2380;"Bornem";"Antwerpen";2008
84638;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
84639;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
84640;"Ree";3680;"0poeteren";"Limburg";2002
84641;"Ree";3550;"Beringen";"Limburg";2011
84642;"Ree";3790;"Diepenbeek";"Voeren";2005
84643;"Wild zwijn";3940;NA;"Limburg";2012
84644;"Ree";3920;"Lommel";"Limburg";2011
84645;"Ree";2275;"GIERLE";"Antwerpen";2011
84646;"Ree";2380;"RAVELS";"Antwerpen";2014
84647;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
84648;"Ree";3583;"Beringen";"Limburg";2012
84649;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
84650;"Ree";3640;"Gellik";"Limburg";2006
84651;"Ree";3950;"BOCHOLT";"Limburg";2016
84652;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
84653;"Ree";3910;"Bocholt";"Limburg";2007
84654;"Ree";2290;"VORSELAAR";"Antwerpen";2018
84655;"Ree";2360;"Kessel";"Antwerpen";2009
84656;"Ree";2490;"Balen";"Antwerpen";2013
84657;"Damhert";9660;"BRAKEL";"Oost-Vlaanderen";2017
84658;"Ree";3530;"Achel";"Limburg";2011
84659;"Ree";3980;"Maaseik";"Limburg";2011
84660;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
84661;"Ree";2450;"Meerhout";"Antwerpen";2002
84662;"Ree";3840;"BORGLOON";"Limburg";2018
84663;"Ree";3511;"Beringen";"Limburg";2003
84664;"Ree";3730;"HOESELT";"Limburg";2018
84665;"Ree";2960;"Brecht";"Antwerpen";2005
84666;"Ree";3950;"Bochelt";"Limburg";2009
84667;"Ree";2491;"Balen";"Antwerpen";2012
84668;"Ree";3590;"DIEPENBEEK";"Limburg";2016
84669;"Ree";3910;"NEERPELT";"Limburg";2017
84670;"Ree";3350;"Linter";"Vlaams-Brabant";2006
84671;"Wild zwijn";3790;"VOEREN";"Voeren";2017
84672;"Ree";2220;"Hallaar";"Antwerpen";2005
84673;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
84674;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
84675;"Ree";3665;"As";"Limburg";2007
84676;"Ree";2490;"BALEN";"Antwerpen";2018
84677;"Ree";2820;"Bonheiden";"Antwerpen";2005
84678;"Ree";3500;"HASSELT";"Limburg";2014
84679;"Ree";3191;"";"Vlaams-Brabant";2006
84680;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
84681;"Ree";3271;"Averbode";"Vlaams-Brabant";2008
84682;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
84683;"Ree";3920;"Lommel";"Limburg";2007
84684;"Ree";3630;"Eisden";"Limburg";2011
84685;"Wild zwijn";3600;"GENK";"Limburg";2016
84686;"Ree";2460;"KASTERLEE";"Antwerpen";2015
84687;"Ree";2390;"Malle";"Antwerpen";2009
84688;"Ree";2490;"Balen";"Antwerpen";2011
84689;"Ree";3665;"As";"Limburg";2010
84690;"Ree";9310;"";"Oost-Vlaanderen";2013
84691;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2007
84692;"Ree";2380;"RAVELS";"Antwerpen";2014
84693;"Ree";2380;"RAVELS";"Antwerpen";2014
84694;"Ree";3680;"MAASEIK";"Limburg";2019
84695;"Ree";2560;"BEVEL";"Antwerpen";2002
84696;"Ree";3200;"Aarschot";"Vlaams-Brabant";2007
84697;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
84698;"Ree";3920;"Lommel";"Limburg";2008
84699;"Ree";3950;"Bochelt";"Limburg";2008
84700;"Ree";2230;"Herselt";"Antwerpen";2009
84701;"Ree";NA;NA;"Limburg";2014
84702;"Ree";3530;"Achel";"Limburg";2007
84703;"Ree";3720;"Kortesem";"Limburg";2013
84704;"Ree";2380;"RAVELS";"Antwerpen";2018
84705;"Ree";3582;"Beringen";"Limburg";2008
84706;"Ree";3690;"Bree";"Limburg";2006
84707;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2006
84708;"Ree";3530;"Achel";"Limburg";2012
84709;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
84710;"Ree";3550;"Beringen";"Limburg";2005
84711;"Ree";3520;"Geetbets";"Limburg";2009
84712;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2015
84713;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
84714;"Ree";2400;"MOL";"Antwerpen";2017
84715;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
84716;"Ree";3950;"Bochelt";"Limburg";2007
84717;"Ree";2880;"BORNEM";"Antwerpen";2018
84718;"Ree";2230;"Herselt";"Antwerpen";2008
84719;"Ree";2275;"LILLE";"Antwerpen";2018
84720;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
84721;"Ree";3945;"HAM";"Limburg";2015
84722;"Ree";2382;"Poppel";"Antwerpen";2004
84723;"Ree";2370;"Arendonk";"Antwerpen";2006
84724;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
84725;"Ree";2880;"Bornem";"Antwerpen";2010
84726;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
84727;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
84728;"Ree";3950;"Bochelt";"Limburg";2007
84729;"Ree";2370;"Arendonk";"Antwerpen";2013
84730;"Ree";3950;"Bochelt";"Limburg";2009
84731;"Ree";2460;"KASTERLEE";"Antwerpen";2018
84732;"Ree";2520;"Oelegem";"Antwerpen";2005
84733;"Wild zwijn";3630;NA;"Limburg";2012
84734;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
84735;"Ree";3583;"Beringen";"Limburg";2013
84736;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
84737;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
84738;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
84739;"Ree";2290;"Herselt";"Antwerpen";2013
84740;"Ree";2980;"ZOERSEL";"Antwerpen";2016
84741;"Ree";2820;"BONHEIDEN";"Antwerpen";2016
84742;"Wild zwijn";NA;NA;"Limburg";2018
84743;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
84744;"Ree";2460;"KASTERLEE";"Antwerpen";2015
84745;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
84746;"Ree";3720;"Kortesem";"Limburg";2013
84747;"Ree";NA;NA;"Limburg";2016
84748;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
84749;"Ree";3581;"Beringen";"Limburg";2009
84750;"Ree";2370;"ARENDONK";"Antwerpen";2014
84751;"Ree";3520;"Geetbets";"Limburg";2012
84752;"Ree";3840;"BORGLOON";"Limburg";2016
84753;"Ree";NA;NA;"Antwerpen";2014
84754;"Ree";2400;"GEEL";"Antwerpen";2013
84755;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
84756;"Ree";2870;"PUURS";"Antwerpen";2016
84757;"Ree";2220;"Hallaar";"Antwerpen";2005
84758;"Ree";2360;"Kessel";"Antwerpen";2013
84759;"Ree";2490;"Balen";"Antwerpen";2013
84760;"Ree";2490;"BALEN";"Antwerpen";2018
84761;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
84762;"Ree";3950;"Bochelt";"Limburg";2006
84763;"Ree";8972;"";"West-Vlaanderen";2010
84764;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
84765;"Ree";2360;"Kessel";"Antwerpen";2009
84766;"Ree";2490;"BALEN";"Antwerpen";2017
84767;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
84768;"Ree";3740;"BILZEN";"Limburg";2018
84769;"Ree";3960;"Bree";"Limburg";2012
84770;"Ree";3680;"0poeteren";"Limburg";2007
84771;"Ree";3930;"Achel";"Limburg";2012
84772;"Ree";1730;"Asse";"Vlaams-Brabant";2013
84773;"Ree";3790;"Diepenbeek";"Voeren";2005
84774;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
84775;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
