"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
81082;"Ree";3680;"MAASEIK";"Limburg";2018
81083;"Ree";3990;"PEER";"Limburg";2014
81084;"Ree";NA;NA;"Limburg";2014
81085;"Ree";2880;"BORNEM";"Antwerpen";2014
81086;"Ree";3920;"LOMMEL";"Limburg";2014
81087;"Ree";3910;"NEERPELT";"Limburg";2016
81088;"Ree";NA;NA;"Oost-Vlaanderen";2018
81089;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
81090;"Ree";3473;"";"Vlaams-Brabant";2007
81091;"Ree";2328;"Heerle";"Antwerpen";2005
81092;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
81093;"Ree";2280;"Grobbendonk";"Antwerpen";2008
81094;"Ree";2370;"Arendonk";"Antwerpen";2010
81095;"Ree";3550;"Beringen";"Limburg";2012
81096;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
81097;"Ree";2880;"Bornem";"Antwerpen";2009
81098;"Ree";3803;"Dura";"Limburg";2003
81099;"Ree";3950;"Bochelt";"Limburg";2007
81100;"Ree";2370;"ARENDONK";"Antwerpen";2019
81101;"Ree";2900;"Schoten";"Antwerpen";2009
81102;"Ree";3970;"Hoogbosch";"Limburg";2004
81103;"Ree";3660;"OPGLABBEEK";"Limburg";2016
81104;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
81105;"Ree";2275;"GIERLE";"Antwerpen";2008
81106;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2017
81107;"Ree";3530;"Achel";"Limburg";2009
81108;"Ree";3945;"Ham";"Limburg";2011
81109;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
81110;"Ree";3690;"Bree";"Limburg";2013
81111;"Ree";3990;"Opgrimbie";"Limburg";2013
81112;"Ree";3990;"PEER";"Limburg";2017
81113;"Ree";2220;"Hallaar";"Antwerpen";2008
81114;"Ree";9220;"Hamme";"Oost-Vlaanderen";2010
81115;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
81116;"Ree";2370;"ARENDONK";"Antwerpen";2018
81117;"Ree";3111;"";"Vlaams-Brabant";2005
81118;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
81119;"Ree";3680;"0poeteren";"Limburg";2012
81120;"Wild zwijn";NA;NA;"Limburg";2018
81121;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
81122;"Ree";NA;NA;"Limburg";2014
81123;"Ree";3550;"Beringen";"Limburg";2008
81124;"Ree";3740;"BILZEN";"Limburg";2018
81125;"Ree";2490;"Balen";"Antwerpen";2007
81126;"Wild zwijn";3680;"MAASEIK";"Limburg";2015
81127;"Ree";2440;"GEEL";"Antwerpen";2004
81128;"Ree";2390;"Malle";"Antwerpen";2004
81129;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
81130;"Ree";3630;"Eisden";"Limburg";2009
81131;"Ree";3590;"Diepenbeek";"Limburg";2010
81132;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2016
81133;"Ree";3940;"Bilzen";"Limburg";2003
81134;"Ree";3640;"KINROOI";"Limburg";2015
81135;"Ree";3350;"Linter";"Vlaams-Brabant";2011
81136;"Ree";2370;"Arendonk";"Antwerpen";2012
81137;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
81138;"Ree";3500;"HASSELT";"Limburg";2018
81139;"Ree";3950;"Bochelt";"Limburg";2006
81140;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
81141;"Ree";2382;"Poppel";"Antwerpen";2012
81142;"Ree";3900;"OVERPELT";"Limburg";2016
81143;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
81144;"Ree";2360;"Kessel";"Antwerpen";2003
81145;"Ree";3950;"Bochelt";"Limburg";2006
81146;"Ree";2380;"Bornem";"Antwerpen";2006
81147;"Ree";2330;"BORNEM";"Antwerpen";2009
81148;"Ree";2450;"MEERHOUT";"Antwerpen";2015
81149;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2017
81150;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
81151;"Ree";2580;"Beerzel";"Antwerpen";2012
81152;"Ree";3545;"HALEN";"Limburg";2015
81153;"Ree";3540;"Berbroek";"Limburg";2006
81154;"Ree";2970;"Schilde";"Antwerpen";2007
81155;"Ree";3560;"Linkhout";"Limburg";2010
81156;"Ree";2275;"LILLE";"Antwerpen";2016
81157;"Ree";2880;"Bornem";"Antwerpen";2011
81158;"Ree";2390;"MALLE";"Antwerpen";2016
81159;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
81160;"Ree";2321;"Meer";"Antwerpen";2005
81161;"Ree";2400;"GEEL";"Antwerpen";2006
81162;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
81163;"Ree";3690;"Bree";"Limburg";2013
81164;"Ree";2360;"Kessel";"Antwerpen";2004
81165;"Ree";2240;"GEEL";"Antwerpen";2007
81166;"Ree";9880;"AALTER";"Oost-Vlaanderen";2017
81167;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
81168;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
81169;"Ree";3790;"Diepenbeek";"Voeren";2005
81170;"Ree";2990;"LOENHOUT";"Antwerpen";2006
81171;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2011
81172;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2016
81173;"Ree";3581;"Beringen";"Limburg";2004
81174;"Wild zwijn";3630;NA;"Limburg";2010
81175;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
81176;"Ree";NA;NA;"Limburg";2018
81177;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
81178;"Ree";2530;"Boechout";"Antwerpen";2004
81179;"Ree";3050;"";"Vlaams-Brabant";2008
81180;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
81181;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
81182;"Ree";3945;"Ham";"Limburg";2009
81183;"Ree";2880;"BORNEM";"Antwerpen";2017
81184;"Ree";2980;"Hal";"Antwerpen";2002
81185;"Ree";2260;"Westerlo";"Antwerpen";2012
81186;"Ree";3670;"Ellekom";"Limburg";2009
81187;"Wild zwijn";3630;NA;"Limburg";2012
81188;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
81189;"Ree";3540;"Berbroek";"Limburg";2004
81190;"Ree";3670;"Ellekom";"Limburg";2009
81191;"Ree";NA;NA;"Limburg";2015
81192;"Ree";3560;"LUMMEN";"Limburg";2017
81193;"Ree";3690;"ZUTENDAAL";"Limburg";2018
81194;"Ree";2400;"MOL";"Antwerpen";2017
81195;"Ree";NA;NA;"Limburg";2014
81196;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2017
81197;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
81198;"Ree";3500;"HASSELT";"Limburg";2014
81199;"Ree";3630;"MAASMECHELEN";"Limburg";2016
81200;"Ree";2382;"Poppel";"Antwerpen";2012
81201;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
81202;"Ree";3670;"Ellekom";"Limburg";2008
81203;"Ree";3560;"Linkhout";"Limburg";2012
81204;"Ree";3590;"Diepenbeek";"Limburg";2013
81205;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
81206;"Ree";NA;NA;"Limburg";2017
81207;"Ree";2300;"TURNHOUT";"Antwerpen";2016
81208;"Ree";2390;"Malle";"Antwerpen";2012
81209;"Ree";3530;"Achel";"Limburg";2012
81210;"Ree";3520;"Geetbets";"Limburg";2013
81211;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2013
81212;"Ree";3580;"Beringen";"Limburg";2006
81213;"Ree";3560;"Linkhout";"Limburg";2010
81214;"Ree";2440;"GEEL";"Antwerpen";2010
81215;"Ree";3640;"Gellik";"Limburg";2005
81216;"Ree";3980;"Maaseik";"Limburg";2003
81217;"Ree";3950;"Bochelt";"Limburg";2009
81218;"Ree";3650;"Bilzen";"Limburg";2010
81219;"Ree";3950;"Bochelt";"Limburg";2012
81220;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
81221;"Ree";3545;"Halen";"Limburg";2008
81222;"Ree";2370;"Arendonk";"Antwerpen";2012
81223;"Ree";3550;"Beringen";"Limburg";2005
81224;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
81225;"Ree";3540;"Berbroek";"Limburg";2005
81226;"Ree";3920;"LOMMEL";"Limburg";2018
81227;"Wild zwijn";3530;NA;"Limburg";2013
81228;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
81229;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
81230;"Ree";3950;"BOCHOLT";"Limburg";2015
81231;"Ree";3980;"TESSENDERLO";"Limburg";2016
81232;"Ree";3920;"LOMMEL";"Limburg";2018
81233;"Ree";3620;"LANAKEN";"Limburg";2015
81234;"Ree";1730;"Asse";"Vlaams-Brabant";2004
81235;"Ree";3680;"0poeteren";"Limburg";2010
81236;"Ree";3790;"VOEREN";"Voeren";2018
81237;"Ree";3050;"";"Vlaams-Brabant";2005
81238;"Ree";3960;"Bree";"Limburg";2006
81239;"Ree";3680;"0poeteren";"Limburg";2007
81240;"Ree";2440;"GEEL";"Antwerpen";2011
81241;"Ree";3471;"";"Vlaams-Brabant";2003
81242;"Ree";3920;"Lommel";"Limburg";2010
81243;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
81244;"Ree";2880;"BORNEM";"Antwerpen";2014
81245;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
81246;"Ree";3680;"0poeteren";"Limburg";2008
81247;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
81248;"Ree";3930;"Achel";"Limburg";2005
81249;"Ree";3620;"LANAKEN";"Limburg";2014
81250;"Ree";2200;"Herentals";"Antwerpen";2013
81251;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
81252;"Ree";3950;"Bochelt";"Limburg";2008
81253;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
81254;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
81255;"Ree";2450;"MEERHOUT";"Antwerpen";2015
81256;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
81257;"Ree";2490;"BALEN";"Antwerpen";2017
81258;"Ree";2970;"Schilde";"Antwerpen";2008
81259;"Ree";3650;"Bilzen";"Limburg";2009
81260;"Ree";3960;"Bree";"Limburg";2002
81261;"Ree";3670;"Ellekom";"Limburg";2004
81262;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
81263;"Ree";2880;"BORNEM";"Antwerpen";2017
81264;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
81265;"Ree";3473;"";"Vlaams-Brabant";2011
81266;"Ree";2328;"Heerle";"Antwerpen";2008
81267;"Ree";3680;"0poeteren";"Limburg";2013
81268;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
81269;"Ree";3800;"Binderveld";"Limburg";2008
81270;"Ree";3700;"Herselt";"Limburg";2010
81271;"Ree";2980;"Hal";"Antwerpen";2011
81272;"Ree";2230;"Herselt";"Antwerpen";2004
81273;"Ree";3940;"Bilzen";"Limburg";2011
81274;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
81275;"Ree";2242;"Massenhoven";"Antwerpen";2008
81276;"Ree";9310;"";"Oost-Vlaanderen";2012
81277;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
81278;"Ree";NA;NA;"Antwerpen";2017
81279;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
81280;"Ree";2440;"GEEL";"Antwerpen";2015
81281;"Ree";1540;"Herne";"Vlaams-Brabant";2012
81282;"Ree";3960;"BREE";"Limburg";2017
81283;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
81284;"Ree";2230;"Herselt";"Antwerpen";2013
81285;"Ree";3980;"Maaseik";"Limburg";2013
81286;"Ree";3800;"Binderveld";"Limburg";2009
81287;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
81288;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
81289;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
81290;"Ree";NA;NA;"Limburg";2018
81291;"Ree";3870;"Heers";"Limburg";2013
81292;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2016
81293;"Ree";3080;"Tervuren";"Vlaams-Brabant";2013
81294;"Ree";2490;"BALEN";"Antwerpen";2015
81295;"Ree";3950;"Bochelt";"Limburg";2003
81296;"Ree";2390;"MALLE";"Antwerpen";2017
81297;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2015
81298;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
81299;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
81300;"Ree";3630;"Eisden";"Limburg";2011
81301;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
81302;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2019
81303;"Ree";3590;"Diepenbeek";"Limburg";2011
81304;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
81305;"Ree";3650;"Bilzen";"Limburg";2006
81306;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
81307;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
81308;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
81309;"Ree";2222;"Heist op den berg";"Antwerpen";2008
81310;"Ree";3580;"BERINGEN";"Limburg";2016
81311;"Wild zwijn";3582;NA;"Limburg";2008
81312;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
81313;"Ree";2240;"GEEL";"Antwerpen";2002
81314;"Ree";3680;"0poeteren";"Limburg";2007
81315;"Ree";2360;"Kessel";"Antwerpen";2010
81316;"Wild zwijn";3630;NA;"Limburg";2011
81317;"Ree";2290;"Herselt";"Antwerpen";2005
81318;"Ree";3510;"Hasselt";"Limburg";2012
81319;"Ree";3511;"Beringen";"Limburg";2006
81320;"Ree";3660;"Opglabbeek";"Limburg";2005
81321;"Ree";3690;"Bree";"Limburg";2008
81322;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
81323;"Ree";3582;"Beringen";"Limburg";2012
81324;"Ree";2380;"Bornem";"Antwerpen";2013
81325;"Ree";9170;"SINT-GILLIS-WAAS";"Oost-Vlaanderen";2014
81326;"Ree";3930;"Achel";"Limburg";2012
81327;"Wild zwijn";3790;"VOEREN";"Voeren";2018
81328;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
81329;"Ree";2400;"MOL";"Antwerpen";2018
81330;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
81331;"Ree";2370;"Arendonk";"Antwerpen";2009
81332;"Ree";3640;"Gellik";"Limburg";2004
81333;"Ree";3665;"As";"Limburg";2006
81334;"Ree";3930;"Achel";"Limburg";2013
81335;"Ree";3800;"Binderveld";"Limburg";2009
81336;"Ree";3545;"Halen";"Limburg";2011
81337;"Ree";3680;"MAASEIK";"Limburg";2016
81338;"Ree";2880;"Bornem";"Antwerpen";2011
81339;"Ree";3510;"Hasselt";"Limburg";2009
81340;"Ree";3980;"TESSENDERLO";"Limburg";2016
81341;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
81342;"Ree";NA;NA;"Limburg";2014
81343;"Ree";2380;"Bornem";"Antwerpen";2006
81344;"Ree";3960;"Bree";"Limburg";2004
81345;"Ree";3730;"Hoeselt";"Limburg";2008
81346;"Ree";3583;"Beringen";"Limburg";2012
81347;"Ree";2950;"KAPELLEN";"Antwerpen";2016
81348;"Ree";2380;"RAVELS";"Antwerpen";2015
81349;"Ree";3970;"Hoogbosch";"Limburg";2009
81350;"Ree";3582;"Beringen";"Limburg";2005
81351;"Ree";3910;"Bocholt";"Limburg";2012
81352;"Ree";NA;NA;"Antwerpen";2018
81353;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
81354;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
81355;"Ree";3580;"BERINGEN";"Limburg";2016
81356;"Wild zwijn";8490;NA;"West-Vlaanderen";2011
81357;"Ree";3670;"Ellekom";"Limburg";2008
81358;"Ree";3550;"Beringen";"Limburg";2008
81359;"Ree";3980;"Maaseik";"Limburg";2004
81360;"Ree";2240;"GEEL";"Antwerpen";2013
81361;"Wild zwijn";NA;NA;NA;2014
81362;"Ree";2980;"Hal";"Antwerpen";2013
81363;"Ree";2390;"MALLE";"Antwerpen";2017
81364;"Ree";2470;"Retie";"Antwerpen";2003
81365;"Ree";3202;"";"Vlaams-Brabant";2006
81366;"Ree";3970;"Hoogbosch";"Limburg";2011
81367;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
81368;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
81369;"Ree";3580;"BERINGEN";"Limburg";2018
81370;"Ree";2440;"GEEL";"Antwerpen";2017
81371;"Wild zwijn";3360;"BIERBEEK";"Vlaams-Brabant";2018
81372;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
81373;"Ree";3950;"Bochelt";"Limburg";2006
81374;"Ree";9310;"";"Oost-Vlaanderen";2013
81375;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
81376;"Ree";3660;"OPGLABBEEK";"Limburg";2016
81377;"Ree";3680;"MAASEIK";"Limburg";2015
81378;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
81379;"Ree";3660;"OPGLABBEEK";"Limburg";2015
81380;"Ree";3665;"As";"Limburg";2011
81381;"Ree";3990;"PEER";"Limburg";2017
81382;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
81383;"Ree";3630;"Eisden";"Limburg";2013
81384;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2009
81385;"Ree";2370;"ARENDONK";"Antwerpen";2015
81386;"Ree";3665;"As";"Limburg";2003
81387;"Ree";3581;"Beringen";"Limburg";2004
81388;"Ree";2880;"Bornem";"Antwerpen";2004
81389;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2014
81390;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
81391;"Ree";3665;"As";"Limburg";2012
81392;"Ree";3512;"Kuringen";"Limburg";2008
81393;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
81394;"Ree";3473;"";"Vlaams-Brabant";2003
81395;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
81396;"Ree";3570;"Alken";"Limburg";2013
81397;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2014
81398;"Ree";2230;"Herselt";"Antwerpen";2006
81399;"Ree";3690;"Bree";"Limburg";2005
81400;"Ree";2330;"BORNEM";"Antwerpen";2010
81401;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
81402;"Ree";2480;"Dessel";"Antwerpen";2008
81403;"Ree";2990;"LOENHOUT";"Antwerpen";2012
81404;"Ree";3910;"NEERPELT";"Limburg";2017
81405;"Ree";3580;"BERINGEN";"Limburg";2015
81406;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
81407;"Ree";3640;"Gellik";"Limburg";2007
81408;"Ree";3510;"Hasselt";"Limburg";2012
81409;"Ree";3665;"As";"Limburg";2010
81410;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
81411;"Ree";3580;"Beringen";"Limburg";2007
81412;"Ree";NA;NA;NA;2015
81413;"Ree";2490;"BALEN";"Antwerpen";2015
81414;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
81415;"Ree";3650;"Bilzen";"Limburg";2008
81416;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
81417;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
81418;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
81419;"Ree";3630;"Eisden";"Limburg";2008
81420;"Wild zwijn";2400;"MOL";"Antwerpen";2018
81421;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2015
81422;"Ree";NA;NA;"Limburg";2014
81423;"Ree";3990;"Opgrimbie";"Limburg";2012
81424;"Ree";3960;"Bree";"Limburg";2009
81425;"Ree";3510;"Hasselt";"Limburg";2004
81426;"Ree";3560;"Linkhout";"Limburg";2011
81427;"Ree";3790;"Diepenbeek";"Voeren";2010
81428;"Ree";2470;"RETIE";"Antwerpen";2017
81429;"Ree";3790;"Diepenbeek";"Voeren";2005
81430;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
81431;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
81432;"Ree";3980;"Maaseik";"Limburg";2003
81433;"Ree";2340;"BEERSE";"Antwerpen";2018
81434;"Ree";3800;"Binderveld";"Limburg";2006
81435;"Ree";3680;"0poeteren";"Limburg";2009
81436;"Ree";2480;"DESSEL";"Antwerpen";2016
81437;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
81438;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
81439;"Ree";3560;"Linkhout";"Limburg";2006
81440;"Ree";2400;"MOL";"Antwerpen";2017
81441;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
81442;"Damhert";3530;NA;"Limburg";2013
81443;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2018
81444;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
81445;"Ree";3690;"Bree";"Limburg";2008
81446;"Ree";2490;"Balen";"Antwerpen";2010
81447;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
81448;"Ree";3730;"HOESELT";"Limburg";2018
81449;"Ree";3545;"Halen";"Limburg";2008
81450;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
81451;"Ree";NA;NA;"Limburg";2014
81452;"Ree";3581;"Beringen";"Limburg";2005
81453;"Ree";2470;"RETIE";"Antwerpen";2014
81454;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
81455;"Ree";3920;"Lommel";"Limburg";2006
81456;"Ree";2910;"Essen";"Antwerpen";2010
81457;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
81458;"Ree";3583;"Beringen";"Limburg";2007
81459;"Ree";3530;"Achel";"Limburg";2009
81460;"Ree";3530;"Achel";"Limburg";2010
81461;"Ree";3050;"";"Vlaams-Brabant";2002
81462;"Ree";3473;"";"Vlaams-Brabant";2004
81463;"Ree";8906;"";"West-Vlaanderen";2009
81464;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2011
81465;"Ree";2490;"BALEN";"Antwerpen";2016
81466;"Ree";3940;"Bilzen";"Limburg";2009
81467;"Ree";3530;"Achel";"Limburg";2013
81468;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
81469;"Ree";2490;"Balen";"Antwerpen";2012
81470;"Ree";3294;"";"Vlaams-Brabant";2008
81471;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
81472;"Ree";2235;"Hilshout";"Antwerpen";2011
81473;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
81474;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2007
81475;"Ree";3530;"Achel";"Limburg";2010
81476;"Ree";2380;"RAVELS";"Antwerpen";2015
81477;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
81478;"Ree";3680;"0poeteren";"Limburg";2003
81479;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
81480;"Ree";2382;"Poppel";"Antwerpen";2012
81481;"Ree";2880;"BORNEM";"Antwerpen";2016
81482;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
81483;"Ree";2520;"Oelegem";"Antwerpen";2010
81484;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
81485;"Wild zwijn";3680;NA;"Limburg";2011
81486;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
81487;"Ree";3720;"KORTESSEM";"Limburg";2016
81488;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
81489;"Ree";2480;"DESSEL";"Antwerpen";2019
81490;"Ree";3990;"Opgrimbie";"Limburg";2009
81491;"Ree";3730;"Hoeselt";"Limburg";2011
81492;"Ree";3950;"Bochelt";"Limburg";2012
81493;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
81494;"Ree";2382;"Poppel";"Antwerpen";2005
81495;"Ree";3690;"Bree";"Limburg";2009
81496;"Ree";3520;"Geetbets";"Limburg";2013
81497;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
81498;"Ree";2290;"VORSELAAR";"Antwerpen";2017
81499;"Ree";2275;"GIERLE";"Antwerpen";2011
81500;"Ree";3980;"TESSENDERLO";"Limburg";2017
81501;"Ree";3630;"MAASMECHELEN";"Limburg";2016
81502;"Ree";3690;"ZUTENDAAL";"Limburg";2018
81503;"Ree";3930;"Achel";"Limburg";2003
81504;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
81505;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
81506;"Ree";3680;"0poeteren";"Limburg";2008
81507;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
81508;"Ree";2880;"Bornem";"Antwerpen";2009
81509;"Ree";2400;"MOL";"Antwerpen";2018
81510;"Ree";NA;NA;"Limburg";2014
81511;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
81512;"Ree";2980;"Hal";"Antwerpen";2002
81513;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
81514;"Ree";3560;"Linkhout";"Limburg";2005
81515;"Ree";3670;"Ellekom";"Limburg";2010
81516;"Ree";3500;"Hasselt";"Limburg";2011
81517;"Ree";2400;"MOL";"Antwerpen";2018
81518;"Ree";3580;"Beringen";"Limburg";2010
81519;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
81520;"Ree";2490;"Balen";"Antwerpen";2013
81521;"Ree";3680;"0poeteren";"Limburg";2003
81522;"Ree";3670;"Ellekom";"Limburg";2006
81523;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2017
81524;"Ree";3790;"VOEREN";"Voeren";2016
81525;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
81526;"Ree";3600;"Genk";"Limburg";2003
81527;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
81528;"Ree";3700;"TONGEREN";"Limburg";2014
81529;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
81530;"Ree";3670;"Ellekom";"Limburg";2002
81531;"Ree";2242;"Massenhoven";"Antwerpen";2012
81532;"Ree";2620;"";"Antwerpen";2006
81533;"Wild zwijn";NA;NA;"Limburg";2014
81534;"Ree";3790;"Diepenbeek";"Voeren";2008
81535;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
81536;"Ree";3980;"Maaseik";"Limburg";2012
81537;"Ree";2490;"BALEN";"Antwerpen";2016
81538;"Ree";2328;"Heerle";"Antwerpen";2013
81539;"Ree";3540;"Berbroek";"Limburg";2005
81540;"Ree";3690;"Bree";"Limburg";2005
81541;"Ree";2390;"MALLE";"Antwerpen";2017
81542;"Ree";2970;"Schilde";"Antwerpen";2012
81543;"Ree";3790;"Diepenbeek";"Voeren";2013
81544;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2018
81545;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
81546;"Ree";3740;"BILZEN";"Limburg";2016
81547;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
81548;"Ree";8970;"Poperinge";"West-Vlaanderen";2008
81549;"Ree";2240;"GEEL";"Antwerpen";2005
81550;"Wild zwijn";3600;NA;"Limburg";2008
81551;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
81552;"Ree";3790;"VOEREN";"Voeren";2016
81553;"Ree";3665;"As";"Limburg";2004
