"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
79756;"Ree";2200;"Herentals";"Antwerpen";2012
79757;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
79758;"Ree";3665;"AS";"Limburg";2015
79759;"Ree";2400;"MOL";"Antwerpen";2014
79760;"Ree";3690;"Bree";"Limburg";2009
79761;"Ree";3920;"Lommel";"Limburg";2012
79762;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
79763;"Ree";3660;"Opglabbeek";"Limburg";2006
79764;"Ree";2980;"Hal";"Antwerpen";2009
79765;"Ree";2920;"ESSEN";"Antwerpen";2010
79766;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
79767;"Ree";NA;NA;"Limburg";2018
79768;"Ree";2328;"Heerle";"Antwerpen";2006
79769;"Ree";2222;"Heist op den berg";"Antwerpen";2006
79770;"Ree";2910;"Essen";"Antwerpen";2011
79771;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
79772;"Ree";3920;"LOMMEL";"Limburg";2018
79773;"Ree";3980;"Maaseik";"Limburg";2011
79774;"Ree";3660;"Opglabbeek";"Limburg";2007
79775;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2012
79776;"Ree";2880;"Bornem";"Antwerpen";2012
79777;"Ree";3980;"Maaseik";"Limburg";2007
79778;"Ree";3900;"Lommel";"Limburg";2008
79779;"Ree";8902;"";"West-Vlaanderen";2013
79780;"Ree";2230;"HERSELT";"Antwerpen";2017
79781;"Ree";2400;"MOL";"Antwerpen";2018
79782;"Ree";3945;"Ham";"Limburg";2011
79783;"Ree";3520;"Geetbets";"Limburg";2013
79784;"Ree";3640;"Gellik";"Limburg";2010
79785;"Ree";3790;"VOEREN";"Voeren";2017
79786;"Ree";2450;"Meerhout";"Antwerpen";2009
79787;"Ree";2223;"Schriek";"Antwerpen";2013
79788;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
79789;"Ree";3940;"Bilzen";"Limburg";2003
79790;"Ree";3660;"OPGLABBEEK";"Limburg";2015
79791;"Ree";2380;"RAVELS";"Antwerpen";2017
79792;"Ree";2440;"GEEL";"Antwerpen";2002
79793;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
79794;"Ree";2382;"Poppel";"Antwerpen";2009
79795;"Ree";2880;"Bornem";"Antwerpen";2007
79796;"Ree";2380;"RAVELS";"Antwerpen";2014
79797;"Ree";3050;"";"Vlaams-Brabant";2008
79798;"Ree";3680;"MAASEIK";"Limburg";2015
79799;"Ree";2490;"BALEN";"Antwerpen";2017
79800;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
79801;"Wild zwijn";3790;"VOEREN";"Voeren";2015
79802;"Wild zwijn";3550;NA;"Limburg";2012
79803;"Ree";2980;"Hal";"Antwerpen";2004
79804;"Ree";2970;"Schilde";"Antwerpen";2002
79805;"Ree";3790;"VOEREN";"Voeren";2016
79806;"Ree";2380;"RAVELS";"Antwerpen";2017
79807;"Ree";3582;"Beringen";"Limburg";2002
79808;"Ree";3660;"OPGLABBEEK";"Limburg";2016
79809;"Ree";2380;"RAVELS";"Antwerpen";2018
79810;"Ree";3450;"Bocholt";"Vlaams-Brabant";2008
79811;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
79812;"Ree";2910;"ESSEN";"Antwerpen";2017
79813;"Ree";3945;"HAM";"Limburg";2018
79814;"Ree";3650;"Bilzen";"Limburg";2010
79815;"Ree";2275;"GIERLE";"Antwerpen";2006
79816;"Ree";2980;"ZOERSEL";"Antwerpen";2014
79817;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
79818;"Ree";2380;"RAVELS";"Antwerpen";2017
79819;"Ree";2990;"LOENHOUT";"Antwerpen";2008
79820;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
79821;"Ree";3650;"Bilzen";"Limburg";2008
79822;"Ree";3940;"Bilzen";"Limburg";2012
79823;"Ree";3640;"Gellik";"Limburg";2008
79824;"Ree";2275;"GIERLE";"Antwerpen";2008
79825;"Ree";3950;"Bochelt";"Limburg";2008
79826;"Ree";3910;"NEERPELT";"Limburg";2018
79827;"Wild zwijn";3665;NA;"Limburg";2012
79828;"Ree";NA;NA;"Antwerpen";2017
79829;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
79830;"Ree";3980;"Maaseik";"Limburg";2009
79831;"Ree";3990;"Opgrimbie";"Limburg";2005
79832;"Ree";NA;NA;"Oost-Vlaanderen";2017
79833;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
79834;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
79835;"Ree";3930;"Achel";"Limburg";2013
79836;"Ree";3870;"Heers";"Limburg";2012
79837;"Ree";3020;"Herent";"Vlaams-Brabant";2012
79838;"Ree";3660;"OPGLABBEEK";"Limburg";2015
79839;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2007
79840;"Ree";3581;"Beringen";"Limburg";2009
79841;"Ree";2270;"HERENTHOUT";"Antwerpen";2017
79842;"Ree";3660;"Opglabbeek";"Limburg";2010
79843;"Ree";3790;"VOEREN";"Voeren";2018
79844;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
79845;"Ree";2243;"Pulle";"Antwerpen";2012
79846;"Ree";2328;"Heerle";"Antwerpen";2010
79847;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2005
79848;"Ree";2450;"Meerhout";"Antwerpen";2008
79849;"Ree";3071;"";"Vlaams-Brabant";2013
79850;"Ree";3840;"BORGLOON";"Limburg";2018
79851;"Ree";3920;"Lommel";"Limburg";2012
79852;"Ree";NA;NA;"Limburg";2016
79853;"Ree";2340;"Beerse";"Antwerpen";2011
79854;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
79855;"Ree";2275;"GIERLE";"Antwerpen";2011
79856;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
79857;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2015
79858;"Ree";2380;"RAVELS";"Antwerpen";2015
79859;"Ree";2243;"Pulle";"Antwerpen";2011
79860;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2007
79861;"Ree";3950;"BOCHOLT";"Limburg";2017
79862;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
79863;"Ree";3580;"BERINGEN";"Limburg";2017
79864;"Ree";3581;"Beringen";"Limburg";2012
79865;"Ree";3050;"";"Vlaams-Brabant";2002
79866;"Ree";2490;"Balen";"Antwerpen";2011
79867;"Ree";3680;"0poeteren";"Limburg";2013
79868;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
79869;"Ree";3960;"BREE";"Limburg";2016
79870;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
79871;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
79872;"Ree";3680;"MAASEIK";"Limburg";2016
79873;"Wild zwijn";3790;"VOEREN";"Voeren";2015
79874;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
79875;"Ree";3665;"As";"Limburg";2003
79876;"Ree";3350;"Linter";"Vlaams-Brabant";2013
79877;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
79878;"Ree";3798;"4375";"Voeren";2006
79879;"Ree";2360;"Kessel";"Antwerpen";2009
79880;"Ree";2230;"HERSELT";"Antwerpen";2016
79881;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
79882;"Ree";NA;NA;"Limburg";2018
79883;"Ree";2290;"Herselt";"Antwerpen";2006
79884;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
79885;"Ree";2235;"Hilshout";"Antwerpen";2012
79886;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
79887;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
79888;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2009
79889;"Ree";3680;"MAASEIK";"Limburg";2018
79890;"Ree";3670;"Ellekom";"Limburg";2008
79891;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
79892;"Ree";3720;"Kortesem";"Limburg";2012
79893;"Ree";3940;"Bilzen";"Limburg";2003
79894;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
79895;"Ree";2235;"Hilshout";"Antwerpen";2010
79896;"Ree";3680;"MAASEIK";"Limburg";2015
79897;"Ree";3540;"HERK-DE-STAD";"Limburg";2018
79898;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2012
79899;"Ree";2380;"Bornem";"Antwerpen";2005
79900;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2016
79901;"Ree";2240;"GEEL";"Antwerpen";2006
79902;"Ree";2970;"Schilde";"Antwerpen";2012
79903;"Ree";3510;"Hasselt";"Limburg";2003
79904;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2015
79905;"Ree";2880;"Bornem";"Antwerpen";2012
79906;"Ree";3960;"Bree";"Limburg";2010
79907;"Ree";3620;"Gellik";"Limburg";2013
79908;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
79909;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2015
79910;"Ree";3690;"Bree";"Limburg";2004
79911;"Ree";2400;"GEEL";"Antwerpen";2004
79912;"Ree";3600;"Genk";"Limburg";2011
79913;"Wild zwijn";3940;NA;"Limburg";2013
79914;"Ree";3930;"Achel";"Limburg";2012
79915;"Ree";2200;"Herentals";"Antwerpen";2004
79916;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2013
79917;"Ree";2340;"Beerse";"Antwerpen";2005
79918;"Ree";2230;"Herselt";"Antwerpen";2005
79919;"Ree";2460;"Kasterlee";"Antwerpen";2006
79920;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
79921;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
79922;"Ree";2920;"ESSEN";"Antwerpen";2008
79923;"Ree";3620;"LANAKEN";"Limburg";2016
79924;"Ree";2382;"Poppel";"Antwerpen";2009
79925;"Ree";3980;"TESSENDERLO";"Limburg";2017
79926;"Ree";3550;"Beringen";"Limburg";2011
79927;"Ree";2275;"LILLE";"Antwerpen";2014
79928;"Ree";3530;"Achel";"Limburg";2008
79929;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2013
79930;"Ree";2230;"Herselt";"Antwerpen";2006
79931;"Ree";3920;"Lommel";"Limburg";2010
79932;"Ree";8954;"";"West-Vlaanderen";2012
79933;"Ree";3510;"Hasselt";"Limburg";2007
79934;"Ree";2370;"Arendonk";"Antwerpen";2010
79935;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
79936;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2010
79937;"Ree";2381;"RAVELS";"Antwerpen";2012
79938;"Ree";2235;"Hilshout";"Antwerpen";2005
79939;"Ree";2460;"KASTERLEE";"Antwerpen";2016
79940;"Ree";2480;"DESSEL";"Antwerpen";2017
79941;"Ree";NA;NA;"Limburg";2016
79942;"Ree";2280;"Grobbendonk";"Antwerpen";2008
79943;"Wild zwijn";3630;NA;"Limburg";2012
79944;"Ree";3581;"Beringen";"Limburg";2013
79945;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
79946;"Ree";3660;"Opglabbeek";"Limburg";2009
79947;"Ree";3890;"GINGELOM";"Limburg";2018
79948;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
79949;"Ree";2340;"Beerse";"Antwerpen";2010
79950;"Ree";2230;"Herselt";"Antwerpen";2004
79951;"Ree";3980;"Maaseik";"Limburg";2003
79952;"Ree";3950;"Bochelt";"Limburg";2007
79953;"Ree";3070;"Kortenberg";"Vlaams-Brabant";2011
79954;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
79955;"Ree";NA;NA;NA;2016
79956;"Ree";3720;"KORTESSEM";"Limburg";2014
79957;"Ree";3118;"";"Vlaams-Brabant";2008
79958;"Ree";2470;"RETIE";"Antwerpen";2016
79959;"Ree";3520;"Geetbets";"Limburg";2005
79960;"Ree";3582;"Beringen";"Limburg";2013
79961;"Ree";3870;"HEERS";"Limburg";2017
79962;"Ree";3920;"Lommel";"Limburg";2004
79963;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
79964;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
79965;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
79966;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
79967;"Ree";NA;NA;"Oost-Vlaanderen";2018
79968;"Wild zwijn";3910;NA;"Limburg";2012
79969;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
79970;"Ree";2328;"Heerle";"Antwerpen";2010
79971;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
79972;"Ree";3590;"Diepenbeek";"Limburg";2010
79973;"Ree";3350;"Linter";"Vlaams-Brabant";2013
79974;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
79975;"Ree";2440;"GEEL";"Antwerpen";2018
79976;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2016
79977;"Ree";3660;"OPGLABBEEK";"Limburg";2017
79978;"Ree";2910;"Essen";"Antwerpen";2012
79979;"Wild zwijn";3640;"KINROOI";"Limburg";2018
79980;"Wild zwijn";3668;NA;"Limburg";2013
79981;"Ree";2230;"Herselt";"Antwerpen";2003
79982;"Ree";2370;"Arendonk";"Antwerpen";2012
79983;"Ree";2530;"Boechout";"Antwerpen";2009
79984;"Ree";2990;"LOENHOUT";"Antwerpen";2002
79985;"Ree";8902;"";"West-Vlaanderen";2013
79986;"Ree";3680;"0poeteren";"Limburg";2012
79987;"Ree";3730;"HOESELT";"Limburg";2018
79988;"Ree";3660;"Opglabbeek";"Limburg";2009
79989;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
79990;"Wild zwijn";3790;"VOEREN";"Voeren";2017
79991;"Ree";3660;"Opglabbeek";"Limburg";2013
79992;"Ree";2490;"BALEN";"Antwerpen";2016
79993;"Ree";3665;"As";"Limburg";2010
79994;"Ree";NA;NA;"Oost-Vlaanderen";2018
79995;"Ree";2230;"Herselt";"Antwerpen";2012
79996;"Ree";2940;"Stabroek";"Antwerpen";2004
79997;"Ree";3990;"Opgrimbie";"Limburg";2003
79998;"Ree";3950;"BOCHOLT";"Limburg";2014
79999;"Ree";2240;"GEEL";"Antwerpen";2003
80000;"Ree";3690;"Bree";"Limburg";2011
80001;"Ree";3790;"Diepenbeek";"Voeren";2008
80002;"Ree";3660;"OPGLABBEEK";"Limburg";2017
80003;"Ree";3690;"Bree";"Limburg";2013
80004;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
80005;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
80006;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
80007;"Ree";3980;"TESSENDERLO";"Limburg";2017
80008;"Ree";3050;"";"Vlaams-Brabant";2011
80009;"Ree";3665;"AS";"Limburg";2017
80010;"Ree";8906;"";"West-Vlaanderen";2008
80011;"Ree";1730;"Asse";"Vlaams-Brabant";2009
80012;"Ree";NA;NA;"Limburg";2014
80013;"Wild zwijn";3550;NA;"Limburg";2012
80014;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
80015;"Ree";3950;"Bochelt";"Limburg";2003
80016;"Ree";3690;"Bree";"Limburg";2005
80017;"Ree";3052;"";"Vlaams-Brabant";2006
80018;"Wild zwijn";3360;"BIERBEEK";"Vlaams-Brabant";2018
80019;"Ree";3800;"Binderveld";"Limburg";2013
80020;"Ree";3511;"Beringen";"Limburg";2003
80021;"Ree";2970;"Schilde";"Antwerpen";2006
80022;"Ree";3052;"";"Vlaams-Brabant";2010
80023;"Ree";3510;"Hasselt";"Limburg";2010
80024;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
80025;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
80026;"Ree";2440;"GEEL";"Antwerpen";2016
80027;"Ree";3920;"Lommel";"Limburg";2007
80028;"Ree";2390;"Malle";"Antwerpen";2007
80029;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
80030;"Ree";2460;"KASTERLEE";"Antwerpen";2015
80031;"Ree";3580;"Beringen";"Limburg";2011
80032;"Ree";3940;"Bilzen";"Limburg";2011
80033;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
80034;"Wild zwijn";3582;NA;"Limburg";2013
80035;"Ree";2400;"GEEL";"Antwerpen";2007
80036;"Ree";2520;"Oelegem";"Antwerpen";2010
80037;"Ree";3950;"Bochelt";"Limburg";2010
80038;"Ree";3580;"BERINGEN";"Limburg";2017
80039;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2007
80040;"Ree";NA;NA;"Limburg";2014
80041;"Ree";3511;"Beringen";"Limburg";2004
80042;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
80043;"Ree";2370;"Arendonk";"Antwerpen";2012
80044;"Ree";2480;"Dessel";"Antwerpen";2007
80045;"Ree";3740;"BILZEN";"Limburg";2017
80046;"Ree";2390;"Malle";"Antwerpen";2006
80047;"Ree";2300;"TURNHOUT";"Antwerpen";2018
80048;"Ree";3580;"BERINGEN";"Limburg";2016
80049;"Ree";3530;"Achel";"Limburg";2008
80050;"Ree";3740;"BILZEN";"Limburg";2017
80051;"Ree";3990;"PEER";"Limburg";2018
80052;"Wild zwijn";NA;NA;"Limburg";2016
80053;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
80054;"Ree";3670;"Ellekom";"Limburg";2003
80055;"Ree";3540;"Berbroek";"Limburg";2010
80056;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
80057;"Ree";3680;"0poeteren";"Limburg";2005
80058;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
80059;"Ree";3980;"Maaseik";"Limburg";2010
80060;"Ree";3960;"Bree";"Limburg";2003
80061;"Ree";2380;"Bornem";"Antwerpen";2010
80062;"Ree";3790;"Diepenbeek";"Voeren";2010
80063;"Wild zwijn";3665;"AS";"Limburg";2017
80064;"Ree";3590;"Diepenbeek";"Limburg";2012
80065;"Ree";2980;"ZOERSEL";"Antwerpen";2017
80066;"Ree";3800;"Binderveld";"Limburg";2006
80067;"Ree";3746;"Bilzen";"Limburg";2007
80068;"Ree";NA;NA;"Limburg";2014
80069;"Ree";3630;"Eisden";"Limburg";2012
80070;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2016
80071;"Wild zwijn";3740;"BILZEN";"Limburg";2018
80072;"Ree";2490;"BALEN";"Antwerpen";2014
80073;"Ree";3800;"Binderveld";"Limburg";2009
80074;"Ree";3690;"Bree";"Limburg";2011
80075;"Ree";2340;"Beerse";"Antwerpen";2010
80076;"Ree";3740;"Beeverst-Bilzen";"Limburg";2002
80077;"Ree";3945;"HAM";"Limburg";2015
80078;"Ree";9220;"Hamme";"Oost-Vlaanderen";2013
80079;"Ree";3290;"Deurne";"Vlaams-Brabant";2004
80080;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
80081;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2006
80082;"Ree";2460;"KASTERLEE";"Antwerpen";2015
80083;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
80084;"Ree";2480;"Dessel";"Antwerpen";2010
80085;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
80086;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2014
80087;"Ree";2450;"Meerhout";"Antwerpen";2011
80088;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
80089;"Ree";3650;"Bilzen";"Limburg";2010
80090;"Ree";2328;"Heerle";"Antwerpen";2002
80091;"Ree";3940;"Bilzen";"Limburg";2010
80092;"Ree";3900;"Lommel";"Limburg";2005
80093;"Wild zwijn";3790;NA;"Voeren";2013
80094;"Ree";8710;"WIELSBEKE";"West-Vlaanderen";2014
80095;"Ree";3900;"Lommel";"Limburg";2012
80096;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
80097;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
80098;"Ree";3665;"As";"Limburg";2004
80099;"Ree";NA;NA;"Limburg";2016
80100;"Ree";3051;"";"Vlaams-Brabant";2009
80101;"Ree";3920;"LOMMEL";"Limburg";2017
80102;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
80103;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
80104;"Ree";3700;"Herselt";"Limburg";2013
80105;"Damhert";9230;NA;"Oost-Vlaanderen";2013
80106;"Ree";8020;"Oostkamp";"West-Vlaanderen";2013
80107;"Edelhert";8490;"JABBEKE";"West-Vlaanderen";2014
80108;"Ree";3970;"Hoogbosch";"Limburg";2011
80109;"Ree";3350;"Linter";"Vlaams-Brabant";2013
80110;"Ree";3680;"MAASEIK";"Limburg";2014
80111;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
80112;"Ree";2490;"BALEN";"Antwerpen";2017
80113;"Ree";3510;"Hasselt";"Limburg";2009
80114;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
80115;"Ree";3950;"Bochelt";"Limburg";2005
80116;"Ree";3590;"DIEPENBEEK";"Limburg";2017
80117;"Ree";3660;"Opglabbeek";"Limburg";2013
80118;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
80119;"Ree";9220;"Hamme";"Oost-Vlaanderen";2013
80120;"Ree";3680;"0poeteren";"Limburg";2006
80121;"Ree";3680;"0poeteren";"Limburg";2013
80122;"Ree";2390;"Malle";"Antwerpen";2005
80123;"Ree";2470;"Retie";"Antwerpen";2011
80124;"Ree";2520;"RANST";"Antwerpen";2017
80125;"Ree";3690;"Bree";"Limburg";2008
80126;"Wild zwijn";3650;NA;"Limburg";2012
80127;"Damhert";3790;NA;"Voeren";2013
80128;"Ree";2540;"HOVE";"Antwerpen";2016
80129;"Ree";2500;"Koningshooikt";"Antwerpen";2013
80130;"Ree";3582;"Beringen";"Limburg";2003
80131;"Ree";3640;"KINROOI";"Limburg";2015
80132;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
80133;"Ree";2242;"Massenhoven";"Antwerpen";2008
80134;"Ree";3660;"OPGLABBEEK";"Limburg";2015
80135;"Ree";3580;"Beringen";"Limburg";2008
80136;"Ree";2880;"Bornem";"Antwerpen";2009
80137;"Ree";NA;NA;"Limburg";2016
80138;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
80139;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
80140;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
80141;"Ree";3990;"Opgrimbie";"Limburg";2006
80142;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
80143;"Ree";3950;"BOCHOLT";"Limburg";2015
80144;"Ree";3803;"Dura";"Limburg";2013
80145;"Ree";2440;"GEEL";"Antwerpen";2006
80146;"Ree";3740;"BILZEN";"Limburg";2016
80147;"Ree";2460;"KASTERLEE";"Antwerpen";2018
80148;"Ree";3520;"Geetbets";"Limburg";2007
80149;"Ree";3940;"Bilzen";"Limburg";2013
80150;"Ree";3920;"Lommel";"Limburg";2003
80151;"Wild zwijn";2400;"MOL";"Antwerpen";2014
80152;"Ree";3680;"0poeteren";"Limburg";2006
80153;"Ree";3500;"Hasselt";"Limburg";2013
80154;"Damhert";3630;"MAASMECHELEN";"Limburg";2018
80155;"Ree";2470;"Retie";"Antwerpen";2012
80156;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2015
80157;"Ree";3680;"MAASEIK";"Limburg";2015
80158;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2006
80159;"Ree";3520;"Geetbets";"Limburg";2003
80160;"Ree";3670;"Ellekom";"Limburg";2006
80161;"Ree";3920;"Lommel";"Limburg";2008
80162;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2017
80163;"Ree";2323;"";"Antwerpen";2011
80164;"Wild zwijn";2400;"MOL";"Antwerpen";2017
80165;"Ree";3550;"Beringen";"Limburg";2011
80166;"Ree";3790;"Diepenbeek";"Voeren";2006
80167;"Wild zwijn";2400;"MOL";"Antwerpen";2018
80168;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
80169;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2008
80170;"Ree";3530;"Achel";"Limburg";2013
80171;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
80172;"Ree";3300;"Tienen";"Vlaams-Brabant";2009
80173;"Ree";2290;"Herselt";"Antwerpen";2013
80174;"Ree";3580;"BERINGEN";"Limburg";2016
80175;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
80176;"Ree";3980;"Maaseik";"Limburg";2003
80177;"Ree";2970;"Schilde";"Antwerpen";2013
80178;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
80179;"Ree";2430;"LAAKDAL";"Antwerpen";2014
80180;"Ree";3790;"Diepenbeek";"Voeren";2008
80181;"Ree";3690;"ZUTENDAAL";"Limburg";2018
80182;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
80183;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2016
80184;"Ree";3582;"Beringen";"Limburg";2009
80185;"Ree";3473;"";"Vlaams-Brabant";2007
80186;"Ree";3910;"Bocholt";"Limburg";2008
80187;"Ree";3990;"PEER";"Limburg";2014
80188;"Ree";2440;"GEEL";"Antwerpen";2013
80189;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
80190;"Ree";3090;"Overijse";"Vlaams-Brabant";2008
80191;"Ree";2560;"NIJLEN";"Antwerpen";2016
80192;"Ree";2880;"BORNEM";"Antwerpen";2019
80193;"Ree";2200;"Herentals";"Antwerpen";2007
80194;"Wild zwijn";3790;"VOEREN";"Voeren";2018
80195;"Ree";3790;"Diepenbeek";"Voeren";2006
80196;"Ree";2960;"Brecht";"Antwerpen";2010
80197;"Ree";2382;"Poppel";"Antwerpen";2010
80198;"Ree";2288;"Bouwel";"Antwerpen";2006
80199;"Ree";3580;"Beringen";"Limburg";2003
80200;"Ree";2460;"Kasterlee";"Antwerpen";2003
80201;"Ree";3202;"";"Vlaams-Brabant";2010
80202;"Ree";3581;"Beringen";"Limburg";2011
80203;"Ree";2400;"GEEL";"Antwerpen";2013
80204;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
80205;"Ree";3950;"Bochelt";"Limburg";2007
80206;"Ree";3980;"Maaseik";"Limburg";2010
80207;"Ree";3680;"0poeteren";"Limburg";2008
80208;"Ree";3640;"KINROOI";"Limburg";2015
80209;"Wild zwijn";2400;"MOL";"Antwerpen";2018
80210;"Ree";3690;"Bree";"Limburg";2005
80211;"Wild zwijn";3940;NA;"Limburg";2013
80212;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
80213;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
80214;"Ree";8972;"";"West-Vlaanderen";2013
80215;"Ree";3690;"Bree";"Limburg";2005
80216;"Ree";3980;"Maaseik";"Limburg";2008
80217;"Ree";3221;"";"Vlaams-Brabant";2013
80218;"Ree";3690;"Bree";"Limburg";2005
80219;"Wild zwijn";NA;NA;NA;2014
80220;"Ree";3680;"MAASEIK";"Limburg";2017
80221;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
80222;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
80223;"Ree";3660;"Opglabbeek";"Limburg";2013
80224;"Ree";3600;"GENK";"Limburg";2018
80225;"Ree";3920;"Lommel";"Limburg";2006
80226;"Ree";3800;"Binderveld";"Limburg";2007
80227;"Ree";3583;"Beringen";"Limburg";2010
80228;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2019
