"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
58261;"Ree";3990;"PEER";"Limburg";2015
58262;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
58263;"Ree";2990;"LOENHOUT";"Antwerpen";2007
58264;"Ree";3620;"Gellik";"Limburg";2008
58265;"Ree";3700;"TONGEREN";"Limburg";2016
58266;"Ree";3790;"VOEREN";"Voeren";2018
58267;"Ree";3530;"Achel";"Limburg";2006
58268;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
58269;"Ree";1980;"ZEMST";"Vlaams-Brabant";2018
58270;"Ree";2370;"Arendonk";"Antwerpen";2011
58271;"Ree";NA;NA;"Oost-Vlaanderen";2018
58272;"Ree";2930;"Brasschaat";"Antwerpen";2006
58273;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
58274;"Ree";3990;"Opgrimbie";"Limburg";2013
58275;"Ree";3212;"";"Vlaams-Brabant";2012
58276;"Ree";2370;"Arendonk";"Antwerpen";2002
58277;"Ree";2880;"Bornem";"Antwerpen";2010
58278;"Ree";3945;"HAM";"Limburg";2017
58279;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
58280;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
58281;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
58282;"Ree";2990;"LOENHOUT";"Antwerpen";2007
58283;"Ree";3545;"Halen";"Limburg";2007
58284;"Ree";3290;"Deurne";"Vlaams-Brabant";2004
58285;"Ree";3530;"Achel";"Limburg";2003
58286;"Ree";3200;"AARSCHOT";"Antwerpen";2014
58287;"Ree";2275;"GIERLE";"Antwerpen";2013
58288;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
58289;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
58290;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
58291;"Ree";2275;"GIERLE";"Antwerpen";2009
58292;"Ree";3920;"Lommel";"Limburg";2007
58293;"Ree";3945;"Ham";"Limburg";2013
58294;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2014
58295;"Ree";3980;"TESSENDERLO";"Antwerpen";2014
58296;"Ree";2491;"Balen";"Antwerpen";2005
58297;"Ree";3050;"";"Vlaams-Brabant";2013
58298;"Ree";3690;"Bree";"Limburg";2006
58299;"Ree";3790;"Diepenbeek";"Voeren";2013
58300;"Ree";2235;"Hilshout";"Antwerpen";2010
58301;"Ree";3500;"Hasselt";"Limburg";2013
58302;"Wild zwijn";2490;NA;"Limburg";2012
58303;"Ree";3670;"Ellekom";"Limburg";2009
58304;"Ree";2380;"RAVELS";"Antwerpen";2017
58305;"Ree";3582;"Beringen";"Limburg";2012
58306;"Ree";3545;"HALEN";"Limburg";2016
58307;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
58308;"Ree";3950;"BOCHOLT";"Limburg";2015
58309;"Ree";3680;"MAASEIK";"Limburg";2015
58310;"Ree";2000;"ANTWERPEN";"Antwerpen";2017
58311;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
58312;"Ree";3680;"0poeteren";"Limburg";2012
58313;"Ree";3530;"Achel";"Limburg";2002
58314;"Ree";3960;"Bree";"Limburg";2011
58315;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
58316;"Ree";2200;"HERENTALS";"Antwerpen";2016
58317;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
58318;"Ree";2900;"SCHOTEN";"Antwerpen";2015
58319;"Wild zwijn";3740;"BILZEN";"Limburg";2015
58320;"Ree";3670;"Ellekom";"Limburg";2007
58321;"Ree";2381;"RAVELS";"Antwerpen";2009
58322;"Ree";2460;"Kasterlee";"Antwerpen";2009
58323;"Ree";3960;"BREE";"Limburg";2015
58324;"Ree";3950;"Bochelt";"Limburg";2008
58325;"Ree";2440;"GEEL";"Antwerpen";2018
58326;"Ree";3650;"Bilzen";"Limburg";2012
58327;"Ree";2820;"Bonheiden";"Antwerpen";2009
58328;"Ree";2320;"Hoogstraten";"Antwerpen";2012
58329;"Wild zwijn";3940;NA;"Limburg";2012
58330;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
58331;"Ree";2970;"Schilde";"Antwerpen";2002
58332;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2007
58333;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
58334;"Ree";2430;"Eindhout";"Antwerpen";2003
58335;"Ree";3980;"Maaseik";"Limburg";2013
58336;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
58337;"Ree";3472;"";"Vlaams-Brabant";2008
58338;"Ree";2230;"HERSELT";"Antwerpen";2014
58339;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
58340;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
58341;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
58342;"Ree";3945;"HAM";"Limburg";2017
58343;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
58344;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2009
58345;"Wild zwijn";3940;NA;"Limburg";2007
58346;"Ree";2980;"ZOERSEL";"Antwerpen";2014
58347;"Ree";2400;"GEEL";"Antwerpen";2009
58348;"Ree";2880;"BORNEM";"Antwerpen";2015
58349;"Ree";2328;"Heerle";"Antwerpen";2010
58350;"Ree";2910;"Essen";"Antwerpen";2012
58351;"Ree";3665;"AS";"Limburg";2016
58352;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
58353;"Ree";3790;"VOEREN";"Voeren";2015
58354;"Ree";2340;"Beerse";"Antwerpen";2007
58355;"Ree";3730;"Hoeselt";"Limburg";2013
58356;"Ree";2460;"Kasterlee";"Antwerpen";2004
58357;"Ree";NA;NA;"Limburg";2014
58358;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2003
58359;"Ree";3940;"Bilzen";"Limburg";2013
58360;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
58361;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
58362;"Ree";2480;"Dessel";"Antwerpen";2003
58363;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2006
58364;"Ree";3950;"BOCHOLT";"Limburg";2016
58365;"Ree";3665;"As";"Limburg";2004
58366;"Ree";3600;"Genk";"Limburg";2007
58367;"Ree";3660;"Opglabbeek";"Limburg";2011
58368;"Wild zwijn";3790;"VOEREN";"Voeren";2016
58369;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
58370;"Ree";3950;"BOCHOLT";"Limburg";2015
58371;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
58372;"Ree";3620;"Gellik";"Limburg";2010
58373;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
58374;"Ree";3700;"TONGEREN";"Limburg";2017
58375;"Ree";3640;"Gellik";"Limburg";2007
58376;"Ree";2370;"ARENDONK";"Antwerpen";2015
58377;"Ree";3950;"Bochelt";"Limburg";2003
58378;"Ree";3950;"Bochelt";"Limburg";2008
58379;"Ree";3990;"PEER";"Limburg";2015
58380;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
58381;"Ree";2200;"Herentals";"Antwerpen";2011
58382;"Wild zwijn";NA;NA;NA;2015
58383;"Ree";3580;"Beringen";"Limburg";2005
58384;"Ree";2370;"Arendonk";"Antwerpen";2010
58385;"Ree";3650;"Bilzen";"Limburg";2011
58386;"Ree";2440;"GEEL";"Antwerpen";2010
58387;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
58388;"Ree";3770;"Riemst";"Limburg";2005
58389;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
58390;"Ree";2370;"ARENDONK";"Antwerpen";2014
58391;"Ree";2275;"LILLE";"Antwerpen";2015
58392;"Ree";2980;"Hal";"Antwerpen";2010
58393;"Ree";3050;"";"Vlaams-Brabant";2011
58394;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
58395;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
58396;"Ree";3150;"Haacht";"Vlaams-Brabant";2002
58397;"Ree";3590;"DIEPENBEEK";"Limburg";2016
58398;"Ree";3940;"Bilzen";"Limburg";2012
58399;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
58400;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2008
58401;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
58402;"Ree";2480;"DESSEL";"Antwerpen";2014
58403;"Ree";2220;"Hallaar";"Antwerpen";2007
58404;"Ree";3990;"Opgrimbie";"Limburg";2004
58405;"Ree";3920;"LOMMEL";"Antwerpen";2015
58406;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
58407;"Ree";2450;"Meerhout";"Antwerpen";2011
58408;"Ree";2200;"HERENTALS";"Antwerpen";2018
58409;"Ree";3583;"Beringen";"Limburg";2011
58410;"Ree";2242;"Massenhoven";"Antwerpen";2005
58411;"Ree";8490;"JABBEKE";"West-Vlaanderen";2015
58412;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2007
58413;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
58414;"Ree";2880;"Bornem";"Antwerpen";2008
58415;"Ree";3950;"Bochelt";"Limburg";2008
58416;"Ree";2960;"Brecht";"Antwerpen";2005
58417;"Ree";1730;"Asse";"Vlaams-Brabant";2012
58418;"Ree";2440;"GEEL";"Antwerpen";2002
58419;"Ree";3670;"Ellekom";"Limburg";2012
58420;"Ree";NA;NA;"Limburg";2016
58421;"Ree";3060;"BERTEM";"Vlaams-Brabant";2014
58422;"Ree";2880;"Bornem";"Antwerpen";2013
58423;"Ree";2910;"ESSEN";"Antwerpen";2017
58424;"Ree";3945;"Ham";"Limburg";2010
58425;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
58426;"Ree";2360;"Kessel";"Antwerpen";2010
58427;"Ree";2430;"Eindhout";"Antwerpen";2007
58428;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
58429;"Ree";2880;"BORNEM";"Antwerpen";2015
58430;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
58431;"Ree";2400;"GEEL";"Antwerpen";2012
58432;"Ree";3052;"";"Vlaams-Brabant";2003
58433;"Ree";3910;"Bocholt";"Limburg";2003
58434;"Ree";3680;"0poeteren";"Limburg";2005
58435;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
58436;"Ree";3910;"Bocholt";"Limburg";2009
58437;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
58438;"Ree";3050;"";"Vlaams-Brabant";2009
58439;"Ree";2330;"BORNEM";"Antwerpen";2009
58440;"Wild zwijn";3790;"VOEREN";"Voeren";2014
58441;"Ree";2390;"Malle";"Antwerpen";2013
58442;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2016
58443;"Ree";3870;"HEERS";"Limburg";2017
58444;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
58445;"Ree";3910;"NEERPELT";"Limburg";2017
58446;"Ree";3803;"Dura";"Limburg";2007
58447;"Ree";3581;"Beringen";"Limburg";2007
58448;"Ree";3690;"Bree";"Limburg";2008
58449;"Ree";3690;"Bree";"Limburg";2013
58450;"Ree";3950;"BOCHOLT";"Limburg";2017
58451;"Ree";3660;"OPGLABBEEK";"Limburg";2014
58452;"Ree";2960;"Brecht";"Antwerpen";2002
58453;"Ree";2370;"Arendonk";"Antwerpen";2010
58454;"Ree";2230;"Herselt";"Antwerpen";2003
58455;"Ree";2440;"GEEL";"Antwerpen";2006
58456;"Ree";2380;"RAVELS";"Antwerpen";2015
58457;"Ree";9280;"LEBBEKE";"Vlaams-Brabant";2014
58458;"Ree";2880;"Bornem";"Antwerpen";2010
58459;"Ree";3920;"Lommel";"Limburg";2012
58460;"Ree";2230;"Herselt";"Antwerpen";2002
58461;"Ree";3150;"HAACHT";"Vlaams-Brabant";2018
58462;"Ree";2243;"Pulle";"Antwerpen";2012
58463;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
58464;"Ree";2480;"DESSEL";"Antwerpen";2018
58465;"Ree";3720;"Kortesem";"Limburg";2012
58466;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
58467;"Wild zwijn";3790;NA;"Voeren";2012
58468;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
58469;"Ree";2470;"Retie";"Antwerpen";2012
58470;"Ree";2560;"NIJLEN";"Antwerpen";2017
58471;"Ree";3581;"Beringen";"Limburg";2002
58472;"Ree";2600;"";"Antwerpen";2011
58473;"Ree";3990;"Opgrimbie";"Limburg";2008
58474;"Ree";3920;"LOMMEL";"Limburg";2018
58475;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
58476;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
58477;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
58478;"Ree";3870;"Heers";"Limburg";2011
58479;"Ree";3790;"VOEREN";"Voeren";2015
58480;"Damhert";9400;"NINOVE";"Oost-Vlaanderen";2016
58481;"Ree";2430;"Eindhout";"Antwerpen";2007
58482;"Ree";3990;"Opgrimbie";"Limburg";2007
58483;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
58484;"Ree";3550;"Beringen";"Limburg";2008
58485;"Ree";3680;"MAASEIK";"Limburg";2016
58486;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
58487;"Ree";2390;"Malle";"Antwerpen";2012
58488;"Wild zwijn";3790;"VOEREN";"Voeren";2014
58489;"Ree";NA;NA;"Limburg";2014
58490;"Wild zwijn";3668;NA;"Limburg";2013
58491;"Ree";3700;"TONGEREN";"Limburg";2018
58492;"Ree";2400;"MOL";"Antwerpen";2018
58493;"Ree";3950;"Bochelt";"Limburg";2010
58494;"Ree";3550;"Beringen";"Limburg";2011
58495;"Ree";2880;"Bornem";"Antwerpen";2013
58496;"Ree";3740;"BILZEN";"Limburg";2017
58497;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
58498;"Ree";3640;"Gellik";"Limburg";2002
58499;"Ree";3920;"Lommel";"Limburg";2006
58500;"Ree";3500;"Hasselt";"Limburg";2010
58501;"Ree";3680;"0poeteren";"Limburg";2013
58502;"Wild zwijn";3690;NA;"Limburg";2009
58503;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
58504;"Wild zwijn";3360;"BIERBEEK";"Vlaams-Brabant";2018
58505;"Ree";2370;"ARENDONK";"Antwerpen";2017
58506;"Ree";2400;"GEEL";"Antwerpen";2009
58507;"Ree";3930;"Achel";"Limburg";2011
58508;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
58509;"Ree";3690;"ZUTENDAAL";"Limburg";2017
58510;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
58511;"Wild zwijn";3630;NA;"Limburg";2008
58512;"Ree";3581;"Beringen";"Limburg";2004
58513;"Ree";3700;"Herselt";"Limburg";2013
58514;"Ree";2880;"Bornem";"Antwerpen";2002
58515;"Ree";2380;"Bornem";"Antwerpen";2009
58516;"Ree";1790;"Affligem";"Vlaams-Brabant";2012
58517;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
58518;"Ree";2400;"MOL";"Antwerpen";2018
58519;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
58520;"Ree";3670;"Ellekom";"Limburg";2009
58521;"Ree";2880;"Bornem";"Antwerpen";2012
58522;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
58523;"Ree";3670;"Ellekom";"Limburg";2012
58524;"Ree";3920;"Lommel";"Limburg";2013
58525;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
58526;"Ree";3740;"BILZEN";"Limburg";2017
58527;"Ree";3680;"0poeteren";"Limburg";2008
58528;"Ree";2400;"GEEL";"Antwerpen";2012
58529;"Ree";3200;"AARSCHOT";"Antwerpen";2014
58530;"Ree";2880;"Bornem";"Antwerpen";2008
58531;"Ree";3012;"";"Vlaams-Brabant";2009
58532;"Ree";2400;"GEEL";"Antwerpen";2011
58533;"Ree";3581;"Beringen";"Limburg";2013
58534;"Ree";2990;"LOENHOUT";"Antwerpen";2010
58535;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2007
58536;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
58537;"Ree";2440;"GEEL";"Antwerpen";2005
58538;"Ree";3640;"Gellik";"Limburg";2006
58539;"Ree";2230;"Herselt";"Antwerpen";2011
58540;"Wild zwijn";3740;"BILZEN";"Limburg";2016
58541;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2017
58542;"Ree";3550;"Beringen";"Limburg";2010
58543;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
58544;"Damhert";9506;NA;"Oost-Vlaanderen";2012
58545;"Ree";3920;"Lommel";"Limburg";2013
58546;"Ree";2380;"RAVELS";"Antwerpen";2015
58547;"Ree";2390;"MALLE";"Antwerpen";2015
58548;"Wild zwijn";3640;"KINROOI";"Limburg";2018
58549;"Ree";3803;"Dura";"Limburg";2013
58550;"Ree";2360;"Kessel";"Antwerpen";2008
58551;"Ree";3670;"Ellekom";"Limburg";2011
58552;"Ree";2030;"";"Antwerpen";2013
58553;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
58554;"Ree";2390;"Malle";"Antwerpen";2003
58555;"Ree";3540;"Berbroek";"Limburg";2012
58556;"Ree";2880;"Bornem";"Antwerpen";2011
58557;"Ree";3530;"Achel";"Limburg";2009
58558;"Ree";2490;"BALEN";"Antwerpen";2016
58559;"Ree";3665;"As";"Limburg";2004
58560;"Ree";3581;"Beringen";"Limburg";2006
58561;"Ree";2960;"Brecht";"Antwerpen";2009
58562;"Ree";NA;NA;"West-Vlaanderen";2016
58563;"Ree";3940;"Bilzen";"Limburg";2003
58564;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
58565;"Ree";2900;"Schoten";"Antwerpen";2007
58566;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
58567;"Ree";3690;"ZUTENDAAL";"Limburg";2015
58568;"Ree";2380;"RAVELS";"Antwerpen";2018
58569;"Ree";2230;"Herselt";"Antwerpen";2008
58570;"Ree";3790;"Diepenbeek";"Voeren";2011
58571;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
58572;"Ree";2240;"GEEL";"Antwerpen";2004
58573;"Ree";3530;"Achel";"Limburg";2009
58574;"Ree";3730;"Hoeselt";"Limburg";2012
58575;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
58576;"Ree";2880;"Bornem";"Antwerpen";2011
58577;"Ree";3690;"ZUTENDAAL";"Limburg";2017
58578;"Ree";2400;"GEEL";"Antwerpen";2010
58579;"Wild zwijn";2470;"RETIE";"Antwerpen";2017
58580;"Ree";3272;"Averbode";"Vlaams-Brabant";2012
58581;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
58582;"Ree";3690;"Bree";"Limburg";2003
58583;"Ree";3650;"Bilzen";"Limburg";2011
58584;"Ree";2380;"Bornem";"Antwerpen";2013
58585;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
58586;"Ree";2382;"Poppel";"Antwerpen";2007
58587;"Ree";2275;"GIERLE";"Antwerpen";2010
58588;"Ree";3690;"Bree";"Limburg";2008
58589;"Ree";2960;"Brecht";"Antwerpen";2010
58590;"Ree";3920;"Lommel";"Limburg";2010
58591;"Ree";3640;"KINROOI";"Limburg";2015
58592;"Ree";3950;"BOCHOLT";"Limburg";2014
58593;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
58594;"Ree";3520;"Geetbets";"Limburg";2013
58595;"Ree";3051;"";"Vlaams-Brabant";2003
58596;"Ree";3950;"Bochelt";"Limburg";2004
58597;"Ree";2390;"Malle";"Antwerpen";2006
58598;"Ree";3900;"Lommel";"Limburg";2009
58599;"Ree";3511;"Beringen";"Limburg";2008
58600;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
58601;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
58602;"Ree";1670;"Pepingen";"Vlaams-Brabant";2005
58603;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2015
58604;"Ree";3980;"Maaseik";"Limburg";2008
58605;"Ree";2570;"DUFFEL";"Antwerpen";2018
58606;"Ree";3050;"";"Vlaams-Brabant";2005
58607;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
58608;"Ree";2390;"Malle";"Antwerpen";2012
58609;"Ree";2880;"Bornem";"Antwerpen";2012
58610;"Ree";2460;"Kasterlee";"Antwerpen";2009
58611;"Ree";3690;"ZUTENDAAL";"Limburg";2017
58612;"Ree";2910;"ESSEN";"Antwerpen";2018
58613;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
58614;"Ree";2220;"Hallaar";"Antwerpen";2011
58615;"Ree";3950;"BOCHOLT";"Limburg";2015
58616;"Ree";3560;"Linkhout";"Limburg";2008
58617;"Wild zwijn";3990;"PEER";"Limburg";2018
58618;"Ree";3640;"Gellik";"Limburg";2005
58619;"Ree";2200;"HERENTALS";"Antwerpen";2016
58620;"Ree";3050;"";"Vlaams-Brabant";2002
58621;"Ree";3790;"Diepenbeek";"Voeren";2004
58622;"Ree";3550;"Beringen";"Limburg";2013
58623;"Ree";3580;"BERINGEN";"Limburg";2018
58624;"Ree";2490;"Balen";"Antwerpen";2009
58625;"Ree";2400;"MOL";"Antwerpen";2018
58626;"Ree";3560;"Linkhout";"Limburg";2007
58627;"Ree";2381;"RAVELS";"Antwerpen";2013
58628;"Ree";3940;"Bilzen";"Limburg";2009
58629;"Ree";2380;"RAVELS";"Antwerpen";2017
58630;"Ree";3550;"Beringen";"Limburg";2006
58631;"Ree";2490;"BALEN";"Antwerpen";2018
58632;"Ree";3680;"0poeteren";"Limburg";2008
58633;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2006
58634;"Ree";1540;"HERNE";"Vlaams-Brabant";2016
58635;"Ree";2560;"NIJLEN";"Antwerpen";2018
58636;"Wild zwijn";3940;NA;"Limburg";2012
58637;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
58638;"Ree";2920;"ESSEN";"Antwerpen";2005
58639;"Ree";2440;"GEEL";"Antwerpen";2012
58640;"Ree";3200;"AARSCHOT";"Antwerpen";2014
58641;"Ree";3980;"Maaseik";"Limburg";2007
58642;"Ree";2480;"Dessel";"Antwerpen";2012
58643;"Ree";3665;"As";"Limburg";2013
58644;"Ree";3790;"Diepenbeek";"Voeren";2011
58645;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
58646;"Ree";3920;"LOMMEL";"Limburg";2018
58647;"Ree";3550;"Beringen";"Limburg";2007
58648;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
58649;"Ree";3980;"Maaseik";"Limburg";2006
58650;"Ree";2440;"GEEL";"Antwerpen";2018
58651;"Ree";2260;"Westerlo";"Antwerpen";2003
58652;"Ree";2820;"Bonheiden";"Antwerpen";2004
58653;"Ree";3582;"Beringen";"Limburg";2006
58654;"Ree";2880;"Bornem";"Antwerpen";2010
58655;"Ree";2400;"MOL";"Antwerpen";2014
58656;"Ree";9300;"AALST";"Vlaams-Brabant";2018
58657;"Ree";3980;"TESSENDERLO";"Antwerpen";2014
58658;"Ree";2400;"MOL";"Antwerpen";2015
58659;"Ree";3680;"0poeteren";"Limburg";2007
58660;"Ree";3620;"LANAKEN";"Limburg";2018
58661;"Ree";3550;"Beringen";"Limburg";2005
58662;"Ree";3212;"";"Vlaams-Brabant";2007
58663;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
58664;"Ree";3600;"GENK";"Limburg";2017
58665;"Ree";3640;"Gellik";"Limburg";2003
58666;"Ree";3680;"MAASEIK";"Limburg";2018
58667;"Ree";3680;"0poeteren";"Limburg";2012
58668;"Ree";3690;"Bree";"Limburg";2012
58669;"Ree";2490;"Balen";"Antwerpen";2013
58670;"Ree";3580;"Beringen";"Limburg";2010
58671;"Ree";3910;"Bocholt";"Limburg";2009
58672;"Ree";3071;"";"Vlaams-Brabant";2012
58673;"Ree";2400;"MOL";"Antwerpen";2018
58674;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
58675;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
58676;"Ree";2370;"Arendonk";"Antwerpen";2010
58677;"Ree";3790;"Diepenbeek";"Voeren";2003
58678;"Ree";3550;"Beringen";"Limburg";2012
58679;"Ree";2400;"GEEL";"Antwerpen";2013
58680;"Ree";3850;"Binderveld";"Limburg";2009
58681;"Wild zwijn";NA;NA;"Limburg";2016
58682;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
58683;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
58684;"Ree";2400;"GEEL";"Antwerpen";2011
58685;"Ree";3200;"Aarschot";"Vlaams-Brabant";2010
58686;"Ree";3990;"Opgrimbie";"Limburg";2009
58687;"Ree";3620;"Gellik";"Limburg";2008
58688;"Ree";1730;"Asse";"Vlaams-Brabant";2008
58689;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
58690;"Ree";3950;"BOCHOLT";"Limburg";2018
58691;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
58692;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
58693;"Ree";3950;"BOCHOLT";"Limburg";2015
58694;"Ree";3550;"Beringen";"Limburg";2011
58695;"Ree";3900;"OVERPELT";"Limburg";2015
58696;"Ree";3740;"BILZEN";"Limburg";2016
58697;"Ree";2880;"Bornem";"Antwerpen";2006
58698;"Ree";3550;"Beringen";"Limburg";2012
58699;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
58700;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2013
58701;"Ree";2530;"BOECHOUT";"Antwerpen";2017
58702;"Ree";3600;"GENK";"Limburg";2018
58703;"Ree";2290;"VORSELAAR";"Antwerpen";2018
58704;"Wild zwijn";2400;"MOL";"Antwerpen";2016
58705;"Ree";3670;"Ellekom";"Limburg";2012
58706;"Ree";2440;"GEEL";"Antwerpen";2018
58707;"Ree";3690;"ZUTENDAAL";"Limburg";2014
58708;"Ree";2270;"HERENTHOUT";"Antwerpen";2018
58709;"Ree";2290;"Herselt";"Antwerpen";2003
58710;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
58711;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
58712;"Ree";3650;"Bilzen";"Limburg";2003
58713;"Ree";3945;"HAM";"Antwerpen";2014
58714;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
58715;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
58716;"Ree";2880;"Bornem";"Antwerpen";2008
58717;"Ree";3990;"Opgrimbie";"Limburg";2003
58718;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
58719;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
58720;"Ree";2370;"Arendonk";"Antwerpen";2011
58721;"Damhert";9900;"EEKLO";"Oost-Vlaanderen";2017
58722;"Ree";3920;"LOMMEL";"Limburg";2017
58723;"Ree";3930;"Achel";"Limburg";2012
58724;"Ree";2490;"BALEN";"Antwerpen";2015
58725;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2018
58726;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
58727;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
58728;"Ree";2490;"Balen";"Antwerpen";2011
58729;"Ree";2430;"Eindhout";"Antwerpen";2011
58730;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
58731;"Ree";3560;"LUMMEN";"Limburg";2016
