"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
89386;"Ree";2880;"Bornem";"Antwerpen";2013
89387;"Ree";NA;NA;"Limburg";2018
89388;"Ree";3800;"Binderveld";"Limburg";2009
89389;"Wild zwijn";2400;"MOL";"Antwerpen";2018
89390;"Ree";3980;"TESSENDERLO";"Limburg";2017
89391;"Ree";3581;"Beringen";"Limburg";2007
89392;"Ree";3945;"HAM";"Limburg";2019
89393;"Ree";2370;"Arendonk";"Antwerpen";2008
89394;"Ree";2880;"Bornem";"Antwerpen";2013
89395;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2019
89396;"Ree";2480;"Dessel";"Antwerpen";2010
89397;"Ree";3520;"Geetbets";"Limburg";2010
89398;"Damhert";2270;"HERENTHOUT";"Antwerpen";2015
89399;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
89400;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
89401;"Ree";3930;"Achel";"Limburg";2008
89402;"Ree";3550;"Beringen";"Limburg";2007
89403;"Ree";2040;"BERENDRECHT";"Antwerpen";2003
89404;"Ree";3212;"";"Vlaams-Brabant";2009
89405;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
89406;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
89407;"Ree";3700;"TONGEREN";"Limburg";2017
89408;"Ree";3200;"Aarschot";"Vlaams-Brabant";2009
89409;"Ree";2880;"Bornem";"Antwerpen";2012
89410;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
89411;"Ree";3640;"Gellik";"Limburg";2006
89412;"Ree";3580;"BERINGEN";"Limburg";2017
89413;"Ree";2990;"LOENHOUT";"Antwerpen";2009
89414;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
89415;"Ree";2370;"Arendonk";"Antwerpen";2010
89416;"Ree";3620;"Gellik";"Limburg";2002
89417;"Ree";1851;"";"Vlaams-Brabant";2013
89418;"Ree";2270;"HERENTHOUT";"Antwerpen";2017
89419;"Ree";3790;"Diepenbeek";"Voeren";2009
89420;"Ree";2430;"Eindhout";"Antwerpen";2006
89421;"Wild zwijn";3530;NA;"Limburg";2013
89422;"Wild zwijn";3790;"VOEREN";"Voeren";2018
89423;"Ree";3582;"Beringen";"Limburg";2005
89424;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
89425;"Ree";3583;"Beringen";"Limburg";2010
89426;"Ree";3560;"Linkhout";"Limburg";2003
89427;"Ree";1730;"Asse";"Vlaams-Brabant";2007
89428;"Ree";NA;NA;"Limburg";2016
89429;"Ree";2920;"ESSEN";"Antwerpen";2009
89430;"Ree";2400;"GEEL";"Antwerpen";2009
89431;"Ree";3582;"Beringen";"Limburg";2013
89432;"Ree";3945;"Ham";"Limburg";2009
89433;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
89434;"Wild zwijn";NA;NA;"Limburg";2014
89435;"Ree";2920;"ESSEN";"Antwerpen";2008
89436;"Ree";3940;"Bilzen";"Limburg";2010
89437;"Ree";3640;"Gellik";"Limburg";2011
89438;"Ree";9880;"AALTER";"Oost-Vlaanderen";2017
89439;"Ree";2380;"RAVELS";"Antwerpen";2016
89440;"Ree";1860;"MEISE";"Vlaams-Brabant";2014
89441;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
89442;"Ree";NA;NA;"Limburg";2016
89443;"Ree";NA;NA;"Limburg";2019
89444;"Ree";1670;"Pepingen";"Vlaams-Brabant";2011
89445;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
89446;"Ree";3550;"Beringen";"Limburg";2005
89447;"Ree";3010;"";"Vlaams-Brabant";2008
89448;"Ree";3560;"Linkhout";"Limburg";2003
89449;"Ree";3700;"TONGEREN";"Limburg";2015
89450;"Ree";3660;"OPGLABBEEK";"Limburg";2018
89451;"Ree";3050;"";"Vlaams-Brabant";2012
89452;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
89453;"Ree";NA;NA;"Limburg";2014
89454;"Ree";3680;"0poeteren";"Limburg";2005
89455;"Ree";3580;"Beringen";"Limburg";2011
89456;"Ree";3650;"Bilzen";"Limburg";2013
89457;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
89458;"Ree";2300;"TURNHOUT";"Antwerpen";2017
89459;"Ree";2230;"HERSELT";"Antwerpen";2017
89460;"Ree";3670;"Ellekom";"Limburg";2012
89461;"Ree";2570;"Duffel";"Antwerpen";2012
89462;"Ree";3690;"ZUTENDAAL";"Limburg";2018
89463;"Ree";3580;"BERINGEN";"Limburg";2016
89464;"Ree";2880;"BORNEM";"Antwerpen";2018
89465;"Ree";NA;NA;"Vlaams-Brabant";2016
89466;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2016
89467;"Ree";2240;"GEEL";"Antwerpen";2005
89468;"Ree";2230;"Herselt";"Antwerpen";2004
89469;"Ree";2880;"Bornem";"Antwerpen";2012
89470;"Ree";2450;"Meerhout";"Antwerpen";2003
89471;"Ree";3650;"Bilzen";"Limburg";2012
89472;"Ree";2270;"HERENTHOUT";"Antwerpen";2005
89473;"Ree";3665;"As";"Limburg";2009
89474;"Ree";2560;"BEVEL";"Antwerpen";2007
89475;"Ree";3545;"Halen";"Limburg";2012
89476;"Ree";2230;"Herselt";"Antwerpen";2013
89477;"Ree";3590;"Diepenbeek";"Limburg";2012
89478;"Ree";3680;"0poeteren";"Limburg";2013
89479;"Ree";3550;"Beringen";"Limburg";2003
89480;"Ree";2960;"Brecht";"Antwerpen";2006
89481;"Ree";3582;"Beringen";"Limburg";2013
89482;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
89483;"Ree";3945;"HAM";"Limburg";2016
89484;"Ree";3620;"Gellik";"Limburg";2004
89485;"Ree";3920;"Lommel";"Limburg";2010
89486;"Ree";3680;"0poeteren";"Limburg";2009
89487;"Ree";2400;"MOL";"Antwerpen";2018
89488;"Ree";2430;"Eindhout";"Antwerpen";2006
89489;"Wild zwijn";3600;"GENK";"Limburg";2018
89490;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
89491;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2019
89492;"Wild zwijn";3582;NA;"Limburg";2012
89493;"Ree";NA;NA;"Limburg";2018
89494;"Ree";3550;"Beringen";"Limburg";2004
89495;"Ree";3545;"Halen";"Limburg";2008
89496;"Ree";2460;"KASTERLEE";"Antwerpen";2017
89497;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
89498;"Ree";3630;"MAASMECHELEN";"Limburg";2014
89499;"Ree";2360;"Kessel";"Antwerpen";2007
89500;"Ree";3650;"Bilzen";"Limburg";2010
89501;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2019
89502;"Ree";2370;"ARENDONK";"Antwerpen";2019
89503;"Ree";2330;"BORNEM";"Antwerpen";2003
89504;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
89505;"Ree";3950;"BOCHOLT";"Limburg";2015
89506;"Ree";3830;"WELLEN";"Limburg";2016
89507;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
89508;"Ree";8970;"POPERINGE";"West-Vlaanderen";2019
89509;"Ree";2230;"Herselt";"Antwerpen";2002
89510;"Ree";2500;"Koningshooikt";"Antwerpen";2006
89511;"Ree";2960;"Brecht";"Antwerpen";2010
89512;"Wild zwijn";NA;NA;"Limburg";2016
89513;"Ree";3550;"Beringen";"Limburg";2004
89514;"Ree";3640;"Gellik";"Limburg";2004
89515;"Ree";3052;"";"Vlaams-Brabant";2006
89516;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
89517;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2013
89518;"Ree";3581;"Beringen";"Limburg";2008
89519;"Ree";3950;"Bochelt";"Limburg";2005
89520;"Ree";3670;"Ellekom";"Limburg";2008
89521;"Ree";3120;"TREMELO";"Vlaams-Brabant";2015
89522;"Ree";3560;"LUMMEN";"Limburg";2017
89523;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
89524;"Ree";2275;"GIERLE";"Antwerpen";2007
89525;"Ree";3600;"Genk";"Limburg";2009
89526;"Ree";2430;"LAAKDAL";"Antwerpen";2017
89527;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
89528;"Ree";3690;"Bree";"Limburg";2007
89529;"Ree";3520;"Geetbets";"Limburg";2010
89530;"Ree";3580;"Beringen";"Limburg";2010
89531;"Ree";3540;"Berbroek";"Limburg";2006
89532;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2015
89533;"Ree";3790;"Diepenbeek";"Voeren";2005
89534;"Wild zwijn";3582;NA;"Limburg";2012
89535;"Ree";3580;"BERINGEN";"Limburg";2017
89536;"Ree";3950;"Bochelt";"Limburg";2010
89537;"Damhert";8840;NA;"West-Vlaanderen";2013
89538;"Ree";2530;"BOECHOUT";"Antwerpen";2018
89539;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
89540;"Ree";2400;"GEEL";"Antwerpen";2006
89541;"Ree";2520;"Oelegem";"Antwerpen";2003
89542;"Ree";2400;"MOL";"Antwerpen";2015
89543;"Ree";3350;"LINTER";"Vlaams-Brabant";2019
89544;"Ree";3980;"Maaseik";"Limburg";2012
89545;"Wild zwijn";8480;NA;"West-Vlaanderen";2013
89546;"Ree";2880;"BORNEM";"Antwerpen";2019
89547;"Ree";1670;"Pepingen";"Vlaams-Brabant";2004
89548;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2018
89549;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
89550;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2018
89551;"Ree";3530;"Achel";"Limburg";2002
89552;"Ree";2560;"BEVEL";"Antwerpen";2013
89553;"Wild zwijn";1860;"MEISE";"Vlaams-Brabant";2018
89554;"Ree";2490;"Balen";"Antwerpen";2009
89555;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
89556;"Ree";3680;"MAASEIK";"Limburg";2015
89557;"Ree";3640;"KINROOI";"Limburg";2017
89558;"Ree";3680;"MAASEIK";"Limburg";2016
89559;"Ree";2380;"RAVELS";"Antwerpen";2018
89560;"Ree";3670;"Ellekom";"Limburg";2012
89561;"Ree";2480;"Dessel";"Antwerpen";2012
89562;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
89563;"Ree";3670;"Ellekom";"Limburg";2012
89564;"Wild zwijn";3740;"BILZEN";"Limburg";2017
89565;"Ree";3990;"Opgrimbie";"Limburg";2005
89566;"Ree";2290;"Herselt";"Antwerpen";2011
89567;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
89568;"Wild zwijn";3740;"BILZEN";"Limburg";2014
89569;"Ree";3890;"GINGELOM";"Limburg";2015
89570;"Ree";3800;"SINT-TRUIDEN";"Limburg";2019
89571;"Ree";2328;"Heerle";"Antwerpen";2009
89572;"Ree";2370;"Arendonk";"Antwerpen";2005
89573;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
89574;"Ree";3050;"";"Vlaams-Brabant";2013
89575;"Ree";3670;"Ellekom";"Limburg";2002
89576;"Wild zwijn";3630;NA;"Limburg";2012
89577;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2019
89578;"Ree";2990;"LOENHOUT";"Antwerpen";2005
89579;"Ree";2400;"MOL";"Antwerpen";2018
89580;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
89581;"Ree";2320;"Hoogstraten";"Antwerpen";2002
89582;"Ree";3910;"Bocholt";"Limburg";2013
89583;"Ree";3580;"Beringen";"Limburg";2002
89584;"Ree";3530;"Achel";"Limburg";2003
89585;"Ree";9170;"SINT-GILLIS-WAAS";"Oost-Vlaanderen";2019
89586;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
89587;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
89588;"Ree";3640;"Gellik";"Limburg";2012
89589;"Ree";2950;"Berlaar";"Antwerpen";2008
89590;"Ree";2290;"VORSELAAR";"Antwerpen";2016
89591;"Ree";3680;"0poeteren";"Limburg";2005
89592;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
89593;"Ree";3690;"Bree";"Limburg";2012
89594;"Ree";2560;"NIJLEN";"Antwerpen";2017
89595;"Ree";3660;"Opglabbeek";"Limburg";2013
89596;"Ree";2200;"HERENTALS";"Antwerpen";2015
89597;"Ree";3950;"Bochelt";"Limburg";2009
89598;"Ree";2380;"RAVELS";"Antwerpen";2014
89599;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
89600;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
89601;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
89602;"Ree";3910;"Bocholt";"Limburg";2011
89603;"Ree";3202;"";"Vlaams-Brabant";2012
89604;"Ree";3990;"PEER";"Limburg";2018
89605;"Ree";3945;"Ham";"Limburg";2003
89606;"Wild zwijn";3790;"VOEREN";"Voeren";2016
89607;"Wild zwijn";3790;"VOEREN";"Voeren";2018
89608;"Ree";2400;"GEEL";"Antwerpen";2011
89609;"Ree";2243;"Pulle";"Antwerpen";2012
89610;"Ree";3560;"LUMMEN";"Limburg";2014
89611;"Ree";3950;"Bochelt";"Limburg";2006
89612;"Ree";3790;"Diepenbeek";"Voeren";2012
89613;"Ree";3590;"DIEPENBEEK";"Limburg";2019
89614;"Ree";3560;"LUMMEN";"Limburg";2015
89615;"Ree";3910;"NEERPELT";"Limburg";2015
89616;"Wild zwijn";3582;NA;"Limburg";2012
89617;"Ree";3580;"Beringen";"Limburg";2004
89618;"Ree";3920;"Lommel";"Limburg";2005
89619;"Ree";2980;"ZOERSEL";"Antwerpen";2015
89620;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
89621;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2010
89622;"Ree";3530;"Achel";"Limburg";2012
89623;"Ree";2970;"Schilde";"Antwerpen";2002
89624;"Ree";3581;"Beringen";"Limburg";2003
89625;"Ree";3680;"0poeteren";"Limburg";2010
89626;"Ree";3830;"WELLEN";"Limburg";2019
89627;"Ree";3790;"Diepenbeek";"Voeren";2005
89628;"Ree";8970;"Poperinge";"West-Vlaanderen";2007
89629;"Ree";3050;"";"Vlaams-Brabant";2008
89630;"Ree";3473;"";"Vlaams-Brabant";2010
89631;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2018
89632;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
89633;"Ree";3960;"BREE";"Limburg";2015
89634;"Ree";3583;"Beringen";"Limburg";2013
89635;"Ree";3830;"WELLEN";"Limburg";2016
89636;"Ree";NA;NA;"Limburg";2014
89637;"Ree";3560;"LUMMEN";"Limburg";2019
89638;"Ree";2230;"Herselt";"Antwerpen";2011
89639;"Ree";3960;"BREE";"Limburg";2014
89640;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
89641;"Ree";2520;"Oelegem";"Antwerpen";2008
89642;"Ree";3530;"Achel";"Limburg";2011
89643;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
89644;"Ree";3680;"0poeteren";"Limburg";2008
89645;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
89646;"Ree";2500;"Koningshooikt";"Antwerpen";2010
89647;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2014
89648;"Ree";3530;"Achel";"Limburg";2002
89649;"Ree";3660;"Opglabbeek";"Limburg";2007
89650;"Ree";3690;"Bree";"Limburg";2002
89651;"Ree";2491;"Balen";"Antwerpen";2007
89652;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
89653;"Ree";2290;"VORSELAAR";"Antwerpen";2019
89654;"Ree";2440;"GEEL";"Antwerpen";2006
89655;"Ree";3530;"Achel";"Limburg";2007
89656;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
89657;"Ree";2480;"Dessel";"Antwerpen";2007
89658;"Ree";3530;"Achel";"Limburg";2008
89659;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
89660;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
89661;"Ree";3680;"0poeteren";"Limburg";2011
89662;"Ree";3960;"Bree";"Limburg";2003
89663;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
89664;"Ree";3530;"Achel";"Limburg";2003
89665;"Ree";3920;"Lommel";"Limburg";2011
89666;"Ree";3640;"Gellik";"Limburg";2007
89667;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2014
89668;"Ree";2400;"GEEL";"Antwerpen";2006
89669;"Ree";2990;"LOENHOUT";"Antwerpen";2004
89670;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
89671;"Ree";3650;"Bilzen";"Limburg";2013
89672;"Ree";3950;"Bochelt";"Limburg";2004
89673;"Ree";2450;"Meerhout";"Antwerpen";2009
89674;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
89675;"Ree";2450;"Meerhout";"Antwerpen";2007
89676;"Ree";1000;"";"";2009
89677;"Ree";3930;"Achel";"Limburg";2008
89678;"Ree";3690;"Bree";"Limburg";2007
89679;"Ree";3910;"Bocholt";"Limburg";2011
89680;"Ree";3665;"As";"Limburg";2006
89681;"Ree";1730;"Asse";"Vlaams-Brabant";2013
89682;"Ree";3940;"Bilzen";"Limburg";2005
89683;"Ree";2380;"Bornem";"Antwerpen";2008
89684;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
89685;"Ree";3980;"Maaseik";"Limburg";2003
89686;"Ree";2275;"GIERLE";"Antwerpen";2011
89687;"Ree";3700;"Herselt";"Limburg";2008
89688;"Ree";3960;"Bree";"Limburg";2006
89689;"Ree";3730;"HOESELT";"Limburg";2018
89690;"Ree";3550;"Beringen";"Limburg";2007
89691;"Ree";8750;"WINGENE";"West-Vlaanderen";2016
89692;"Wild zwijn";NA;NA;"Limburg";2019
89693;"Wild zwijn";3790;"VOEREN";"Voeren";2018
89694;"Ree";2380;"Bornem";"Antwerpen";2012
89695;"Ree";3680;"0poeteren";"Limburg";2012
89696;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
89697;"Ree";3945;"HAM";"Limburg";2015
89698;"Ree";2243;"Pulle";"Antwerpen";2007
89699;"Ree";2460;"Kasterlee";"Antwerpen";2009
89700;"Ree";3560;"Linkhout";"Limburg";2006
89701;"Ree";2440;"GEEL";"Antwerpen";2008
89702;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
89703;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
89704;"Ree";3945;"Ham";"Limburg";2011
89705;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
89706;"Ree";3680;"0poeteren";"Limburg";2005
89707;"Ree";3600;"Genk";"Limburg";2013
89708;"Ree";2380;"RAVELS";"Antwerpen";2018
89709;"Ree";2380;"Bornem";"Antwerpen";2013
89710;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2015
89711;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
89712;"Ree";3665;"As";"Limburg";2008
89713;"Ree";2230;"Herselt";"Antwerpen";2013
89714;"Ree";2500;"LIER";"Antwerpen";2016
89715;"Ree";2460;"KASTERLEE";"Antwerpen";2018
89716;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2013
89717;"Ree";3690;"Bree";"Limburg";2005
89718;"Ree";2242;"Massenhoven";"Antwerpen";2007
89719;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
89720;"Wild zwijn";3740;NA;"Limburg";2012
89721;"Ree";3660;"Opglabbeek";"Limburg";2012
89722;"Ree";3660;"OPGLABBEEK";"Limburg";2016
89723;"Ree";2390;"Malle";"Antwerpen";2004
89724;"Ree";3650;"Bilzen";"Limburg";2012
89725;"Ree";3530;"Achel";"Limburg";2010
89726;"Ree";3690;"Bree";"Limburg";2003
89727;"Ree";2450;"Meerhout";"Antwerpen";2004
89728;"Ree";3650;"Bilzen";"Limburg";2006
89729;"Ree";2230;"Herselt";"Antwerpen";2002
89730;"Ree";2400;"GEEL";"Antwerpen";2010
89731;"Damhert";NA;NA;"Oost-Vlaanderen";2015
89732;"Ree";2380;"Bornem";"Antwerpen";2009
89733;"Ree";2400;"MOL";"Antwerpen";2017
89734;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
89735;"Ree";3920;"Lommel";"Limburg";2010
89736;"Ree";3790;"Diepenbeek";"Voeren";2012
89737;"Ree";2880;"BORNEM";"Antwerpen";2017
89738;"Wild zwijn";3930;NA;"Limburg";2012
89739;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
89740;"Ree";3600;"Genk";"Limburg";2013
89741;"Ree";1851;"";"Vlaams-Brabant";2006
89742;"Ree";2235;"Hilshout";"Antwerpen";2008
89743;"Damhert";9660;NA;"Oost-Vlaanderen";2012
89744;"Ree";3950;"Bochelt";"Limburg";2009
89745;"Ree";2390;"MALLE";"Antwerpen";2018
89746;"Ree";8640;"VLETEREN";"West-Vlaanderen";2015
89747;"Ree";3590;"Diepenbeek";"Limburg";2006
89748;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
89749;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
89750;"Ree";3930;"Achel";"Limburg";2012
89751;"Ree";3530;"Achel";"Limburg";2007
89752;"Ree";8640;"VLETEREN";"West-Vlaanderen";2019
89753;"Ree";3500;"HASSELT";"Limburg";2017
89754;"Ree";3370;"Boutersem";"Vlaams-Brabant";2007
89755;"Ree";3370;"Boutersem";"Vlaams-Brabant";2010
89756;"Ree";2490;"BALEN";"Antwerpen";2016
89757;"Ree";2960;"BRECHT";"Antwerpen";2019
89758;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2007
89759;"Ree";3690;"ZUTENDAAL";"Limburg";2015
89760;"Ree";2880;"BORNEM";"Antwerpen";2018
89761;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
89762;"Ree";2230;"Herselt";"Antwerpen";2012
89763;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
89764;"Ree";3720;"KORTESSEM";"Limburg";2016
89765;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
89766;"Ree";2380;"Bornem";"Antwerpen";2010
89767;"Ree";3530;"Achel";"Limburg";2013
89768;"Ree";3950;"Bochelt";"Limburg";2008
89769;"Ree";3560;"Linkhout";"Limburg";2004
89770;"Wild zwijn";2360;"OUD-TURNHOUT";"Antwerpen";2017
89771;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
89772;"Ree";3550;"Beringen";"Limburg";2006
89773;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2018
89774;"Ree";3290;"Deurne";"Vlaams-Brabant";2013
89775;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
89776;"Ree";3630;"MAASMECHELEN";"Limburg";2016
89777;"Ree";2275;"GIERLE";"Antwerpen";2013
89778;"Ree";2260;"Westerlo";"Antwerpen";2008
89779;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
89780;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
89781;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
89782;"Ree";3640;"Gellik";"Limburg";2008
89783;"Ree";3680;"MAASEIK";"Limburg";2014
89784;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
89785;"Ree";3660;"Opglabbeek";"Limburg";2003
89786;"Ree";3980;"Maaseik";"Limburg";2003
89787;"Ree";3550;"Beringen";"Limburg";2010
89788;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2017
89789;"Ree";NA;NA;"Limburg";2016
89790;"Ree";2323;"";"Antwerpen";2012
89791;"Wild zwijn";8480;NA;"West-Vlaanderen";2012
89792;"Wild zwijn";3530;NA;"Limburg";2011
89793;"Ree";3560;"Linkhout";"Limburg";2006
89794;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2007
89795;"Ree";3582;"Beringen";"Limburg";2007
89796;"Ree";2380;"Bornem";"Antwerpen";2010
89797;"Ree";2380;"RAVELS";"Antwerpen";2017
89798;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
89799;"Ree";3630;"Eisden";"Limburg";2006
89800;"Ree";3580;"BERINGEN";"Limburg";2016
89801;"Ree";NA;NA;"Antwerpen";2016
89802;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
89803;"Ree";1670;"Pepingen";"Vlaams-Brabant";2008
89804;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
89805;"Ree";3294;"";"Vlaams-Brabant";2005
89806;"Ree";3680;"MAASEIK";"Limburg";2015
89807;"Ree";2322;"Hoogstraten";"Antwerpen";2013
89808;"Ree";3530;"Achel";"Limburg";2002
89809;"Wild zwijn";3620;NA;"Limburg";2013
89810;"Ree";2400;"MOL";"Antwerpen";2015
89811;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
89812;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
89813;"Wild zwijn";NA;NA;"Limburg";2016
89814;"Ree";3730;"Hoeselt";"Limburg";2013
89815;"Ree";2460;"KASTERLEE";"Antwerpen";2018
89816;"Ree";NA;NA;"Limburg";2018
89817;"Ree";2990;"LOENHOUT";"Antwerpen";2002
89818;"Ree";3670;"Ellekom";"Limburg";2007
89819;"Ree";2490;"Balen";"Antwerpen";2011
89820;"Ree";3980;"TESSENDERLO";"Limburg";2015
89821;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
89822;"Ree";3740;"BILZEN";"Limburg";2019
89823;"Ree";2440;"GEEL";"Antwerpen";2003
89824;"Ree";2290;"Herselt";"Antwerpen";2008
89825;"Ree";2490;"Balen";"Antwerpen";2006
89826;"Ree";3960;"Bree";"Limburg";2006
89827;"Ree";3550;"Beringen";"Limburg";2009
89828;"Ree";3790;"VOEREN";"Voeren";2019
89829;"Ree";3803;"Dura";"Limburg";2003
89830;"Ree";2490;"BALEN";"Antwerpen";2016
89831;"Ree";3700;"TONGEREN";"Limburg";2017
89832;"Ree";NA;NA;"Limburg";2018
89833;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
89834;"Ree";3990;"PEER";"Limburg";2015
89835;"Ree";2560;"NIJLEN";"Antwerpen";2017
89836;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
89837;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
89838;"Ree";3960;"Bree";"Limburg";2007
89839;"Ree";2275;"GIERLE";"Antwerpen";2010
89840;"Ree";3980;"Maaseik";"Limburg";2008
89841;"Ree";3945;"Ham";"Limburg";2012
89842;"Ree";3990;"PEER";"Limburg";2018
89843;"Ree";2275;"GIERLE";"Antwerpen";2009
89844;"Ree";3950;"BOCHOLT";"Limburg";2018
89845;"Ree";NA;NA;"Antwerpen";2015
89846;"Ree";3950;"Bochelt";"Limburg";2006
89847;"Ree";2200;"HERENTALS";"Antwerpen";2016
89848;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2016
89849;"Ree";3670;"Ellekom";"Limburg";2012
89850;"Ree";2970;"Schilde";"Antwerpen";2012
89851;"Wild zwijn";3690;NA;"Limburg";2013
89852;"Ree";NA;NA;"Limburg";2017
89853;"Ree";2490;"Balen";"Antwerpen";2011
89854;"Wild zwijn";NA;NA;"Limburg";2019
89855;"Ree";2470;"RETIE";"Antwerpen";2017
89856;"Ree";2275;"LILLE";"Antwerpen";2015
89857;"Ree";3680;"0poeteren";"Limburg";2008
89858;"Ree";3665;"As";"Limburg";2008
89859;"Ree";2321;"Meer";"Antwerpen";2010
89860;"Ree";2950;"Berlaar";"Antwerpen";2005
89861;"Ree";3560;"Linkhout";"Limburg";2006
