"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
63587;"Ree";3650;"Bilzen";"Limburg";2011
63588;"Wild zwijn";2490;"BALEN";"Antwerpen";2018
63589;"Ree";3990;"PEER";"Limburg";2015
63590;"Ree";3600;"Genk";"Limburg";2013
63591;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
63592;"Ree";3900;"Lommel";"Limburg";2013
63593;"Ree";2880;"Bornem";"Antwerpen";2010
63594;"Ree";3560;"Linkhout";"Limburg";2011
63595;"Ree";3700;"Herselt";"Limburg";2012
63596;"Ree";3960;"Bree";"Limburg";2008
63597;"Ree";2960;"Brecht";"Antwerpen";2006
63598;"Ree";3550;"Beringen";"Limburg";2008
63599;"Ree";2390;"Malle";"Antwerpen";2008
63600;"Ree";2560;"BEVEL";"Antwerpen";2007
63601;"Ree";3550;"Beringen";"Limburg";2006
63602;"Ree";3545;"Halen";"Limburg";2013
63603;"Ree";3990;"Opgrimbie";"Limburg";2012
63604;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2016
63605;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
63606;"Ree";3910;"Bocholt";"Limburg";2012
63607;"Ree";3680;"0poeteren";"Limburg";2002
63608;"Ree";3590;"DIEPENBEEK";"Limburg";2017
63609;"Ree";2360;"Kessel";"Antwerpen";2008
63610;"Ree";3980;"Maaseik";"Limburg";2013
63611;"Wild zwijn";3620;NA;"Limburg";2013
63612;"Ree";2450;"MEERHOUT";"Antwerpen";2014
63613;"Ree";3271;"Averbode";"Vlaams-Brabant";2002
63614;"Ree";2490;"Balen";"Antwerpen";2012
63615;"Ree";2382;"Poppel";"Antwerpen";2011
63616;"Ree";3370;"Boutersem";"Vlaams-Brabant";2003
63617;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
63618;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2007
63619;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
63620;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
63621;"Ree";3272;"Averbode";"Vlaams-Brabant";2010
63622;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
63623;"Ree";3620;"Gellik";"Limburg";2005
63624;"Ree";2275;"GIERLE";"Antwerpen";2011
63625;"Ree";2328;"Heerle";"Antwerpen";2011
63626;"Ree";2235;"HULSHOUT";"Antwerpen";2018
63627;"Ree";3990;"Opgrimbie";"Limburg";2007
63628;"Ree";2275;"GIERLE";"Antwerpen";2008
63629;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
63630;"Ree";8902;"";"West-Vlaanderen";2010
63631;"Ree";2450;"MEERHOUT";"Antwerpen";2016
63632;"Ree";2460;"Kasterlee";"Antwerpen";2009
63633;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
63634;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
63635;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
63636;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
63637;"Ree";2880;"BORNEM";"Antwerpen";2017
63638;"Ree";2491;"Balen";"Antwerpen";2006
63639;"Ree";3730;"Hoeselt";"Limburg";2011
63640;"Ree";3920;"Lommel";"Limburg";2011
63641;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
63642;"Ree";3660;"OPGLABBEEK";"Limburg";2018
63643;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
63644;"Ree";2450;"Meerhout";"Antwerpen";2013
63645;"Ree";3550;"Beringen";"Limburg";2006
63646;"Ree";3680;"0poeteren";"Limburg";2006
63647;"Ree";2382;"Poppel";"Antwerpen";2005
63648;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
63649;"Ree";2491;"Balen";"Antwerpen";2009
63650;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
63651;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2013
63652;"Ree";3580;"BERINGEN";"Limburg";2016
63653;"Ree";3670;"Ellekom";"Limburg";2013
63654;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
63655;"Ree";2230;"Herselt";"Antwerpen";2012
63656;"Ree";3560;"Linkhout";"Limburg";2004
63657;"Ree";3930;"Achel";"Limburg";2013
63658;"Wild zwijn";3990;"PEER";"Limburg";2016
63659;"Ree";2230;"HERSELT";"Antwerpen";2017
63660;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
63661;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2013
63662;"Ree";2330;"BORNEM";"Antwerpen";2010
63663;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2016
63664;"Ree";3550;"Beringen";"Limburg";2005
63665;"Ree";3990;"Opgrimbie";"Limburg";2005
63666;"Ree";3650;"Bilzen";"Limburg";2006
63667;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
63668;"Ree";3350;"Linter";"Vlaams-Brabant";2006
63669;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
63670;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
63671;"Ree";3680;"0poeteren";"Limburg";2010
63672;"Wild zwijn";3790;"VOEREN";"Limburg";2017
63673;"Wild zwijn";3740;"BILZEN";"Limburg";2018
63674;"Wild zwijn";3990;"PEER";"Limburg";2018
63675;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
63676;"Ree";3680;"MAASEIK";"Limburg";2016
63677;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
63678;"Ree";3798;"4375";"Voeren";2012
63679;"Ree";2880;"Bornem";"Antwerpen";2013
63680;"Ree";2990;"LOENHOUT";"Antwerpen";2013
63681;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
63682;"Ree";3630;"MAASMECHELEN";"Limburg";2016
63683;"Ree";2242;"Massenhoven";"Antwerpen";2008
63684;"Ree";2230;"HERSELT";"Antwerpen";2015
63685;"Ree";3960;"Bree";"Limburg";2006
63686;"Ree";3550;"Beringen";"Limburg";2007
63687;"Ree";3200;"Aarschot";"Vlaams-Brabant";2010
63688;"Ree";3582;"Beringen";"Limburg";2002
63689;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
63690;"Ree";3550;"Beringen";"Limburg";2012
63691;"Ree";2230;"HERSELT";"Antwerpen";2017
63692;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
63693;"Ree";3650;"Bilzen";"Limburg";2011
63694;"Wild zwijn";3582;NA;"Limburg";2011
63695;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
63696;"Ree";2240;"GEEL";"Antwerpen";2009
63697;"Ree";3650;"Bilzen";"Limburg";2012
63698;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
63699;"Ree";2235;"HULSHOUT";"Antwerpen";2018
63700;"Ree";2880;"BORNEM";"Antwerpen";2014
63701;"Ree";3740;"BILZEN";"Limburg";2015
63702;"Ree";2460;"Kasterlee";"Antwerpen";2011
63703;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
63704;"Ree";3581;"Beringen";"Limburg";2002
63705;"Ree";3990;"Opgrimbie";"Limburg";2005
63706;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
63707;"Ree";2242;"Massenhoven";"Antwerpen";2010
63708;"Ree";3020;"Herent";"Vlaams-Brabant";2002
63709;"Ree";3540;"Berbroek";"Limburg";2008
63710;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
63711;"Ree";3680;"0poeteren";"Limburg";2009
63712;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
63713;"Ree";2880;"Bornem";"Antwerpen";2008
63714;"Wild zwijn";3940;NA;"Limburg";2012
63715;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2016
63716;"Ree";3920;"Lommel";"Limburg";2005
63717;"Ree";3980;"Maaseik";"Limburg";2006
63718;"Ree";3680;"0poeteren";"Limburg";2003
63719;"Ree";2310;"Rijkevorsel";"Antwerpen";2004
63720;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
63721;"Ree";3670;"Ellekom";"Limburg";2009
63722;"Ree";2340;"Beerse";"Antwerpen";2006
63723;"Ree";2400;"GEEL";"Antwerpen";2008
63724;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
63725;"Ree";2430;"Eindhout";"Antwerpen";2008
63726;"Ree";2280;"Grobbendonk";"Antwerpen";2003
63727;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
63728;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
63729;"Ree";2440;"GEEL";"Antwerpen";2004
63730;"Ree";2400;"MOL";"Antwerpen";2018
63731;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
63732;"Ree";3990;"Opgrimbie";"Limburg";2007
63733;"Ree";3920;"Lommel";"Limburg";2008
63734;"Ree";3990;"Opgrimbie";"Limburg";2005
63735;"Ree";3660;"Opglabbeek";"Limburg";2005
63736;"Ree";3680;"0poeteren";"Limburg";2009
63737;"Ree";3560;"Linkhout";"Limburg";2009
63738;"Ree";3665;"As";"Limburg";2007
63739;"Ree";3570;"Alken";"Limburg";2010
63740;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
63741;"Ree";8670;"";"West-Vlaanderen";2006
63742;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
63743;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
63744;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
63745;"Ree";3640;"Gellik";"Limburg";2002
63746;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
63747;"Ree";3581;"Beringen";"Limburg";2006
63748;"Ree";3530;"Achel";"Limburg";2008
63749;"Ree";3650;"Bilzen";"Limburg";2007
63750;"Ree";3790;"Diepenbeek";"Voeren";2004
63751;"Wild zwijn";3582;NA;"Limburg";2010
63752;"Ree";3665;"As";"Limburg";2013
63753;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
63754;"Ree";2440;"GEEL";"Antwerpen";2009
63755;"Ree";2430;"Eindhout";"Antwerpen";2011
63756;"Ree";2491;"Balen";"Antwerpen";2013
63757;"Ree";2910;"ESSEN";"Antwerpen";2015
63758;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
63759;"Ree";3730;"Hoeselt";"Limburg";2010
63760;"Ree";3660;"Opglabbeek";"Limburg";2004
63761;"Ree";2243;"Pulle";"Antwerpen";2006
63762;"Ree";2370;"Arendonk";"Antwerpen";2008
63763;"Wild zwijn";NA;NA;"Antwerpen";2016
63764;"Ree";NA;NA;"Limburg";2016
63765;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2014
63766;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
63767;"Ree";2880;"Bornem";"Antwerpen";2003
63768;"Ree";3990;"Opgrimbie";"Limburg";2013
63769;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
63770;"Ree";3640;"Gellik";"Limburg";2012
63771;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
63772;"Ree";3630;"Eisden";"Limburg";2008
63773;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
63774;"Ree";2880;"Bornem";"Antwerpen";2005
63775;"Ree";3590;"DIEPENBEEK";"Limburg";2016
63776;"Ree";3690;"Bree";"Limburg";2011
63777;"Ree";2460;"KASTERLEE";"Antwerpen";2016
63778;"Ree";2400;"MOL";"Antwerpen";2018
63779;"Ree";2380;"RAVELS";"Antwerpen";2016
63780;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2011
63781;"Ree";2275;"GIERLE";"Antwerpen";2009
63782;"Ree";2880;"BORNEM";"Antwerpen";2015
63783;"Ree";2230;"Herselt";"Antwerpen";2013
63784;"Ree";3990;"Opgrimbie";"Limburg";2003
63785;"Ree";3650;"Bilzen";"Limburg";2012
63786;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
63787;"Wild zwijn";NA;NA;"Limburg";2018
63788;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
63789;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
63790;"Ree";3590;"DIEPENBEEK";"Limburg";2016
63791;"Ree";3945;"Ham";"Limburg";2007
63792;"Ree";2360;"Kessel";"Antwerpen";2005
63793;"Ree";3850;"Binderveld";"Limburg";2003
63794;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
63795;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2002
63796;"Ree";3580;"Beringen";"Limburg";2013
63797;"Ree";3530;"Achel";"Limburg";2013
63798;"Ree";NA;NA;"Limburg";2014
63799;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
63800;"Ree";2330;"BORNEM";"Antwerpen";2006
63801;"Ree";2880;"Bornem";"Antwerpen";2012
63802;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
63803;"Ree";3680;"0poeteren";"Limburg";2002
63804;"Ree";2900;"Schoten";"Antwerpen";2003
63805;"Ree";3560;"LUMMEN";"Limburg";2016
63806;"Ree";3560;"Linkhout";"Limburg";2010
63807;"Ree";3950;"Bochelt";"Limburg";2011
63808;"Wild zwijn";3582;NA;"Limburg";2013
63809;"Ree";2360;"Kessel";"Antwerpen";2004
63810;"Ree";2960;"Brecht";"Antwerpen";2009
63811;"Ree";2400;"MOL";"Antwerpen";2016
63812;"Ree";3473;"";"Vlaams-Brabant";2005
63813;"Ree";2235;"Hilshout";"Antwerpen";2013
63814;"Ree";3910;"Bocholt";"Limburg";2009
63815;"Ree";2400;"MOL";"Antwerpen";2017
63816;"Ree";3690;"ZUTENDAAL";"Limburg";2018
63817;"Ree";3665;"As";"Limburg";2005
63818;"Ree";2490;"Balen";"Antwerpen";2009
63819;"Ree";2380;"Bornem";"Antwerpen";2011
63820;"Ree";3670;"Ellekom";"Limburg";2011
63821;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
63822;"Ree";3500;"Hasselt";"Limburg";2006
63823;"Ree";2980;"ZOERSEL";"Antwerpen";2014
63824;"Ree";2880;"Bornem";"Antwerpen";2008
63825;"Ree";3945;"Ham";"Limburg";2010
63826;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
63827;"Ree";3930;"Achel";"Limburg";2006
63828;"Ree";2980;"Hal";"Antwerpen";2009
63829;"Ree";3630;"Eisden";"Limburg";2011
63830;"Ree";3520;"Geetbets";"Limburg";2013
63831;"Ree";3960;"BREE";"Limburg";2016
63832;"Ree";2370;"Arendonk";"Antwerpen";2007
63833;"Ree";3200;"AARSCHOT";"Antwerpen";2015
63834;"Ree";3530;"Achel";"Limburg";2012
63835;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
63836;"Ree";2490;"Balen";"Antwerpen";2002
63837;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
63838;"Ree";2900;"Schoten";"Antwerpen";2005
63839;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
63840;"Ree";9290;"Berlare";"Oost-Vlaanderen";2012
63841;"Ree";2980;"Hal";"Antwerpen";2004
63842;"Ree";2400;"GEEL";"Antwerpen";2004
63843;"Ree";3793;"Teuven";"Voeren";2007
63844;"Wild zwijn";8954;NA;"West-Vlaanderen";2007
63845;"Ree";3690;"ZUTENDAAL";"Limburg";2018
63846;"Ree";2470;"RETIE";"Antwerpen";2018
63847;"Ree";2280;"Grobbendonk";"Antwerpen";2004
63848;"Ree";3545;"Halen";"Limburg";2008
63849;"Ree";2380;"Bornem";"Antwerpen";2009
63850;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
63851;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
63852;"Ree";3665;"As";"Limburg";2005
63853;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
63854;"Ree";3201;"Aarschot";"Vlaams-Brabant";2011
63855;"Ree";2340;"BEERSE";"Antwerpen";2018
63856;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
63857;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
63858;"Ree";2280;"Grobbendonk";"Antwerpen";2003
63859;"Ree";2560;"BEVEL";"Antwerpen";2013
63860;"Ree";NA;NA;"Limburg";2014
63861;"Ree";3690;"Bree";"Limburg";2002
63862;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
63863;"Ree";3540;"HERK-DE-STAD";"Limburg";2017
63864;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
63865;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
63866;"Ree";3530;"Achel";"Limburg";2012
63867;"Wild zwijn";3910;NA;"Limburg";2012
63868;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
63869;"Ree";2260;"Westerlo";"Antwerpen";2007
63870;"Ree";2880;"BORNEM";"Antwerpen";2018
63871;"Ree";3640;"Gellik";"Limburg";2005
63872;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
63873;"Ree";2960;"Brecht";"Antwerpen";2007
63874;"Ree";3580;"Beringen";"Limburg";2012
63875;"Ree";2520;"Oelegem";"Antwerpen";2008
63876;"Ree";3665;"As";"Limburg";2003
63877;"Ree";2480;"DESSEL";"Antwerpen";2016
63878;"Ree";2230;"Herselt";"Antwerpen";2003
63879;"Ree";3930;"Achel";"Limburg";2004
63880;"Ree";2400;"MOL";"Antwerpen";2017
63881;"Ree";3630;"MAASMECHELEN";"Limburg";2018
63882;"Ree";3690;"Bree";"Limburg";2011
63883;"Ree";3930;"Achel";"Limburg";2010
63884;"Ree";3650;"Bilzen";"Limburg";2004
63885;"Ree";3582;"Beringen";"Limburg";2002
63886;"Ree";2880;"Bornem";"Antwerpen";2009
63887;"Ree";3580;"Beringen";"Limburg";2012
63888;"Ree";3680;"MAASEIK";"Limburg";2017
63889;"Ree";3990;"Opgrimbie";"Limburg";2005
63890;"Ree";3550;"Beringen";"Limburg";2009
63891;"Ree";3940;"Bilzen";"Limburg";2013
63892;"Ree";NA;NA;"Limburg";2016
63893;"Ree";3945;"HAM";"Limburg";2018
63894;"Ree";3545;"HALEN";"Vlaams-Brabant";2015
63895;"Ree";3920;"Lommel";"Limburg";2006
63896;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
63897;"Ree";2370;"Arendonk";"Antwerpen";2006
63898;"Ree";3560;"LUMMEN";"Limburg";2018
63899;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
63900;"Ree";2440;"GEEL";"Antwerpen";2007
63901;"Ree";2390;"MALLE";"Antwerpen";2014
63902;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
63903;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
63904;"Wild zwijn";3740;"BILZEN";"Limburg";2016
63905;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2003
63906;"Ree";2960;"Brecht";"Antwerpen";2009
63907;"Ree";3660;"OPGLABBEEK";"Limburg";2018
63908;"Ree";3665;"As";"Limburg";2004
63909;"Ree";3950;"Bochelt";"Limburg";2008
63910;"Ree";2460;"KASTERLEE";"Antwerpen";2015
63911;"Ree";3950;"BOCHOLT";"Limburg";2016
63912;"Ree";3740;"BILZEN";"Limburg";2018
63913;"Ree";2450;"Meerhout";"Antwerpen";2010
63914;"Ree";2440;"GEEL";"Antwerpen";2011
63915;"Ree";2380;"Bornem";"Antwerpen";2004
63916;"Ree";3630;"Eisden";"Limburg";2007
63917;"Ree";NA;NA;"Antwerpen";2015
63918;"Ree";2980;"Hal";"Antwerpen";2002
63919;"Ree";3630;"Eisden";"Limburg";2013
63920;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
63921;"Ree";3840;"BORGLOON";"Limburg";2017
63922;"Ree";3910;"Bocholt";"Limburg";2013
63923;"Ree";3680;"0poeteren";"Limburg";2011
63924;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
63925;"Ree";2920;"ESSEN";"Antwerpen";2007
63926;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
63927;"Ree";3930;"Achel";"Limburg";2007
63928;"Ree";3990;"Opgrimbie";"Limburg";2009
63929;"Ree";3980;"Maaseik";"Limburg";2004
63930;"Ree";2230;"HERSELT";"Antwerpen";2017
63931;"Ree";2500;"Koningshooikt";"Antwerpen";2006
63932;"Ree";2490;"BALEN";"Antwerpen";2016
63933;"Ree";9300;"AALST";"Vlaams-Brabant";2018
63934;"Ree";3650;"Bilzen";"Limburg";2009
63935;"Ree";NA;NA;"Limburg";2016
63936;"Ree";2490;"BALEN";"Antwerpen";2015
63937;"Ree";NA;NA;"Limburg";2014
63938;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
63939;"Ree";9850;"Nevele";"Oost-Vlaanderen";2010
63940;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
63941;"Ree";3990;"PEER";"Limburg";2017
63942;"Ree";2460;"Kasterlee";"Antwerpen";2010
63943;"Ree";3950;"Bochelt";"Limburg";2010
63944;"Ree";3920;"Lommel";"Limburg";2008
63945;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2018
63946;"Ree";2960;"Brecht";"Antwerpen";2003
63947;"Ree";3061;"Leefdaal";"Vlaams-Brabant";2005
63948;"Ree";2370;"Arendonk";"Antwerpen";2007
63949;"Ree";2275;"GIERLE";"Antwerpen";2010
63950;"Ree";3690;"ZUTENDAAL";"Limburg";2014
63951;"Ree";3700;"Herselt";"Limburg";2009
63952;"Ree";3910;"Bocholt";"Limburg";2010
63953;"Ree";2950;"Berlaar";"Antwerpen";2008
63954;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2015
63955;"Ree";3620;"LANAKEN";"Limburg";2017
63956;"Ree";3510;"Hasselt";"Limburg";2005
63957;"Ree";2910;"Essen";"Antwerpen";2013
63958;"Ree";3581;"Beringen";"Limburg";2003
63959;"Ree";2990;"LOENHOUT";"Antwerpen";2013
63960;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
63961;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
63962;"Ree";3001;"";"Vlaams-Brabant";2012
63963;"Ree";2322;"Hoogstraten";"Antwerpen";2013
63964;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
63965;"Ree";2235;"Hilshout";"Antwerpen";2003
63966;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
63967;"Ree";2490;"Balen";"Antwerpen";2011
63968;"Ree";3920;"Lommel";"Limburg";2012
63969;"Ree";3990;"PEER";"Limburg";2017
63970;"Ree";2230;"Herselt";"Antwerpen";2009
63971;"Ree";2400;"GEEL";"Antwerpen";2002
63972;"Ree";3680;"0poeteren";"Limburg";2010
63973;"Wild zwijn";2400;"MOL";"Antwerpen";2014
63974;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
63975;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
63976;"Ree";3870;"HEERS";"Limburg";2018
63977;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2018
63978;"Ree";3540;"Berbroek";"Limburg";2009
63979;"Ree";2390;"MALLE";"Antwerpen";2015
63980;"Ree";3200;"Aarschot";"Vlaams-Brabant";2007
63981;"Ree";3511;"Beringen";"Limburg";2013
63982;"Wild zwijn";NA;NA;"Limburg";2016
63983;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2010
63984;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
63985;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
63986;"Wild zwijn";2470;"RETIE";"Antwerpen";2017
63987;"Ree";2430;"LAAKDAL";"Antwerpen";2015
63988;"Ree";3790;"Diepenbeek";"Voeren";2011
63989;"Ree";3550;"Beringen";"Limburg";2009
63990;"Ree";3970;"Hoogbosch";"Limburg";2011
63991;"Ree";3720;"Kortesem";"Limburg";2005
63992;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
63993;"Ree";3690;"Bree";"Limburg";2011
63994;"Ree";3950;"Bochelt";"Limburg";2013
63995;"Wild zwijn";3582;NA;"Limburg";2012
63996;"Ree";3920;"Lommel";"Limburg";2005
63997;"Ree";3910;"NEERPELT";"Limburg";2017
63998;"Ree";3900;"Lommel";"Limburg";2012
63999;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
64000;"Wild zwijn";3920;"LOMMEL";"Antwerpen";2018
64001;"Ree";3910;"Bocholt";"Limburg";2004
64002;"Ree";2490;"Balen";"Antwerpen";2013
64003;"Ree";2491;"Balen";"Antwerpen";2004
64004;"Ree";2940;"Stabroek";"Antwerpen";2005
64005;"Ree";3530;"Achel";"Limburg";2009
64006;"Ree";3630;"MAASMECHELEN";"Limburg";2018
64007;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2018
64008;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
64009;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
64010;"Ree";NA;NA;"Limburg";2014
64011;"Ree";3400;"LANDEN";"Vlaams-Brabant";2018
64012;"Ree";3530;"Achel";"Limburg";2009
64013;"Ree";3660;"Opglabbeek";"Limburg";2005
64014;"Ree";9880;"AALTER";"Oost-Vlaanderen";2017
64015;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
64016;"Ree";3850;"Binderveld";"Limburg";2011
64017;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2016
64018;"Ree";2880;"Bornem";"Antwerpen";2013
64019;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2014
64020;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2017
64021;"Ree";3690;"Bree";"Limburg";2012
64022;"Ree";2370;"Arendonk";"Antwerpen";2011
64023;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2004
64024;"Wild zwijn";3790;"VOEREN";"Limburg";2016
64025;"Ree";3690;"Bree";"Limburg";2010
64026;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
64027;"Ree";3670;"Ellekom";"Limburg";2005
64028;"Ree";2340;"Beerse";"Antwerpen";2007
64029;"Ree";3680;"0poeteren";"Limburg";2006
64030;"Ree";3520;"Geetbets";"Limburg";2003
64031;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
64032;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
64033;"Ree";3580;"Beringen";"Limburg";2012
64034;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
64035;"Ree";2370;"Arendonk";"Antwerpen";2006
64036;"Ree";2290;"Herselt";"Antwerpen";2007
64037;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
64038;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
64039;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
64040;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
64041;"Ree";NA;NA;"Limburg";2018
64042;"Ree";3520;"Geetbets";"Limburg";2013
64043;"Ree";2290;"VORSELAAR";"Antwerpen";2015
64044;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
64045;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
64046;"Ree";3930;"Achel";"Limburg";2008
64047;"Wild zwijn";3690;NA;"Limburg";2013
64048;"Ree";2380;"RAVELS";"Antwerpen";2015
64049;"Ree";3660;"Opglabbeek";"Limburg";2003
64050;"Ree";2230;"Herselt";"Antwerpen";2008
64051;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
64052;"Ree";2370;"ARENDONK";"Antwerpen";2014
64053;"Ree";NA;NA;"Limburg";2016
64054;"Ree";1670;"Pepingen";"Vlaams-Brabant";2012
64055;"Ree";2430;"Eindhout";"Antwerpen";2006
64056;"Ree";3940;"Bilzen";"Limburg";2003
64057;"Ree";2490;"Balen";"Antwerpen";2010
