"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
61450;"Ree";1745;"Opwijk";"Vlaams-Brabant";2008
61451;"Ree";3540;"HERK-DE-STAD";"Limburg";2018
61452;"Ree";3550;"Beringen";"Limburg";2003
61453;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
61454;"Ree";3660;"Opglabbeek";"Limburg";2011
61455;"Ree";2230;"Herselt";"Antwerpen";2006
61456;"Ree";2380;"Bornem";"Antwerpen";2009
61457;"Ree";2990;"LOENHOUT";"Antwerpen";2008
61458;"Ree";3990;"Opgrimbie";"Limburg";2010
61459;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2018
61460;"Ree";3980;"Maaseik";"Limburg";2003
61461;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
61462;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
61463;"Wild zwijn";3900;"OVERPELT";"Limburg";2014
61464;"Ree";2370;"ARENDONK";"Antwerpen";2016
61465;"Ree";2970;"Schilde";"Antwerpen";2009
61466;"Ree";3680;"0poeteren";"Limburg";2012
61467;"Ree";3930;"Achel";"Limburg";2004
61468;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
61469;"Ree";3560;"LUMMEN";"Limburg";2015
61470;"Ree";3940;"Bilzen";"Limburg";2004
61471;"Ree";2490;"Balen";"Antwerpen";2003
61472;"Ree";3930;"Achel";"Limburg";2004
61473;"Ree";3920;"Lommel";"Limburg";2012
61474;"Ree";2230;"HERSELT";"Antwerpen";2018
61475;"Ree";3670;"Ellekom";"Limburg";2012
61476;"Ree";2450;"MEERHOUT";"Antwerpen";2015
61477;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
61478;"Ree";3050;"";"Vlaams-Brabant";2007
61479;"Ree";3560;"LUMMEN";"Limburg";2015
61480;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
61481;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2006
61482;"Ree";2430;"Eindhout";"Antwerpen";2008
61483;"Ree";2980;"Hal";"Antwerpen";2010
61484;"Ree";2500;"LIER";"Antwerpen";2016
61485;"Ree";2970;"SCHILDE";"Antwerpen";2018
61486;"Ree";3530;"Achel";"Limburg";2005
61487;"Ree";2880;"Bornem";"Antwerpen";2006
61488;"Wild zwijn";2400;"MOL";"Antwerpen";2017
61489;"Ree";3630;"MAASMECHELEN";"Limburg";2014
61490;"Ree";3590;"DIEPENBEEK";"Limburg";2017
61491;"Ree";3990;"Opgrimbie";"Limburg";2002
61492;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
61493;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2014
61494;"Ree";3940;"Bilzen";"Limburg";2006
61495;"Ree";2990;"LOENHOUT";"Antwerpen";2007
61496;"Ree";3900;"Lommel";"Limburg";2003
61497;"Ree";NA;NA;"Limburg";2018
61498;"Ree";2390;"MALLE";"Antwerpen";2017
61499;"Ree";3950;"Bochelt";"Limburg";2007
61500;"Ree";3990;"Opgrimbie";"Limburg";2010
61501;"Ree";3550;"Beringen";"Limburg";2011
61502;"Wild zwijn";3790;"VOEREN";"Voeren";2018
61503;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2016
61504;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
61505;"Ree";2940;"Stabroek";"Antwerpen";2010
61506;"Ree";NA;NA;"Limburg";2014
61507;"Ree";2950;"Berlaar";"Antwerpen";2006
61508;"Ree";3690;"ZUTENDAAL";"Limburg";2018
61509;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
61510;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2016
61511;"Ree";3665;"As";"Limburg";2010
61512;"Ree";3111;"";"Vlaams-Brabant";2013
61513;"Ree";3945;"Ham";"Limburg";2013
61514;"Ree";3202;"";"Vlaams-Brabant";2011
61515;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
61516;"Ree";NA;NA;"Vlaams-Brabant";2017
61517;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
61518;"Ree";2950;"Berlaar";"Antwerpen";2006
61519;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
61520;"Ree";3660;"Opglabbeek";"Limburg";2011
61521;"Ree";2880;"Bornem";"Antwerpen";2012
61522;"Ree";2980;"Hal";"Antwerpen";2006
61523;"Wild zwijn";3990;"PEER";"Limburg";2016
61524;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
61525;"Ree";3640;"Gellik";"Limburg";2005
61526;"Ree";2940;"STABROEK";"Antwerpen";2015
61527;"Ree";3620;"Gellik";"Limburg";2008
61528;"Ree";3945;"HAM";"Limburg";2017
61529;"Ree";3012;"";"Vlaams-Brabant";2004
61530;"Ree";3500;"HASSELT";"Limburg";2014
61531;"Ree";2390;"MALLE";"Antwerpen";2014
61532;"Ree";2460;"KASTERLEE";"Antwerpen";2015
61533;"Ree";1860;"";"Vlaams-Brabant";2010
61534;"Ree";3640;"Gellik";"Limburg";2007
61535;"Ree";3580;"BERINGEN";"Limburg";2015
61536;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
61537;"Ree";3620;"LANAKEN";"Limburg";2018
61538;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2009
61539;"Wild zwijn";3790;NA;"Voeren";2009
61540;"Wild zwijn";NA;NA;"Antwerpen";2016
61541;"Ree";3790;"Diepenbeek";"Voeren";2003
61542;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
61543;"Ree";2880;"BORNEM";"Antwerpen";2015
61544;"Ree";3680;"0poeteren";"Limburg";2009
61545;"Ree";3670;"Ellekom";"Limburg";2011
61546;"Ree";3650;"Bilzen";"Limburg";2013
61547;"Ree";2490;"BALEN";"Antwerpen";2017
61548;"Ree";3670;"Ellekom";"Limburg";2003
61549;"Ree";3945;"Ham";"Limburg";2006
61550;"Ree";3511;"Beringen";"Limburg";2003
61551;"Ree";2380;"Bornem";"Antwerpen";2007
61552;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
61553;"Ree";NA;NA;"Limburg";2016
61554;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
61555;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
61556;"Ree";2380;"RAVELS";"Antwerpen";2015
61557;"Ree";3910;"Bocholt";"Limburg";2013
61558;"Ree";3454;"Rummen";"Vlaams-Brabant";2005
61559;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
61560;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
61561;"Ree";NA;NA;"Limburg";2014
61562;"Ree";3665;"As";"Limburg";2005
61563;"Ree";2450;"Meerhout";"Antwerpen";2002
61564;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
61565;"Ree";NA;NA;"Limburg";2016
61566;"Ree";3560;"LUMMEN";"Limburg";2017
61567;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2016
61568;"Ree";2980;"Hal";"Antwerpen";2012
61569;"Ree";3980;"Maaseik";"Limburg";2005
61570;"Ree";3650;"Bilzen";"Limburg";2011
61571;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2008
61572;"Ree";2370;"ARENDONK";"Antwerpen";2016
61573;"Ree";3800;"Binderveld";"Limburg";2006
61574;"Ree";2490;"BALEN";"Antwerpen";2015
61575;"Ree";3990;"PEER";"Limburg";2017
61576;"Ree";NA;NA;"Limburg";2014
61577;"Ree";2470;"RETIE";"Antwerpen";2018
61578;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
61579;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
61580;"Ree";2960;"Brecht";"Antwerpen";2003
61581;"Ree";2880;"Bornem";"Antwerpen";2007
61582;"Ree";2880;"BORNEM";"Antwerpen";2015
61583;"Ree";2950;"KAPELLEN";"Antwerpen";2018
61584;"Ree";3680;"MAASEIK";"Limburg";2015
61585;"Ree";3650;"Bilzen";"Limburg";2007
61586;"Ree";2960;"BRECHT";"Antwerpen";2016
61587;"Ree";2845;"";"Antwerpen";2002
61588;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
61589;"Ree";3660;"Opglabbeek";"Limburg";2005
61590;"Ree";3700;"Herselt";"Limburg";2012
61591;"Ree";3960;"BREE";"Limburg";2015
61592;"Ree";3720;"Kortesem";"Limburg";2011
61593;"Ree";3582;"Beringen";"Limburg";2013
61594;"Wild zwijn";3900;NA;"Limburg";2012
61595;"Ree";3950;"BOCHOLT";"Limburg";2016
61596;"Ree";2275;"GIERLE";"Antwerpen";2013
61597;"Ree";3960;"Bree";"Limburg";2008
61598;"Ree";2980;"Hal";"Antwerpen";2009
61599;"Ree";2450;"MEERHOUT";"Antwerpen";2017
61600;"Ree";3920;"Lommel";"Limburg";2009
61601;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
61602;"Ree";3670;"Ellekom";"Limburg";2013
61603;"Ree";3520;"Geetbets";"Limburg";2009
61604;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
61605;"Ree";3640;"KINROOI";"Limburg";2015
61606;"Ree";3680;"0poeteren";"Limburg";2007
61607;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2015
61608;"Wild zwijn";NA;NA;"Limburg";2016
61609;"Ree";2930;"Brasschaat";"Antwerpen";2009
61610;"Ree";2390;"Malle";"Antwerpen";2005
61611;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2016
61612;"Ree";2480;"Dessel";"Antwerpen";2012
61613;"Ree";2590;"BERLAAR";"Antwerpen";2018
61614;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
61615;"Ree";3960;"Bree";"Limburg";2005
61616;"Ree";3450;"Bocholt";"Vlaams-Brabant";2007
61617;"Ree";2275;"GIERLE";"Antwerpen";2007
61618;"Ree";3790;"Diepenbeek";"Voeren";2004
61619;"Ree";3690;"Bree";"Limburg";2006
61620;"Ree";3690;"ZUTENDAAL";"Limburg";2015
61621;"Ree";3560;"Linkhout";"Limburg";2013
61622;"Ree";2370;"Arendonk";"Antwerpen";2013
61623;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2017
61624;"Ree";3350;"Linter";"Vlaams-Brabant";2008
61625;"Ree";3583;"Beringen";"Limburg";2010
61626;"Ree";2470;"RETIE";"Antwerpen";2014
61627;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
61628;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
61629;"Ree";3690;"ZUTENDAAL";"Limburg";2015
61630;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
61631;"Ree";3930;"Achel";"Limburg";2007
61632;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
61633;"Ree";3670;"Ellekom";"Limburg";2005
61634;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
61635;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2015
61636;"Ree";2460;"Kasterlee";"Antwerpen";2002
61637;"Ree";3520;"ZONHOVEN";"Limburg";2018
61638;"Ree";3700;"TONGEREN";"Limburg";2015
61639;"Ree";3050;"";"Vlaams-Brabant";2005
61640;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
61641;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
61642;"Wild zwijn";3640;"KINROOI";"Limburg";2018
61643;"Ree";3350;"Linter";"Vlaams-Brabant";2011
61644;"Ree";2900;"Schoten";"Antwerpen";2011
61645;"Ree";2290;"VORSELAAR";"Antwerpen";2017
61646;"Ree";3940;"Bilzen";"Limburg";2007
61647;"Ree";3350;"Linter";"Vlaams-Brabant";2013
61648;"Ree";3660;"OPGLABBEEK";"Limburg";2017
61649;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
61650;"Ree";3600;"GENK";"Limburg";2014
61651;"Ree";3680;"0poeteren";"Limburg";2009
61652;"Ree";3660;"Opglabbeek";"Limburg";2009
61653;"Ree";3980;"TESSENDERLO";"Limburg";2017
61654;"Ree";8972;"";"West-Vlaanderen";2009
61655;"Ree";3582;"Beringen";"Limburg";2013
61656;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
61657;"Ree";3580;"Beringen";"Limburg";2011
61658;"Ree";NA;NA;"Limburg";2015
61659;"Ree";2500;"Koningshooikt";"Antwerpen";2012
61660;"Wild zwijn";3582;NA;"Limburg";2009
61661;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2016
61662;"Ree";2220;"Hallaar";"Antwerpen";2004
61663;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2018
61664;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
61665;"Ree";3640;"Gellik";"Limburg";2002
61666;"Ree";2880;"Bornem";"Antwerpen";2008
61667;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
61668;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
61669;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
61670;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
61671;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
61672;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
61673;"Ree";2360;"Kessel";"Antwerpen";2005
61674;"Ree";3700;"Herselt";"Limburg";2012
61675;"Ree";3580;"BERINGEN";"Limburg";2017
61676;"Ree";3570;"Alken";"Limburg";2013
61677;"Ree";3945;"HAM";"Limburg";2017
61678;"Ree";1730;"Asse";"Vlaams-Brabant";2007
61679;"Ree";3600;"Genk";"Limburg";2011
61680;"Ree";2400;"GEEL";"Antwerpen";2003
61681;"Ree";2450;"Meerhout";"Antwerpen";2013
61682;"Ree";2370;"Arendonk";"Antwerpen";2004
61683;"Ree";3530;"Achel";"Limburg";2010
61684;"Wild zwijn";3940;NA;"Limburg";2011
61685;"Ree";3920;"Lommel";"Limburg";2008
61686;"Ree";2390;"Malle";"Antwerpen";2008
61687;"Ree";3920;"Lommel";"Limburg";2011
61688;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
61689;"Ree";3680;"MAASEIK";"Limburg";2015
61690;"Ree";2390;"Malle";"Antwerpen";2008
61691;"Ree";2400;"GEEL";"Antwerpen";2012
61692;"Ree";1755;"Gooik";"Vlaams-Brabant";2013
61693;"Ree";3920;"Lommel";"Limburg";2013
61694;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
61695;"Ree";2440;"GEEL";"Antwerpen";2017
61696;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
61697;"Ree";NA;NA;"Limburg";2016
61698;"Ree";2880;"BORNEM";"Antwerpen";2014
61699;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
61700;"Ree";3050;"";"Vlaams-Brabant";2002
61701;"Ree";3730;"HOESELT";"Limburg";2016
61702;"Ree";2400;"GEEL";"Antwerpen";2010
61703;"Ree";3560;"Linkhout";"Limburg";2012
61704;"Ree";NA;NA;"Limburg";2018
61705;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2015
61706;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
61707;"Ree";2440;"GEEL";"Antwerpen";2012
61708;"Ree";3990;"Opgrimbie";"Limburg";2009
61709;"Ree";2450;"MEERHOUT";"Antwerpen";2018
61710;"Ree";2380;"RAVELS";"Antwerpen";2014
61711;"Ree";3202;"";"Vlaams-Brabant";2008
61712;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2013
61713;"Ree";3680;"MAASEIK";"Limburg";2018
61714;"Ree";2330;"BORNEM";"Antwerpen";2009
61715;"Ree";3590;"Diepenbeek";"Limburg";2009
61716;"Ree";2400;"GEEL";"Antwerpen";2011
61717;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2016
61718;"Ree";9140;"Temse";"Oost-Vlaanderen";2012
61719;"Ree";3670;"Ellekom";"Limburg";2013
61720;"Ree";3920;"LOMMEL";"Limburg";2015
61721;"Ree";3960;"BREE";"Limburg";2014
61722;"Ree";3200;"Aarschot";"Vlaams-Brabant";2011
61723;"Ree";NA;NA;"Limburg";2018
61724;"Ree";2275;"GIERLE";"Antwerpen";2007
61725;"Ree";2270;"HERENTHOUT";"Antwerpen";2002
61726;"Ree";2328;"Heerle";"Antwerpen";2010
61727;"Ree";3960;"BREE";"Limburg";2015
61728;"Ree";3582;"Beringen";"Limburg";2008
61729;"Ree";3272;"Averbode";"Vlaams-Brabant";2010
61730;"Ree";3970;"Hoogbosch";"Limburg";2008
61731;"Ree";3620;"LANAKEN";"Limburg";2018
61732;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2003
61733;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
61734;"Ree";3945;"Ham";"Limburg";2009
61735;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2016
61736;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2006
61737;"Ree";NA;NA;"Oost-Vlaanderen";2018
61738;"Ree";3550;"Beringen";"Limburg";2002
61739;"Ree";3980;"Maaseik";"Limburg";2006
61740;"Ree";3945;"Ham";"Limburg";2008
61741;"Ree";2440;"GEEL";"Antwerpen";2009
61742;"Ree";3650;"Bilzen";"Limburg";2013
61743;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2014
61744;"Ree";2380;"RAVELS";"Antwerpen";2014
61745;"Ree";3020;"HERENT";"Vlaams-Brabant";2018
61746;"Ree";2370;"Arendonk";"Antwerpen";2002
61747;"Ree";3665;"As";"Limburg";2004
61748;"Ree";3720;"Kortesem";"Limburg";2008
61749;"Ree";2900;"SCHOTEN";"Antwerpen";2016
61750;"Ree";2460;"Kasterlee";"Antwerpen";2005
61751;"Ree";3540;"Berbroek";"Limburg";2010
61752;"Ree";2230;"Herselt";"Antwerpen";2013
61753;"Ree";3545;"Halen";"Limburg";2003
61754;"Ree";3990;"Opgrimbie";"Limburg";2003
61755;"Ree";3690;"Bree";"Limburg";2006
61756;"Ree";8750;"Wingene";"West-Vlaanderen";2010
61757;"Wild zwijn";3600;"GENK";"Limburg";2018
61758;"Ree";3640;"KINROOI";"Limburg";2015
61759;"Ree";2490;"Balen";"Antwerpen";2010
61760;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2016
61761;"Ree";3530;"Achel";"Limburg";2005
61762;"Ree";3790;"Diepenbeek";"Voeren";2002
61763;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
61764;"Ree";NA;NA;"Vlaams-Brabant";2016
61765;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
61766;"Ree";3680;"0poeteren";"Limburg";2005
61767;"Ree";2430;"LAAKDAL";"Antwerpen";2017
61768;"Ree";3580;"BERINGEN";"Limburg";2017
61769;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
61770;"Damhert";9340;"LEDE";"Oost-Vlaanderen";2017
61771;"Ree";3960;"Bree";"Limburg";2003
61772;"Wild zwijn";3790;"VOEREN";"Voeren";2017
61773;"Ree";2880;"BORNEM";"Antwerpen";2015
61774;"Ree";2960;"Brecht";"Antwerpen";2007
61775;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2013
61776;"Ree";3970;"Hoogbosch";"Limburg";2012
61777;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
61778;"Ree";3660;"Opglabbeek";"Limburg";2009
61779;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
61780;"Ree";3798;"4375";"Voeren";2006
61781;"Ree";3050;"";"Vlaams-Brabant";2010
61782;"Ree";2490;"BALEN";"Antwerpen";2015
61783;"Ree";3950;"BOCHOLT";"Limburg";2016
61784;"Wild zwijn";3790;"VOEREN";"Voeren";2017
61785;"Ree";3650;"Bilzen";"Limburg";2010
61786;"Ree";2490;"Balen";"Antwerpen";2011
61787;"Ree";3960;"BREE";"Limburg";2019
61788;"Ree";2880;"Bornem";"Antwerpen";2007
61789;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
61790;"Ree";3920;"Lommel";"Limburg";2008
61791;"Ree";2560;"BEVEL";"Antwerpen";2011
61792;"Ree";3945;"HAM";"Limburg";2016
61793;"Ree";3960;"Bree";"Limburg";2012
61794;"Wild zwijn";3530;NA;"Limburg";2013
61795;"Ree";2880;"BORNEM";"Antwerpen";2014
61796;"Ree";2480;"DESSEL";"Antwerpen";2017
61797;"Ree";2520;"Oelegem";"Antwerpen";2006
61798;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
61799;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
61800;"Ree";2390;"Malle";"Antwerpen";2008
61801;"Ree";2880;"Bornem";"Antwerpen";2009
61802;"Ree";2260;"Westerlo";"Antwerpen";2006
61803;"Ree";3530;"Achel";"Limburg";2007
61804;"Ree";3670;"Ellekom";"Limburg";2010
61805;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
61806;"Ree";2580;"Beerzel";"Antwerpen";2008
61807;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
61808;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
61809;"Ree";3990;"PEER";"Limburg";2015
61810;"Ree";3545;"Halen";"Limburg";2005
61811;"Wild zwijn";3640;"KINROOI";"Limburg";2018
61812;"Ree";3980;"Maaseik";"Limburg";2011
61813;"Ree";NA;NA;"Limburg";2016
61814;"Ree";3990;"PEER";"Limburg";2017
61815;"Ree";2520;"Oelegem";"Antwerpen";2005
61816;"Ree";2400;"GEEL";"Antwerpen";2009
61817;"Ree";3700;"TONGEREN";"Limburg";2018
61818;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
61819;"Ree";3790;"Diepenbeek";"Voeren";2006
61820;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
61821;"Ree";2380;"RAVELS";"Antwerpen";2014
61822;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
61823;"Ree";3660;"Opglabbeek";"Limburg";2003
61824;"Ree";2450;"Meerhout";"Antwerpen";2011
61825;"Ree";3940;"Bilzen";"Limburg";2007
61826;"Wild zwijn";3650;NA;"Limburg";2012
61827;"Ree";3940;"Bilzen";"Limburg";2012
61828;"Ree";3950;"Bochelt";"Limburg";2008
61829;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
61830;"Wild zwijn";3900;"OVERPELT";"Limburg";2015
61831;"Ree";3950;"Bochelt";"Limburg";2009
61832;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
61833;"Ree";3520;"Geetbets";"Limburg";2013
61834;"Wild zwijn";2400;"MOL";"Antwerpen";2014
61835;"Ree";3930;"Achel";"Limburg";2010
61836;"Ree";NA;NA;"Limburg";2014
61837;"Ree";3660;"Opglabbeek";"Limburg";2013
61838;"Ree";2390;"MALLE";"Antwerpen";2017
61839;"Ree";3660;"Opglabbeek";"Limburg";2003
61840;"Ree";2380;"Bornem";"Antwerpen";2008
61841;"Ree";NA;NA;"Limburg";2014
61842;"Ree";9880;"AALTER";"Oost-Vlaanderen";2015
61843;"Ree";2980;"Hal";"Antwerpen";2006
61844;"Ree";3620;"Gellik";"Limburg";2010
61845;"Ree";3700;"Herselt";"Limburg";2011
61846;"Ree";NA;"Vorst";"Antwerpen";2014
61847;"Ree";3740;"BILZEN";"Limburg";2018
61848;"Ree";NA;NA;"Antwerpen";2015
61849;"Ree";3940;"Bilzen";"Limburg";2009
61850;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2016
61851;"Ree";2980;"Hal";"Antwerpen";2008
61852;"Ree";9042;"";"Oost-Vlaanderen";2013
61853;"Ree";2970;"Schilde";"Antwerpen";2002
61854;"Ree";3570;"ALKEN";"Limburg";2016
61855;"Ree";3211;"";"Vlaams-Brabant";2007
61856;"Ree";3560;"Linkhout";"Limburg";2010
61857;"Ree";3900;"OVERPELT";"Limburg";2018
61858;"Ree";2380;"RAVELS";"Antwerpen";2014
61859;"Ree";3690;"ZUTENDAAL";"Limburg";2018
61860;"Wild zwijn";3582;NA;"Limburg";2010
61861;"Ree";2400;"GEEL";"Antwerpen";2006
61862;"Ree";2390;"Malle";"Antwerpen";2009
61863;"Ree";3560;"Linkhout";"Limburg";2013
61864;"Ree";3530;"Achel";"Limburg";2009
61865;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
61866;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
61867;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
61868;"Ree";3990;"Opgrimbie";"Limburg";2009
61869;"Ree";3500;"HASSELT";"Limburg";2017
61870;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
61871;"Ree";3630;"Eisden";"Limburg";2011
61872;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
61873;"Ree";NA;NA;"Antwerpen";2016
61874;"Ree";2235;"Hilshout";"Antwerpen";2009
61875;"Ree";2520;"RANST";"Antwerpen";2016
61876;"Ree";2970;"Schilde";"Antwerpen";2009
61877;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
61878;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
61879;"Ree";3945;"HAM";"Limburg";2017
61880;"Ree";3950;"Bochelt";"Limburg";2003
61881;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2012
61882;"Ree";3580;"BERINGEN";"Limburg";2016
61883;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
61884;"Ree";3640;"KINROOI";"Limburg";2014
61885;"Wild zwijn";2400;"MOL";"Antwerpen";2016
61886;"Ree";3910;"NEERPELT";"Limburg";2017
61887;"Ree";8900;"Ieper";"West-Vlaanderen";2006
61888;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2017
61889;"Ree";8900;"IEPER";"West-Vlaanderen";2018
61890;"Ree";3580;"Beringen";"Limburg";2006
61891;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2017
61892;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2004
61893;"Ree";2490;"BALEN";"Antwerpen";2017
61894;"Ree";2880;"BORNEM";"Antwerpen";2017
61895;"Ree";NA;NA;"Antwerpen";2016
61896;"Ree";2382;"Poppel";"Antwerpen";2003
61897;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
61898;"Ree";2440;"GEEL";"Antwerpen";2007
61899;"Ree";3670;"Ellekom";"Limburg";2012
61900;"Wild zwijn";3791;NA;"Voeren";2012
61901;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
61902;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
61903;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
61904;"Ree";3580;"Beringen";"Limburg";2003
61905;"Ree";3730;"Hoeselt";"Limburg";2005
61906;"Ree";3600;"Genk";"Limburg";2008
61907;"Ree";2200;"Herentals";"Antwerpen";2012
61908;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2014
61909;"Ree";3850;"NIEUWERKERKEN";"Limburg";2015
61910;"Ree";3790;"Diepenbeek";"Voeren";2004
61911;"Ree";3680;"0poeteren";"Limburg";2010
61912;"Ree";3050;"";"Vlaams-Brabant";2013
61913;"Ree";3920;"Lommel";"Limburg";2005
61914;"Wild zwijn";8490;NA;"West-Vlaanderen";2009
61915;"Ree";3530;"Achel";"Limburg";2009
61916;"Ree";3800;"Binderveld";"Limburg";2012
61917;"Ree";3620;"LANAKEN";"Limburg";2018
61918;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
61919;"Ree";3580;"Beringen";"Limburg";2008
61920;"Ree";3530;"Achel";"Limburg";2010
61921;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
61922;"Ree";2450;"Meerhout";"Antwerpen";2005
61923;"Ree";3690;"Bree";"Limburg";2011
