"x","y","UTM1","wildsoort"
169102.2674,165615.5488,"1kmE3943N3090","Wild zwijn"
222362.7508,217108.5364,"1kmE4001N3138","Wild zwijn"
226172.726,182757.9647,"1kmE4002N3103","Wild zwijn"
226699.1397,183139.6207,"1kmE4002N3103","Wild zwijn"
226696.8743,183141.8628,"1kmE4002N3103","Wild zwijn"
226671.0949,183608.2651,"1kmE4002N3104","Wild zwijn"
239987.7873,208537.4924,"1kmE4017N3128","Wild zwijn"
224896.8929,205955.8587,"1kmE4002N3126","Wild zwijn"
232551.5376,176480.1909,"1kmE4008N3096","Wild zwijn"
232404.0255,176508.8299,"1kmE4007N3096","Wild zwijn"
224826.3598,206058.0625,"1kmE4002N3126","Wild zwijn"
224826.3598,206058.0625,"1kmE4002N3126","Wild zwijn"
225603.7328,182084.8277,"1kmE4001N3102","Wild zwijn"
225339.9538,181943.9531,"1kmE4001N3102","Wild zwijn"
205344.348,219995.355,"1kmE3984N3142","Wild zwijn"
224707.0536,205689.8672,"1kmE4002N3126","Wild zwijn"
169343.5616,164756.177,"1kmE3944N3090","Wild zwijn"
169343.5616,164756.177,"1kmE3944N3090","Wild zwijn"
233150.3788,195005.8106,"1kmE4010N3115","Wild zwijn"
169318.2716,164698.005,"1kmE3944N3089","Wild zwijn"
205043.183,220138.1429,"1kmE3983N3142","Wild zwijn"
223373.9673,217189.663,"1kmE4002N3138","Wild zwijn"
222862.9959,216551.3924,"1kmE4001N3137","Wild zwijn"
232182.8683,204908.2095,"1kmE4009N3125","Wild zwijn"
242518.0863,196517.3357,"1kmE4019N3116","Wild zwijn"
218300.3192,184594.4703,"1kmE3994N3106","Wild zwijn"
204694.6347,220072.0638,"1kmE3983N3142","Wild zwijn"
204653.2926,219450.4448,"1kmE3983N3141","Wild zwijn"
223111.3595,184264.0274,"1kmE3999N3105","Wild zwijn"
223433.574,217383.4303,"1kmE4002N3138","Wild zwijn"
240334.7444,208915.7052,"1kmE4018N3128","Wild zwijn"
223592.3091,217660.6243,"1kmE4002N3138","Wild zwijn"
218158.9859,184706.3335,"1kmE3994N3106","Wild zwijn"
223844.185,217954.484,"1kmE4002N3138","Wild zwijn"
204927.7041,220618.2296,"1kmE3983N3143","Wild zwijn"
223040.4732,217090.8752,"1kmE4001N3138","Wild zwijn"
223040.4732,217090.8752,"1kmE4001N3138","Wild zwijn"
222852.4983,216805.6676,"1kmE4001N3137","Wild zwijn"
222845.3356,217027.0077,"1kmE4001N3138","Wild zwijn"
222858.1304,216790.5184,"1kmE4001N3137","Wild zwijn"
222900.7313,216823.9907,"1kmE4001N3137","Wild zwijn"
222900.7313,216823.9907,"1kmE4001N3137","Wild zwijn"
222903.3367,216825.1478,"1kmE4001N3137","Wild zwijn"
222907.0179,216829.6826,"1kmE4001N3137","Wild zwijn"
222898.6413,216821.5356,"1kmE4001N3137","Wild zwijn"
223838.204,217873.3317,"1kmE4002N3138","Wild zwijn"
223926.5422,217945.0996,"1kmE4002N3138","Wild zwijn"
223200.7793,217172.7698,"1kmE4001N3138","Wild zwijn"
222871.8571,216813.9946,"1kmE4001N3137","Wild zwijn"
223161.1851,217130.6088,"1kmE4001N3138","Wild zwijn"
223807.7218,217814.5153,"1kmE4002N3138","Wild zwijn"
223807.7218,217814.5153,"1kmE4002N3138","Wild zwijn"
223539.8363,217327.2144,"1kmE4002N3138","Wild zwijn"
223803.4354,217817.6253,"1kmE4002N3138","Wild zwijn"
223841.9407,217848.4258,"1kmE4002N3138","Wild zwijn"
223484.5437,217517.4088,"1kmE4002N3138","Wild zwijn"
224027.439,218414.9956,"1kmE4002N3139","Wild zwijn"
173829.3592,165870.6837,"1kmE3948N3090","Wild zwijn"
173814.8373,165849.6382,"1kmE3948N3090","Wild zwijn"
173670.3136,165717.6797,"1kmE3948N3090","Wild zwijn"
173774.6879,165880.8635,"1kmE3948N3090","Wild zwijn"
173504.2342,165883.481,"1kmE3948N3090","Wild zwijn"
173030.4839,165812.5543,"1kmE3947N3090","Wild zwijn"
172797.8758,165719.6265,"1kmE3947N3090","Wild zwijn"
217863.1956,184514.5645,"1kmE3994N3106","Wild zwijn"
