WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
528,13787849.145699335,1378.7849145699336,13.787849145699335,1779570.7620781832,0,1115551.0348234167,10892727.016526915,0,0.3322708201594651,177.95707620781835,0,111.55510348234169,1089.2727016526917,0,3.322708201594651e-5,1.7795707620781833,0,1.1155510348234168,10.892727016526916,0,3.322708201594651e-7,0,0,0.7900236578904363,0.08090827097360404,0.12906804703714514,2.4098814590171665e-8,NA,NA,NA,NA,NA
529,33088161.235329036,3308.816123532904,33.08816123532903,8774029.480989054,0,0,24314131.705716927,0,0.04862305521965027,877.4029480989055,0,0,2431.4131705716927,0,4.862305521965027e-6,8.774029480989054,0,0,24.314131705716925,0,4.862305521965027e-8,0,0,0.7348287362597876,0,0.26517126227071236,1.469500069037812e-9,NA,NA,NA,NA,NA
531,50853527.79104901,5085.352779104901,50.85352779104901,8245729.433192767,768588.05070859,6881965.784117337,34957241.89640765,0,2.6266226656734943,824.5729433192768,76.858805070859,688.1965784117338,3495.7241896407654,0,2.6266226656734945e-4,8.245729433192766,0.7685880507085899,6.881965784117337,34.95724189640765,0,2.626622665673494e-6,0.015113760718167385,0,0.6874103609889706,0.13532917150594748,0.16214665513616816,5.165074636446008e-8,1,768588.05070859,7848.99130586854,76.858805070859,0.7685880507085899
532,75098696.46158335,7509.869646158335,75.09869646158334,26721391.585085545,5317533.56065992,2420403.040782327,40639369.739096954,0,0,2672.139158508555,531.7533560659921,242.0403040782327,4063.936973909695,0,0,26.72139158508554,5.31753356065992,2.4204030407823267,40.63936973909695,0,0,0.07080726845079259,0,0.5411461403978693,0.03222962787404015,0.35581698277219553,0,10,531753.356065992,47718.0263408901,53.175335606599205,0.53175335606599206
533,93555555.33480494,9355.555533480494,93.55555533480494,23512347.377259195,7060594.012505374,2429166.8246263764,60266424.387861855,287022.2259224816,0.5066296644508839,2351.23473772592,706.0594012505375,242.91668246263765,6026.642438786186,28.702222592248162,5.066296644508839e-5,23.512347377259196,7.060594012505374,2.4291668246263765,60.26642438786185,0.28702222592248156,5.066296644508839e-7,0.07546953237825164,0.0030679335384769225,0.6441779344068655,0.02596496612021785,0.2513196281409067,5.415281461777667e-9,18,392255.2229169652,62447.9776156367,39.22552229169652,0.3922552229169652
534,31980284.063613456,3198.028406361346,31.980284063613453,5375644.626660108,716018.841192282,6142333.582652098,19746287.716616515,0,0,537.5644626660109,71.6018841192282,614.2333582652097,1974.6287716616516,0,0,5.375644626660107,0.716018841192282,6.142333582652097,19.746287716616514,0,0,0.02238938340159881,0,0.6174519174794778,0.19206626090106327,0.1680924602160245,0,3,238672.94706409398,7796.62972989115,23.8672947064094,0.23867294706409398
536,71834733.5898583,7183.47335898583,71.83473358985829,20422928.55102427,10342422.300410287,2043340.2786667414,39026043.134716116,0,0,2042.2928551024268,1034.2422300410287,204.33402786667415,3902.6043134716115,0,0,20.422928551024267,10.342422300410286,2.0433402786667414,39.02604313471611,0,0,0.14397523013672653,0,0.5432753931758975,0.028445017842388468,0.284304368240987,0,19,544338.0158110678,70412.0842187889,54.43380158110678,0.5443380158110678
537,17343408.114764545,1734.3408114764545,17.343408114764543,2790818.1976658497,0,0,14552589.722850243,0,0.19424845278263092,279.081819766585,0,0,1455.2589722850244,0,1.9424845278263094e-5,2.7908181976658497,0,0,14.552589722850241,0,1.9424845278263092e-7,0,0,0.8390847765648516,0,0.1609152122350168,1.1200131571445065e-8,NA,NA,NA,NA,NA
539,19797977.80270323,1979.7977802703233,19.79797780270323,4362500.33735097,1946226.784636431,45159.184409335605,13444091.853480153,0,0,436.250033735097,194.6226784636431,4.515918440933561,1344.4091853480154,0,0,4.36250033735097,1.9462267846364307,0.045159184409335605,13.444091853480153,0,0,0.09830432198841497,0,0.6790638916487969,0.0022809998505589563,0.22035080455314537,0,5,389245.3569272862,17157.0350783448,38.92453569272862,0.3892453569272862
540,49578163.55467932,4957.816355467932,49.578163554679314,14986826.461381914,3076968.0926415203,2645133.1832236936,28800604.76086461,68631.9533212241,0,1498.6826461381916,307.696809264152,264.51331832236934,2880.060476086461,6.86319533212241,0,14.986826461381915,3.07696809264152,2.6451331832236935,28.800604760864612,0.0686319533212241,0,0.062062970308449594,0.0013843181836602422,0.5809131015734513,0.0533527866619424,0.3022868413601701,0,6,512828.01544025337,25715.751540118,51.28280154402534,0.5128280154402534
541,42617382.85181941,4261.738285181941,42.61738285181941,12733265.818723997,7051591.117647774,2298035.727242097,20518838.0522388,15652.968444621283,0,1273.3265818723999,705.1591117647774,229.8035727242097,2051.88380522388,1.5652968444621285,0,12.733265818723996,7.0515911176477735,2.298035727242097,20.5188380522388,0.015652968444621284,0,0.1654627911377418,3.672907015207066e-4,0.481466403593641,0.05392249766327426,0.29878103643758575,0,20,352579.55588238867,69574.5979151427,35.25795558823887,0.35257955588238865
542,15375185.587273452,1537.5185587273454,15.375185587273451,4621360.066307434,1682865.5462765829,269395.7104321676,8801563.601184664,0,0.6630726046860218,462.1360066307434,168.2865546276583,26.93957104321676,880.1563601184665,0,6.630726046860219e-5,4.6213600663074335,1.682865546276583,0.26939571043216753,8.801563601184665,0,6.630726046860218e-7,0.10945334849613432,0,0.5724525113030186,0.017521460726637034,0.3005726363480572,4.31261529119277e-8,6,280477.59104609716,18735.1304399413,28.047759104609717,0.28047759104609715
543,12405400.552938534,1240.5400552938534,12.405400552938532,1694454.8430033487,5981.64116949235,1224859.3167405545,9480104.417741464,0,0.3342836741358042,169.44548430033487,0.598164116949235,122.48593167405545,948.0104417741464,0,3.342836741358042e-5,1.6944548430033486,0.00598164116949235,1.2248593167405546,9.480104417741464,0,3.3428367413580414e-7,4.82180413600224e-4,0,0.7641917225716554,0.09873597482915741,0.1365900952389622,2.6946624795329208e-8,1,5981.64116949235,1044.496405778,0.598164116949235,0.00598164116949235
544,23546205.686119143,2354.620568611914,23.54620568611914,7471180.860981403,4019180.8054003417,2010106.2573582612,10045737.62104647,0,0.14133266638964415,747.1180860981403,401.91808054003417,201.01062573582612,1004.5737621046471,0,1.4133266638964416e-5,7.471180860981403,4.0191808054003415,2.0101062573582613,10.04573762104647,0,1.4133266638964415e-7,0.1706933532721882,0,0.42663933862467657,0.08536858482227777,0.31729871727850323,6.002354191315078e-9,12,334931.7337833618,43322.1337230965,33.49317337833618,0.3349317337833618
601,5517045.754482698,551.7045754482698,5.517045754482697,644127.7396592237,314.43211749406646,458300.97011090047,4414302.588796688,0,0.02379839145578444,64.41277396592237,0.03144321174940665,45.830097011090054,441.4302588796688,0,2.379839145578444e-6,0.6441277396592237,3.1443211749406647e-4,0.4583009701109005,4.414302588796688,0,2.379839145578444e-8,5.699284209100219e-5,0,0.8001207140995684,0.08306999624545851,0.11675229249927073,4.313611399080355e-9,1,314.43211749406646,201.048330998784,0.03144321174940665,3.1443211749406647e-4
999,3943328.2341594324,394.33282341594327,3.943328234159432,659316.9228915401,281283.4650038662,95165.08595796004,2907562.9543330623,0,0,65.93169228915401,28.12834650038662,9.5165085957960045,290.7562954333062,0,0,0.6593169228915402,0.28128346500386614,0.09516508595796003,2.9075629543330623,0,0,0.07133148657705517,0,0.73733729014644,0.024133189099903984,0.1671980833804674,0,3,93761.15500128872,4009.20104248615,9.376115500128872,0.09376115500128872
