WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
527,55774394.423871934,5577.439442387194,55.77439442387193,10531172.14987019,831223.2087316411,5560420.03638855,38350915.6738669,500660.97810270573,2.376911945641041,1053.1172149870192,83.12232087316411,556.042003638855,3835.09156738669,50.06609781027058,2.3769119456410408e-4,10.53117214987019,0.831223208731641,5.56042003638855,38.35091567386689,0.5006609781027057,2.3769119456410406e-6,0.014903312125893207,0.008976538127833413,0.6876079260029109,0.0996948526976501,0.18881732842916812,4.261654420803001e-8,5,166244.6417463282,9452.89852235728,16.624464174632823,0.1662446417463282
528,13787849.143827584,1378.7849143827584,13.787849143827582,1779570.7567720762,0,1115551.027130896,10892727.025951775,0,0.33397283661179245,177.95707567720763,0,111.55510271308961,1089.2727025951774,0,3.339728366117925e-5,1.7795707567720762,0,1.1155510271308962,10.892727025951773,0,3.3397283661179245e-7,0,0,0.7900236586812476,0.08090827042666734,0.12906804666982724,2.4222257810334566e-8,NA,NA,NA,NA,NA
529,33088161.2353383,3308.8161235338303,33.0881612353383,8774029.984053452,0,0,24314132.238783807,0,0,877.4029984053453,0,0,2431.413223878381,0,0,8.774029984053453,0,0,24.314132238783802,0,0,0,0,0.7348287523700836,0,0.26517127747439617,0,NA,NA,NA,NA,NA
531,50853527.78928707,5085.352778928707,50.853527789287064,8245729.432150945,768588.0583429394,6881965.71770124,34957241.92695518,0,2.6541367629542947,824.5729432150946,76.85880583429395,688.1965717701241,3495.724192695518,0,2.654136762954295e-4,8.245729432150945,0.7685880583429393,6.88196571770124,34.95724192695518,0,2.6541367629542947e-6,0.01511376086881532,0,0.6874103616134839,0.13532917020460894,0.1621466551212994,5.2191792356113034e-8,1,768588.0583429394,7848.99131141174,76.85880583429395,0.7685880583429393
532,63264407.02384658,6326.440702384659,63.26440702384658,15692487.902663061,5317533.560312027,2420403.040782327,39833985.97903181,0,0,1569.2487902663063,531.7533560312028,242.0403040782327,3983.3985979031813,0,0,15.69248790266306,5.317533560312027,2.4204030407823267,39.83398597903181,0,0,0.08405253143853322,0,0.6296429201338595,0.03825852726115005,0.24804607584084382,0,10,531753.3560312027,47718.0263408904,53.175335603120274,0.5317533560312027
533,93555555.33395371,9355.55553339537,93.5555553339537,23512347.462695185,7060594.024518968,2429166.8264252446,60266424.42146819,287022.2259224816,0.3729236423969269,2351.2347462695184,706.0594024518967,242.91668264252445,6026.642442146819,28.702222592248162,3.729236423969269e-5,23.512347462695182,7.060594024518967,2.429166826425244,60.26642442146819,0.28702222592248156,3.7292364239692685e-7,0.07546953250734964,0.0030679335385048363,0.6441779347719393,0.0259649661396819,0.25131962905640465,3.986119702520577e-9,18,392255.2235843871,62447.9776156877,39.22552235843871,0.3922552235843871
534,31858507.79673955,3185.850779673955,31.85850779673955,5328227.803567205,716018.841192282,6110625.415106587,19703636.098519128,0,0,532.8227803567205,71.6018841192282,611.0625415106587,1970.363609851913,0,0,5.328227803567204,0.716018841192282,6.110625415106587,19.703636098519127,0,0,0.022474964796234446,0,0.6184732889635097,0.191805135824094,0.1672466217677811,0,3,238672.94706409398,7796.62972989115,23.8672947064094,0.23867294706409398
535,95078080.81504913,9507.808081504912,95.07808081504912,19970373.99311777,3473682.7916818787,5840923.716789099,65793099.69731063,0,0.6161497458815575,1997.037399311777,347.3682791681879,584.09237167891,6579.309969731063,0,6.161497458815575e-5,19.970373993117768,3.4736827916818784,5.840923716789099,65.79309969731062,0,6.161497458815574e-7,0.03653505373587703,0,0.691990195145975,0.06143291562806333,0.2100418290096241,6.4804604867879515e-9,9,385964.75463131984,29324.4331592259,38.59647546313199,0.3859647546313198
536,74289360.4345601,7428.936043456011,74.2893604345601,20941423.318323564,11969400.547441553,2102912.9301526947,39275624.35551062,0,0,2094.1423318323564,1196.9400547441555,210.29129301526947,3927.562435551062,0,0,20.941423318323565,11.969400547441554,2.1029129301526943,39.27562435551062,0,0,0.16111863768143678,0,0.5286843785673411,0.02830705390181822,0.2818899394990809,0,19,629968.4498653449,81181.023013577,62.99684498653449,0.6299684498653448
537,17343408.114806123,1734.3408114806125,17.343408114806124,2790818.198725802,0,0,14552589.68644862,0,0.22963170055299997,279.0818198725802,0,0,1455.258968644862,0,2.2963170055299998e-5,2.790818198725802,0,0,14.55258968644862,0,2.2963170055299996e-7,0,0,0.8390847744639665,0,0.16091521229574662,1.3240286974332493e-8,NA,NA,NA,NA,NA
539,18404366.868155174,1840.4366868155175,18.404366868155172,3788212.0253078532,1926213.1185345426,45159.184409335605,12644782.681749051,0,0,378.82120253078534,192.6213118534543,4.515918440933561,1264.478268174905,0,0,3.7882120253078533,1.9262131185345428,0.045159184409335605,12.64478268174905,0,0,0.10466065648079657,0,0.687053391857133,0.0024537211593773393,0.2058322382098645,0,4,481553.27963363566,18104.2456182876,48.15532796336357,0.48155327963363564
540,49716064.41611316,4971.606441611316,49.716064416113156,14984307.736397643,3076968.0926415203,2639873.0336556933,28946477.493187524,68438.66435943979,0,1498.4307736397643,307.696809264152,263.98730336556935,2894.6477493187526,6.843866435943979,0,14.984307736397643,3.07696809264152,2.639873033655693,28.946477493187523,0.06843866435943978,0,0.06189082198638925,0.001376590548009238,0.5822358996663836,0.053098994553561256,0.3013977053972352,0,6,512828.01544025337,25715.751540118,51.28280154402534,0.5128280154402534
541,46750545.70025295,4675.054570025295,46.75054570025295,13750613.137390457,7076721.338133122,2447475.3932186672,23460083.694509413,15652.968444621283,0,1375.0613137390458,707.6721338133121,244.74753932186675,2346.0083694509417,1.5652968444621285,0,13.750613137390456,7.0767213381331215,2.4474753932186673,23.460083694509414,0.015652968444621284,0,0.15137195153841448,3.348189461783457e-4,0.5018141145330519,0.05235180373959624,0.29412732902743544,0,20,353836.0669066561,70578.818807125,35.38360669066561,0.3538360669066561
542,15375185.587007804,1537.5185587007804,15.375185587007802,4621360.183801816,1682865.5639304947,269395.7104321676,8801563.556731906,0,0.5721114203333855,462.1360183801816,168.2865563930495,26.93957104321676,880.1563556731907,0,5.721114203333855e-5,4.621360183801816,1.6828655639304948,0.26939571043216753,8.801563556731905,0,5.721114203333854e-7,0.10945334964623347,0,0.5724525084217078,0.017521460726939768,0.3005726439950692,3.721004973213629e-8,6,280477.5939884158,18735.1304399737,28.04775939884158,0.28047759398841576
543,11111246.879645351,1111.1246879645353,11.111246879645352,1418517.222956909,5981.641497205354,1194450.9988357993,8492296.855967045,0,0.16038839216344059,141.8517222956909,0.5981641497205354,119.44509988357994,849.2296855967046,0,1.603883921634406e-5,1.418517222956909,0.005981641497205354,1.1944509988357994,8.492296855967044,0,1.6038839216344058e-7,5.383411566674033e-4,0,0.7642973779589084,0.10749927634349564,0.12766499010614957,1.4434778913719885e-8,1,5981.641497205354,1044.49640578223,0.5981641497205354,0.005981641497205354
544,24481864.58159176,2448.186458159176,24.481864581591758,7596869.846732744,4347397.305345131,2039902.7896861117,10497523.401785944,170.7774486485204,0.46059318352490664,759.6869846732744,434.7397305345131,203.9902789686112,1049.7523401785945,0.01707774486485204,4.6059318352490664e-5,7.596869846732743,4.3473973053451305,2.0399027896861117,10.497523401785944,1.7077744864852037e-4,4.605931835249066e-7,0.1775762336588528,6.975671647858482e-6,0.42878774068863906,0.08332301581391566,0.3103060153532967,1.881364803689147e-8,12,362283.1087787609,47266.8411266392,36.22831087787609,0.36228310877876085
999,11352143.874391451,1135.2143874391452,11.352143874391452,1841840.6829432605,3740.237370528238,202322.37942424382,9298573.47512968,5666.977550149709,0.12197358929552138,184.18406829432607,0.3740237370528238,20.23223794242438,929.8573475129682,0.5666977550149709,1.2197358929552138e-5,1.8418406829432605,0.003740237370528238,0.20232237942424378,9.29857347512968,0.005666977550149709,1.2197358929552137e-7,3.2947409862956297e-4,4.991988837397901e-4,0.8191028565190859,0.01782239387228429,0.16224606588171833,1.0744542233178837e-8,3,1246.7457901760793,1021.95192762018,0.12467457901760794,0.0012467457901760791
