NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
41024,30519152.161394548,3051.915216139455,30.519152161394548,9070606.032594869,710835.2813479361,2374033.6833040193,18363677.242435176,0,0,907.0606032594869,71.08352813479362,237.40336833040195,1836.3677242435174,0,0,9.070606032594869,0.710835281347936,2.3740336833040194,18.363677242435173,0,0,0.023291449172271342,0,0.6017099408699977,0.07778832356644143,0.29721028895648044,0
41027,47905664.16854118,4790.566416854118,47.90566416854118,10783412.924133815,0,3445134.971813908,33677115.81871045,0,0.453883009031415,1078.3412924133816,0,344.5134971813908,3367.711581871045,0,4.53883009031415e-5,10.783412924133813,0,3.4451349718139075,33.67711581871045,0,4.5388300903141496e-7,0,0,0.7029881831974605,0.07191498190471324,0.22509682542330967,9.474516571455283e-9
41034,29884301.68385083,2988.430168385083,29.884301683850826,9305770.993564416,682717.2175758306,1262714.8775202974,18633106.797463004,0,0,930.5770993564416,68.27172175758308,126.27148775202973,1863.3106797463006,0,0,9.305770993564416,0.6827172175758307,1.2627148775202972,18.633106797463004,0,0,0.022845346188723695,0,0.623508188164629,0.04225345102183384,0.3113932890924187,0
41048,73113525.4702073,7311.3525470207305,73.1135254702073,19812520.746173386,1264608.8799793478,9784065.952768479,42252333.68991414,0,0,1981.2520746173386,126.46088799793478,978.4065952768478,4225.233368991414,0,0,19.812520746173384,1.2646088799793476,9.784065952768477,42.25233368991414,0,0,0.01729651075975891,0,0.5779003736747909,0.13382019113215027,0.2709829763885028,0
41063,27057540.98978751,2705.7540989787512,27.057540989787512,6099327.701443693,645134.2532176906,725034.3941884452,19588036.84149389,0,7.799443794414401,609.9327701443693,64.51342532176906,72.50343941884452,1958.8036841493893,0,7.799443794414402e-4,6.099327701443692,0.6451342532176906,0.7250343941884452,19.588036841493892,0,7.799443794414401e-6,0.023843048171346668,0,0.7239400228160836,0.02679601943362478,0.22542062132496807,2.8825397686205823e-7
41081,57459350.79831135,5745.935079831135,57.45935079831135,17726892.015199438,173622.1969875326,4637260.131574598,34921576.22905835,0,0.22549143806099892,1772.6892015199442,17.36221969875326,463.7260131574598,3492.1576229058346,0,2.2549143806099892e-5,17.72689201519944,0.1736221969875326,4.637260131574598,34.921576229058346,0,2.254914380609989e-7,0.0030216526044118674,0,0.6077614129619551,0.08070505613354198,0.3085118743757266,3.924364527759784e-9
41082,34414045.670037694,3441.4045670037694,34.414045670037694,11708494.941388605,480695.0135960772,759507.9857896869,21465347.967310213,0,0,1170.8494941388606,48.06950135960773,75.9507985789687,2146.5347967310213,0,0,11.708494941388604,0.4806950135960772,0.7595079857896869,21.465347967310212,0,0,0.01396798906484251,0,0.6237379985230519,0.022069709358552583,0.34022430997069636,0
42003,38226420.7112596,3822.6420711259607,38.2264207112596,7837748.888172803,2010794.9188493853,5499787.535047663,21524247.860805698,1353841.1038768815,0.4045071713626385,783.7748888172804,201.07949188493853,549.9787535047664,2152.42478608057,135.38411038768817,4.045071713626385e-5,7.837748888172802,2.010794918849385,5.4997875350476635,21.524247860805698,1.3538411038768814,4.0450717136263844e-7,0.05260222854862017,0.03541637115603939,0.5630725414599365,0.14387398643963806,0.20503486181389177,1.0581874102680263e-8
42004,25629700.399948854,2562.9700399948856,25.629700399948852,7374831.171011333,1741892.266259572,977064.2403558245,15486580.516563233,49332.519558283,0,737.4831171011334,174.18922662595722,97.70642403558246,1548.6580516563233,4.9332519558283,0,7.374831171011333,1.7418922662595722,0.9770642403558244,15.486580516563231,0.049332519558282995,0,0.0679638169419666,0.0019248184250480528,0.6042435250860029,0.03812234341833252,0.28774550837223406,0
42006,56611460.95431182,5661.146095431182,56.611460954311816,19793935.8346874,478453.5317171426,4152360.8051921157,29813158.684698656,2373551.3919504387,0.7060660645365715,1979.39358346874,47.845353171714265,415.2360805192116,2981.315868469866,237.35513919504388,7.060660645365716e-5,19.7939358346874,0.47845353171714256,4.1523608051921155,29.813158684698656,2.3735513919504387,7.060660645365715e-7,0.008451531256246465,0.04192704713743405,0.5266276153650109,0.07334841276297871,0.3496453810061899,1.2472139963079224e-8
42008,40545407.92689163,4054.5407926891635,40.54540792689163,10285353.193082739,4067536.027187187,1746628.3640044983,22943328.825830653,1502561.804263696,0,1028.535319308274,406.75360271871875,174.66283640044983,2294.332882583066,150.2561804263696,0,10.285353193082738,4.067536027187187,1.7466283640044982,22.943328825830655,1.502561804263696,0,0.10032051063640686,0.037058741817889713,0.5658675050748115,0.04307832756680817,0.2536749219943353,0
42010,32585480.115595073,3258.5480115595074,32.58548011559507,8084321.677921753,77199.30749303116,5652679.437777979,18771279.105687555,0,0.5867147538810968,808.4321677921755,7.719930749303116,565.267943777798,1877.1279105687559,0,5.8671475388109684e-5,8.084321677921753,0.07719930749303115,5.652679437777979,18.771279105687555,0,5.867147538810968e-7,0.002369132117101579,0,0.5760626831060198,0.17347233853008862,0.24809582824138537,1.800540460965316e-8
42011,27316856.0704204,2731.68560704204,27.3168560704204,8810192.783239098,0,2353845.252390038,16152818.048989195,0,0,881.0192783239098,0,235.38452523900386,1615.2818048989195,0,0,8.810192783239097,0,2.3538452523900384,16.152818048989193,0,0,0,0,0.5913132172805202,0.08616823423317957,0.3225185490060501,0
42023,32221452.420009255,3222.145242000926,32.22145242000926,8403990.72553811,2243420.0403791033,3134073.435581164,17857436.947723966,582530.5467792668,0.7240076437592506,840.3990725538112,224.34200403791036,313.4073435581164,1785.7436947723966,58.253054677926684,7.240076437592506e-5,8.40399072553811,2.243420040379103,3.134073435581164,17.857436947723965,0.5825305467792667,7.240076437592506e-7,0.06962504393457937,0.018078966124367508,0.5542095593628376,0.09726667174180299,0.26081973636667294,2.2469739548725243e-8
42025,37012310.241506524,3701.2310241506525,37.012310241506526,12734453.28494358,0,3061734.080140992,20569962.54663897,646160.629683257,0,1273.4453284943581,0,306.1734080140992,2056.9962546638967,64.61606296832569,0,12.734453284943582,0,3.061734080140992,20.569962546638966,0.6461606296832569,0,0,0.01745799236705404,0.5557600272022821,0.08272204734487196,0.3440599411885089,0
42026,23213123.430619843,2321.3123430619844,23.21312343061984,6411052.73009191,551666.3681744554,2456391.988231386,12924341.504714383,869670.8323394823,0.007068227976560593,641.105273009191,55.16663681744554,245.6391988231386,1292.4341504714382,86.96708323394823,7.068227976560593e-7,6.411052730091909,0.5516663681744554,2.456391988231386,12.924341504714382,0.8696708323394823,7.068227976560592e-9,0.02376527957658495,0.03746461931065776,0.5567687408953425,0.10581910683295732,0.2761822530799648,3.044927580593085e-10
42028,33299332.298330028,3329.9332298330028,33.29933229833003,9170578.628510503,354.1116289277784,7329698.645292405,16584324.391269615,214372.61206426768,3.909564308822155,917.0578628510505,0.03541116289277784,732.9698645292405,1658.4324391269615,21.43726120642677,3.909564308822155e-4,9.170578628510503,3.5411162892777834e-4,7.329698645292404,16.584324391269615,0.21437261206426766,3.909564308822155e-6,1.0634196078025781e-5,0.006437745061783673,0.4980377457028267,0.22011548398704656,0.2753982736455773,1.1740668773164022e-7
43002,87500939.110491,8750.0939110491,87.50093911049099,7070262.542091443,741082.6051005925,11688944.597975928,68000649.60502206,0,0,707.0262542091443,74.10826051005925,1168.894459797593,6800.064960502206,0,0,7.0702625420914424,0.7410826051005924,11.68894459797593,68.00064960502206,0,0,0.008469424587144114,0,0.7771419403756898,0.13358650451986376,0.08080213325669038,0
43005,30434279.722261634,3043.4279722261635,30.434279722261632,10351441.62712537,445869.4376697682,3210677.088795922,16426292.193693183,0,0,1035.1441627125369,44.586943766976816,321.0677088795922,1642.6292193693184,0,0,10.351441627125368,0.44586943766976816,3.210677088795922,16.426292193693182,0,0,0.014650237881057192,0,0.5397299474013151,0.10549541891893113,0.34012441633549306,0
43007,33638553.06129012,3363.855306129012,33.63855306129012,4608116.592024625,2258523.5477236337,4793702.609142878,21978209.771645788,0,0.54075319878757,460.8116592024626,225.85235477236338,479.3702609142878,2197.820977164579,0,5.4075319878757e-5,4.608116592024625,2.258523547723634,4.793702609142878,21.978209771645787,0,5.4075319878757e-7,0.06714092439138385,0,0.6533637083497927,0.14250620710137726,0.1369891440820461,1.6075400086392145e-8
43010,95638434.952254,9563.843495225401,95.63843495225399,15565320.66588342,3768593.5242549037,11729515.39965276,64142841.48435368,432163.15902164346,0.7190875913947821,1556.532066588342,376.8593524254904,1172.951539965276,6414.284148435368,43.21631590216435,7.190875913947821e-5,15.56532066588342,3.7685935242549036,11.72951539965276,64.14284148435368,0.43216315902164343,7.190875913947821e-7,0.039404592161470596,0.00451871843404165,0.6706805848127481,0.1226443678789656,0.1627517291939602,7.518813871784659e-9
43014,74536518.75585277,7453.651875585278,74.53651875585277,3121778.2133643273,0,2657234.6971605155,68082567.18860453,674945.7019180809,0,312.1778213364327,0,265.72346971605157,6808.256718860454,67.4945701918081,0,3.121778213364327,0,2.6572346971605154,68.08256718860453,0.6749457019180809,0,0,0.009055235114063906,0.9134122216200034,0.03565010469383994,0.04188253309213208,0
43018,13845690.01919469,1384.5690019194692,13.84569001919469,6111251.645130534,1041647.9767693145,768080.7134287804,5335559.43142347,589150.350119065,0,611.1251645130534,104.16479767693146,76.80807134287805,533.5559431423471,58.915035011906504,0,6.111251645130533,1.0416479767693145,0.7680807134287805,5.33555943142347,0.589150350119065,0,0.07523265184510465,0.04255117291390378,0.3853588679239985,0.055474354283821706,0.4413829600878197,0
44001,82399823.13685237,8239.982313685237,82.39982313685236,14674565.538252736,8287097.5330899395,12670153.474286491,46768005.485770136,0,1.1054530702531338,1467.4565538252737,828.709753308994,1267.0153474286492,4676.8005485770145,0,1.1054530702531338e-4,14.674565538252734,8.28709753308994,12.67015347428649,46.76800548577014,0,1.1054530702531337e-6,0.10057178787054497,0,0.567574100348447,0.15376432851370905,0.17808976985157757,1.3415721395629217e-8
44011,76143268.06603292,7614.326806603292,76.14326806603292,15904979.459879126,1442730.3095698196,9695500.56713919,49098331.32248623,1726.195858939473,0.21109960973262787,1590.4979459879128,144.27303095698198,969.550056713919,4909.833132248623,0.17261958589394732,2.1109960973262788e-5,15.904979459879126,1.4427303095698196,9.69550056713919,49.098331322486224,0.001726195858939473,2.1109960973262785e-7,0.018947575356480048,2.2670367358575713e-5,0.644815130339654,0.1273323409067636,0.20888228025734357,2.7724001752795557e-9
44012,17787264.822138228,1778.726482213823,17.787264822138226,6567934.954447475,0,762731.1376432399,10456598.294176873,0,0.43587063904851675,656.7934954447475,0,76.273113764324,1045.6598294176874,0,4.3587063904851674e-5,6.567934954447475,0,0.7627311376432399,10.456598294176873,0,4.358706390485167e-7,0,0,0.5878699394615452,0.042880743344751705,0.36924929268905643,2.4504646633811136e-8
44013,26709256.352097396,2670.9256352097395,26.709256352097395,10796431.027244912,224607.78529725556,2531042.079835324,12797912.713319983,359263.54407594906,0,1079.6431027244912,22.460778529725555,253.10420798353243,1279.7912713319984,35.926354407594914,0,10.796431027244912,0.22460778529725556,2.5310420798353244,12.797912713319983,0.359263544075949,0,0.008409361246765591,0.013450900292390102,0.47915645964119113,0.09476273118463552,0.4042205775001707,0
44019,75345953.58967893,7534.595358967893,75.34595358967893,20083302.743518267,3212590.4698301,6524200.511738587,44189703.67666657,1336160.4672699296,0,2008.330274351827,321.25904698301,652.4200511738587,4418.970367666658,133.61604672699298,0,20.083302743518267,3.2125904698301,6.524200511738586,44.18970367666657,1.3361604672699294,0,0.04263786330617453,0.01773367252800899,0.5864907346891657,0.08658992554886567,0.2665478607237287,0
44020,31587852.599964872,3158.785259996487,31.587852599964872,8300197.788651618,15628.398831036882,2565927.350918841,20706099.444131367,0,0,830.0197788651618,1.5628398831036883,256.5927350918841,2070.6099444131364,0,0,8.300197788651618,0.01562839883103688,2.565927350918841,20.706099444131365,0,0,4.947597745550536e-4,0,0.6555082963808181,0.08123145892233569,0.2627654970335289,0
44021,157710473.9355722,15771.04739355722,157.7104739355722,99224933.89156386,5740900.937008574,7982731.673695788,38388710.18740719,6373190.972366959,6.273529842495918,9922.493389156385,574.0900937008573,798.2731673695788,3838.8710187407187,637.3190972366959,6.273529842495918e-4,99.22493389156385,5.740900937008573,7.982731673695787,38.388710187407185,6.373190972366959,6.273529842495918e-6,0.03640151978335848,0.04041070204995092,0.2434125599235072,0.05061636982307775,0.6291588086413282,3.977877743908611e-8
44029,37459138.197191134,3745.9138197191137,37.45913819719113,7351948.648935057,3031952.013527227,4785429.85963514,22289804.106964134,0,3.5681295739486814,735.1948648935057,303.19520135272273,478.542985963514,2228.9804106964134,0,3.5681295739486816e-4,7.351948648935057,3.031952013527227,4.78542985963514,22.28980410696413,0,3.5681295739486813e-6,0.08094025008174313,0,0.595043163823655,0.12775066619108644,0.19626582464960024,9.525391521730836e-8
44034,60667396.36237328,6066.739636237328,60.667396362373275,15495597.102863185,722793.6069531877,6145990.741039312,37827587.50697166,475427.3963035288,0.008242405951023102,1549.5597102863185,72.27936069531879,614.5990741039313,3782.758750697166,47.542739630352884,8.242405951023102e-7,15.495597102863186,0.7227936069531877,6.145990741039312,37.82758750697165,0.47542739630352876,8.242405951023101e-9,0.011914037032937084,0.007836621065188735,0.6235241624846263,0.10130632117997299,0.25541885810141274,1.358622002136085e-10
44036,19560753.832952242,1956.0753832952244,19.56075383295224,5890202.547691013,69913.26285587823,1859380.5890645059,11624572.265166862,116685.3708160181,0,589.0202547691013,6.9913262855878235,185.9380589064506,1162.4572265166862,11.66853708160181,0,5.890202547691013,0.06991326285587823,1.8593805890645059,11.624572265166861,0.1166853708160181,0,0.00357415994562038,0.005965279856415796,0.5942803822613416,0.09505669387506809,0.3011234944211771,0
44040,15337016.305227961,1533.7016305227962,15.33701630522796,6147245.790296518,640794.7309802212,828699.8329794672,7478975.593575071,241300.24393965706,0.11345702689141035,614.7245790296519,64.07947309802212,82.86998329794673,747.8975593575071,24.130024393965705,1.1345702689141036e-5,6.147245790296518,0.6407947309802211,0.8286998329794673,7.47897559357507,0.24130024393965704,1.1345702689141035e-7,0.041780925196108196,0.015733193415032397,0.48764214921162313,0.054032662969588585,0.4008110618100532,7.397594462538063e-9
44043,37001902.72215251,3700.190272215251,37.00190272215251,14022596.950684194,2484226.612318435,901027.7013834615,19379281.51141648,214769.97556678415,0,1402.2596950684194,248.42266123184353,90.10277013834616,1937.9281511416482,21.476997556678416,0,14.022596950684193,2.484226612318435,0.9010277013834614,19.37928151141648,0.21476997556678415,0,0.06713780723581991,0.00580429544879065,0.5237374320162833,0.024350847796916916,0.37896961829179304,0
44045,37954564.094332784,3795.4564094332786,37.95456409433278,3801595.639425599,3510356.3261153824,2847707.3668618132,27568264.95782367,226639.219966764,0.5841395542956889,380.15956394255994,351.0356326115383,284.77073668618135,2756.8264957823676,22.6639219966764,5.841395542956889e-5,3.801595639425599,3.5103563261153825,2.847707366861813,27.568264957823672,0.226639219966764,5.841395542956889e-7,0.09248838472734651,0.005971329809070441,0.7263491391787595,0.07502937880630332,0.10016175208802457,1.5390495668554132e-8
44048,35431570.956391856,3543.1570956391856,35.43157095639185,8149052.59708524,738818.3281998117,2252598.853225625,24036686.895673282,254414.10595832003,0.1762495767325163,814.9052597085241,73.88183281998118,225.2598853225625,2403.6686895673283,25.441410595832004,1.762495767325163e-5,8.149052597085241,0.7388183281998117,2.2525988532256247,24.03668689567328,0.25441410595832004,1.762495767325163e-7,0.020851977720918097,0.0071804353882994765,0.678397436152547,0.06357603663687557,0.22999410912699458,4.9743652899116194e-9
44049,51916174.38554707,5191.617438554707,51.916174385547066,7356205.815859837,0,6177145.178402436,38382823.98026798,0,0,735.6205815859838,0,617.7145178402436,3838.2823980267985,0,0,7.356205815859837,0,6.177145178402436,38.38282398026798,0,0,0,0,0.7393230420875033,0.11898305781409983,0.1416939114432848,0
44052,43572871.90981856,4357.287190981856,43.57287190981856,9445092.54467101,1290964.9606481318,1353892.4222003466,31482921.763608098,0,0.21869097091257572,944.5092544671011,129.09649606481318,135.38924222003467,3148.29217636081,0,2.1869097091257574e-5,9.44509254467101,1.2909649606481317,1.3538924222003466,31.482921763608097,0,2.186909709125757e-7,0.029627722572888985,0,0.7225349256015839,0.031071911555484714,0.21676543525107156,5.018970779919986e-9
44064,14432989.90905974,1443.298990905974,14.43298990905974,8405890.721483191,318440.9907567019,484967.16362788115,5223691.398814283,0,0,840.5890721483191,31.844099075670194,48.49671636278812,522.3691398814284,0,0,8.40589072148319,0.3184409907567019,0.4849671636278811,5.2236913988142835,0,0,0.022063411168659734,0,0.3619271842998599,0.03360129582876394,0.5824081340351194,0
44072,21942081.709211703,2194.20817092117,21.942081709211703,4346427.81650526,1496572.43483017,1918588.9705015207,14180492.482354758,0,0.005019994452595711,434.642781650526,149.657243483017,191.85889705015208,1418.049248235476,0,5.019994452595711e-7,4.346427816505259,1.4965724348301699,1.9185889705015207,14.180492482354758,0,5.0199944525957105e-9,0.06820558115968917,0,0.6462692405525734,0.08743878524962655,0.19808639280932705,2.287838737966335e-10
44073,34624994.5206728,3462.49945206728,34.6249945206728,6041367.182429076,2895700.346268325,4148921.3753091004,21484153.105369005,54852.43029067311,0.08100661728531122,604.1367182429076,289.5700346268326,414.8921375309101,2148.4153105369005,5.485243029067311,8.100661728531122e-6,6.0413671824290756,2.8957003462683253,4.1489213753091,21.484153105369003,0.054852430290673104,8.100661728531122e-8,0.08363034814458821,0.0015841859630598223,0.6204810543014505,0.1198244630141961,0.17447994623716367,2.3395416636657182e-9
44080,39285926.40139521,3928.592640139521,39.28592640139521,6186783.931332076,1644595.2222796527,6093373.7622368205,25361173.38341677,0,0.10212989151477814,618.6783931332077,164.45952222796527,609.3373762236821,2536.1173383416767,0,1.0212989151477814e-5,6.1867839313320765,1.6445952222796527,6.09337376223682,25.361173383416766,0,1.0212989151477814e-7,0.04186219781293604,0,0.6455536551256199,0.1551032219522872,0.15748092250950094,2.5996559294870305e-9
44081,32745252.853987824,3274.5252853987827,32.74525285398782,9406218.190556267,0,3381272.0661370615,19957762.757014945,0,0,940.6218190556268,0,338.12720661370616,1995.7762757014946,0,0,9.406218190556267,0,3.381272066137061,19.957762757014944,0,0,0,0,0.6094856816652867,0.10325991621485614,0.28725440699752447,0
45017,47279188.68378079,4727.918868378079,47.27918868378079,7229619.598234672,600171.5194250798,4717071.452968052,34732325.80548522,0,0.30766776762902737,722.9619598234673,60.01715194250799,471.70714529680515,3473.2325805485216,0,3.076677676290274e-5,7.229619598234672,0.6001715194250797,4.717071452968051,34.73232580548522,0,3.0766776762902737e-7,0.01269420089754987,0,0.7346218658231799,0.09977056680302662,0.15291335996877642,6.507467158263089e-9
45035,68917858.458211,6891.785845821101,68.917858458211,20439055.987079203,1082938.4697079198,3291776.5465722717,43805406.23943081,298681.2189424546,0,2043.9055987079203,108.29384697079198,329.1776546572272,4380.54062394308,29.868121894245462,0,20.4390559870792,1.0829384697079196,3.2917765465722715,43.8054062394308,0.2986812189424546,0,0.015713466638905643,0.004333872607541379,0.6356176355362614,0.04776376718914259,0.29657125807924833,0
45041,34703632.02932273,3470.363202932273,34.703632029322726,12870647.443462249,2889416.0824231515,541749.9266043424,18401833.214109153,0,0,1287.0647443462249,288.94160824231517,54.17499266043425,1840.1833214109154,0,0,12.870647443462248,2.8894160824231516,0.5417499266043424,18.401833214109153,0,0,0.08325976024589438,0,0.5302566947044788,0.01561075584672499,0.3708732109822751,0
45057,24314848.19289097,2431.484819289097,24.314848192890967,4279683.724699468,0,2047782.0059864363,17987382.438689195,0,0.023515868932008743,427.96837246994687,0,204.77820059864365,1798.7382438689194,0,2.3515868932008746e-6,4.279683724699468,0,2.047782005986436,17.987382438689192,0,2.3515868932008743e-8,0,0,0.7397694732039594,0.08421940329387517,0.1760111225350252,9.671402735257124e-10
45059,56958145.69901629,5695.8145699016295,56.958145699016285,12622317.231590606,1552672.2249479967,7764782.777274518,35018373.36002833,0,0.10517483949661255,1262.2317231590605,155.26722249479968,776.4782777274519,3501.837336002833,0,1.0517483949661256e-5,12.622317231590605,1.5526722249479965,7.764782777274518,35.01837336002833,0,1.0517483949661254e-7,0.027259880143443865,0,0.6148088729060068,0.13632436031723943,0.2216068847867813,1.8465285027428308e-9
45060,30629009.67284658,3062.9009672846582,30.629009672846582,6115196.916854406,3696858.4575182507,1921179.532080856,18895774.85615727,0,0,611.5196916854406,369.6858457518251,192.11795320808562,1889.5774856157273,0,0,6.115196916854406,3.6968584575182506,1.9211795320808558,18.89577485615727,0,0,0.12069794280014258,0,0.6169241205636782,0.06272418052693463,0.19965375903993682,0
45061,42478511.19994963,4247.8511199949635,42.47851119994963,5973757.25402905,1815693.1812305576,3051679.5304812877,31637381.21314736,0,0.021061371080577374,597.375725402905,181.56931812305575,305.16795304812877,3163.7381213147364,0,2.1061371080577376e-6,5.973757254029049,1.8156931812305575,3.051679530481288,31.637381213147357,0,2.1061371080577372e-8,0.042743804571773944,0,0.7447855473142118,0.07184054818015624,0.14063009943804558,4.958123645492159e-10
45062,11249323.382847968,1124.932338284797,11.249323382847969,1930739.05606889,0,1047139.8486207391,8271444.407709706,0,0.07044863374903798,193.073905606889,0,104.71398486207391,827.1444407709706,0,7.044863374903798e-6,1.93073905606889,0,1.047139848620739,8.271444407709705,0,7.0448633749037975e-008,0,0,0.7352837256257844,0.09308469611757546,0.1716315719941628,6.262477426549244e-9
45063,26318705.21769683,2631.8705217696834,26.31870521769683,5387410.906584247,0,3929097.606240169,17002196.92101035,0,0,538.7410906584247,0,392.90976062401694,1700.2196921010348,0,0,5.387410906584246,0,3.929097606240169,17.002196921010345,0,0,0,0,0.6460119059952077,0.149289168055206,0.20469893416191784,0
45064,46155097.564856365,4615.509756485637,46.15509756485636,6273710.986271929,979766.7805511198,3622407.426738215,35279212.16310758,0,0.20818751864135265,627.371098627193,97.97667805511199,362.2407426738215,3527.9212163107586,0,2.0818751864135265e-5,6.273710986271929,0.9797667805511198,3.622407426738215,35.27921216310758,0,2.0818751864135263e-7,0.021227704679301525,0,0.7643622053562735,0.07848336625544057,0.1359267191983771,4.510607270384622e-9
45065,33885020.72538978,3388.502072538978,33.88502072538978,7582108.953747808,0,1201852.8375564558,25101058.770542804,0,0.16354271117597818,758.2108953747809,0,120.18528375564559,2510.1058770542804,0,1.635427111759782e-5,7.582108953747808,0,1.2018528375564557,25.1010587705428,0,1.6354271117597817e-7,0,0,0.740771533650997,0.03546855843165877,0.22375990309094287,4.826401391380496e-9
46003,152698613.2218777,15269.86132218777,152.69861322187768,47498089.381281815,7077494.744392355,2222522.4437684943,76221087.92845787,19679417.186965622,1.5370115339756012,4749.808938128182,707.7494744392355,222.25224437684943,7622.108792845787,1967.9417186965625,1.5370115339756013e-4,47.498089381281815,7.0774947443923555,2.222522443768494,76.22108792845786,19.679417186965622,1.5370115339756012e-6,0.04634943694025858,0.1288775108806691,0.4991603153442221,0.014554961547287092,0.3110577652219083,1.006565483173221e-8
46013,33581417.21630085,3358.1417216300856,33.58141721630085,5518062.047320346,997523.8410039813,1536963.1626382673,23116885.721511304,2411981.169499305,1.2743276497349143,551.8062047320346,99.75238410039813,153.69631626382673,2311.6885721511308,241.19811694993052,1.2743276497349145e-4,5.518062047320346,0.9975238410039813,1.5369631626382674,23.116885721511306,2.4119811694993047,1.2743276497349142e-6,0.029704637972210724,0.07182487725171105,0.6883832678237912,0.045768263820986255,0.16431891518389546,3.7947405302368814e-8
46014,68220434.91327515,6822.043491327516,68.22043491327516,20688752.935252853,560545.9402366413,7375966.109503707,38521901.37910841,1073272.9657672928,0,2068.8752935252855,56.05459402366414,737.5966109503707,3852.1901379108413,107.32729657672928,0,20.688752935252854,0.5605459402366413,7.375966109503707,38.52190137910841,1.0732729657672926,0,0.008216686700242122,0.015732426319645793,0.5646680709098257,0.10811959963140609,0.30326328117892115,0
46020,55488627.51056299,5548.862751056299,55.48862751056299,7957195.057986271,1451862.3336650091,4132166.1983303684,41947395.420433715,0,8.500147633254528,795.7195057986271,145.18623336650091,413.2166198330368,4194.739542043371,0,8.500147633254528e-4,7.95719505798627,1.451862333665009,4.132166198330368,41.94739542043371,0,8.500147633254527e-6,0.026165043159314547,0,0.7559638308308937,0.07446870437629324,0.14340226844629583,1.5318720275855466e-7
46021,84201205.4498026,8420.120544980262,84.2012054498026,29152192.750822105,3425593.509950352,7058551.1440237425,44564855.27249186,0,12.772514548152685,2915.2192750822105,342.5593509950352,705.8551144023743,4456.485527249186,0,0.0012772514548152686,29.152192750822103,3.425593509950352,7.058551144023743,44.564855272491855,0,1.2772514548152684e-5,0.0406834259872034,0,0.5292662383445287,0.08382957353540228,0.34622061044246544,1.516904001542727e-7
46024,45249335.85551422,4524.933585551422,45.24933585551422,10142290.173457861,5784397.202930801,4202336.145630537,25120327.313288547,0,0,1014.2290173457861,578.4397202930801,420.23361456305366,2512.032731328855,0,0,10.14229017345786,5.7843972029308,4.202336145630537,25.120327313288545,0,0,0.12783385863167088,0,0.5551535031033458,0.09287067016959161,0.22414229914541145,0
46025,40111035.877972044,4011.1035877972045,40.11103587797204,13146176.404145155,1419071.5873517566,782952.4185693662,22893113.380669802,1869721.7060658375,0.38117012567818165,1314.6176404145158,141.90715873517567,78.29524185693663,2289.31133806698,186.97217060658375,3.8117012567818166e-5,13.146176404145155,1.4190715873517565,0.7829524185693663,22.8931133806698,1.8697217060658375,3.8117012567818164e-7,0.035378582384881126,0.04661364796845451,0.5707435093503062,0.01951962599398595,0.3277446247994981,9.502874142612471e-9
71002,22130330.26490998,2213.033026490998,22.13033026490998,6427933.777272326,9496747.581620503,0,6205655.693543782,0,0,642.7933777272326,949.6747581620504,0,620.5655693543782,0,0,6.427933777272325,9.496747581620502,0,6.205655693543782,0,0,0.4291281453073757,0,0.28041405705469824,0,0.2904581043449002,0
71004,78565138.93380414,7856.513893380415,78.56513893380414,30529801.197752073,21627708.93736039,8527197.443618083,16629800.09572243,1135956.5345619698,114674.72478919476,3052.980119775207,2162.770893736039,852.7197443618084,1662.980009572243,113.595653456197,11.467472478919477,30.52980119775207,21.62770893736039,8.527197443618082,16.62980009572243,1.1359565345619698,0.11467472478919476,0.2752837865606403,0.014458786046557896,0.21166894530326025,0.10853665581629991,0.38859221293397406,0.001459613339267625
71011,41404772.069323786,4140.477206932379,41.40477206932378,15080230.826396152,2607526.6231914307,3215623.5515191746,18916470.373116493,1584918.1302116425,2.5648888908326626,1508.0230826396153,260.75266231914304,321.5623551519175,1891.6470373116492,158.49181302116426,2.564888890832663e-4,15.080230826396152,2.6075266231914305,3.2156235515191747,18.91647037311649,1.5849181302116424,2.5648888908326625e-6,0.06297647572665448,0.038278634345771126,0.45686691238016597,0.07766311443848244,0.36421480116222843,6.19466975096079e-8
71016,87569370.50146927,8756.937050146928,87.56937050146927,51269167.906089246,25274411.480406754,791073.4024504165,6513076.713926878,3721669.9279747214,0,5126.916790608925,2527.441148040675,79.10734024504166,651.3076713926879,372.1669927974722,0,51.269167906089244,25.27441148040675,0.7910734024504165,6.5130767139268775,3.7216699279747214,0,0.2886215960634625,0.04249967661823352,0.07437619656998219,0.009033676934301401,0.5854691841735808,0
