NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
35011,78795773.62994714,7879.577362994714,78.79577362994713,9370310.708998201,848521.9552899323,10531942.413567118,54791257.77068443,2529760.159285889,723980.6221215744,937.0310708998203,84.85219552899324,1053.194241356712,5479.125777068443,252.97601592858894,72.39806221215744,9.370310708998202,0.8485219552899324,10.53194241356712,54.791257770684425,2.5297601592858894,0.7239806221215743,0.010768622683684686,0.03210527725974922,0.6953578250021832,0.13366126034917622,0.11891895056458865,0.009188064140618046
24107,72763936.68215103,7276.393668215103,72.76393668215103,20248488.79289648,624665.806698226,5478844.220573413,45871297.50083681,540640.0183393868,0.34280671551823616,2024.8488792896478,62.466580669822605,547.8844220573413,4587.129750083681,54.06400183393868,3.428067155182362e-5,20.248488792896477,0.6246658066982259,5.4788442205734125,45.87129750083681,0.5406400183393868,3.428067155182361e-7,0.008584826978602111,0.007430054543379394,0.630412531158296,0.07529614903198842,0.2782764335765168,4.711217275333682e-9
41081,57459350.79819612,5745.935079819613,57.45935079819612,17726892.015199438,173622.1969875326,4637260.131574598,34921576.22905835,0,0.2253762073814869,1772.6892015199442,17.36221969875326,463.7260131574598,3492.1576229058346,0,2.2537620738148692e-5,17.72689201519944,0.1736221969875326,4.637260131574598,34.921576229058346,0,2.2537620738148689e-7,0.003021652604417927,0,0.6077614129631739,0.08070505613370384,0.3085118743763453,3.9223590982264e-9
73109,50608840.40762793,5060.884040762793,50.60884040762793,6650715.240896951,8800962.602688229,10618362.430623962,24516706.748956863,22088.004285605395,5.38017632253468,665.0715240896951,880.0962602688229,1061.8362430623963,2451.6706748956867,2.2088004285605396,5.38017632253468e-4,6.650715240896951,8.800962602688228,10.618362430623963,24.516706748956864,0.022088004285605395,5.38017632253468e-6,0.17390168460294772,4.364455717162849e-4,0.4844352597587204,0.20981240323031639,0.1314141005272773,1.0630902188629799e-7
31043,61418105.15973195,6141.810515973195,61.418105159731944,14673805.64632223,1426866.2489117205,3392517.4728622404,34359793.86945945,5523590.73468154,2041531.187494764,1467.380564632223,142.68662489117204,339.25174728622403,3435.9793869459454,552.359073468154,204.15311874947642,14.673805646322231,1.4268662489117205,3.3925174728622403,34.35979386945945,5.523590734681539,2.041531187494764,0.02323201351133881,0.08993424203361808,0.5594407997462455,0.0552364398745161,0.23891661275058249,0.03323989208369896
24045,39947758.60847803,3994.7758608478034,39.94775860847803,9898766.927591998,3820689.956362571,1642509.2433500546,24298788.989012085,287003.4617743704,0.03038695454597473,989.8766927592,382.06899563625717,164.2509243350055,2429.8788989012087,28.70034617743704,3.0386954545974734e-6,9.898766927591996,3.820689956362571,1.6425092433500548,24.298788989012085,0.28700346177437036,3.038695454597473e-8,0.09564216089840179,0.007184469711736473,0.6082641388509643,0.04111643057243938,0.2477927992057908,7.606673216335539e-10
33021,120384291.5126985,12038.429151269851,120.3842915126985,9259892.6426031515,1628109.5821979418,5569700.316414714,103926588.5166629,0,0.45481980592012405,925.9892642603152,162.8109582197942,556.9700316414713,10392.658851666289,0,4.548198059201241e-5,9.25989264260315,1.6281095821979419,5.569700316414713,103.92658851666289,0,4.5481980592012403e-7,0.013524269335640056,0,0.8632902782478095,0.0462660056925052,0.07691944294597929,3.778066059990462e-9
73083,87835380.50551362,8783.538050551362,87.83538050551363,21489258.640937038,6068629.184785064,0,60277492.8076196,0,0,2148.9258640937037,606.8629184785065,0,6027.749280761961,0,0,21.489258640937038,6.068629184785064,0,60.2774928076196,0,0,0.06909094205385861,0,0.6862552704924623,0,0.24465378890899334,0
24086,31169718.049305327,3116.971804930533,31.169718049305327,10265439.786553985,11378786.04117399,524834.6842176677,8712404.76426476,288273.4243717,0,1026.5439786553986,1137.878604117399,52.48346842176677,871.2404764264761,28.82734243717,0,10.265439786553985,11.378786041173989,0.5248346842176677,8.71240476426476,0.28827342437169995,0,0.36505899806904374,0.00924850920742046,0.27951503284319673,0.016837967009758197,0.3293401554135254,0
24133,36872085.78966223,3687.208578966223,36.87208578966222,6386706.750232511,307207.43050216674,2207269.247545902,27970902.9338243,0,0,638.6706750232512,30.720743050216676,220.7269247545902,2797.0902933824304,0,0,6.386706750232511,0.3072074305021667,2.2072692475459017,27.9709029338243,0,0,0.008331707412882458,0,0.7585929120849046,0.059862880015449274,0.1732125160118591,0
44073,34624994.52060177,3462.499452060177,34.62499452060177,6041367.182429076,2895700.346268325,4148921.3753091004,21484153.105369005,54852.43029067311,0.08093559090048075,604.1367182429076,289.5700346268326,414.8921375309101,2148.4153105369005,5.485243029067311,8.093559090048075e-6,6.0413671824290756,2.8957003462683253,4.1489213753091,21.484153105369003,0.054852430290673104,8.093559090048074e-8,0.08363034814475975,0.001584185963063072,0.6204810543027233,0.1198244630144419,0.17447994623752158,2.337490359812889e-9
31006,90376746.30125487,9037.674630125488,90.37674630125487,8063701.3848226005,1357382.3034748428,17978404.98893291,61302844.26012256,1674411.4493940643,1.9145078910514712,806.3701384822601,135.7382303474843,1797.8404988932912,6130.2844260122565,167.44114493940643,1.9145078910514713e-4,8.0637013848226,1.357382303474843,17.978404988932912,61.302844260122555,1.6744114493940643,1.914507891051471e-6,0.015019154362453473,0.0185270162726672,0.678303288943158,0.19892733169442817,0.08922318754365953,2.1183633726642452e-8
34027,33152836.83794652,3315.283683794652,33.152836837946516,14421123.676184708,0,2050457.2194476621,16681256.139916213,0,0,1442.112367618471,0,205.04572194476623,1668.1256139916213,0,0,14.421123676184708,0,2.050457219447662,16.68125613991621,0,0,0,0,0.5031622549061309,0.06184862036001463,0.434989130694191,0
73042,58952529.76755867,5895.252976755867,58.952529767558666,17137388.108381037,18754038.076078445,1375079.925496204,18763278.499243297,2922745.386914967,0,1713.738810838104,1875.4038076078446,137.5079925496204,1876.3278499243297,292.27453869149673,0,17.137388108381035,18.754038076078444,1.375079925496204,18.763278499243295,2.9227453869149667,0,0.31812100600301485,0.049577946840261664,0.31827774945747367,0.023325206414685613,0.29069809516150175,0
73028,1329952.9817653196,132.99529817653197,1.3299529817653195,260306.12838721415,0,0,1069646.5947586696,0,0.25861943583004177,26.030612838721417,0,0,106.96465947586697,0,2.5861943583004177e-5,0.2603061283872141,0,0,1.0696465947586695,0,2.5861943583004177e-7,0,0,0.8042739927082753,0,0.1957258128341466,1.944575781068305e-7
44021,157710473.93528908,15771.04739352891,157.7104739352891,99224933.89156386,5740900.937008574,7982731.673695788,38388710.18740719,6373190.972366959,6.273246720433235,9922.493389156385,574.0900937008573,798.2731673695788,3838.8710187407187,637.3190972366959,6.273246720433235e-4,99.22493389156385,5.740900937008573,7.982731673695787,38.388710187407185,6.373190972366959,6.273246720433235e-6,0.036401519783423826,0.040410702050023464,0.24341255992394417,0.05061636982316862,0.6291588086424578,3.977698223776336e-8
23088,21582180.689021796,2158.2180689021798,21.582180689021794,12636383.509576535,423515.30705486174,97187.64968843632,8122313.906598107,302780.4703594302,0,1263.6383509576535,42.35153070548618,9.718764968843631,812.2313906598107,30.27804703594302,0,12.636383509576534,0.42351530705486173,0.09718764968843631,8.122313906598107,0.3027804703594302,0,0.01962337880297199,0.01402918800107375,0.37634352263252446,0.00450314317579005,0.5855007745349978,0
43014,74536518.75570153,7453.651875570153,74.53651875570152,3121778.2133643273,0,2657234.6971605155,68082567.18860453,674945.7019180809,0,312.1778213364327,0,265.72346971605157,6808.256718860454,67.4945701918081,0,3.121778213364327,0,2.6572346971605154,68.08256718860453,0.6749457019180809,0,0,0.00905523511408228,0.9134122216218569,0.03565010469391228,0.04188253309221707,0
33037,68083273.56709889,6808.327356709889,68.08327356709889,8124640.320495178,1393993.5946146345,10500220.82455305,48064428.271248795,0,0,812.4640320495178,139.39935946146346,1050.022082455305,4806.44282712488,0,0,8.124640320495176,1.3939935946146345,10.50022082455305,48.064428271248794,0,0,0.02047483209280171,0,0.7059652944548753,0.15422614504874899,0.11933386711330807,0
73066,58058394.81791271,5805.839481791271,58.05839481791271,12205408.896887865,556864.0967086416,0,44685777.68839682,610344.5247613523,0,1220.5408896887866,55.68640967086417,0,4468.577768839682,61.034452476135236,0,12.205408896887864,0.5568640967086417,0,44.68577768839682,0.6103445247613524,0,0.009591448376330804,0.010512597302690897,0.7696695340707206,0,0.21022642694768645,0
72037,43734760.751336485,4373.476075133649,43.73476075133648,10837412.479453301,9106571.476324752,2614839.447912244,21175928.45543155,0,8.892214637249708,1083.74124794533,910.6571476324751,261.4839447912244,2117.5928455431554,0,8.892214637249709e-4,10.8374124794533,9.106571476324751,2.614839447912244,21.17592845543155,0,8.892214637249708e-6,0.2082227344995014,0,0.4841898776086122,0.0597885847090712,0.2477985998613728,2.03321442360422e-7
45060,30629009.672800265,3062.9009672800266,30.629009672800265,6115196.916854406,3696858.4575182507,1921179.532080856,18895774.85615727,0,0,611.5196916854406,369.6858457518251,192.11795320808562,1889.5774856157273,0,0,6.115196916854406,3.6968584575182506,1.9211795320808558,18.89577485615727,0,0,0.1206979428003251,0,0.6169241205646111,0.06272418052702948,0.19965375904023874,0
72021,77181301.99940531,7718.130199940531,77.1813019994053,14992875.466005107,12940350.222628236,5051549.854527641,42184913.70950946,2011613.476590557,0,1499.287546600511,1294.0350222628238,505.15498545276415,4218.4913709509465,201.1613476590557,0,14.992875466005108,12.940350222628236,5.051549854527641,42.18491370950946,2.011613476590557,0,0.16766172489196857,0.02606348201545054,0.5465690862514149,0.0654504358395841,0.19425528045796156,0
23081,23621437.241976414,2362.1437241976414,23.621437241976412,12756011.321433144,2701363.4418476233,0,8164062.835327487,0,0,1275.6011321433145,270.1363441847624,0,816.4062835327488,0,0,12.756011321433144,2.7013634418476236,0,8.164062835327487,0,0,0.11436067222222925,0,0.3456209184773719,0,0.5400184243982032,0
45064,46155097.56477818,4615.509756477818,46.155097564778174,6273710.986271929,979766.7805511198,3622407.426738215,35279212.16310758,0,0.20810933224856853,627.371098627193,97.97667805511199,362.2407426738215,3527.9212163107586,0,2.0810933224856854e-5,6.273710986271929,0.9797667805511198,3.622407426738215,35.27921216310758,0,2.0810933224856853e-7,0.021227704679337482,0,0.7643622053575684,0.07848336625557352,0.13592671919860735,4.508913277812691e-9
12034,15700669.564172655,1570.0669564172656,15.700669564172655,3886169.4726212514,683108.1205998039,1329769.7538840352,9554028.649492523,247592.58728236664,0.9802926746197045,388.61694726212517,68.31081205998038,132.97697538840353,955.4028649492523,24.759258728236667,9.802926746197045e-5,3.8861694726212512,0.6831081205998039,1.3297697538840352,9.55402864949252,0.24759258728236663,9.802926746197044e-7,0.04350821586351882,0.015769555958769298,0.6085109052478789,0.08469509841277315,0.24751616208069865,6.243636111268997e-8
13025,114517692.8828129,11451.769288281292,114.5176928828129,26213723.76975388,38048906.45693242,11113040.361224143,33124335.953784764,6017680.490775145,5.8503425642848015,2621.3723769753883,3804.890645693242,1111.3040361224143,3312.4335953784766,601.7680490775145,5.850342564284801e-4,26.21372376975388,38.048906456932414,11.113040361224142,33.124335953784765,6.017680490775144,5.850342564284801e-6,0.3322535190773381,0.05254804161076749,0.2892508146115136,0.09704212581890057,0.2289054477946796,5.1086800799170095e-8
42008,40545407.92684528,4054.5407926845282,40.54540792684528,10285353.193082739,4067536.027187187,1746628.3640044983,22943328.825830653,1502561.804263696,0,1028.535319308274,406.75360271871875,174.66283640044983,2294.332882583066,150.2561804263696,0,10.285353193082738,4.067536027187187,1.7466283640044982,22.943328825830655,1.502561804263696,0,0.10032051063652155,0.03705874181793208,0.5658675050754584,0.043078327566857415,0.25367492199462527,0
38025,97225282.08409972,9722.528208409973,97.22528208409972,6782507.182661225,0,4168213.3623264637,86274562.32200465,0,0,678.2507182661225,0,416.8213362326464,8627.456232200466,0,0,6.782507182661225,0,4.168213362326464,86.27456232200463,0,0,0,0,0.8873675701694265,0.04287170243148243,0.06976073545144736,0
45041,34703632.02923715,3470.363202923715,34.70363202923715,12870647.443462249,2889416.0824231515,541749.9266043424,18401833.214109153,0,0,1287.0647443462249,288.94160824231517,54.17499266043425,1840.1833214109154,0,0,12.870647443462248,2.8894160824231516,0.5417499266043424,18.401833214109153,0,0,0.0832597602460997,0,0.5302566947057863,0.015610755846763486,0.3708732109831897,0
72020,102255656.80620562,10225.565680620562,102.25565680620561,34742542.599842004,30789171.618251327,8974281.786720825,22639423.06056754,5110203.515222444,34.225601471960545,3474.2542599842004,3078.917161825133,897.4281786720826,2263.942306056754,511.0203515222445,0.0034225601471960547,34.742542599842,30.789171618251327,8.974281786720825,22.639423060567538,5.1102035152224445,3.422560147196054e-5,0.30109993500509025,0.04997477572225931,0.22140020188294968,0.08776318168616175,0.3397615709973473,3.3470619172516514e-7
13035,95166233.57164721,9516.62335716472,95.16623357164721,13972901.861203562,21544975.304772124,10892624.84502113,48755729.781689115,0,1.778961280360818,1397.2901861203563,2154.4975304772124,1089.2624845021132,4875.5729781689115,0,1.778961280360818e-4,13.972901861203562,21.544975304772123,10.89262484502113,48.75572978168911,0,1.7789612803608178e-6,0.22639306502081635,0,0.5123217337899865,0.11445892556859957,0.14682625692739926,1.869319834982754e-8
23098,2496712.5578167434,249.67125578167435,2.496712557816743,2253760.797278334,242944.92667809178,0,6.866716301012227,0,0,225.3760797278334,24.29449266780918,0,6.866716301012227e-4,0,0,2.253760797278334,0.24294492667809178,0,6.8667163010122265e-6,0,0,0.09730592571318486,0,2.7503031053830417e-6,0,0.9026913371434078,0
33029,43782551.95401103,4378.255195401103,43.782551954011026,6489466.380924849,0,5353349.6374010295,31939735.275563728,0,0.6601214241236448,648.9466380924849,0,535.3349637401029,3193.973527556373,0,6.601214241236448e-5,6.489466380924848,0,5.353349637401029,31.939735275563727,0,6.601214241236448e-7,0,0,0.7295083052516689,0.12227130211651803,0.14822037755454162,1.507727153083797e-8
23099,5842209.883568238,584.2209883568238,5.842209883568238,5007810.500672031,140012.11877816182,0,694387.0852966806,0,0.17882136441767216,500.7810500672031,14.001211877816182,0,69.43870852966806,0,1.7882136441767216e-5,5.007810500672031,0.1400121187781618,0,0.6943870852966806,0,1.7882136441767214e-7,0.023965609173329943,0,0.11885692214682483,0,0.8571774380713311,3.060851424058283e-8
44052,43572871.90972277,4357.287190972277,43.572871909722764,9445092.54467101,1290964.9606481318,1353892.4222003466,31482921.763608098,0,0.21859517879784107,944.5092544671011,129.09649606481318,135.38924222003467,3148.29217636081,0,2.185951787978411e-5,9.44509254467101,1.2909649606481317,1.3538924222003466,31.482921763608097,0,2.1859517879784105e-7,0.02962772257295412,0,0.7225349256031723,0.031071911555553024,0.21676543525154812,5.016772345204635e-9
46020,55488627.5104719,5548.862751047191,55.4886275104719,7957195.057986271,1451862.3336650091,4132166.1983303684,41947395.420433715,0,8.50005654245615,795.7195057986271,145.18623336650091,413.2166198330368,4194.739542043371,0,8.500056542456151e-4,7.95719505798627,1.451862333665009,4.132166198330368,41.94739542043371,0,8.50005654245615e-6,0.0261650431593575,0,0.7559638308321347,0.07446870437641549,0.14340226844653126,1.5318556114677744e-7
72025,42882695.19200951,4288.269519200951,42.88269519200951,10533894.287846148,9547394.748982431,4103669.120743501,18530397.8930083,167335.30698078556,3.8344483450055122,1053.3894287846147,954.7394748982431,410.3669120743501,1853.0397893008299,16.733530698078557,3.834448345005512e-4,10.533894287846147,9.54739474898243,4.1036691207435005,18.530397893008296,0.16733530698078555,3.834448345005512e-6,0.22263980158507932,0.0039021639435565555,0.4321183127608345,0.09569522396782917,0.2456444083255515,8.941714898834062e-8
23016,41486047.59320687,4148.604759320687,41.48604759320686,19906553.516514055,165494.5500666174,96367.33291911804,21317632.102558285,0,0.09114878997206688,1990.655351651406,16.54945500666174,9.6367332919118045,2131.7632102558287,0,9.114878997206688e-6,19.906553516514055,0.1654945500666174,0.09636733291911803,21.317632102558285,0,9.114878997206688e-8,0.0039891616499450845,0,0.513850639896796,0.0023228853677277686,0.479837310888436,2.197095053880043e-9
72018,54799529.865280464,5479.9529865280465,54.79952986528046,8783483.425959699,5425979.780844187,6656456.194713481,30221098.263412096,3172202.1605034037,540310.0398475975,878.34834259597,542.5979780844189,665.6456194713481,3022.1098263412096,317.2202160503404,54.03100398475975,8.7834834259597,5.425979780844187,6.65645619471348,30.221098263412095,3.1722021605034034,0.5403100398475974,0.09901507903778468,0.05788739736092567,0.5514846265598966,0.12146922083232754,0.1602839193612258,0.009859756847839742
42028,33299332.298241112,3329.9332298241115,33.29933229824111,9170578.628510503,354.1116289277784,7329698.645292405,16584324.391269615,214372.61206426768,3.9094753935933113,917.0578628510505,0.03541116289277784,732.9698645292405,1658.4324391269615,21.43726120642677,3.909475393593312e-4,9.170578628510503,3.5411162892777834e-4,7.329698645292404,16.584324391269615,0.21437261206426766,3.9094753935933114e-6,1.0634196078054176e-5,0.006437745061800862,0.4980377457041566,0.22011548398763428,0.27539827364631264,1.1740401755142135e-7
11023,37237923.52744515,3723.7923527445155,37.23792352744515,21643655.886048935,9844367.577262228,411123.5378635249,5338782.144664668,0,0,2164.3655886048937,984.4367577262228,41.11235378635249,533.8782144664668,0,0,21.643655886048933,9.844367577262227,0.4111235378635249,5.338782144664668,0,0,0.2643640312007923,0,0.14336949107083993,0.011040452821181558,0.5812261757854756,0
23060,19920817.02289161,1992.0817022891613,19.92081702289161,6447013.193551767,265737.0880062528,2273.318307987023,13205800.710167373,0,0,644.7013193551768,26.57370880062528,0.22733183079870234,1320.5800710167373,0,0,6.447013193551767,0.26573708800625273,0.002273318307987023,13.205800710167372,0,0,0.013339668132129634,0,0.6629146131402236,1.1411772445752022e-4,0.32363196680855555,0
23003,30389867.189674247,3038.986718967425,30.389867189674245,15990027.419639677,1882560.8355761778,730838.7077226939,11786440.546151767,0,0,1599.0027419639678,188.25608355761779,73.08387077226939,1178.6440546151766,0,0,15.990027419639675,1.8825608355761776,0.7308387077226939,11.786440546151766,0,0,0.061946991206852896,0,0.38784113377621204,0.024048762805091016,0.5261631227224549,0
24059,53307625.67473944,5330.762567473945,53.30762567473944,9855382.394940376,0,0,43452242.968904264,0,0.31089480221271515,985.5382394940377,0,0,4345.224296890427,0,3.1089480221271514e-5,9.855382394940376,0,0,43.452242968904265,0,3.108948022127151e-7,0,0,0.8151224598527694,0,0.1848775343151418,5.832088716718759e-9
33040,53052384.78883861,5305.238478883861,53.05238478883861,4186532.6348938616,20649.12722819279,3551349.288157529,45293853.34623495,0,0.3923240788280964,418.6532634893862,2.064912722819279,355.13492881575297,4529.3853346234955,0,3.923240788280964e-5,4.186532634893862,0.020649127228192787,3.551349288157529,45.29385334623495,0,3.923240788280964e-7,3.892214706347572e-4,0,0.8537571595794514,0.06694042694391143,0.07891318461097045,7.3950319177854416e-9
43002,87500939.11035968,8750.093911035969,87.50093911035968,7070262.542091443,741082.6051005925,11688944.597975928,68000649.60502206,0,0,707.0262542091443,74.10826051005925,1168.894459797593,6800.064960502206,0,0,7.0702625420914424,0.7410826051005924,11.68894459797593,68.00064960502206,0,0,0.008469424587156825,0,0.777141940376856,0.13358650452006424,0.08080213325681163,0
73022,53061146.713340245,5306.114671334025,53.06114671334024,6611453.967615566,2987633.717279671,252206.0885299596,43209853.58923028,0,0,661.1453967615566,298.7633717279672,25.220608852995962,4320.985358923028,0,0,6.611453967615566,2.9876337172796714,0.2522060885299596,43.20985358923028,0,0,0.05630548720366313,0,0.8143407420625302,0.004753121712436565,0.1246006612584828,0
24041,34138807.049728654,3413.8807049728657,34.138807049728655,6223588.343862945,0,0,27915219.103890426,0,0,622.3588343862946,0,0,2791.5219103890427,0,0,6.223588343862945,0,0,27.915219103890426,0,0,0,0,0.8176975564268378,0,0.18230245523217287,0
35013,40908787.51658512,4090.878751658512,40.908787516585114,23926565.522883553,132356.73703008727,1431214.2312572184,11415109.659243563,4003519.010023236,22.356147460639477,2392.6565522883557,13.235673703008727,143.12142312572183,1141.5109659243565,400.3519010023236,0.002235614746063948,23.926565522883553,0.13235673703008727,1.4312142312572183,11.415109659243562,4.003519010023235,2.2356147460639474e-5,0.003235410899832404,0.09786452381166616,0.27903808331194574,0.0349854962256454,0.5848759392632528,5.464876574886487e-7
46024,45249335.85543273,4524.933585543273,45.249335855432726,10142290.173457861,5784397.202930801,4202336.145630537,25120327.313288547,0,0,1014.2290173457861,578.4397202930801,420.23361456305366,2512.032731328855,0,0,10.14229017345786,5.7843972029308,4.202336145630537,25.120327313288545,0,0,0.1278338586319011,0,0.5551535031043455,0.09287067016975888,0.22414229914581513,0
73107,76860931.55144273,7686.093155144273,76.86093155144272,26694602.776695706,28193889.153809488,42271.982556517134,19804772.09859815,2125394.0487971073,1.4909857586026192,2669.460277669571,2819.388915380949,4.227198255651714,1980.477209859815,212.53940487971073,1.4909857586026192e-4,26.694602776695707,28.193889153809486,0.04227198255651713,19.80477209859815,2.125394048797107,1.490985758602619e-6,0.3668169066483331,0.02765246277784949,0.2576702064213584,5.499800965621222e-4,0.34731042465741013,1.9398486701982114e-8
23052,36909067.364287876,3690.9067364287876,36.90906736428787,7362488.627948921,283008.436186182,1468040.4602271887,27795529.28281929,0,0.5571062965318561,736.2488627948921,28.300843618618202,146.80404602271886,2779.552928281929,0,5.571062965318561e-5,7.362488627948921,0.283008436186182,1.4680404602271886,27.795529282819288,0,5.57106296531856e-7,0.007667721142691691,0,0.7530813230386153,0.03977452060052922,0.1994764201241413,1.5094022588901708e-8
34022,80702552.65707757,8070.255265707757,80.70255265707756,37572711.36720599,583645.7361072414,1152193.8217635187,41394001.72624998,0,0.005750834941864014,3757.2711367205998,58.364573610724136,115.21938217635187,4139.400172624998,0,5.750834941864014e-7,37.57271136720599,0.5836457361072414,1.1521938217635186,41.394001726249975,0,5.750834941864014e-9,0.007232060410620184,0,0.5129205999485785,0.014277043090067264,0.46557029647947434,7.125964114543618e-11
12030,33607135.21894752,3360.7135218947524,33.60713521894752,11061424.737690298,2313694.5623420067,1161009.3165759237,18034762.0950755,1036245.4482270437,0,1106.14247376903,231.36945623420067,116.10093165759238,1803.47620950755,103.6245448227044,0,11.061424737690297,2.3136945623420067,1.1610093165759237,18.0347620950755,1.0362454482270438,0,0.06884533737459295,0.03083409048334516,0.5366349133176813,0.03454651248944757,0.3291391743338458,0
23025,38665126.63242831,3866.5126632428314,38.66512663242831,17169783.396457724,1379868.484397042,0,19096339.421249148,1019135.5344247628,0,1716.9783396457726,137.98684843970423,0,1909.633942124915,101.91355344247629,0,17.169783396457724,1.3798684843970421,0,19.096339421249148,1.0191355344247628,0,0.03568767529238482,0.02635800327548953,0.49389051800578126,0,0.4440638087050124,0
23064,35923878.98364097,3592.387898364097,35.92387898364097,4365427.532732864,1385325.034161269,3604139.016948697,26568986.85584335,0,0.5439547877758741,436.5427532732864,138.5325034161269,360.4139016948697,2656.898685584335,0,5.439547877758742e-5,4.3654275327328635,1.3853250341612688,3.6041390169486966,26.56898685584335,0,5.439547877758741e-7,0.03856279091665237,0,0.7395912581695965,0.10032711162928568,0.12151882414259313,1.5141872291229478e-8
13040,56687176.0007377,5668.71760007377,56.68717600073769,17990722.736781303,8974030.948501617,4217669.289290867,25276583.871423036,228184.50166966606,0,1799.0722736781304,897.4030948501618,421.7669289290867,2527.6583871423036,22.818450166966606,0,17.990722736781304,8.974030948501618,4.217669289290867,25.276583871423036,0.22818450166966606,0,0.15830795572502734,0.004025328438775934,0.4458959795614814,0.07440252958157556,0.31736847742330965,0
34043,10813554.713218907,1081.3554713218907,10.813554713218906,1912716.2091113771,269205.8304968818,0,8631632.472817572,0,0.20079307677224278,191.27162091113772,26.92058304968818,0,863.1632472817571,0,2.007930767722428e-5,1.912716209111377,0.2692058304968818,0,8.63163247281757,0,2.0079307677224277e-7,0.024895220640793927,0,0.798223405876509,0,0.17688135491405052,1.8568646675157206e-8
13014,105405439.83973587,10540.543983973586,105.40543983973586,14099820.514790757,10897839.511881175,20408702.389253154,59999077.20334237,0,0.22046841122210026,1409.9820514790758,1089.7839511881175,2040.8702389253156,5999.907720334238,0,2.2046841122210028e-5,14.099820514790755,10.897839511881173,20.408702389253154,59.99907720334237,0,2.2046841122210024e-7,0.1033897256958544,0,0.5692218285372008,0.1936209594142736,0.13376748426104845,2.0916227052162807e-9
11044,21510839.199075557,2151.083919907556,21.510839199075555,6148035.084315476,1406159.20471028,360035.8385049135,13596595.10707574,0,13.964469149708748,614.8035084315477,140.615920471028,36.00358385049135,1359.659510707574,0,0.0013964469149708749,6.148035084315476,1.40615920471028,0.3600358385049135,13.59659510707574,0,1.3964469149708747e-5,0.06536979760281554,0,0.6320811094929324,0.016737414806224125,0.2858110289151198,6.491829082293024e-7
11009,91470951.76560095,9147.095176560095,91.47095176560094,18355557.207324322,13769233.508840786,24797206.216443982,28232479.909643188,6316475.640710019,0,1835.5557207324323,1376.9233508840787,2479.7206216443983,2823.247990964319,631.6475640710019,0,18.35555720732432,13.769233508840784,24.79720621644398,28.23247990964319,6.316475640710018,0,0.15053121502578393,0.06905444317335097,0.3086496791023928,0.27109378155360303,0.2006708889873737,0
72041,65875119.21381363,6587.511921381363,65.87511921381363,15830072.221952045,19322848.698683295,341360.76578702114,26216048.110039406,4164789.353325045,0.06402682326734066,1583.0072221952046,1932.2848698683297,34.13607657870211,2621.6048110039405,416.47893533250453,6.402682326734066e-6,15.830072221952044,19.322848698683295,0.3413607657870211,26.216048110039406,4.164789353325045,6.402682326734066e-8,0.29332544562031554,0.06322249436554664,0.3979658545276993,0.005181937730982349,0.24030426678351377,9.719424272998448e-10
46013,33581417.216240026,3358.141721624003,33.58141721624003,5518062.047320346,997523.8410039813,1536963.1626382673,23116885.721511304,2411981.169499305,1.274266823194921,551.8062047320346,99.75238410039813,153.69631626382673,2311.6885721511308,241.19811694993052,1.274266823194921e-4,5.518062047320346,0.9975238410039813,1.5369631626382674,23.116885721511306,2.4119811694993047,1.274266823194921e-6,0.02970463797226453,0.07182487725184115,0.6883832678250381,0.045768263821069154,0.1643189151841931,3.794559398698288e-8
23032,44667383.782349505,4466.738378234951,44.6673837823495,7396925.968589268,0,4527498.336969096,32742963.304308712,0,0,739.6925968589268,0,452.7498336969096,3274.2963304308714,0,0,7.396925968589267,0,4.527498336969096,32.74296330430871,0,0,0,0,0.7330396484346421,0.10136027574460618,0.16560016151006796,0
12025,65808726.7678815,6580.87267678815,65.8087267678815,29411010.291708063,2278643.525406853,3945401.896178741,28762309.787571076,1411361.3541213875,0,2941.1010291708067,227.86435254068527,394.5401896178741,2876.2309787571076,141.13613541213874,0,29.411010291708063,2.2786435254068524,3.9454018961787405,28.762309787571073,1.4113613541213874,0,0.034625248615491586,0.021446416355987215,0.4370592047620159,0.05995256389163766,0.44691656769847055,0
24011,38988868.42194248,3898.8868421942484,38.98886842194248,8780109.382340003,6152181.933370584,0,24056556.828094646,0,20.278137248009443,878.0109382340003,615.2181933370584,0,2405.655682809465,0,0.0020278137248009444,8.780109382340003,6.152181933370583,0,24.056556828094646,0,2.0278137248009444e-5,0.15779329286479643,0,0.6170109008487125,0,0.22519528618580426,5.201006869077827e-7
